fuel category,year,nerc,month,generation (mwh)
Other Renewables,2008,WECC,5,1721998.245
Other Renewables,2008,WECC,6,1781086.1750000003
Other Renewables,2008,WECC,7,1901511.43
Other Renewables,2008,WECC,8,1919234.4780000001
Other Renewables,2008,WECC,9,1837825.0629999992
Other Renewables,2008,WECC,10,1842518.807
Other Renewables,2008,WECC,11,1825189.8059999999
Other Renewables,2008,WECC,12,1873461.9989999998
Other Renewables,2009,-,1,1657.044
Other Renewables,2009,-,2,375.64899999999994
Other Renewables,2009,-,3,2188.0550000000003
Other Renewables,2009,-,4,1959.684
Other Renewables,2009,-,5,1472.453
Other Renewables,2009,-,6,1685.2669999999998
Other Renewables,2009,-,7,1633.188
Other Renewables,2009,-,8,1547.89
Other Renewables,2009,-,9,1510.78
Other Renewables,2009,-,10,1379.7510000000002
Other Renewables,2009,-,11,651.365
Other Renewables,2009,-,12,3019.436
Other Renewables,2009,FRCC,1,356916.251
Other Renewables,2009,FRCC,2,304502.28
Other Renewables,2009,FRCC,3,325760.98600000003
Other Renewables,2009,FRCC,4,313126.59800000006
Other Renewables,2009,FRCC,5,295190.79000000004
Other Renewables,2009,FRCC,6,346777.03800000006
Other Renewables,2009,FRCC,7,347267.326
Other Renewables,2009,FRCC,8,368086.92000000004
Other Renewables,2009,FRCC,9,334644.72900000005
Other Renewables,2009,FRCC,10,328580.239
Other Renewables,2009,FRCC,11,335723.301
Other Renewables,2009,FRCC,12,380862.07999999996
Other Renewables,2009,MRO,1,228486.46600000004
Other Renewables,2009,MRO,2,237724.70299999998
Other Renewables,2009,MRO,3,256877.40999999995
Other Renewables,2009,MRO,4,213282.80100000004
Other Renewables,2009,MRO,5,236209.994
Other Renewables,2009,MRO,6,280633.993
Other Renewables,2009,MRO,7,294304.6079999999
Other Renewables,2009,MRO,8,286663.187
Other Renewables,2009,MRO,9,270384.174
Other Renewables,2009,MRO,10,240409.25
Other Renewables,2009,MRO,11,292199.901
Other Renewables,2009,MRO,12,285600.219
Other Renewables,2009,NPCC,1,687184.382
Other Renewables,2009,NPCC,2,608450.419
Other Renewables,2009,NPCC,3,641708.85
Other Renewables,2009,NPCC,4,587530.2760000001
Other Renewables,2009,NPCC,5,598860.941
Other Renewables,2009,NPCC,6,712356.8169999999
Other Renewables,2009,NPCC,7,673318.902
Other Renewables,2009,NPCC,8,711571.8160000001
Other Renewables,2009,NPCC,9,685736.145
Other Renewables,2009,NPCC,10,643871.86
Other Renewables,2009,NPCC,11,662995.474
Other Renewables,2009,NPCC,12,707048.639
Other Renewables,2009,RFC,1,383797.664
Other Renewables,2009,RFC,2,352863.654
Other Renewables,2009,RFC,3,385750.43
Other Renewables,2009,RFC,4,377135.58700000006
Other Renewables,2009,RFC,5,351950.231
Other Renewables,2009,RFC,6,382710.198
Other Renewables,2009,RFC,7,399418.69999999995
Other Renewables,2009,RFC,8,405886.95200000005
Other Renewables,2009,RFC,9,352418.142
Other Renewables,2009,RFC,10,369113.586
Other Renewables,2009,RFC,11,373390.515
Other Renewables,2009,RFC,12,404001.186
Other Renewables,2009,SERC,1,1265685.4839999995
Other Renewables,2009,SERC,2,1186768.7070000002
Other Renewables,2009,SERC,3,1306128.7300000002
Other Renewables,2009,SERC,4,1232872.022
Other Renewables,2009,SERC,5,1310984.5189999999
Other Renewables,2009,SERC,6,1271410.2049999998
Other Renewables,2009,SERC,7,1397387.2760000008
Other Renewables,2009,SERC,8,1432121.4079999994
Other Renewables,2009,SERC,9,1312018.7090000003
Other Renewables,2009,SERC,10,1335539.0920000002
Other Renewables,2009,SERC,11,1299243.2059999995
Other Renewables,2009,SERC,12,1314392.7270000004
Other Renewables,2009,SPP,1,152164.278
Other Renewables,2009,SPP,2,117149.76400000001
Other Renewables,2009,SPP,3,123236.09600000002
Other Renewables,2009,SPP,4,145187.05000000002
Other Renewables,2009,SPP,5,141663.376
Other Renewables,2009,SPP,6,136797.259
Other Renewables,2009,SPP,7,147497.74099999998
Other Renewables,2009,SPP,8,143558.797
Other Renewables,2009,SPP,9,137729.29400000002
Other Renewables,2009,SPP,10,137679.19700000004
Other Renewables,2009,SPP,11,141385.651
Other Renewables,2009,SPP,12,140744.24800000002
Other Renewables,2009,TRE,1,59821.042
Other Renewables,2009,TRE,2,56840.541
Other Renewables,2009,TRE,3,52214.76700000001
Other Renewables,2009,TRE,4,53954.14600000001
Other Renewables,2009,TRE,5,54403.06799999999
Other Renewables,2009,TRE,6,56746.548
Other Renewables,2009,TRE,7,58112.12700000001
Other Renewables,2009,TRE,8,59583.674
Other Renewables,2009,TRE,9,55475.74799999999
Other Renewables,2009,TRE,10,53516.643000000004
Other Renewables,2009,TRE,11,54300.520000000004
Other Renewables,2009,TRE,12,43602.455
Other Renewables,2009,WECC,1,1899532.017
Other Renewables,2009,WECC,2,1752003.369
Other Renewables,2009,WECC,3,1890268.6050000002
Other Renewables,2009,WECC,4,1735851.3869999999
Other Renewables,2009,WECC,5,1711717.727
Other Renewables,2009,WECC,6,1792693.9510000001
Other Renewables,2009,WECC,7,1966557.7750000001
Other Renewables,2009,WECC,8,1950429.1380000003
Other Renewables,2009,WECC,9,1866386.616
Other Renewables,2009,WECC,10,1866317.909
Other Renewables,2009,WECC,11,1879076.9090000002
Other Renewables,2009,WECC,12,2031610.2989999996
Other Renewables,2010,-,1,448.359
Other Renewables,2010,-,2,770.1949999999999
Other Renewables,2010,-,3,284.17
Other Renewables,2010,-,4,274.557
Other Renewables,2010,-,5,267.204
Other Renewables,2010,-,6,267.06
Other Renewables,2010,-,7,308.22
Other Renewables,2010,-,8,281.269
Other Renewables,2010,-,9,277.36
Other Renewables,2010,-,10,297.348
Other Renewables,2010,-,11,292.093
Other Renewables,2010,-,12,300.08799999999997
Other Renewables,2010,FRCC,1,363390.368
Other Renewables,2010,FRCC,2,323235.512
Other Renewables,2010,FRCC,3,367007.078
Other Renewables,2010,FRCC,4,326110.856
Other Renewables,2010,FRCC,5,315213.537
Other Renewables,2010,FRCC,6,310033.56899999996
Other Renewables,2010,FRCC,7,349430.22399999993
Other Renewables,2010,FRCC,8,347687.65
Other Renewables,2010,FRCC,9,328124.13899999997
Other Renewables,2010,FRCC,10,354601.9
Other Renewables,2010,FRCC,11,360528.474
Other Renewables,2010,FRCC,12,376208.673
Other Renewables,2010,MRO,1,268861.97900000005
Other Renewables,2010,MRO,2,278080.60699999996
Other Renewables,2010,MRO,3,310414.336
Other Renewables,2010,MRO,4,258036.41799999995
Other Renewables,2010,MRO,5,280301.55000000005
Other Renewables,2010,MRO,6,295763.5
Other Renewables,2010,MRO,7,316513.06499999994
Other Renewables,2010,MRO,8,304341.5229999999
Other Renewables,2010,MRO,9,282733.00100000005
Other Renewables,2010,MRO,10,302184.94000000006
Other Renewables,2010,MRO,11,311169.48899999994
Other Renewables,2010,MRO,12,317683.876
Other Renewables,2010,NPCC,1,690938.193
Other Renewables,2010,NPCC,2,665132.9720000001
Other Renewables,2010,NPCC,3,718340.0989999999
Other Renewables,2010,NPCC,4,633809.476
Other Renewables,2010,NPCC,5,677647.645
Other Renewables,2010,NPCC,6,703856.716
Other Renewables,2010,NPCC,7,732768.0630000001
Other Renewables,2010,NPCC,8,725537.819
Other Renewables,2010,NPCC,9,662405.0109999999
Other Renewables,2010,NPCC,10,617352.459
Other Renewables,2010,NPCC,11,638339.79
Other Renewables,2010,NPCC,12,709991.668
Other Renewables,2010,RFC,1,394924.52099999995
Other Renewables,2010,RFC,2,329284.45300000004
Other Renewables,2010,RFC,3,369457.288
Other Renewables,2010,RFC,4,385936.733
Other Renewables,2010,RFC,5,366291.922
Other Renewables,2010,RFC,6,407390.08900000004
Other Renewables,2010,RFC,7,423695.97000000003
Other Renewables,2010,RFC,8,406724.127
Other Renewables,2010,RFC,9,364994.38
Other Renewables,2010,RFC,10,345403.152
Other Renewables,2010,RFC,11,396510.423
Other Renewables,2010,RFC,12,392447.47399999993
Other Renewables,2010,SERC,1,1284193.3530000001
Other Renewables,2010,SERC,2,1153847.2240000002
Other Renewables,2010,SERC,3,1256283.6590000002
Other Renewables,2010,SERC,4,1281661.052
Other Renewables,2010,SERC,5,1262866.7740000004
Other Renewables,2010,SERC,6,1324575.1250000002
Other Renewables,2010,SERC,7,1367189.0429999998
Other Renewables,2010,SERC,8,1369853.3020000004
Other Renewables,2010,SERC,9,1350512.287
Other Renewables,2010,SERC,10,1266489.6809999994
Other Renewables,2010,SERC,11,1327693.4290000002
Other Renewables,2010,SERC,12,1440333.5159999996
Other Renewables,2010,SPP,1,160863.65600000002
Other Renewables,2010,SPP,2,149312.79700000002
Other Renewables,2010,SPP,3,165850.505
Other Renewables,2010,SPP,4,180860.994
Other Renewables,2010,SPP,5,153007.016
Other Renewables,2010,SPP,6,176367.88700000002
Other Renewables,2010,SPP,7,191510.207
Other Renewables,2010,SPP,8,178580.369
Other Renewables,2010,SPP,9,176449.803
Other Renewables,2010,SPP,10,183581.114
Other Renewables,2010,SPP,11,186052.18099999998
Other Renewables,2010,SPP,12,181407.33099999998
Other Renewables,2010,TRE,1,46216.284
Other Renewables,2010,TRE,2,45890.564
Other Renewables,2010,TRE,3,55748.36
Other Renewables,2010,TRE,4,47106.729
Other Renewables,2010,TRE,5,47349.174
Other Renewables,2010,TRE,6,55676.302
Other Renewables,2010,TRE,7,63220.421
Other Renewables,2010,TRE,8,59087.311
Other Renewables,2010,TRE,9,56132.762
Other Renewables,2010,TRE,10,56729.348999999995
Other Renewables,2010,TRE,11,52876.155999999995
Other Renewables,2010,TRE,12,51278.615999999995
Other Renewables,2010,WECC,1,1938163.7019999993
Other Renewables,2010,WECC,2,1760633.1829999995
Other Renewables,2010,WECC,3,1907547.7819999997
Other Renewables,2010,WECC,4,1811321.5860000006
Other Renewables,2010,WECC,5,1829503.921
Other Renewables,2010,WECC,6,1845240.3100000003
Other Renewables,2010,WECC,7,1935450.6420000002
Other Renewables,2010,WECC,8,1995620.1919999998
Other Renewables,2010,WECC,9,1920619.8539999998
Other Renewables,2010,WECC,10,1851325.789
Other Renewables,2010,WECC,11,1850505.1849999998
Other Renewables,2010,WECC,12,1942198.709
Other Renewables,2011,-,1,313.205
Other Renewables,2011,-,2,284.18
Other Renewables,2011,-,3,316.509
Other Renewables,2011,-,4,315.887
Other Renewables,2011,-,5,284.683
Other Renewables,2011,-,6,321.237
Other Renewables,2011,-,7,452.692
Other Renewables,2011,-,8,968.325
Other Renewables,2011,-,9,466.374
Other Renewables,2011,-,10,401.387
Other Renewables,2011,-,11,627.473
Other Renewables,2011,-,12,562.712
Other Renewables,2011,FRCC,1,368048.33999999997
Other Renewables,2011,FRCC,2,315761.14
Other Renewables,2011,FRCC,3,341993.387
Other Renewables,2011,FRCC,4,338781.36699999997
Other Renewables,2011,FRCC,5,350619.63
Other Renewables,2011,FRCC,6,342391.51399999997
Other Renewables,2011,FRCC,7,364964.498
Other Renewables,2011,FRCC,8,365296.462
Other Renewables,2011,FRCC,9,328904.50299999997
Other Renewables,2011,FRCC,10,356928.22900000005
Other Renewables,2011,FRCC,11,368941.06100000005
Other Renewables,2011,FRCC,12,377078.753
Other Renewables,2011,MRO,1,296502.364
Other Renewables,2011,MRO,2,284709.09599999996
Other Renewables,2011,MRO,3,305133.44999999995
Other Renewables,2011,MRO,4,262807.93200000003
Other Renewables,2011,MRO,5,280762.62100000004
Other Renewables,2011,MRO,6,299742.489
Other Renewables,2011,MRO,7,292302.753
Other Renewables,2011,MRO,8,299466.98299999995
Other Renewables,2011,MRO,9,281550.83499999996
Other Renewables,2011,MRO,10,298176.13999999996
Other Renewables,2011,MRO,11,287049.12100000004
Other Renewables,2011,MRO,12,313878.186
Other Renewables,2011,NPCC,1,650480.625
Other Renewables,2011,NPCC,2,564840.426
Other Renewables,2011,NPCC,3,624755.452
Other Renewables,2011,NPCC,4,509020.767
Other Renewables,2011,NPCC,5,530605.165
Other Renewables,2011,NPCC,6,624959.6529999999
Other Renewables,2011,NPCC,7,670008.937
Other Renewables,2011,NPCC,8,651052.8049999999
Other Renewables,2011,NPCC,9,597397.025
Other Renewables,2011,NPCC,10,546728.3670000001
Other Renewables,2011,NPCC,11,597114.5
Other Renewables,2011,NPCC,12,632788.144
Other Renewables,2011,RFC,1,353090.68
Other Renewables,2011,RFC,2,350659.984
Other Renewables,2011,RFC,3,353303.35199999996
Other Renewables,2011,RFC,4,348873.044
Other Renewables,2011,RFC,5,332322.03799999994
Other Renewables,2011,RFC,6,381095.728
Other Renewables,2011,RFC,7,418327.18999999994
Other Renewables,2011,RFC,8,391861.691
Other Renewables,2011,RFC,9,336723.576
Other Renewables,2011,RFC,10,323431.538
Other Renewables,2011,RFC,11,320931.51900000003
Other Renewables,2011,RFC,12,367393.153
Other Renewables,2011,SERC,1,1436744.7890000003
Other Renewables,2011,SERC,2,1266001.6690000002
Other Renewables,2011,SERC,3,1326982.6960000005
Other Renewables,2011,SERC,4,1331342.0050000001
Other Renewables,2011,SERC,5,1299819.451
Other Renewables,2011,SERC,6,1442301.0789999997
Other Renewables,2011,SERC,7,1441360.5789999994
Other Renewables,2011,SERC,8,1439828.716
Other Renewables,2011,SERC,9,1359633.8099999996
Other Renewables,2011,SERC,10,1274326.4520000003
Other Renewables,2011,SERC,11,1357692.631
Other Renewables,2011,SERC,12,1485264.6250000005
Other Renewables,2011,SPP,1,184109.21699999998
Other Renewables,2011,SPP,2,170035.18999999997
Other Renewables,2011,SPP,3,179182.904
Other Renewables,2011,SPP,4,165045.081
Other Renewables,2011,SPP,5,129016.891
Other Renewables,2011,SPP,6,170317.588
Other Renewables,2011,SPP,7,194830.786
Other Renewables,2011,SPP,8,188437.713
Other Renewables,2011,SPP,9,192781.47200000004
Other Renewables,2011,SPP,10,178562.62
Other Renewables,2011,SPP,11,192353.29599999997
Other Renewables,2011,SPP,12,181548.179
Other Renewables,2011,TRE,1,58599.601
Other Renewables,2011,TRE,2,52697.073
Other Renewables,2011,TRE,3,61358.521
Other Renewables,2011,TRE,4,53964.968
Other Renewables,2011,TRE,5,52818.497
Other Renewables,2011,TRE,6,54691.155999999995
Other Renewables,2011,TRE,7,54196.256
Other Renewables,2011,TRE,8,57919.573000000004
Other Renewables,2011,TRE,9,62862.96699999999
Other Renewables,2011,TRE,10,71412.12199999999
Other Renewables,2011,TRE,11,69372.181
Other Renewables,2011,TRE,12,56912.74600000001
Other Renewables,2011,WECC,1,1940508.4149999996
Other Renewables,2011,WECC,2,1749345.4940000004
Other Renewables,2011,WECC,3,1883685.8190000001
Other Renewables,2011,WECC,4,1713802.919
Other Renewables,2011,WECC,5,1812099.7810000004
Other Renewables,2011,WECC,6,1790378.5590000001
Other Renewables,2011,WECC,7,1896158.3429999996
Other Renewables,2011,WECC,8,1936414.469
Other Renewables,2011,WECC,9,1882035.2729999996
Other Renewables,2011,WECC,10,1892187.133
Other Renewables,2011,WECC,11,1887488.9599999995
Other Renewables,2011,WECC,12,1994219.574
Other Renewables,2012,-,1,1028.432
Other Renewables,2012,-,2,287.187
Other Renewables,2012,-,3,-35.837
Other Renewables,2012,-,4,977.238
Other Renewables,2012,-,5,1185.798
Other Renewables,2012,-,6,894.9590000000001
Other Renewables,2012,-,7,837.549
Other Renewables,2012,-,8,1260.503
Other Renewables,2012,-,9,1098.801
Other Renewables,2012,-,10,927.702
Other Renewables,2012,-,11,1391.6789999999999
Other Renewables,2012,-,12,1241.3999999999999
Other Renewables,2012,FRCC,1,341994.45499999996
Other Renewables,2012,FRCC,2,332286.895
Other Renewables,2012,FRCC,3,357049.99600000004
Other Renewables,2012,FRCC,4,325438.713
Other Renewables,2012,FRCC,5,333429.2359999999
Other Renewables,2012,FRCC,6,323453.505
Other Renewables,2012,FRCC,7,354565.36100000003
Other Renewables,2012,FRCC,8,333113.25899999996
Other Renewables,2012,FRCC,9,306569.23600000003
Other Renewables,2012,FRCC,10,343226.939
Other Renewables,2012,FRCC,11,313726.86199999996
Other Renewables,2012,FRCC,12,374495.985
Other Renewables,2012,MRO,1,331455.43200000003
Other Renewables,2012,MRO,2,309881.458
Other Renewables,2012,MRO,3,324468.814
Other Renewables,2012,MRO,4,298011.846
Other Renewables,2012,MRO,5,293066.195
Other Renewables,2012,MRO,6,317287.166
Other Renewables,2012,MRO,7,327472.73699999996
Other Renewables,2012,MRO,8,340394.375
Other Renewables,2012,MRO,9,315457.7139999999
Other Renewables,2012,MRO,10,305409.206
Other Renewables,2012,MRO,11,326945.46700000006
Other Renewables,2012,MRO,12,337578.653
Other Renewables,2012,NPCC,1,620444.879
Other Renewables,2012,NPCC,2,575621.834
Other Renewables,2012,NPCC,3,604464.007
Other Renewables,2012,NPCC,4,519362.48399999994
Other Renewables,2012,NPCC,5,574425.0869999999
Other Renewables,2012,NPCC,6,624486.5970000001
Other Renewables,2012,NPCC,7,679224.695
Other Renewables,2012,NPCC,8,672705.8520000001
Other Renewables,2012,NPCC,9,640560.969
Other Renewables,2012,NPCC,10,597208.3160000001
Other Renewables,2012,NPCC,11,639720.411
Other Renewables,2012,NPCC,12,667691.1510000001
Other Renewables,2012,RFC,1,349733.866
Other Renewables,2012,RFC,2,318008.333
Other Renewables,2012,RFC,3,310342.445
Other Renewables,2012,RFC,4,286734.706
Other Renewables,2012,RFC,5,339524.57999999996
Other Renewables,2012,RFC,6,353151.972
Other Renewables,2012,RFC,7,375488.448
Other Renewables,2012,RFC,8,364281.929
Other Renewables,2012,RFC,9,327680.232
Other Renewables,2012,RFC,10,323376.109
Other Renewables,2012,RFC,11,337243.66
Other Renewables,2012,RFC,12,356734.852
Other Renewables,2012,SERC,1,1420929.415
Other Renewables,2012,SERC,2,1337551.1569999994
Other Renewables,2012,SERC,3,1260413.6009999998
Other Renewables,2012,SERC,4,1288121.6239999998
Other Renewables,2012,SERC,5,1339751.7020000005
Other Renewables,2012,SERC,6,1331964.6290000007
Other Renewables,2012,SERC,7,1421364.0699999994
Other Renewables,2012,SERC,8,1381113.907
Other Renewables,2012,SERC,9,1354407.662
Other Renewables,2012,SERC,10,1298534.1130000001
Other Renewables,2012,SERC,11,1374416.877
Other Renewables,2012,SERC,12,1412416.0940000003
Other Renewables,2012,SPP,1,183378.663
Other Renewables,2012,SPP,2,177134.59500000003
Other Renewables,2012,SPP,3,169194.97
Other Renewables,2012,SPP,4,156966.09399999998
Other Renewables,2012,SPP,5,180588.831
Other Renewables,2012,SPP,6,161543.02899999998
Other Renewables,2012,SPP,7,174196.47600000002
Other Renewables,2012,SPP,8,182061.28900000002
Other Renewables,2012,SPP,9,199031.713
Other Renewables,2012,SPP,10,197088.159
Other Renewables,2012,SPP,11,222707.95500000002
Other Renewables,2012,SPP,12,219377.41700000002
Other Renewables,2012,TRE,1,56917.185
Other Renewables,2012,TRE,2,51912.60999999999
Other Renewables,2012,TRE,3,53182.844000000005
Other Renewables,2012,TRE,4,49578.818
Other Renewables,2012,TRE,5,52545.989
Other Renewables,2012,TRE,6,82193.208
Other Renewables,2012,TRE,7,87144.871
Other Renewables,2012,TRE,8,100836.11600000001
Other Renewables,2012,TRE,9,53597.683999999994
Other Renewables,2012,TRE,10,64705.965
Other Renewables,2012,TRE,11,50183.96
Other Renewables,2012,TRE,12,48890.018
Other Renewables,2012,WECC,1,1931169.489
Other Renewables,2012,WECC,2,1820963.031
Other Renewables,2012,WECC,3,1904013.1589999998
Other Renewables,2012,WECC,4,1725986.5600000003
Other Renewables,2012,WECC,5,1809121.3960000002
Other Renewables,2012,WECC,6,1807932.7249999996
Other Renewables,2012,WECC,7,1936174.818
Other Renewables,2012,WECC,8,1968096.4779999992
Other Renewables,2012,WECC,9,1954260.6370000006
Other Renewables,2012,WECC,10,1967475.738
Other Renewables,2012,WECC,11,1923951.5840000007
Other Renewables,2012,WECC,12,2026781.7249999996
Other Renewables,2013,-,1,377.04300000000006
Other Renewables,2013,-,2,270.246
Other Renewables,2013,-,3,989.316
Other Renewables,2013,-,4,778.003
Other Renewables,2013,-,5,812.7449999999999
Other Renewables,2013,-,6,1202.412
Other Renewables,2013,-,7,1108.444
Other Renewables,2013,-,8,1261.283
Other Renewables,2013,-,9,1034.713
Other Renewables,2013,-,10,360.212
Other Renewables,2013,-,11,272.024
Other Renewables,2013,-,12,644.8109999999999
Other Renewables,2013,FRCC,1,372444.99
Other Renewables,2013,FRCC,2,322726.603
Other Renewables,2013,FRCC,3,349750.172
Other Renewables,2013,FRCC,4,355450.027
Other Renewables,2013,FRCC,5,346968.443
Other Renewables,2013,FRCC,6,334349.506
Other Renewables,2013,FRCC,7,344446.743
Other Renewables,2013,FRCC,8,323612.57999999996
Other Renewables,2013,FRCC,9,317767.36100000003
Other Renewables,2013,FRCC,10,323610.301
Other Renewables,2013,FRCC,11,346841.87600000005
Other Renewables,2013,FRCC,12,381637.416
Other Renewables,2013,MRO,1,306913.11500000005
Other Renewables,2013,MRO,2,278315.308
Other Renewables,2013,MRO,3,332783.608
Other Renewables,2013,MRO,4,286272.824
Other Renewables,2013,MRO,5,277076.68100000004
Other Renewables,2013,MRO,6,295989.387
Other Renewables,2013,MRO,7,318524.95999999996
Other Renewables,2013,MRO,8,327994.46699999995
Other Renewables,2013,MRO,9,309508.19999999995
Other Renewables,2013,MRO,10,288082.99600000004
Other Renewables,2013,MRO,11,293701.643
Other Renewables,2013,MRO,12,283923.09800000006
Other Renewables,2013,NPCC,1,642712.81
Other Renewables,2013,NPCC,2,564909.366
Other Renewables,2013,NPCC,3,670659.083
Other Renewables,2013,NPCC,4,520436.98600000003
Other Renewables,2013,NPCC,5,592104.479
Other Renewables,2013,NPCC,6,666193.0109999999
Other Renewables,2013,NPCC,7,691442.487
Other Renewables,2013,NPCC,8,683904.0889999999
Other Renewables,2013,NPCC,9,653145.7359999999
Other Renewables,2013,NPCC,10,624561.943
Other Renewables,2013,NPCC,11,674016.3310000001
Other Renewables,2013,NPCC,12,683147.008
Other Renewables,2013,RFC,1,342935.991
Other Renewables,2013,RFC,2,304664.697
Other Renewables,2013,RFC,3,327204.892
Other Renewables,2013,RFC,4,284968.43000000005
Other Renewables,2013,RFC,5,332107.07899999997
Other Renewables,2013,RFC,6,355554.11699999997
Other Renewables,2013,RFC,7,380642.605
Other Renewables,2013,RFC,8,394248.13099999994
Other Renewables,2013,RFC,9,356616.61
Other Renewables,2013,RFC,10,360030.407
Other Renewables,2013,RFC,11,321392.87899999996
Other Renewables,2013,RFC,12,390781.434
Other Renewables,2013,SERC,1,1447300.2299999993
Other Renewables,2013,SERC,2,1350418.3509999998
Other Renewables,2013,SERC,3,1416471.01
Other Renewables,2013,SERC,4,1320058.1380000003
Other Renewables,2013,SERC,5,1488414.1429999997
Other Renewables,2013,SERC,6,1470815.4479999996
Other Renewables,2013,SERC,7,1505060.413
Other Renewables,2013,SERC,8,1542346.6300000004
Other Renewables,2013,SERC,9,1417669.8400000005
Other Renewables,2013,SERC,10,1494559.3469999996
Other Renewables,2013,SERC,11,1539637.6740000006
Other Renewables,2013,SERC,12,1607745.6109999993
Other Renewables,2013,SPP,1,217397.12
Other Renewables,2013,SPP,2,197522.16
Other Renewables,2013,SPP,3,170515.967
Other Renewables,2013,SPP,4,190108.067
Other Renewables,2013,SPP,5,204455.09600000005
Other Renewables,2013,SPP,6,193457.79999999996
Other Renewables,2013,SPP,7,212797.16799999995
Other Renewables,2013,SPP,8,200353.14999999997
Other Renewables,2013,SPP,9,197706.036
Other Renewables,2013,SPP,10,169317.07900000003
Other Renewables,2013,SPP,11,195170.75299999997
Other Renewables,2013,SPP,12,196857.14999999997
Other Renewables,2013,TRE,1,53104.04699999999
Other Renewables,2013,TRE,2,44887.539000000004
Other Renewables,2013,TRE,3,58531.474
Other Renewables,2013,TRE,4,55032.263999999996
Other Renewables,2013,TRE,5,61162.622
Other Renewables,2013,TRE,6,68525.05
Other Renewables,2013,TRE,7,61672.193
Other Renewables,2013,TRE,8,119457.78499999999
Other Renewables,2013,TRE,9,55667.432
Other Renewables,2013,TRE,10,57425.212999999996
Other Renewables,2013,TRE,11,52376.903
Other Renewables,2013,TRE,12,68508.072
Other Renewables,2013,WECC,1,2072286.9330000007
Other Renewables,2013,WECC,2,1821546.3169999998
Other Renewables,2013,WECC,3,2045420.4370000004
Other Renewables,2013,WECC,4,1813613.1
Other Renewables,2013,WECC,5,1857921.3460000004
Other Renewables,2013,WECC,6,1872979.672
Other Renewables,2013,WECC,7,2036968.705
Other Renewables,2013,WECC,8,2048235.6660000002
Other Renewables,2013,WECC,9,1975425.6100000003
Other Renewables,2013,WECC,10,2063837.1099999999
Other Renewables,2013,WECC,11,1908174.223
Other Renewables,2013,WECC,12,2080879.9029999995
Other Renewables,2014,-,1,140.632
Other Renewables,2014,-,2,172.892
Other Renewables,2014,-,3,186.7580000000001
Other Renewables,2014,-,4,-203.23199999999997
Other Renewables,2014,-,5,581.668
Other Renewables,2014,-,6,558.944
Other Renewables,2014,-,7,763.9590000000001
Other Renewables,2014,-,8,511.22099999999995
Other Renewables,2014,-,9,445.71900000000005
Other Renewables,2014,-,10,242.35500000000002
Other Renewables,2014,-,11,303.717
Other Renewables,2014,-,12,731.47
Other Renewables,2014,FRCC,1,410507.316
Other Renewables,2014,FRCC,2,357911.354
Other Renewables,2014,FRCC,3,408387.067
Other Renewables,2014,FRCC,4,381498.321
Other Renewables,2014,FRCC,5,343787.197
Other Renewables,2014,FRCC,6,364485.671
Other Renewables,2014,FRCC,7,366139.24399999995
Other Renewables,2014,FRCC,8,383369.504
Other Renewables,2014,FRCC,9,349217.236
Other Renewables,2014,FRCC,10,357635.14999999997
Other Renewables,2014,FRCC,11,373371.622
Other Renewables,2014,FRCC,12,387055.797
Other Renewables,2014,MRO,1,317449.647
Other Renewables,2014,MRO,2,294553.538
Other Renewables,2014,MRO,3,325382.064
Other Renewables,2014,MRO,4,287382.985
Other Renewables,2014,MRO,5,286888.51
Other Renewables,2014,MRO,6,316147.814
Other Renewables,2014,MRO,7,337877.83600000007
Other Renewables,2014,MRO,8,334191.23099999997
Other Renewables,2014,MRO,9,309305.9969999999
Other Renewables,2014,MRO,10,263844.108
Other Renewables,2014,MRO,11,324762.38
Other Renewables,2014,MRO,12,340899.949
Other Renewables,2014,NPCC,1,678111.4569999999
Other Renewables,2014,NPCC,2,626701.9
Other Renewables,2014,NPCC,3,721557.516
Other Renewables,2014,NPCC,4,590607.4979999999
Other Renewables,2014,NPCC,5,589176.1769999999
Other Renewables,2014,NPCC,6,643272.123
Other Renewables,2014,NPCC,7,698425.6970000002
Other Renewables,2014,NPCC,8,698861.1109999999
Other Renewables,2014,NPCC,9,649339.811
Other Renewables,2014,NPCC,10,670055.8019999999
Other Renewables,2014,NPCC,11,720865.3200000001
Other Renewables,2014,NPCC,12,729735.105
Other Renewables,2014,RFC,1,384869.917
Other Renewables,2014,RFC,2,335276.763
Other Renewables,2014,RFC,3,404831.3190000001
Other Renewables,2014,RFC,4,345337.87599999993
Other Renewables,2014,RFC,5,334746.235
Other Renewables,2014,RFC,6,401585.997
Other Renewables,2014,RFC,7,394480.495
Other Renewables,2014,RFC,8,416782.65
Other Renewables,2014,RFC,9,372141.16799999995
Other Renewables,2014,RFC,10,351526.763
Other Renewables,2014,RFC,11,401808.23
Other Renewables,2014,RFC,12,398798.235
Other Renewables,2014,SERC,1,1599625.4490000003
Other Renewables,2014,SERC,2,1452482.522
Other Renewables,2014,SERC,3,1518600.5739999996
Other Renewables,2014,SERC,4,1461733.0249999994
Other Renewables,2014,SERC,5,1577452.2529999993
Other Renewables,2014,SERC,6,1632825.4570000009
Other Renewables,2014,SERC,7,1649301.597
Other Renewables,2014,SERC,8,1617990.4559999998
Other Renewables,2014,SERC,9,1492856.115
Other Renewables,2014,SERC,10,1529665.9799999997
Other Renewables,2014,SERC,11,1501575.7119999998
