fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Natural Gas,2011,695783543,8902546022.0,1012495738.51,8042753728.0,952456.346007,-2383870.19801,4.72458117388e+11,4.26828940345e+11,4.72458117388e+11,4.26828940345e+11
Natural Gas,2012,749276144,10603345228.0,1225485209.8,9694631794.0,987272.348121,-2463920.83318,5.6271953125e+11,5.14494109308e+11,5.6271953125e+11,5.14494109308e+11
Natural Gas,2013,798430972,9685417987.0,1123031661.28,8795342530.0,1015029.34987,-2530020.10653,5.1400513257e+11,4.66768828067e+11,5.1400513257e+11,4.66768828067e+11
Natural Gas,2014,826328649,9648861141.0,1123380809.63,8771264229.0,1022922.52878,-2552728.94968,5.12065060753e+11,4.65490992633e+11,5.12065060753e+11,4.65490992633e+11
Natural Gas,2015,843842609,11213987605.0,1319407330.19,10267468448.0,1032416.63874,-2571864.38662,5.95126322197e+11,5.44894550535e+11,5.95126322197e+11,5.44894550535e+11
Nuclear,2001,1574136,3370726253.0,322783141.0,3370726253.0,12637.77534,-28771.391244,0.0,0.0,0.0,0.0
Nuclear,2002,3487548,8145756852.0,780064087.0,8145756852.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2003,3487548,7958858415.25,763732695.0,7958858415.25,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2004,3487548,8221985491.78,788528387.0,8221985491.78,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2005,3487548,8161077336.68,781986365.0,8161077336.68,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2006,3487548,8215155737.0,787218636.0,8215155737.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2007,3487548,8455363546.0,806424753.0,8455363546.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2008,3487548,8456493276.0,806208435.0,8456493276.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2009,3487548,8379890802.0,798854585.0,8379890802.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2010,3487548,8435589350.0,806968300.561,8435589350.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2011,3487548,8270110581.0,790204367.0,8270110581.0,30214.512468,-67624.44948,0.0,0.0,0.0,0.0
Nuclear,2012,3481268,8065822722.0,769331249.0,8065822722.0,29924.856468,-66797.47248,0.0,0.0,0.0,0.0
Nuclear,2013,3430964,8246301099.0,789016473.0,8246301099.0,29458.590504,-65566.928184,0.0,0.0,0.0,0.0
Nuclear,2014,3379404,8338407886.0,797165982.0,8338407886.0,28934.39334,-64170.988488,0.0,0.0,0.0,0.0
Nuclear,2015,3334392,8338128696.0,797177877.0,8338128696.0,28421.05014,-63300.828888,0.0,0.0,0.0,0.0
Other,2001,17847583,281604979.0,26054867.765,279270663.0,217853.280638,-508092.560973,22002840770.4,21865098171.5,22068550294.0,21930807695.1
Other,2002,509985725,1836255567.0,130376496.397,1532099029.0,1123860.46407,-2610762.7744,1.3622436772e+11,1.12989038452e+11,1.39557753333e+11,1.16301446611e+11
Other,2003,556263567,1887578996.0,150226923.301,1697660528.0,1189786.14355,-2758225.21571,1.41813951535e+11,1.26970249696e+11,1.45088209391e+11,1.3022744744e+11
Other,2004,644804362,2168671567.22,159633053.606,1733443392.24,1286927.79857,-2993253.09048,1.70340728276e+11,1.30530564004e+11,1.73879571358e+11,1.34010233391e+11
Other,2005,661650204,2216462655.64,161364360.486,1760389882.95,1270980.91168,-2953280.23036,1.74186043132e+11,1.30800246182e+11,1.77746364725e+11,1.34309126517e+11
Other,2006,698486025,1448562661.2,96965887.8714,1020637228.9,1293015.93589,-3013637.22879,1.2387142959e+11,83147884978.6,1.27874284274e+11,87096798034.2
Other,2007,731255647,1447452099.0,97507851.379,1044613191.0,1325454.58723,-3082692.73532,1.20602740143e+11,83106473701.1,1.24799492145e+11,87251838358.0
Other,2008,762342450,1158228603.0,76802442.207,846871823.0,1356605.10513,-3156385.36867,99875375648.5,65530002353.8,1.04814208234e+11,70440021396.5
Other,2009,791999663,1069573272.0,69421166.858,756355967.0,1363542.22638,-3176076.87415,83270106529.7,56007035288.4,88500698171.1,61214673381.9
Other,2010,808019102,1051766289.0,69605196.102,766156156.0,1366203.10187,-3182983.1244,83733823901.1,56321343137.3,89299395251.9,61842735940.9
Other,2011,828009032,1011891726.0,64025514.273,708652545.0,1359282.14298,-3159533.80784,81970155874.2,51521146692.4,87906965762.7,57372651483.6
Other,2012,870737060,976929526.0,58608994.625,671200291.0,1381865.55466,-3205761.54055,78621924387.3,47566652057.5,85191537333.7,54051209070.5
Other,2013,894678770,1005029016.0,64128757.585,724867168.0,1390194.33591,-3220474.57704,81519952753.6,52576688640.9,88431462786.2,59466576869.2
Other,2014,919116267,1031973604.0,66413830.647,755685881.0,1390594.56982,-3221472.58534,81818887815.4,53245147527.5,89166918532.6,60548838648.7
Other,2015,934098251,997821904.0,66286881.688,730351974.0,1390945.89329,-3225388.10874,76211908643.5,49601083430.7,83417887441.5,56767639185.7
Other Renewables,2001,173196,2045494.0,201606.0,2045494.0,2633.120796,-5133.42,0.0,0.0,191867337.2,191867337.2
Other Renewables,2002,190746983,1470870048.76,54426640.296,774407183.76,191025.568758,-470806.038058,1136608938.31,1136608938.31,1.25594199272e+11,60059477351.0
Other Renewables,2003,185951119,1089269532.91,44578442.879,569607262.91,190374.404843,-474010.27261,1138910027.52,1138910027.52,89624272928.0,40676592714.8
Other Renewables,2004,208367664,1487723450.79,52378432.9091,486384728.21,210459.477396,-508407.789492,1053045757.95,1053045757.95,1.2819356325e+11,33818385908.0
Other Renewables,2005,208402560,1470255142.44,53755269.9131,510209891.75,211296.659016,-516955.514964,1132620112.45,1132620112.45,1.25832997982e+11,35083159222.2
Other Renewables,2006,255040021,1767144065.84,63751609.3537,659288167.32,256714.685432,-617626.585428,1114097156.95,1114097156.95,1.53217531996e+11,48804104726.7
Other Renewables,2007,250156426,1693966276.25,63910429.187,662545920.25,255894.93028,-613900.817452,1115448852.95,1115448852.95,1.46787828695e+11,49222047908.2
Other Renewables,2008,239952815,1641770822.02,62717247.806,657759349.02,245094.471139,-591284.117175,1127457424.74,1127457424.74,1.41927985957e+11,48731546930.9
Other Renewables,2009,242560272,1515626743.09,61577180.888,638746743.09,249219.283059,-602570.960481,1129395511.11,1129395511.11,1.30028002845e+11,46933069378.3
Other Renewables,2010,247379488,1606293003.0,62830328.402,672432442.0,254102.284684,-619029.036488,1144770383.79,1144770383.79,1.38492525484e+11,49988661549.8
Other Renewables,2011,254898320,1612162003.0,62638780.807,658600369.0,261290.014581,-640375.440169,1147332247.17,1147332247.17,1.38940973669e+11,48653799645.0
Other Renewables,2012,270561655,1649946963.0,63288427.922,703912410.0,270732.23564,-666662.809197,1140485219.76,1140485219.76,1.42546270277e+11,52914775981.1
Other Renewables,2013,297108748,1711000364.0,65978928.808,713690498.0,288941.184104,-713054.628061,1160402509.02,1160402509.02,1.47537540027e+11,53433061733.3
Other Renewables,2014,314487148,1779066774.0,68524432.018,754264455.0,298908.708844,-733658.955844,1164130687.23,1164130687.23,1.53203658599e+11,56891828954.5
Other Renewables,2015,319316172,1721777369.0,67576556.803,719108587.0,300795.148919,-740238.637375,1143669580.83,1143669580.83,1.48516075447e+11,54108362239.5
Solar,2002,1135680,5639464.13,554356.05,5639464.13,4641.13236,-15473.732004,0.0,0.0,0.0,0.0
Solar,2003,1135680,5468708.08,534001.37,5468708.08,4641.13236,-15473.732004,0.0,0.0,0.0,0.0
Solar,2004,1810416,5764203.4,575155.001,5764203.4,5057.03316,-16822.541604,0.0,0.0,0.0,0.0
Solar,2005,1911900,5502393.17,550294.34,5502393.17,6260.54676,-20811.054804,0.0,0.0,0.0,0.0
Solar,2006,1911900,5035937.0,507706.001,5035937.0,6260.54676,-20811.054804,0.0,0.0,0.0,0.0
Solar,2007,4342211,6046960.0,611793.001,6046960.0,7807.60233,-25678.188526,0.0,0.0,0.0,0.0
Solar,2008,15662580,8516954.0,864314.79,8516954.0,15631.66692,-47482.36236,0.0,0.0,0.0,0.0
Solar,2009,32256927,8615991.0,882786.83,8615991.0,26346.35712,-77999.370036,0.0,0.0,0.0,0.0
Solar,2010,62139288,11660294.0,1195191.67,11660294.0,46043.490046,-128441.938401,0.0,0.0,0.0,0.0
Solar,2011,145603829,17509117.0,1801489.91,17509117.0,100269.455034,-267247.51845,0.0,0.0,0.0,0.0
Solar,2012,212240458,39858178.0,4188545.395,39858178.0,143127.988505,-383561.820385,0.0,0.0,0.0,0.0
Solar,2013,367945451,85377672.0,8948388.1,85377672.0,242458.978827,-632877.942211,0.0,0.0,0.0,0.0
Solar,2014,555191574,166745384.0,17533627.59,166745384.0,360753.324523,-925591.365923,0.0,0.0,0.0,0.0
Solar,2015,753670240,230256523.0,24708282.53,230256523.0,485666.201725,-1238933.57686,0.0,0.0,0.0,0.0
Wind,2001,460992,577583.72,55897.0,577583.72,2641.8696,-5094.9204,0.0,0.0,0.0,0.0
Wind,2002,76789203,105122466.47,10333477.443,105122466.47,64442.32739,-180038.808154,0.0,0.0,0.0,0.0
Wind,2003,88400050,114570850.05,11187466.989,114570850.05,73642.414316,-204237.044553,0.0,0.0,0.0,0.0
Wind,2004,105151728,135228839.71,13493198.959,135228839.71,85699.023936,-234258.56124,0.0,0.0,0.0,0.0
Wind,2005,130715688,178087680.82,17810549.018,178087680.82,105020.720952,-280841.917968,0.0,0.0,0.0,0.0
Wind,2006,157440933,263737635.0,26589136.99,263737635.0,124008.434985,-327354.494305,0.0,0.0,0.0,0.0
Wind,2007,186805373,340503087.0,34449927.404,340503087.0,144626.493263,-377915.329898,0.0,0.0,0.0,0.0
Wind,2008,233163519,545547970.0,55363100.07,545547970.0,177826.642344,-456294.220108,0.0,0.0,0.0,0.0
Wind,2009,309335734,717819762.0,73547105.59,717819762.0,233970.823467,-592230.017418,0.0,0.0,0.0,0.0
Wind,2010,352439560,920328078.0,94334569.87,920328078.0,265851.897749,-668685.587828,0.0,0.0,0.0,0.0
Wind,2011,416128628,1160268990.0,119418383.35,1160268990.0,310999.584308,-779207.683067,0.0,0.0,0.0,0.0
Wind,2012,463489694,1327242612.0,139474311.99,1327242612.0,343864.134975,-858776.16283,0.0,0.0,0.0,0.0
Wind,2013,537505399,1600263221.0,167725084.14,1600263221.0,395054.938773,-984020.958319,0.0,0.0,0.0,0.0
Wind,2014,555365572,1723030075.0,181180852.09,1723030075.0,406988.163374,-1014005.00418,0.0,0.0,0.0,0.0
Wind,2015,594433455,1776109176.0,190590109.9,1776109176.0,432924.879284,-1079194.02597,0.0,0.0,0.0,0.0
