year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2001,1,11262967.33,11454474060.5,1017.0032217,2001 Q1,2242.08530255
2001,2,11677537.722,11653894028.2,997.975284316,2001 Q2,2200.1363118
2001,3,13212847.334,13283589459.9,1005.35404097,2001 Q3,2216.40351872
2001,4,11588614.614,11534255860.0,995.309296597,2001 Q4,2194.25887528
2002,1,41913321.592,25655606263.7,612.111025546,2002 Q1,1349.45996692
2002,2,49168110.736,30865056990.9,627.745433552,2002 Q2,1383.92758281
2002,3,56318733.286,35780358642.1,635.318952583,2002 Q3,1400.62416286
2002,4,46194859.651,27897631860.3,603.912038505,2002 Q4,1331.38448009
2003,1,44832768.154,27344213779.6,609.915802781,2003 Q1,1344.62037881
2003,2,50914855.12,31764557436.4,623.87602521,2003 Q2,1375.39708518
2003,3,56482864.683,34992594665.5,619.525848447,2003 Q3,1365.80668549
2003,4,44901350.814,27655551004.4,615.918018122,2003 Q4,1357.85286275
2004,1,44096261.9654,24853679331.4,563.623269268,2004 Q1,1242.56385943
2004,2,52800702.395,30437386440.3,576.457983695,2004 Q2,1270.85927085
2004,3,58711900.807,34352382275.7,585.100836518,2004 Q3,1289.91330419
2004,4,47744890.825,27485301154.7,575.669996932,2004 Q4,1269.12207524
2005,1,44899246.8211,25282454560.7,563.093066159,2005 Q1,1241.39497365
2005,2,51191390.358,29765828163.8,581.461608205,2005 Q2,1281.89026145
2005,3,65490986.623,38240842052.1,583.910000811,2005 Q3,1287.28798779
2005,4,47698604.216,29153228974.6,611.196689165,2005 Q4,1347.44422093
2006,1,45316762.836,24979799405.2,551.226474308,2006 Q1,1215.23388526
2006,2,55514848.693,31186809524.7,561.774196615,2006 Q2,1238.48739386
2006,3,62756384.937,35815009453.4,570.699053002,2006 Q3,1258.16313225
2006,4,48088052.8789,26399302506.8,548.978403706,2006 Q4,1210.27778881
2007,1,45858632.969,24969193682.1,544.481857953,2007 Q1,1200.36470404
2007,2,53194194.217,29519984989.6,554.947498014,2007 Q2,1223.43725412
2007,3,64563894.586,36793350810.8,569.87502143,2007 Q3,1256.34647224
2007,4,49541692.364,27568154121.1,556.463713806,2007 Q4,1226.77990346
2008,1,46303192.538,24894003866.2,537.630398721,2008 Q1,1185.25997702
2008,2,54723447.454,29616194980.5,541.197537041,2008 Q2,1193.12409016
2008,3,61215106.299,33398575636.2,545.593688477,2008 Q3,1202.81584562
2008,4,46481403.067,24721462504.6,531.857062682,2008 Q4,1172.53208039
2009,1,44919328.834,22877831801.8,509.309297259,2009 Q1,1122.82327674
2009,2,53293973.816,28095959166.4,527.188294561,2009 Q2,1162.23931419
2009,3,61288039.499,32013619927.6,522.346940599,2009 Q3,1151.56606525
2009,4,48909207.603,25862263397.7,528.78107549,2009 Q4,1165.75075903
2010,1,49472346.351,25985739928.0,525.257883337,2010 Q1,1157.9835296
2010,2,55078810.236,29743325602.5,540.013945019,2010 Q2,1190.51474319
2010,3,63217881.787,34186037833.5,540.765316191,2010 Q3,1192.17121608
2010,4,50219955.126,26618257189.7,530.033472211,2010 Q4,1168.51179284
2011,1,45489733.601,23685341633.1,520.674441421,2011 Q1,1147.87887356
2011,2,56282439.011,29661615697.0,527.013687007,2011 Q2,1161.85437438
2011,3,62614040.777,32286830525.3,515.648409281,2011 Q3,1136.7984831
2011,4,46605888.145,22576349583.9,484.40981349,2011 Q4,1067.92987482
2012,1,47398836.29,23183630802.1,489.118143329,2012 Q1,1078.30985878
2012,2,54238907.266,27065968413.3,499.0138957,2012 Q2,1100.12603446
2012,3,61133259.175,31743380514.0,519.248947993,2012 Q3,1144.73623075
2012,4,48737792.153,23518888917.3,482.559588327,2012 Q4,1063.85086843
2013,1,45813243.413,21796398567.7,475.766327462,2013 Q1,1048.87444552
2013,2,55120991.008,26897404665.0,487.970266375,2013 Q2,1075.77924925
2013,3,61954065.338,30200126483.4,487.459964389,2013 Q3,1074.65423749
2013,4,50634203.656,24273213882.4,479.383739246,2013 Q4,1056.84939154
2014,1,49313102.626,24095856295.0,488.629897772,2014 Q1,1077.23347263
2014,2,56722650.174,27693608591.4,488.228397411,2014 Q2,1076.34832493
2014,3,63498126.124,31087197653.0,489.576615101,2014 Q3,1079.32060565
2014,4,50755336.474,24416843603.6,481.069485493,2014 Q4,1060.56578772
2015,1,48890791.141,21547514386.4,440.727463875,2015 Q1,971.627766859
2015,2,59785196.501,28687255796.3,479.838780756,2015 Q2,1057.85257605
2015,3,63688374.085,30317003462.5,476.020999093,2015 Q3,1049.4358946
2015,4,53896982.062,25160960840.4,466.834317577,2015 Q4,1029.18293653
