year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2002,1,1535461.55,822551808.87,535.703293169,2002 Q1,1181.01148012
2002,2,1353673.304,728701469.25,538.314131701,2002 Q2,1186.76733475
2002,3,1321877.172,746301775.08,564.577247333,2002 Q3,1244.66699947
2002,4,1545590.34,800678254.41,518.040410637,2002 Q4,1142.07188929
2003,1,1642640.931,864870802.04,526.512389724,2003 Q1,1160.74921439
2003,2,1373251.254,739529347.82,538.524429281,2003 Q2,1187.23095679
2003,3,1403909.05,746284458.2,531.576071968,2003 Q3,1171.91260826
2003,4,1674379.817,919056754.75,548.893832462,2003 Q4,1210.09134305
2004,1,1745560.224,940619406.497,538.863909457,2004 Q1,1187.97937479
2004,2,1479161.229,820641999.038,554.802264249,2004 Q2,1223.11707176
2004,3,1630304.665,866604714.507,531.559979623,2004 Q3,1171.87713108
2004,4,1671690.744,864205637.033,516.96501888,2004 Q4,1139.70108062
2005,1,1976254.137,1196059305.34,605.215332861,2005 Q1,1334.25772283
2005,2,1697226.788,1017021018.57,599.225174716,2005 Q2,1321.05182018
2005,3,2167730.585,1515614073.52,699.170867453,2005 Q3,1541.39209439
2005,4,2119580.033,1314421955.96,620.13320351,2005 Q4,1367.14566046
2006,1,1739692.923,954224883.189,548.501905465,2006 Q1,1209.22730079
2006,2,1568840.034,870987269.879,555.17914574,2006 Q2,1223.9479447
2006,3,1590779.357,941446261.257,591.814482074,2006 Q3,1304.71420718
2006,4,1774884.46,972018745.401,547.65184287,2006 Q4,1207.35325279
2007,1,1810043.644,965542864.79,533.436233977,2007 Q1,1176.01352143
2007,2,1582139.314,830118281.88,524.680901697,2007 Q2,1156.71151588
2007,3,1607137.327,915984891.28,569.948115753,2007 Q3,1256.50761599
2007,4,1822071.333,1026696436.62,563.477630115,2007 Q4,1242.24278335
2008,1,1888277.154,1004119315.65,531.764796033,2008 Q1,1172.32866933
2008,2,1526464.426,829111226.47,543.157909446,2008 Q2,1197.44592716
2008,3,1516829.813,888979880.5,586.077536768,2008 Q3,1292.06653756
2008,4,1834361.009,993931947.03,541.840969228,2008 Q4,1194.54260076
2009,1,1795005.999,1002579275.68,558.538119783,2009 Q1,1231.35313887
2009,2,1512913.5,841278634.24,556.065257029,2009 Q2,1225.90146565
2009,3,1483085.989,817316443.81,551.091743751,2009 Q3,1214.93685827
2009,4,1911153.901,962596259.15,503.672811827,2009 Q4,1110.39708095
2010,1,1834450.714,980382230.94,534.428220643,2010 Q1,1178.20045523
2010,2,1594160.044,803438766.26,503.988774078,2010 Q2,1111.09365133
2010,3,1522914.227,797165983.94,523.447722667,2010 Q3,1153.99284939
2010,4,1795653.396,940922450.71,524.000039655,2010 Q4,1155.21048742
2011,1,1924028.653,986217367.87,512.579355995,2011 Q1,1130.03244823
2011,2,1543172.179,829784501.66,537.713492345,2011 Q2,1185.44316522
2011,3,1511975.877,866978837.44,573.407850369,2011 Q3,1264.13494692
2011,4,1874001.341,980329046.83,523.120781924,2011 Q4,1153.27207583
2012,1,1944001.097,963958797.68,495.863299238,2012 Q1,1093.1802295
2012,2,1543128.083,827442424.58,536.211111505,2012 Q2,1182.13101642
2012,3,1534661.04,893459258.8,582.186708017,2012 Q3,1283.48881649
2012,4,1835386.276,892149157.87,486.082504558,2012 Q4,1071.61748955
2013,1,1694610.469,953523053.96,562.679784767,2013 Q1,1240.4838535
2013,2,1440136.786,787403366.8,546.755957111,2013 Q2,1205.37818305
2013,3,1454315.849,780930869.93,536.974736586,2013 Q3,1183.81450428
2013,4,1741598.538,889731531.82,510.870623974,2013 Q4,1126.26537761
2014,1,1607621.166,803498225.37,499.805701967,2014 Q1,1101.87165056
2014,2,1402200.484,724158021.36,516.44399615,2014 Q2,1138.55243391
2014,3,1370179.398,656227405.06,478.935390517,2014 Q3,1055.86096193
2014,4,1558159.581,765705541.62,491.416637267,2014 Q4,1083.37711852
2015,1,1605011.304,787983406.4,490.951935626,2015 Q1,1082.35263728
2015,2,1311458.446,616874018.67,470.372523469,2015 Q2,1036.98326524
2015,3,1271487.615,636831668.02,500.855580902,2015 Q3,1104.18621366
2015,4,1488167.155,726385183.69,488.107254114,2015 Q4,1076.08125242
