year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2004,11,65576356.0478,36372325536.5,2004-11-01,4,554.656094492,1222.79482592
2004,12,77285006.3588,41981944178.2,2004-12-01,4,543.209429049,1197.55950728
2005,1,78825162.999,43950704497.6,2005-01-01,1,557.572009056,1229.22325117
2005,2,68596227.8411,38652729429.4,2005-02-01,1,563.481850911,1242.25208852
2005,3,72246535.409,41048823319.3,2005-03-01,1,568.177049418,1252.60312315
2005,4,65599085.633,35695350154.7,2005-04-01,2,544.144019848,1199.61990616
2005,5,70970787.4489,41354819729.6,2005-05-01,2,582.701999176,1284.62482738
2005,6,82345578.7329,47876115164.7,2005-06-01,2,581.404805229,1281.76503361
2005,7,91580706.0529,52747935586.9,2005-07-01,3,575.9721437,1269.788188
2005,8,92496795.639,53970399184.1,2005-08-01,3,583.483987864,1286.34879965
2005,9,79286006.122,47102062991.2,2005-09-01,3,594.077887071,1309.70410984
2005,10,69412922.7539,41468294559.0,2005-10-01,4,597.414615518,1317.06026137
2005,11,67057311.6129,38141377209.9,2005-11-01,4,568.787747264,1253.94946762
2005,12,78994563.753,45052375584.2,2005-12-01,4,570.322480988,1257.33294159
2006,1,85776868.9579,51362313698.9,2006-01-01,1,598.789794066,1320.09198
2006,2,81963521.931,50553462387.6,2006-02-01,1,616.780016239,1359.7532238
2006,3,82042587.825,50446371007.0,2006-03-01,1,614.880299907,1355.56510918
2006,4,76361723.354,45642638978.9,2006-04-01,2,597.716198301,1317.72513077
2006,5,84753497.628,53335777384.4,2006-05-01,2,629.304735227,1387.36521928
2006,6,95197773.051,59483877714.7,2006-06-01,2,624.845264845,1377.53387088
2006,7,106826261.308,66600155339.1,2006-07-01,3,623.443660047,1374.44389294
2006,8,108782467.77,68355986154.8,2006-08-01,3,628.37318877,1385.31153196
2006,9,86659511.979,54042303308.4,2006-09-01,3,623.616520267,1374.82498058
2006,10,82621342.513,51780475421.3,2006-10-01,4,626.720334557,1381.66764957
2006,11,80669394.7301,50145008983.0,2006-11-01,4,621.611320512,1370.4043172
2006,12,87321258.277,54551111010.9,2006-12-01,4,624.717418041,1377.25201981
2007,1,94742569.633,57002872435.2,2007-01-01,1,601.660612077,1326.42098539
2007,2,89478117.432,55562163359.2,2007-02-01,1,620.958117513,1368.96426587
2007,3,84608110.102,52717415694.8,2007-03-01,1,623.077570593,1373.63681213
2007,4,79850650.317,49975444157.9,2007-04-01,2,625.861454596,1379.7741628
2007,5,89703242.848,56713996131.7,2007-05-01,2,632.240199251,1393.83674327
2007,6,99465383.039,61818016890.2,2007-06-01,2,621.502828436,1370.16513557
2007,7,104596529.948,65043378474.9,2007-07-01,3,621.850251698,1370.93106489
2007,8,117326583.929,72762683527.2,2007-08-01,3,620.172181705,1367.23159179
2007,9,94965131.474,59934949842.6,2007-09-01,3,631.125855483,1391.380061
2007,10,88477146.497,55297215792.6,2007-10-01,4,624.988688966,1377.85006369
2007,11,82716531.446,51368849663.8,2007-11-01,4,621.022772181,1369.10680355
2007,12,91915321.053,56280538698.3,2007-12-01,4,612.308568947,1349.8954711
2008,1,98884219.349,61366006868.7,2008-01-01,1,620.584429676,1368.14043366
2008,2,87754021.231,54423826550.1,2008-02-01,1,620.186126934,1367.26233544
2008,3,85180581.055,52304647422.3,2008-03-01,1,614.044266598,1353.72199014
2008,4,79518331.255,47989216786.9,2008-04-01,2,603.498791153,1330.47343498
2008,5,84947288.29,54176456097.2,2008-05-01,2,637.765574249,1406.01798499
2008,6,100272569.982,62432558357.7,2008-06-01,2,622.628485227,1372.64675853
2008,7,106362692.576,65993562971.9,2008-07-01,3,620.457806902,1367.8612811
2008,8,103112468.606,63392874001.5,2008-08-01,3,614.793485779,1355.37371875
2008,9,88007474.101,55012278318.7,2008-09-01,3,625.086435903,1378.06555659
2008,10,81381862.315,48967470094.9,2008-10-01,4,601.700043498,1326.5079159
2008,11,81834996.262,50344904000.7,2008-11-01,4,615.200174746,1356.27030525
2008,12,90680720.871,53234507639.7,2008-12-01,4,587.054305793,1294.21992255
2009,1,97015758.102,55435689487.0,2009-01-01,1,571.409125399,1259.72855785
2009,2,81097848.326,46065871831.3,2009-02-01,1,568.028286597,1252.27516063
2009,3,81336968.999,44725306519.1,2009-03-01,1,549.876729727,1212.25823836
2009,4,75315904.659,41265790555.7,2009-04-01,2,547.902740365,1207.90638141
2009,5,81904885.653,45318230768.0,2009-05-01,2,553.303144333,1219.812112
2009,6,95803827.561,55507385711.5,2009-06-01,2,579.385888065,1277.31412883
2009,7,97393197.36,56299036810.0,2009-07-01,3,578.059231405,1274.38938156
2009,8,101192745.559,59167380494.8,2009-08-01,3,584.699823766,1289.02923148
2009,9,86211987.36,49135363752.3,2009-09-01,3,569.936562848,1256.48214645
2009,10,79495879.448,43953785059.2,2009-10-01,4,552.906457094,1218.93757531
2009,11,77660339.068,42576632599.1,2009-11-01,4,548.241652175,1208.65354639
2009,12,95094440.804,53191421915.3,2009-12-01,4,559.353643237,1233.15104188
2010,1,101778392.973,58690181506.9,2010-01-01,1,576.646769442,1271.27546791
2010,2,90502225.667,51365256586.7,2010-02-01,1,567.55793803,1251.23823018
2010,3,84209549.104,48229480979.9,2010-03-01,1,572.731732839,1262.64437822
2010,4,74526637.536,42630963534.0,2010-04-01,2,572.02317109,1261.08228299
2010,5,88836993.724,52117053618.9,2010-05-01,2,586.659357033,1293.34921852
2010,6,103378955.621,62944282873.2,2010-06-01,2,608.869401854,1342.31348333
2010,7,110059964.858,67360254290.4,2010-07-01,3,612.032307818,1349.28642582
2010,8,110199127.639,66571188311.4,2010-08-01,3,604.099049944,1331.79676551
2010,9,92646607.029,53804784131.8,2010-09-01,3,580.752882995,1280.32780585
2010,10,78688902.085,44513069056.8,2010-10-01,4,565.68420549,1247.10739942
2010,11,79208330.336,45063544267.3,2010-11-01,4,568.924304757,1254.25052227
2010,12,103223397.799,59569126076.7,2010-12-01,4,577.089374569,1272.25123518
2011,1,102580786.624,60393081216.2,2011-01-01,1,588.736772292,1297.92908819
2011,2,84231222.988,47877943437.8,2011-02-01,1,568.410878287,1253.11862227
2011,3,84594993.136,46481150062.6,2011-03-01,1,549.455095858,1211.32870433
2011,4,79085152.856,43719044034.4,2011-04-01,2,552.809755757,1218.72438754
2011,5,86784273.734,52701420844.6,2011-05-01,2,607.269250257,1338.78578912
2011,6,101184476.093,60398934962.5,2011-06-01,2,596.918986931,1315.96759859
2011,7,111997521.772,66962252122.3,2011-07-01,3,597.890480636,1318.10935361
2011,8,109683170.113,65303084656.0,2011-08-01,3,595.379259997,1312.57311659
2011,9,87167483.327,49349965177.0,2011-09-01,3,566.151084021,1248.13667983
2011,10,79062047.425,42762173038.7,2011-10-01,4,540.868525815,1192.39875201
2011,11,78983625.367,41404896718.2,2011-11-01,4,524.22127404,1155.69822075
2011,12,87982260.276,44582755591.4,2011-12-01,4,506.724372067,1117.12455066
2012,1,91755233.661,45398992354.3,2012-01-01,1,494.783682008,1090.80010536
2012,2,83708065.81,41157034667.4,2012-02-01,1,491.673463831,1083.94331836
2012,3,80783138.98,40824102206.5,2012-03-01,1,505.354244982,1114.10396849
2012,4,76367835.474,39032556968.3,2012-04-01,2,511.112521731,1126.79866541
2012,5,91125619.291,49921666849.3,2012-05-01,2,547.83349883,1207.75373152
2012,6,97339539.95,54327563994.6,2012-06-01,2,558.124314359,1230.44086344
2012,7,113294615.742,65218865163.3,2012-07-01,3,575.657234337,1269.09393882
2012,8,103677997.044,57275881168.1,2012-08-01,3,552.440081803,1217.90940434
2012,9,87368062.432,46468106303.6,2012-09-01,3,531.866050478,1172.55189488
2012,10,80295834.212,41724745498.1,2012-10-01,4,519.637735975,1145.59335273
2012,11,82140521.498,45004584676.3,2012-11-01,4,547.897479289,1207.89478284
2012,12,88850183.204,46465535880.7,2012-12-01,4,522.96499799,1152.92863457
2013,1,93714020.313,47265160509.4,2013-01-01,1,504.355275246,1111.90163981
2013,2,85950102.956,42769477938.3,2013-02-01,1,497.608222299,1097.02708688
2013,3,90920941.246,47499393054.5,2013-03-01,1,522.425223536,1151.73864781
2013,4,77844486.445,39923964196.4,2013-04-01,2,512.868232802,1130.66930603
2013,5,84369707.871,42443944254.5,2013-05-01,2,503.070892689,1109.07009002
2013,6,96187695.876,51693810836.5,2013-06-01,2,537.426438649,1184.81032664
2013,7,102913355.94,54875221631.6,2013-07-01,3,533.217687154,1175.5317131
2013,8,102560719.366,55608163767.2,2013-08-01,3,542.197481755,1195.32856828
2013,9,90041536.645,48317284394.8,2013-09-01,3,536.611059685,1183.01274218
2013,10,81414098.245,42371366263.9,2013-10-01,4,520.442615926,1147.36779107
2013,11,82828156.2,42282940539.8,2013-11-01,4,510.489940616,1125.42612308
2013,12,92895770.121,46557823251.0,2013-12-01,4,501.183457442,1104.90905028
2014,1,107571361.534,57195699282.7,2014-01-01,1,531.700059078,1172.18595024
2014,2,87976732.682,48201657937.3,2014-02-01,1,547.890976033,1207.88044576
2014,3,88024507.104,46976102383.4,2014-03-01,1,533.670723403,1176.53047681
2014,4,76322185.625,38687741327.3,2014-04-01,2,506.900333244,1117.51247467
2014,5,86397207.482,46333831676.6,2014-05-01,2,536.28853324,1182.30170038
2014,6,96471208.591,53274229562.9,2014-06-01,2,552.229316301,1217.44475072
2014,7,100772050.727,55566557497.6,2014-07-01,3,551.408422244,1215.63500768
2014,8,102320577.31,56024790364.9,2014-08-01,3,547.541773491,1207.11059384
2014,9,89592765.242,47047023285.1,2014-09-01,3,525.120785792,1157.68128436
2014,10,80646083.33,39462238283.3,2014-10-01,4,489.326160104,1078.76845256
2014,11,85842297.36,42665703302.5,2014-11-01,4,497.024248123,1095.73965741
2014,12,89836044.606,43163331706.2,2014-12-01,4,480.467855587,1059.23943443
2015,1,97235339.495,47362516049.1,2015-01-01,1,487.091589283,1073.84211773
2015,2,93599584.521,48977584573.8,2015-02-01,1,523.267115175,1153.59468211
2015,3,84803808.215,40167672026.6,2015-03-01,1,473.65410672,1044.21784368
2015,4,75583161.196,33145379866.5,2015-04-01,2,438.52862651,966.780210003
2015,5,87184294.136,42961016606.4,2015-05-01,2,492.760961503,1086.34081573
2015,6,100719294.783,53058543723.6,2015-06-01,2,526.796219512,1161.37494554
2015,7,109776816.271,58024131800.0,2015-07-01,3,528.56453458,1165.27337293
2015,8,104361993.947,54609138156.3,2015-08-01,3,523.266527314,1153.59338612
2015,9,90486871.008,45564725779.0,2015-09-01,3,503.550683889,1110.1278377
2015,10,78658656.055,35809204523.7,2015-10-01,4,455.248110248,1003.63998385
2015,11,78115989.237,34565581275.4,2015-11-01,4,442.490476189,975.514503805
2015,12,84668202.735,34835862041.3,2015-12-01,4,411.439724903,907.060017521
