year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2002,1,153034739.832,71289688942.0,465.83990681,2002 Q1,1026.99065855
2002,2,159254661.626,67457789373.5,423.584394232,2002 Q2,933.834155524
2002,3,172276232.528,80705596912.2,468.466228498,2002 Q3,1032.78064735
2002,4,150271598.776,74557630618.9,496.152508033,2002 Q4,1093.81781921
2003,1,150756264.478,71532767372.3,474.492835306,2003 Q1,1046.06690471
2003,2,156565480.363,66421566573.0,424.241451047,2003 Q2,935.282702978
2003,3,179827476.115,86699595979.7,482.126524004,2003 Q3,1062.89613482
2003,4,158253812.798,76764520915.5,485.072173354,2003 Q4,1069.39011338
2004,1,161050715.339,74016649405.8,459.585971101,2004 Q1,1013.20323189
2004,2,163405087.005,71224726610.2,435.878269862,2004 Q2,960.937233737
2004,3,185029855.755,86177227588.5,465.747688323,2004 Q3,1026.78735368
2004,4,163530481.525,79918163480.9,488.704996988,2004 Q4,1077.39903636
2005,1,160269225.566,73283604585.2,457.253127207,2005 Q1,1008.06024424
2005,2,167560920.242,70896697284.5,423.109978043,2005 Q2,932.788257595
2005,3,192140220.716,88281719638.7,459.465068322,2005 Q3,1012.93668962
2005,4,167199373.943,79650835668.5,476.382379851,2005 Q4,1050.23259462
2006,1,168051341.04,70448395430.0,419.207576649,2006 Q1,924.18502348
2006,2,178236437.241,66014354673.6,370.375192051,2006 Q2,816.529148395
2006,3,198920900.419,89678812669.6,450.826496767,2006 Q3,993.892094772
2006,4,172106578.792,80382354611.1,467.049866282,2006 Q4,1029.65813521
2007,1,175626631.171,78049391132.4,444.405216976,2007 Q1,979.735741346
2007,2,179628833.742,76006157925.0,423.128939501,2007 Q2,932.830060023
2007,3,206331176.036,97266349273.1,471.408883242,2007 Q3,1039.268024
2007,4,178182281.358,87028998442.0,488.426782835,2007 Q4,1076.78568544
2008,1,180940940.774,82461116532.9,455.734982808,2008 Q1,1004.7133431
2008,2,187361045.005,74736324173.2,398.889343146,2008 Q2,879.391445899
2008,3,208509229.33,94669719633.9,454.031315247,2008 Q3,1000.95743759
2008,4,178844313.45,86059128653.5,481.195778571,2008 Q4,1060.84421344
2009,1,175062433.963,78076505757.5,445.992346787,2009 Q1,983.234727727
2009,2,175342233.226,64283461514.8,366.617102634,2009 Q2,808.244064468
2009,3,204263821.479,91764996198.0,449.24742685,2009 Q3,990.410877233
2009,4,176955113.571,84001965597.8,474.707760079,2009 Q4,1046.54072787
2010,1,169528835.319,78164166734.7,461.067089782,2010 Q1,1016.46850613
2010,2,175069900.813,68956417962.5,393.879345577,2010 Q2,868.34640526
2010,3,203402554.496,89311872072.9,439.089235109,2010 Q3,968.016127722
2010,4,177466890.122,79507177885.9,448.011332318,2010 Q4,987.685783228
2011,1,178902088.055,68079554072.3,380.540857921,2011 Q1,838.940375373
2011,2,175518751.445,57714112075.6,328.820206391,2011 Q2,724.917027009
2011,3,204599258.648,83820331348.1,409.680523292,2011 Q3,903.18168165
2011,4,178267357.454,77459080977.5,434.510737601,2011 Q4,957.922372115
2012,1,175155635.479,70652969287.4,403.372515501,2012 Q1,889.275047674
2012,2,180634037.125,61558020863.7,340.788601326,2012 Q2,751.302550483
2012,3,207567156.0,86255969710.1,415.556928043,2012 Q3,916.136803565
2012,4,178316484.764,78855084984.0,442.219826666,2012 Q4,974.917829868
2013,1,176382828.167,75765870928.5,429.553555275,2013 Q1,946.993767959
2013,2,184233708.511,69860282876.5,379.193815514,2013 Q2,835.970685682
2013,3,207368038.684,89615245663.9,432.155534829,2013 Q3,952.730092084
2013,4,180486772.077,80747663791.2,447.388264868,2013 Q4,986.312168729
2014,1,175534300.912,74013943095.1,421.649459454,2014 Q1,929.568398311
2014,2,183205994.973,64781120204.8,353.597163752,2014 Q2,779.540307208
2014,3,208552350.818,90305994299.1,433.013552448,2014 Q3,954.621677727
2014,4,177816119.276,76295582191.0,429.070111875,2014 Q4,945.92796864
2015,1,170669022.065,64226619285.0,376.322653683,2015 Q1,829.64092231
2015,2,175225804.85,68853065957.9,392.939076621,2015 Q2,866.273488318
2015,3,205203526.845,89409147919.2,435.709606428,2015 Q3,960.565398331
2015,4,175716708.891,74506793208.2,424.016552999,2015 Q4,934.786892741
