fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Other Renewables,2007,7,4796545,28021830.32,1849197.414,20158304.32,5161.719356,-15634.889361,3,93708583.7772,93708583.7772,1560911007.39,827533409.537,2007-07-01
Other Renewables,2007,8,4796545,27781658.63,1848118.574,20130829.63,5161.719356,-15634.889361,3,94021342.3173,94021342.3173,1535012988.86,821615677.807,2007-08-01
Other Renewables,2007,9,4796545,26730527.22,1792680.41,19631105.22,5161.719356,-15634.889361,3,91535650.5762,91535650.5762,1463602045.98,802131168.926,2007-09-01
Other Renewables,2007,10,4796545,28429926.11,1858951.989,20465231.11,5161.719356,-15634.889361,4,94773772.6281,94773772.6281,1588277631.22,845052284.558,2007-10-01
Other Renewables,2007,11,4796545,27256742.8,1793523.017,19563706.8,5161.719356,-15634.889361,4,91024057.998,91024057.998,1520899877.09,803798639.588,2007-11-01
Other Renewables,2007,12,4796545,29904401.75,1834085.577,20132155.75,5161.719356,-15634.889361,4,95139794.3925,95139794.3925,1722960784.24,810644093.553,2007-12-01
Other Renewables,2008,1,4743973,26604492.59,1766867.771,19128700.59,5059.426108,-15376.147657,1,90277574.1789,90277574.1789,1468978987.75,771474257.419,2008-01-01
Other Renewables,2008,2,4800514,24816672.82,1610940.094,17824418.82,5098.81483,-15495.896565,1,81092876.5422,81092876.5422,1404235477.55,753996376.622,2008-02-01
Other Renewables,2008,3,4857130,27086832.24,1821718.158,20024739.24,5133.317988,-15606.231518,1,93438178.0404,93438178.0404,1478583860.46,820579441.25,2008-03-01
Other Renewables,2008,4,4857130,26550578.82,1721329.582,18568678.82,5133.317988,-15606.231518,2,91275442.7022,91275442.7022,1452687727.82,707788908.802,2008-04-01
Other Renewables,2008,5,4857130,25254295.2,1721998.245,18353505.2,5133.317988,-15606.231518,2,94133982.102,94133982.102,1298040840.87,654753974.322,2008-05-01
Other Renewables,2008,6,4857130,26210452.71,1781086.175,19101276.71,5133.317988,-15606.231518,2,94261663.6341,94261663.6341,1387864189.67,725101988.274,2008-06-01
Other Renewables,2008,7,4857130,28576923.28,1901511.43,20679218.28,5133.317988,-15606.231518,3,95559862.4088,95559862.4088,1595856918.87,859346877.359,2008-07-01
Other Renewables,2008,8,4867770,27297460.04,1919234.478,20911878.04,5171.229888,-15727.492618,3,95182533.1584,95182533.1584,1478838387.86,884449337.728,2008-08-01
Other Renewables,2008,9,4867770,26553579.64,1837825.063,19965125.64,5171.229888,-15727.492618,3,92318319.0444,92318319.0444,1442783136.8,828961953.324,2008-09-01
Other Renewables,2008,10,4867770,26759712.69,1842518.807,19858531.69,5171.229888,-15727.492618,4,95641229.1999,95641229.1999,1423766797.77,780653431.44,2008-10-01
Other Renewables,2008,11,4867770,26064333.2,1825189.806,19870924.2,5171.229888,-15727.492618,4,92236705.302,92236705.302,1398608626.15,822332776.052,2008-11-01
Other Renewables,2008,12,4924602,26424770.42,1873461.999,20459338.42,5204.243788,-15843.036518,4,94235763.5082,94235763.5082,1409183449.97,854449434.898,2008-12-01
Other Renewables,2009,1,5205430,27142598.77,1899532.017,20659424.77,5407.093641,-16442.708651,1,95438163.8367,95438163.8367,1464861752.22,860555804.257,2009-01-01
Other Renewables,2009,2,5205430,25517109.95,1752003.369,18967930.95,5407.093641,-16442.708651,1,86463139.2645,86463139.2645,1412366206.27,802015997.164,2009-02-01
Other Renewables,2009,3,5205430,26488581.54,1890268.605,20182247.54,5407.093641,-16442.708651,1,96477470.0634,96477470.0634,1388657283.67,801599441.743,2009-03-01
Other Renewables,2009,4,5205430,24012415.24,1735851.387,18314899.24,5407.093641,-16442.708651,2,90990985.4904,90990985.4904,1216460400.64,686434648.71,2009-04-01
Other Renewables,2009,5,5205430,23714193.75,1711717.727,17958292.75,5407.093641,-16442.708651,2,92126672.4225,92126672.4225,1175529359.45,640273784.343,2009-05-01
Other Renewables,2009,6,5205922,25921095.26,1792693.951,19087842.26,5445.918085,-16547.541984,2,90163918.5246,90163918.5246,1405953147.39,769422304.395,2009-06-01
Other Renewables,2009,7,5320120,28553859.39,1966557.775,21193104.39,5540.450223,-16792.39856,3,93787395.9369,93787395.9369,1612454863.39,926482864.597,2009-07-01
Other Renewables,2009,8,5320120,28512247.45,1950429.138,20910974.45,5540.450223,-16792.39856,3,93375312.3195,93375312.3195,1613103207.55,904114272.639,2009-08-01
Other Renewables,2009,9,5320120,27231962.98,1866386.616,19981562.98,5540.450223,-16792.39856,3,90637133.0358,90637133.0358,1525786279.26,849603169.246,2009-09-01
Other Renewables,2009,10,5322444,27907922.72,1866317.909,20160594.72,5577.10757,-16907.031823,4,90911221.5312,90911221.5312,1583731329.51,861100439.981,2009-10-01
Other Renewables,2009,11,5379426,27987386.64,1879076.909,20615506.64,5618.10367,-17025.173223,4,94535283.2844,94535283.2844,1553086615.59,865637362.894,2009-11-01
Other Renewables,2009,12,5379933,29489847.24,2031610.299,21935661.24,5610.29907,-17023.078023,4,101877659.69,101877659.69,1610694011.04,906282368.84,2009-12-01
Other Renewables,2010,1,5523743,28252629.0,1938163.702,21531162.0,5725.272899,-17373.16488,1,97628969.82,97628969.82,1543798196.5,917781135.29,2010-01-01
Other Renewables,2010,2,5523743,26709279.0,1760633.183,19924407.0,5725.272899,-17373.16488,1,86346888.27,86346888.27,1526115105.04,893677371.3,2010-02-01
Other Renewables,2010,3,5523743,27673880.0,1907547.782,21058948.0,5725.272899,-17373.16488,1,97360045.02,97360045.02,1487711183.59,871413979.29,2010-03-01
Other Renewables,2010,4,5523743,26600390.0,1811321.586,19895457.0,5725.272899,-17373.16488,2,92484857.82,92484857.82,1444168836.29,819589464.45,2010-04-01
Other Renewables,2010,5,5523743,26830460.0,1829503.921,19936888.0,5725.272899,-17373.16488,2,97158312.87,97158312.87,1415631456.58,773143160.26,2010-05-01
Other Renewables,2010,6,5523743,27064354.0,1845240.31,20253701.0,5725.272899,-17373.16488,2,93607618.86,93607618.86,1475568112.41,840896480.66,2010-06-01
Other Renewables,2010,7,5523743,28176773.0,1935450.642,21208332.0,5725.272899,-17373.16488,3,94241673.84,94241673.84,1573583910.91,924007843.54,2010-07-01
Other Renewables,2010,8,5523743,29212456.0,1995620.192,21895196.0,5725.272899,-17373.16488,3,96011265.33,96011265.33,1650129710.86,967982442.66,2010-08-01
Other Renewables,2010,9,5523743,28306321.0,1920619.854,21056001.0,5725.272899,-17373.16488,3,92756342.34,92756342.34,1603899681.79,927830497.09,2010-09-01
Other Renewables,2010,10,5523743,27265299.0,1851325.789,20116074.0,5725.272899,-17373.16488,4,90677310.0,90677310.0,1528735350.79,861333580.91,2010-10-01
Other Renewables,2010,11,5523743,27227680.0,1850505.185,20277795.0,5725.272899,-17373.16488,4,92810944.56,92810944.56,1501187288.26,853120911.69,2010-11-01
Other Renewables,2010,12,5580374,28468515.0,1942198.709,21065340.0,5762.756199,-17494.03238,4,98597638.8,98597638.8,1553170694.18,862341177.92,2010-12-01
Other Renewables,2011,1,6032623,28284991.0,1940508.415,20926108.0,6092.808374,-18454.18392,1,99411251.97,99411251.97,1530870846.25,843050953.31,2011-01-01
Other Renewables,2011,2,6086693,25664969.0,1749345.494,19080046.0,6100.087817,-18472.269016,1,89648240.88,89648240.88,1393015884.8,777460417.15,2011-02-01
Other Renewables,2011,3,6032623,26729981.0,1883685.819,20437613.0,6092.808374,-18454.18392,1,98739225.24,98739225.24,1387394621.1,800145076.81,2011-03-01
Other Renewables,2011,4,6155411,24662409.0,1713802.919,18439691.0,6218.576019,-18819.356716,2,91392697.77,91392697.77,1275864712.26,695766364.97,2011-04-01
Other Renewables,2011,5,6155411,25583422.0,1812099.781,19255381.0,6218.576019,-18819.356716,2,97243385.01,97243385.01,1295706541.89,707154579.03,2011-05-01
Other Renewables,2011,6,6100849,26708694.0,1790378.559,19598456.0,6172.472132,-18696.438287,2,89559945.96,89559945.96,1484372606.88,824089316.06,2011-06-01
Other Renewables,2011,7,6098306,27800002.0,1896158.343,20740840.0,6171.587686,-18695.487016,3,94002671.55,94002671.55,1536577112.88,881587566.09,2011-07-01
Other Renewables,2011,8,6043744,28317397.0,1936414.469,21168275.0,6125.483799,-18572.568587,3,94000512.75,94000512.75,1585900819.16,921420058.64,2011-08-01
Other Renewables,2011,9,6043744,27525903.0,1882035.273,20600580.0,6125.483799,-18572.568587,3,90441152.7,90441152.7,1552281402.54,908458958.4,2011-09-01
Other Renewables,2011,10,6098306,28037857.0,1892187.133,20611540.0,6171.587686,-18695.487016,4,94451139.12,94451139.12,1555275873.36,864144214.36,2011-10-01
Other Renewables,2011,11,6090679,27816930.0,1887488.96,20509977.0,6123.609186,-18573.265316,4,93896682.18,93896682.18,1534907680.17,856279263.13,2011-11-01
Other Renewables,2011,12,6090679,29568903.0,1994219.574,21837289.0,6123.609186,-18573.265316,4,97773809.88,97773809.88,1655508366.2,938048349.12,2011-12-01
Other Renewables,2012,1,6440513,28830490.0,1931169.489,21538617.0,6345.967645,-19287.805669,1,91262098.08,91262098.08,1659416584.91,984036634.18,2012-01-01
Other Renewables,2012,2,6440513,27238243.0,1820963.031,20417282.0,6345.967645,-19287.805669,1,85986067.98,85986067.98,1567421837.9,935752419.68,2012-02-01
Other Renewables,2012,3,6497988,28321572.0,1904013.159,21383376.0,6379.17228,-19403.378972,1,92685826.68,92685826.68,1593055437.49,950433541.0,2012-03-01
Other Renewables,2012,4,6497988,25626625.0,1725986.56,19101135.0,6379.17228,-19403.378972,2,89951382.66,89951382.66,1374627372.08,769644618.73,2012-04-01
Other Renewables,2012,5,6500872,27094582.0,1809121.396,19936080.0,6372.659493,-19397.372443,2,93346296.12,93346296.12,1473689918.66,810577618.67,2012-05-01
Other Renewables,2012,6,6663183,27396121.0,1807932.725,20387969.0,6503.857547,-19764.679205,2,92083544.61,92083544.61,1513609175.39,863644659.93,2012-06-01
Other Renewables,2012,7,6721325,29017731.0,1936174.818,21583935.0,6546.357825,-19879.294205,3,95203858.71,95203858.71,1629190370.54,939829278.69,2012-07-01
Other Renewables,2012,8,6721325,29121538.0,1968096.478,22021580.0,6546.357825,-19879.294205,3,94533111.84,94533111.84,1648656902.74,991119365.27,2012-08-01
Other Renewables,2012,9,6721325,28642696.0,1954260.637,21656685.0,6546.357825,-19879.294205,3,93698072.58,93698072.58,1613213018.72,966143293.39,2012-09-01
Other Renewables,2012,10,6837587,28968825.0,1967475.738,21582945.0,6618.564214,-20110.200316,4,95746449.96,95746449.96,1619246899.89,934716063.57,2012-10-01
Other Renewables,2012,11,6895609,27601966.0,1923951.584,20615809.0,6662.58727,-20227.668376,4,96345848.49,96345848.49,1481558076.84,835163433.31,2012-11-01
Other Renewables,2012,12,6953466,29324988.0,2026781.725,22220330.0,6703.058103,-20349.999487,4,100493735.97,100493735.97,1599931134.56,942223295.27,2012-12-01
Other Renewables,2013,1,7541297,29857348.0,2072286.933,22567491.0,7152.90292,-21524.858965,1,100397939.22,100397939.22,1649910628.73,974182442.65,2013-01-01
Other Renewables,2013,2,7482774,26499984.0,1821546.317,19707070.0,7104.51522,-21410.618065,1,89366764.2,89366764.2,1461686144.24,830862777.09,2013-02-01
Other Renewables,2013,3,7600704,30218438.0,2045420.437,22479905.0,7185.566609,-21648.011954,1,99989162.73,99989162.73,1684667107.88,966457864.81,2013-03-01
Other Renewables,2013,4,7600704,26461220.0,1813613.1,19606707.0,7185.566609,-21648.011954,2,91883416.14,91883416.14,1424942746.76,788754808.4,2013-04-01
Other Renewables,2013,5,7545447,27481650.0,1857921.346,20196798.0,7153.202709,-21536.816154,2,94303831.86,94303831.86,1492960786.62,815677299.27,2013-05-01
Other Renewables,2013,6,7545447,27698409.0,1872979.672,20545774.0,7153.202709,-21536.816154,2,92230443.24,92230443.24,1539508782.65,874292714.68,2013-06-01
Other Renewables,2013,7,7545447,30138271.0,2036968.705,22394356.0,7153.202709,-21536.816154,3,96480264.63,96480264.63,1717585327.91,997911883.9,2013-07-01
Other Renewables,2013,8,7545447,29999979.0,2048235.666,22317569.0,7153.202709,-21536.816154,3,95886717.99,95886717.99,1707634297.09,993551006.23,2013-08-01
Other Renewables,2013,9,7545447,28423705.0,1975425.61,21741978.0,7153.202709,-21536.816154,3,93903628.89,93903628.89,1587090194.79,967149426.0,2013-09-01
Other Renewables,2013,10,7603970,30021257.0,2063837.11,22526343.0,7201.590409,-21651.057054,4,98492243.1,98492243.1,1680618114.63,984702312.38,2013-10-01
Other Renewables,2013,11,7662561,28260384.0,1908174.223,20783741.0,7247.004853,-21774.861221,4,88702755.87,88702755.87,1622634216.33,928710770.09,2013-11-01
Other Renewables,2013,12,7896778,30142292.0,2080879.903,22679384.0,7392.465408,-22234.459277,4,98547731.97,98547731.97,1686509612.09,994348784.0,2013-12-01
Other Renewables,2014,1,7840849,29695019.0,2044689.534,22278812.0,7303.10275,-22022.333082,1,97477614.81,97477614.81,1639771170.06,950585520.95,2014-01-01
Other Renewables,2014,2,7895087,26725956.0,1805849.801,19482269.0,7341.046383,-22143.663515,1,86706151.14,86706151.14,1487468369.92,813979489.22,2014-02-01
Other Renewables,2014,3,7895087,30361392.0,2039514.253,22283713.0,7341.046383,-22143.663515,1,96205372.29,96205372.29,1717446232.97,966148191.27,2014-03-01
Other Renewables,2014,4,7895087,28898359.0,1953170.588,21198992.0,7341.046383,-22143.663515,2,94526604.6,94526604.6,1600699540.81,884748947.05,2014-04-01
Other Renewables,2014,5,7892763,28599313.0,1936773.392,20981674.0,7304.389036,-22029.030252,2,95890341.69,95890341.69,1559057181.25,850985360.99,2014-05-01
Other Renewables,2014,6,7892763,28864467.0,1967124.584,21332808.0,7304.389036,-22029.030252,2,93084179.25,93084179.25,1615163642.18,914930519.93,2014-06-01
Other Renewables,2014,7,7892763,30433634.0,2068394.107,22649624.0,7304.389036,-22029.030252,3,94943476.59,94943476.59,1736937506.86,1013425900.62,2014-07-01
Other Renewables,2014,8,7842695,30988852.0,2103767.664,23061004.0,7268.434836,-21909.984152,3,96528999.54,96528999.54,1771530916.35,1034404508.56,2014-08-01
Other Renewables,2014,9,7842695,29406106.0,2034584.97,22233758.0,7268.434836,-21909.984152,3,94513536.15,94513536.15,1650197135.03,983321726.82,2014-09-01
Other Renewables,2014,10,7842695,30412666.0,2055046.385,22200355.0,7268.434836,-21909.984152,4,97509572.76,97509572.76,1707560120.63,943730646.92,2014-10-01
Other Renewables,2014,11,7842695,28507886.0,1982986.55,21392455.0,7268.434836,-21909.984152,4,98767227.96,98767227.96,1515750529.12,854385217.9,2014-11-01
Other Renewables,2014,12,7831926,30527731.0,2075355.166,22538970.0,7232.887384,-21790.908792,4,99365462.28,99365462.28,1701600337.05,957552753.9,2014-12-01
Other Renewables,2015,1,7950949,29901847.0,2037278.478,21435351.0,7299.843199,-22041.825113,1,96486571.41,96486571.41,1693106347.29,905685180.47,2015-01-01
Other Renewables,2015,2,8011169,27132893.0,1829161.429,19241771.0,7337.275699,-22163.777963,1,89391467.04,89391467.04,1514113320.01,780041354.07,2015-02-01
Other Renewables,2015,3,8071418,29015802.0,2025724.664,21054035.0,7374.818318,-22286.009082,1,98752262.85,98752262.85,1579382584.93,839429417.35,2015-03-01
Other Renewables,2015,4,8131681,28147151.0,1882226.361,19739076.0,7420.218842,-22408.774904,2,90053293.44,90053293.44,1599979920.95,817527501.9,2015-04-01
Other Renewables,2015,5,8131681,29726812.0,2031660.167,21096114.0,7420.218842,-22408.774904,2,98586968.16,98586968.16,1651309299.7,848220101.23,2015-05-01
Other Renewables,2015,6,8131681,28238364.0,1944813.0,20234610.0,7420.218842,-22408.774904,2,92257690.38,92257690.38,1583856166.28,840115102.04,2015-06-01
Other Renewables,2015,7,8131681,29811300.0,2068651.738,21676863.0,7420.218842,-22408.774904,3,96159844.74,96159844.74,1687985360.74,932166669.88,2015-07-01
Other Renewables,2015,8,8191339,29387297.0,2044535.468,21520938.0,7460.691125,-22531.099109,3,94792468.53,94792468.53,1663692510.66,931983614.48,2015-08-01
Other Renewables,2015,9,8241289,27799016.0,1868163.912,19915143.0,7460.763993,-22526.731533,3,84895295.73,84895295.73,1627862178.37,894233383.13,2015-09-01
Other Renewables,2015,10,8300671,28221052.0,1960396.275,20563036.0,7503.459826,-22647.289311,4,93731341.23,93731341.23,1567673335.53,855812722.82,2015-10-01
Other Renewables,2015,11,8300671,28567295.0,1980105.768,20748288.0,7503.459826,-22647.289311,4,94536481.11,94536481.11,1594535774.8,867752286.14,2015-11-01
Other Renewables,2015,12,8300671,29829000.0,2055900.008,21859342.0,7503.459826,-22647.289311,4,97476088.23,97476088.23,1673755673.28,934019997.49,2015-12-01
Solar,2002,1,94640,114863.35,11291.0,114863.35,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-01-01
Solar,2002,2,94640,239167.23,23510.0,239167.23,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-02-01
Solar,2002,3,94640,451294.63,44362.0,451294.63,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2002-03-01
Solar,2002,4,94640,466106.49,45818.0,466106.49,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-04-01
Solar,2002,5,94640,585934.27,57597.0,585934.27,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-05-01
Solar,2002,6,94640,971371.04,95485.21,971371.04,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2002-06-01
Solar,2002,7,94640,869563.23,85477.56,869563.23,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-07-01
Solar,2002,8,94640,761707.15,74875.37,761707.15,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-08-01
Solar,2002,9,94640,534793.51,52569.89,534793.51,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2002-09-01
Solar,2002,10,94640,314620.39,30927.0,314620.39,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-10-01
Solar,2002,11,94640,286448.57,28157.73,286448.57,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-11-01
Solar,2002,12,94640,43594.27,4285.29,43594.27,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2002-12-01
Solar,2003,1,94640,135355.4,13217.01,135355.4,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-01-01
Solar,2003,2,94640,182599.8,17830.27,182599.8,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-02-01
Solar,2003,3,94640,512327.45,50027.09,512327.45,386.76103,-1289.477667,1,0.0,0.0,0.0,0.0,2003-03-01
Solar,2003,4,94640,617624.48,60309.0,617624.48,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-04-01
Solar,2003,5,94640,695998.85,67962.0,695998.85,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-05-01
Solar,2003,6,94640,928674.36,90682.0,928674.36,386.76103,-1289.477667,2,0.0,0.0,0.0,0.0,2003-06-01
Solar,2003,7,94640,639110.1,62407.0,639110.1,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-07-01
Solar,2003,8,94640,634860.07,61992.0,634860.07,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-08-01
Solar,2003,9,94640,572031.52,55857.0,572031.52,386.76103,-1289.477667,3,0.0,0.0,0.0,0.0,2003-09-01
Solar,2003,10,94640,362900.08,35436.0,362900.08,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-10-01
Solar,2003,11,94640,143691.48,14031.0,143691.48,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-11-01
Solar,2003,12,94640,43534.49,4251.0,43534.49,386.76103,-1289.477667,4,0.0,0.0,0.0,0.0,2003-12-01
Solar,2004,1,150868,126373.06,12609.566,126373.06,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-01-01
Solar,2004,2,150868,108856.23,10861.727,108856.23,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-02-01
Solar,2004,3,150868,530458.93,52929.448,530458.93,421.41943,-1401.878467,1,0.0,0.0,0.0,0.0,2004-03-01
Solar,2004,4,150868,570270.73,56901.889,570270.73,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-04-01
Solar,2004,5,150868,819556.41,81775.734,819556.41,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-05-01
Solar,2004,6,150868,880693.27,87876.0,880693.27,421.41943,-1401.878467,2,0.0,0.0,0.0,0.0,2004-06-01
Solar,2004,7,150868,822831.55,82102.529,822831.55,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-07-01
Solar,2004,8,150868,730062.6,72846.0,730062.6,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-08-01
Solar,2004,9,150868,607650.8,60631.69,607650.8,421.41943,-1401.878467,3,0.0,0.0,0.0,0.0,2004-09-01
Solar,2004,10,150868,335948.34,33521.088,335948.34,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-10-01
Solar,2004,11,150868,153753.17,15341.566,153753.17,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-11-01
Solar,2004,12,150868,77748.31,7757.764,77748.31,421.41943,-1401.878467,4,0.0,0.0,0.0,0.0,2004-12-01
Solar,2005,1,159325,86666.74,8667.54,86666.74,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-01-01
Solar,2005,2,159325,130802.33,13081.541,130802.33,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-02-01
Solar,2005,3,159325,381532.7,38157.085,381532.7,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2005-03-01
Solar,2005,4,159325,582574.24,58263.25,582574.24,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-04-01
Solar,2005,5,159325,811446.0,81152.713,811446.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-05-01
Solar,2005,6,159325,884673.99,88476.247,884673.99,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2005-06-01
Solar,2005,7,159325,723217.82,72329.014,723217.82,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-07-01
Solar,2005,8,159325,758378.95,75845.479,758378.95,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-08-01
Solar,2005,9,159325,611015.91,61107.701,611015.91,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2005-09-01
Solar,2005,10,159325,376613.8,37665.146,376613.8,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-10-01
Solar,2005,11,159325,127539.27,12755.203,127539.27,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-11-01
Solar,2005,12,159325,27931.42,2793.421,27931.42,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2005-12-01
Solar,2006,1,159325,128305.0,12935.296,128305.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-01-01
Solar,2006,2,159325,193745.0,19532.836,193745.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-02-01
Solar,2006,3,159325,331332.0,33403.853,331332.0,521.71223,-1734.254567,1,0.0,0.0,0.0,0.0,2006-03-01
Solar,2006,4,159325,516525.0,52074.317,516525.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-04-01
Solar,2006,5,159325,701622.0,70735.121,701622.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-05-01
Solar,2006,6,159325,691376.0,69702.073,691376.0,521.71223,-1734.254567,2,0.0,0.0,0.0,0.0,2006-06-01
Solar,2006,7,159325,611564.0,61655.906,611564.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-07-01
Solar,2006,8,159325,823210.0,82993.164,823210.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-08-01
Solar,2006,9,159325,535529.0,53990.222,535529.0,521.71223,-1734.254567,3,0.0,0.0,0.0,0.0,2006-09-01
Solar,2006,10,159325,320221.0,32283.456,320221.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-10-01
Solar,2006,11,159325,155594.0,15686.478,155594.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-11-01
Solar,2006,12,159325,26914.0,2713.279,26914.0,521.71223,-1734.254567,4,0.0,0.0,0.0,0.0,2006-12-01
Solar,2007,1,328948,126927.0,12841.65,126927.0,629.750312,-2072.776368,1,0.0,0.0,0.0,0.0,2007-01-01
Solar,2007,2,328948,190213.0,19244.448,190213.0,629.750312,-2072.776368,1,0.0,0.0,0.0,0.0,2007-02-01
Solar,2007,3,328948,479255.0,48487.946,479255.0,629.750312,-2072.776368,1,0.0,0.0,0.0,0.0,2007-03-01
Solar,2007,4,328948,538326.0,54464.342,538326.0,629.750312,-2072.776368,2,0.0,0.0,0.0,0.0,2007-04-01
Solar,2007,5,328948,832151.0,84191.763,832151.0,629.750312,-2072.776368,2,0.0,0.0,0.0,0.0,2007-05-01
Solar,2007,6,385353,834785.0,84458.283,834785.0,665.55011,-2187.758098,2,0.0,0.0,0.0,0.0,2007-06-01
Solar,2007,7,385353,847977.0,85792.931,847977.0,665.55011,-2187.758098,3,0.0,0.0,0.0,0.0,2007-07-01
Solar,2007,8,385353,742913.0,75163.423,742913.0,665.55011,-2187.758098,3,0.0,0.0,0.0,0.0,2007-08-01
Solar,2007,9,385353,674208.0,68212.251,674208.0,665.55011,-2187.758098,3,0.0,0.0,0.0,0.0,2007-09-01
Solar,2007,10,385353,486618.0,49232.686,486618.0,665.55011,-2187.758098,4,0.0,0.0,0.0,0.0,2007-10-01
Solar,2007,11,385353,240198.0,24301.706,240198.0,665.55011,-2187.758098,4,0.0,0.0,0.0,0.0,2007-11-01
Solar,2007,12,385353,53389.0,5401.572,53389.0,665.55011,-2187.758098,4,0.0,0.0,0.0,0.0,2007-12-01
Solar,2008,1,953068,159978.0,16234.954,159978.0,1048.281477,-3348.296052,1,0.0,0.0,0.0,0.0,2008-01-01
Solar,2008,2,953068,351991.0,35720.596,351991.0,1048.281477,-3348.296052,1,0.0,0.0,0.0,0.0,2008-02-01
Solar,2008,3,953068,732626.0,74348.03,732626.0,1048.281477,-3348.296052,1,0.0,0.0,0.0,0.0,2008-03-01
Solar,2008,4,953068,924521.0,93821.951,924521.0,1048.281477,-3348.296052,2,0.0,0.0,0.0,0.0,2008-04-01
Solar,2008,5,953068,969743.0,98411.255,969743.0,1048.281477,-3348.296052,2,0.0,0.0,0.0,0.0,2008-05-01
Solar,2008,6,953068,1258625.0,127727.343,1258625.0,1048.281477,-3348.296052,2,0.0,0.0,0.0,0.0,2008-06-01
Solar,2008,7,953068,1088859.0,110499.274,1088859.0,1048.281477,-3348.296052,3,0.0,0.0,0.0,0.0,2008-07-01
Solar,2008,8,953068,1033907.0,104922.526,1033907.0,1048.281477,-3348.296052,3,0.0,0.0,0.0,0.0,2008-08-01
Solar,2008,9,953068,909363.0,92283.827,909363.0,1048.281477,-3348.296052,3,0.0,0.0,0.0,0.0,2008-09-01
Solar,2008,10,953068,591664.0,60042.786,591664.0,1048.281477,-3348.296052,4,0.0,0.0,0.0,0.0,2008-10-01
Solar,2008,11,953068,283328.0,28752.429,283328.0,1048.281477,-3348.296052,4,0.0,0.0,0.0,0.0,2008-11-01
Solar,2008,12,953068,165615.0,16807.029,165615.0,1048.281477,-3348.296052,4,0.0,0.0,0.0,0.0,2008-12-01
Solar,2009,1,1922238,69044.0,7074.626,69044.0,1656.789004,-5330.976601,1,0.0,0.0,0.0,0.0,2009-01-01
Solar,2009,2,1922238,290658.0,29780.336,290658.0,1656.789004,-5330.976601,1,0.0,0.0,0.0,0.0,2009-02-01
