year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2002,1,555653.486,291261959.71,2002-01-01,1,524.179127907,1155.60530538
2002,2,477086.25,253787594.46,2002-02-01,1,531.953277756,1172.74419614
2002,3,502721.814,277502254.7,2002-03-01,1,551.999628765,1216.93838158
2002,4,457042.826,239219537.11,2002-04-01,2,523.407268425,1153.90366397
2002,5,447258.85,238765068.37,2002-05-01,2,533.840903025,1176.90565481
2002,6,449371.628,250716863.77,2002-06-01,2,557.92766643,1230.00733341
2002,7,445238.93,250029402.46,2002-07-01,3,561.56231096,1238.02027074
2002,8,420553.224,240020234.81,2002-08-01,3,570.72499059,1258.22031425
2002,9,456085.018,256252137.81,2002-09-01,3,561.851689261,1238.65823415
2002,10,490135.651,270905126.05,2002-10-01,4,552.714591353,1218.5145881
2002,11,500470.918,246449178.19,2002-11-01,4,492.43456378,1085.62123931
2002,12,554983.771,283323950.17,2002-12-01,4,510.508531915,1125.46710946
2003,1,586421.262,312938270.59,2003-01-01,1,533.640730424,1176.46435429
2003,2,519578.212,278964150.05,2003-02-01,1,536.905019508,1183.66080601
2003,3,536641.457,272968381.4,2003-03-01,1,508.660629624,1121.39322407
2003,4,471205.443,245807582.1,2003-04-01,2,521.656924281,1150.04485527
2003,5,462181.344,249194142.47,2003-05-01,2,539.169626176,1188.65335787
2003,6,439864.467,244527623.25,2003-06-01,2,555.915836798,1225.5720538
2003,7,470787.553,246592751.36,2003-07-01,3,523.787746275,1154.74246544
2003,8,450915.147,236044953.84,2003-08-01,3,523.479762014,1154.06348334
2003,9,482206.35,263646753.0,2003-09-01,3,546.750894093,1205.36702112
2003,10,519730.296,287244280.12,2003-10-01,4,552.679499984,1218.43722567
2003,11,545334.03,290714629.07,2003-11-01,4,533.094604549,1175.26036519
2003,12,609315.491,341097845.56,2003-12-01,4,559.804978863,1234.1460564
2004,1,630134.109,348316310.816,2004-01-01,1,552.765365088,1218.62652387
2004,2,566723.512,311868938.465,2004-02-01,1,550.30174655,1213.19523044
2004,3,548702.603,280434157.216,2004-03-01,1,511.085888208,1126.73994914
2004,4,484846.292,253937464.989,2004-04-01,2,523.748390322,1154.6557013
2004,5,493887.887,276363691.988,2004-05-01,2,559.567665583,1233.62287554
2004,6,500427.05,290340842.061,2004-06-01,2,580.186147134,1279.07837997
2004,7,556775.772,299051761.493,2004-07-01,3,537.11346027,1184.12033451
2004,8,549458.305,287689245.689,2004-08-01,3,523.587036671,1154.29998104
2004,9,524070.588,279863707.324,2004-09-01,3,534.019106838,1177.29852294
2004,10,521297.934,267753846.838,2004-10-01,4,513.629211579,1132.34695985
2004,11,543032.353,273636309.911,2004-11-01,4,503.904248797,1110.9073069
2004,12,607360.457,322815480.284,2004-12-01,4,531.505593694,1171.75723186
2005,1,755733.943,474403262.213,2005-01-01,1,627.738460879,1383.91221085
2005,2,616708.456,373347528.842,2005-02-01,1,605.387400172,1334.63706242
2005,3,603811.738,348308514.288,2005-03-01,1,576.849525055,1271.72246294
2005,4,546867.863,316888002.335,2005-04-01,2,579.459909377,1277.47731621
2005,5,509112.527,270986417.489,2005-05-01,2,532.272146368,1173.44717388
2005,6,641246.398,429146598.747,2005-06-01,2,669.238221198,1475.40258245
2005,7,750089.388,525433518.502,2005-07-01,3,700.494536928,1544.31025611
2005,8,763442.278,540734144.658,2005-08-01,3,708.28425441,1561.48346727
2005,9,654198.919,449446410.358,2005-09-01,3,687.017965491,1514.59980672
2005,10,647542.603,390222120.982,2005-10-01,4,602.619996235,1328.5360437
2005,11,686361.821,421934546.198,2005-11-01,4,614.740699858,1355.25734691
2005,12,785675.609,502265288.78,2005-12-01,4,639.278199586,1409.35271881
2006,1,630042.984,347520604.477,2006-01-01,1,551.582373429,1216.01850046
2006,2,538522.107,296892409.944,2006-02-01,1,551.309604723,1215.41715457
2006,3,571127.832,309811868.768,2006-03-01,1,542.45626182,1195.89907481
