year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2001,1,150801620.061,92981225681.3,616.579753213,2001 Q1,1359.31172393
2001,2,155301483.4,95517161132.2,615.043456386,2001 Q2,1355.92480395
2001,3,179509143.953,1.11885737079e+11,623.287118498,2001 Q3,1374.09878144
2001,4,147162927.582,85483629686.1,580.877474312,2001 Q4,1280.60247987
2002,1,202443268.031,1.12955551728e+11,557.961511029,2002 Q1,1230.08194722
2002,2,211577509.019,1.23318587863e+11,582.853009446,2002 Q2,1284.95774462
2002,3,246526327.56,1.47977144992e+11,600.248851539,2002 Q3,1323.3086181
2002,4,207357165.172,1.19704780256e+11,577.287889506,2002 Q4,1272.6888812
2003,1,207585371.263,1.19808351406e+11,577.15218889,2003 Q1,1272.38971563
2003,2,202728786.897,1.13025077898e+11,557.518641668,2003 Q2,1229.10559742
2003,3,239345850.211,1.41433843264e+11,590.918301443,2003 Q3,1302.73848736
2003,4,201381114.547,1.18747814926e+11,589.667085682,2003 Q4,1299.9800571
2004,1,217338683.682,1.21689888587e+11,559.909016313,2004 Q1,1234.37541736
2004,2,217582938.915,1.24341948789e+11,571.469203464,2004 Q2,1259.86100596
2004,3,243519238.117,1.38504250888e+11,568.761022574,2004 Q3,1253.89055037
2004,4,211943677.096,1.16696848164e+11,550.603111937,2004 Q4,1213.85962058
2005,1,219667926.249,1.23652257246e+11,562.905378849,2005 Q1,1240.98119821
2005,2,218915451.815,1.24926285049e+11,570.659969469,2005 Q2,1258.07696869
2005,3,263363507.814,1.53820397762e+11,584.061167164,2005 Q3,1287.62124913
2005,4,215464798.12,1.24662047353e+11,578.572687701,2005 Q4,1275.52134731
2006,1,249782978.714,1.52362147094e+11,609.978101302,2006 Q1,1344.75772213
2006,2,256312994.033,1.58462294078e+11,618.237458759,2006 Q2,1362.96630158
2006,3,302268241.057,1.88998444802e+11,625.267292857,2006 Q3,1378.46427383
2006,4,250611995.52,1.56476595415e+11,624.377915712,2006 Q4,1376.50355298
2007,1,268828797.167,1.65282451489e+11,614.824204962,2007 Q1,1355.44144226
2007,2,269019276.204,1.6850745718e+11,626.376888517,2007 Q2,1380.91048842
2007,3,316888245.351,1.97741011845e+11,624.008667869,2007 Q3,1375.68950918
2007,4,263108998.996,1.62946604155e+11,619.312166351,2007 Q4,1365.33560194
2008,1,271818821.635,1.68094480841e+11,618.406333417,2008 Q1,1363.33860265
2008,2,264738189.527,1.64598231242e+11,621.739657342,2008 Q2,1370.68724858
2008,3,297482635.283,1.84398715292e+11,619.863795131,2008 Q3,1366.55172275
2008,4,253897579.448,1.52546881735e+11,600.820543729,2008 Q4,1324.5689707
2009,1,259450575.427,1.46226867837e+11,563.602017828,2009 Q1,1242.5170085
2009,2,253024617.873,1.42091407035e+11,561.5714717,2009 Q2,1238.04046651
2009,3,284797930.279,1.64601781057e+11,577.959892109,2009 Q3,1274.17037814
2009,4,252250659.32,1.39721839574e+11,553.900790389,2009 Q4,1221.12968249
2010,1,276490167.744,1.58284919074e+11,572.47937735,2010 Q1,1262.08803531
2010,2,266742586.881,1.57692300026e+11,591.177816299,2010 Q2,1303.31061381
2010,3,312905699.526,1.87736226734e+11,599.977012301,2010 Q3,1322.70932132
2010,4,261120630.22,1.49145739401e+11,571.175625899,2010 Q4,1259.21378486
2011,1,271407002.748,1.54752174717e+11,570.184899983,2011 Q1,1257.0296305
2011,2,267053902.683,1.56819399841e+11,587.220026616,2011 Q2,1294.58527068
2011,3,308848175.212,1.81615301955e+11,588.040715573,2011 Q3,1296.39456155
2011,4,246027933.068,1.28749825348e+11,523.313851979,2011 Q4,1153.69771807
2012,1,256246438.451,1.27380129228e+11,497.100096291,2012 Q1,1095.90687228
2012,2,264832994.715,1.43281787812e+11,541.026951594,2012 Q2,1192.74801748
2012,3,304340675.218,1.68962852635e+11,555.17670293,2012 Q3,1223.94255928
2012,4,251286538.914,1.33194866055e+11,530.051735484,2012 Q4,1168.55205605
2013,1,270585064.515,1.37534031502e+11,508.283898628,2013 Q1,1120.56268292
2013,2,258401890.192,1.34061719287e+11,518.810908031,2013 Q2,1143.77052784
2013,3,295515611.951,1.58800669794e+11,537.368123279,2013 Q3,1184.68176458
2013,4,257138024.566,1.31212130055e+11,510.278984511,2013 Q4,1124.96104925
2014,1,283572601.32,1.52373459603e+11,537.334914918,2014 Q1,1184.60855343
2014,2,259190601.698,1.38295802567e+11,533.567967591,2014 Q2,1176.30394135
2014,3,292685393.279,1.58638371148e+11,542.009867218,2014 Q3,1194.91495327
2014,4,256324425.296,1.25291273292e+11,488.79958727,2014 Q4,1077.6075701
2015,1,275638732.231,1.3650777265e+11,495.241621323,2015 Q1,1091.80967837
2015,2,263486750.115,1.29164940197e+11,490.214176387,2015 Q2,1080.72617326
2015,3,304625681.226,1.58197995735e+11,519.319300653,2015 Q3,1144.89133022
2015,4,241442848.027,1.0521064784e+11,435.757980409,2015 Q4,960.67204361
