fuel category,year,nerc,month,generation (mwh)
Wind,2001,TRE,8,31931.46
Wind,2001,TRE,9,47477.310000000005
Wind,2001,TRE,10,82494.31
Wind,2001,TRE,11,68195.01
Wind,2001,TRE,12,106483.20999999999
Wind,2001,WECC,1,157820.20500000002
Wind,2001,WECC,2,166456.44299999997
Wind,2001,WECC,3,313736.47500000003
Wind,2001,WECC,4,392741.08799999993
Wind,2001,WECC,5,377039.31400000013
Wind,2001,WECC,6,445795.928
Wind,2001,WECC,7,450424.67300000007
Wind,2001,WECC,8,418957.51
Wind,2001,WECC,9,308591.15700000006
Wind,2001,WECC,10,312694.902
Wind,2001,WECC,11,211928.20000000004
Wind,2001,WECC,12,258630.229
Wind,2002,HICC,1,77.795
Wind,2002,HICC,2,184.699
Wind,2002,HICC,3,110.695
Wind,2002,HICC,4,46.567
Wind,2002,HICC,5,74.768
Wind,2002,HICC,6,197.797
Wind,2002,HICC,7,197.855
Wind,2002,HICC,8,173.82
Wind,2002,HICC,9,143.784
Wind,2002,HICC,10,159.72
Wind,2002,HICC,11,141.74
Wind,2002,HICC,12,104.76
Wind,2002,MRO,1,188162.254
Wind,2002,MRO,2,213314.48
Wind,2002,MRO,3,143594.847
Wind,2002,MRO,4,197653.914
Wind,2002,MRO,5,175186.104
Wind,2002,MRO,6,155533.561
Wind,2002,MRO,7,82252.99699999999
Wind,2002,MRO,8,108290.16200000001
Wind,2002,MRO,9,131449.801
Wind,2002,MRO,10,137952.63400000002
Wind,2002,MRO,11,161547.06399999998
Wind,2002,MRO,12,189005.942
Wind,2002,NPCC,1,6239.117
Wind,2002,NPCC,2,4813.609
Wind,2002,NPCC,3,6068.075
Wind,2002,NPCC,4,6151.432
Wind,2002,NPCC,5,6052.035
Wind,2002,NPCC,6,6306.421
Wind,2002,NPCC,7,6700.171
Wind,2002,NPCC,8,6549.37
Wind,2002,NPCC,9,5825.001
Wind,2002,NPCC,10,5970.1810000000005
Wind,2002,NPCC,11,5647.152
Wind,2002,NPCC,12,25675.436
Wind,2002,RFC,1,14980.713
Wind,2002,RFC,2,13230.338000000002
Wind,2002,RFC,3,14781.126999999999
Wind,2002,RFC,4,12607.333
Wind,2002,RFC,5,11081.095
Wind,2002,RFC,6,5849.73
Wind,2002,RFC,7,6878.445
Wind,2002,RFC,8,4858.008
Wind,2002,RFC,9,7217.8
Wind,2002,RFC,10,9060.296
Wind,2002,RFC,11,11657.725
Wind,2002,RFC,12,18930.587
Wind,2002,SERC,1,534.0
Wind,2002,SERC,2,396.0
Wind,2002,SERC,3,524.0
Wind,2002,SERC,4,427.0
Wind,2002,SERC,5,439.0
Wind,2002,SERC,6,145.0
Wind,2002,SERC,7,104.0
Wind,2002,SERC,8,145.0
Wind,2002,SERC,9,198.0
Wind,2002,SERC,10,240.0
Wind,2002,SERC,11,423.0
Wind,2002,SERC,12,493.0
Wind,2002,SPP,1,52964.0
Wind,2002,SPP,2,62687.0
Wind,2002,SPP,3,70164.0
Wind,2002,SPP,4,69988.0
Wind,2002,SPP,5,69916.0
Wind,2002,SPP,6,66448.0
Wind,2002,SPP,7,45266.0
Wind,2002,SPP,8,53885.0
Wind,2002,SPP,9,50610.0
Wind,2002,SPP,10,42619.0
Wind,2002,SPP,11,49730.0
Wind,2002,SPP,12,48399.0
Wind,2002,TRE,1,273919.68
Wind,2002,TRE,2,171657.0
Wind,2002,TRE,3,207751.18
Wind,2002,TRE,4,206879.29
Wind,2002,TRE,5,233843.41999999998
Wind,2002,TRE,6,231071.91999999998
Wind,2002,TRE,7,198774.3
Wind,2002,TRE,8,224392.87000000002
Wind,2002,TRE,9,143000.81
Wind,2002,TRE,10,156405.91
Wind,2002,TRE,11,148083.69999999998
Wind,2002,TRE,12,181295.34
Wind,2002,WECC,1,279226.04300000006
Wind,2002,WECC,2,252194.015
Wind,2002,WECC,3,417133.404
Wind,2002,WECC,4,542982.5199999998
Wind,2002,WECC,5,594845.681
Wind,2002,WECC,6,675919.782
Wind,2002,WECC,7,563354.3269999999
Wind,2002,WECC,8,591186.963
Wind,2002,WECC,9,407216.0029999999
Wind,2002,WECC,10,392624.88000000006
Wind,2002,WECC,11,283746.721
Wind,2002,WECC,12,296660.726
Wind,2003,HICC,1,42.772
Wind,2003,HICC,2,125.707
Wind,2003,HICC,3,71.81
Wind,2003,HICC,4,156.78
Wind,2003,HICC,5,130.833
Wind,2003,HICC,6,139.829
Wind,2003,HICC,7,173.878
Wind,2003,HICC,8,246.888
Wind,2003,HICC,9,102.865
Wind,2003,HICC,10,92.895
Wind,2003,HICC,11,152.818
Wind,2003,HICC,12,134.827
Wind,2003,MRO,1,175671.467
Wind,2003,MRO,2,191132.67500000002
Wind,2003,MRO,3,215952.769
Wind,2003,MRO,4,193130.435
Wind,2003,MRO,5,162943.70799999998
Wind,2003,MRO,6,109404.271
Wind,2003,MRO,7,120643.12000000001
Wind,2003,MRO,8,86145.661
Wind,2003,MRO,9,158232.14899999998
Wind,2003,MRO,10,211272.82499999998
Wind,2003,MRO,11,251929.08699999997
Wind,2003,MRO,12,268472.17500000005
Wind,2003,NPCC,1,4343.586
Wind,2003,NPCC,2,4268.032
Wind,2003,NPCC,3,5075.186
Wind,2003,NPCC,4,3775.651
Wind,2003,NPCC,5,3265.868
Wind,2003,NPCC,6,3275.5299999999997
Wind,2003,NPCC,7,3826.5000000000005
Wind,2003,NPCC,8,3575.078
Wind,2003,NPCC,9,3800.208
Wind,2003,NPCC,10,4682.573
Wind,2003,NPCC,11,5493.272
Wind,2003,NPCC,12,6648.517000000001
Wind,2003,RFC,1,25227.407
Wind,2003,RFC,2,28570.551
Wind,2003,RFC,3,30857.326
Wind,2003,RFC,4,31657.246000000003
Wind,2003,RFC,5,26313.335
Wind,2003,RFC,6,17978.856
Wind,2003,RFC,7,19797.108999999997
Wind,2003,RFC,8,11005.802
Wind,2003,RFC,9,22528.149
Wind,2003,RFC,10,30517.727
Wind,2003,RFC,11,45567.657999999996
Wind,2003,RFC,12,69807.859
Wind,2003,SERC,1,384.0
Wind,2003,SERC,2,371.0
Wind,2003,SERC,3,365.0
Wind,2003,SERC,4,422.0
Wind,2003,SERC,5,353.0
Wind,2003,SERC,6,206.0
Wind,2003,SERC,7,156.0
Wind,2003,SERC,8,95.0
Wind,2003,SERC,9,209.0
Wind,2003,SERC,10,310.0
Wind,2003,SERC,11,561.0
Wind,2003,SERC,12,501.0
Wind,2003,SPP,1,51025.81
Wind,2003,SPP,2,41367.0
Wind,2003,SPP,3,65439.88
Wind,2003,SPP,4,70774.88
Wind,2003,SPP,5,54281.31
Wind,2003,SPP,6,40189.35
Wind,2003,SPP,7,54012.36
Wind,2003,SPP,8,42958.229999999996
Wind,2003,SPP,9,51304.990000000005
Wind,2003,SPP,10,44716.509999999995
Wind,2003,SPP,11,52641.229999999996
Wind,2003,SPP,12,120720.55
Wind,2003,TRE,1,149052.23200000002
Wind,2003,TRE,2,171462.04200000002
Wind,2003,TRE,3,189584.164
Wind,2003,TRE,4,229075.956
Wind,2003,TRE,5,185214.596
Wind,2003,TRE,6,196334.566
Wind,2003,TRE,7,216368.082
Wind,2003,TRE,8,177007.798
Wind,2003,TRE,9,175248.964
Wind,2003,TRE,10,149038.026
Wind,2003,TRE,11,203898.238
Wind,2003,TRE,12,256991.822
Wind,2003,WECC,1,228221.35
Wind,2003,WECC,2,312303.941
Wind,2003,WECC,3,535947.2529999999
Wind,2003,WECC,4,576667.235
Wind,2003,WECC,5,585396.811
Wind,2003,WECC,6,690735.713
Wind,2003,WECC,7,546604.9170000001
Wind,2003,WECC,8,501263.069
Wind,2003,WECC,9,488498.14999999997
Wind,2003,WECC,10,461275.8530000001
Wind,2003,WECC,11,405327.13000000006
Wind,2003,WECC,12,385424.294
Wind,2004,HICC,1,292.53700000000003
Wind,2004,HICC,2,378.281
Wind,2004,HICC,3,569.943
Wind,2004,HICC,4,680.905
Wind,2004,HICC,5,630.4680000000001
Wind,2004,HICC,6,1013.7919999999999
Wind,2004,HICC,7,1039.011
Wind,2004,HICC,8,832.217
Wind,2004,HICC,9,615.336
Wind,2004,HICC,10,529.5930000000001
Wind,2004,HICC,11,368.193
Wind,2004,HICC,12,544.7239999999999
Wind,2004,MRO,1,199827.86800000002
Wind,2004,MRO,2,224043.34799999997
Wind,2004,MRO,3,245261.41900000002
Wind,2004,MRO,4,204692.747
Wind,2004,MRO,5,229545.52199999994
Wind,2004,MRO,6,136191.95500000005
Wind,2004,MRO,7,100092.37900000002
Wind,2004,MRO,8,131197.37
Wind,2004,MRO,9,187415.548
Wind,2004,MRO,10,196797.41799999995
Wind,2004,MRO,11,195201.246
Wind,2004,MRO,12,237394.64999999997
Wind,2004,NPCC,1,11878.0
Wind,2004,NPCC,2,10468.0
Wind,2004,NPCC,3,11201.0
Wind,2004,NPCC,4,10602.0
Wind,2004,NPCC,5,8594.0
Wind,2004,NPCC,6,6192.0
Wind,2004,NPCC,7,5071.0
Wind,2004,NPCC,8,4927.0
Wind,2004,NPCC,9,5747.0
Wind,2004,NPCC,10,8693.0
Wind,2004,NPCC,11,11516.0
Wind,2004,NPCC,12,14127.0
Wind,2004,RFC,1,71869.446
Wind,2004,RFC,2,55073.244999999995
Wind,2004,RFC,3,65110.353
Wind,2004,RFC,4,64846.662
Wind,2004,RFC,5,47565.949
Wind,2004,RFC,6,31816.643
Wind,2004,RFC,7,28070.08
Wind,2004,RFC,8,23405.19
Wind,2004,RFC,9,35673.061
Wind,2004,RFC,10,49079.694
Wind,2004,RFC,11,58449.741
Wind,2004,RFC,12,79808.786
Wind,2004,SERC,1,467.0
Wind,2004,SERC,2,324.0
Wind,2004,SERC,3,522.0
Wind,2004,SERC,4,379.0
Wind,2004,SERC,5,369.0
Wind,2004,SERC,6,134.0
Wind,2004,SERC,7,48.0
Wind,2004,SERC,8,153.0
Wind,2004,SERC,9,187.0
Wind,2004,SERC,10,0.0
Wind,2004,SERC,11,776.0
Wind,2004,SERC,12,454.0
Wind,2004,SPP,1,90064.936
Wind,2004,SPP,2,99629.953
Wind,2004,SPP,3,114256.724
Wind,2004,SPP,4,105793.318
Wind,2004,SPP,5,152106.497
Wind,2004,SPP,6,84889.128
Wind,2004,SPP,7,77319.042
Wind,2004,SPP,8,79443.371
Wind,2004,SPP,9,104861.943
Wind,2004,SPP,10,90847.052
Wind,2004,SPP,11,85351.82
Wind,2004,SPP,12,111034.215
Wind,2004,TRE,1,231059.0
Wind,2004,TRE,2,228685.0
Wind,2004,TRE,3,269054.0
Wind,2004,TRE,4,281194.0
Wind,2004,TRE,5,360571.0
Wind,2004,TRE,6,267191.0
Wind,2004,TRE,7,205123.0
Wind,2004,TRE,8,140893.0
Wind,2004,TRE,9,185972.0
Wind,2004,TRE,10,190744.0
Wind,2004,TRE,11,219175.0
Wind,2004,TRE,12,289600.0
Wind,2004,WECC,1,325468.20900000003
Wind,2004,WECC,2,338215.4030000001
Wind,2004,WECC,3,516533.4289999999
Wind,2004,WECC,4,571615.455
Wind,2004,WECC,5,842602.7829999997
Wind,2004,WECC,6,832283.5280000002
Wind,2004,WECC,7,716904.982
Wind,2004,WECC,8,634384.4780000001
Wind,2004,WECC,9,520007.422
Wind,2004,WECC,10,436889.65399999986
Wind,2004,WECC,11,309485.7160000001
Wind,2004,WECC,12,369228.57899999997
Wind,2005,ASCC,1,23.076999999999998
Wind,2005,ASCC,2,30.398000000000003
Wind,2005,ASCC,3,45.184
Wind,2005,ASCC,4,45.727
Wind,2005,ASCC,5,48.58
Wind,2005,ASCC,6,41.221000000000004
Wind,2005,ASCC,7,28.183000000000003
Wind,2005,ASCC,8,25.361
Wind,2005,ASCC,9,53.495
Wind,2005,ASCC,10,70.917
Wind,2005,ASCC,11,97.48899999999999
Wind,2005,ASCC,12,79.368
Wind,2005,HICC,1,353.03
Wind,2005,HICC,2,426.35299999999995
Wind,2005,HICC,3,555.501
Wind,2005,HICC,4,708.5519999999999
Wind,2005,HICC,5,653.618
Wind,2005,HICC,6,772.957
Wind,2005,HICC,7,666.51
Wind,2005,HICC,8,513.338
Wind,2005,HICC,9,585.3140000000001
Wind,2005,HICC,10,551.9269999999999
Wind,2005,HICC,11,432.226
Wind,2005,HICC,12,412.676
Wind,2005,MRO,1,223203.9120000001
Wind,2005,MRO,2,252765.81800000006
Wind,2005,MRO,3,327317.633
Wind,2005,MRO,4,350003.559
Wind,2005,MRO,5,380322.9550000002
Wind,2005,MRO,6,279092.56600000005
Wind,2005,MRO,7,227923.73699999996
Wind,2005,MRO,8,169299.714
Wind,2005,MRO,9,322021.91199999995
Wind,2005,MRO,10,341002.072
Wind,2005,MRO,11,493168.377
Wind,2005,MRO,12,375348.749
Wind,2005,NPCC,1,10602.847
Wind,2005,NPCC,2,9932.690999999999
Wind,2005,NPCC,3,12219.283
Wind,2005,NPCC,4,9264.057
Wind,2005,NPCC,5,6212.307
Wind,2005,NPCC,6,5782.144
Wind,2005,NPCC,7,5723.485000000001
Wind,2005,NPCC,8,5653.409
Wind,2005,NPCC,9,8450.642
Wind,2005,NPCC,10,9570.385
Wind,2005,NPCC,11,16551.036
Wind,2005,NPCC,12,14513.713
Wind,2005,RFC,1,52250.648
Wind,2005,RFC,2,54768.948000000004
Wind,2005,RFC,3,66634.806
Wind,2005,RFC,4,60062.064
Wind,2005,RFC,5,45424.437
Wind,2005,RFC,6,34942.69
Wind,2005,RFC,7,23882.003
Wind,2005,RFC,8,23066.868
Wind,2005,RFC,9,33434.024
Wind,2005,RFC,10,51447.818999999996
Wind,2005,RFC,11,77416.181
Wind,2005,RFC,12,129024.51000000001
Wind,2005,SERC,1,547.0
Wind,2005,SERC,2,308.0
Wind,2005,SERC,3,406.0
Wind,2005,SERC,4,364.0
Wind,2005,SERC,5,106.0
Wind,2005,SERC,6,145.0
Wind,2005,SERC,7,222.0
Wind,2005,SERC,8,102.0
Wind,2005,SERC,9,125.0
Wind,2005,SERC,10,181.0
Wind,2005,SERC,11,542.0
Wind,2005,SERC,12,291.0
Wind,2005,SPP,1,89613.928
Wind,2005,SPP,2,72949.669
Wind,2005,SPP,3,110408.24
Wind,2005,SPP,4,162017.826
Wind,2005,SPP,5,126064.49299999999
Wind,2005,SPP,6,150987.289
Wind,2005,SPP,7,117382.258
Wind,2005,SPP,8,82772.421
Wind,2005,SPP,9,132643.783
Wind,2005,SPP,10,122929.663
Wind,2005,SPP,11,143859.747
Wind,2005,SPP,12,243783.683
Wind,2005,TRE,1,274530.464
Wind,2005,TRE,2,191055.952
Wind,2005,TRE,3,326653.084
Wind,2005,TRE,4,403838.008
Wind,2005,TRE,5,366234.337
Wind,2005,TRE,6,427529.145
Wind,2005,TRE,7,291749.215
Wind,2005,TRE,8,248310.706
Wind,2005,TRE,9,293425.43
Wind,2005,TRE,10,327572.09900000005
Wind,2005,TRE,11,297239.05000000005
Wind,2005,TRE,12,520973.50899999996
Wind,2005,WECC,1,485349.917
Wind,2005,WECC,2,387966.934
Wind,2005,WECC,3,722916.3130000001
Wind,2005,WECC,4,718615.8319999998
Wind,2005,WECC,5,829007.5160000003
Wind,2005,WECC,6,906121.4929999997
Wind,2005,WECC,7,760149.277
Wind,2005,WECC,8,613554.3959999998
Wind,2005,WECC,9,683949.275
Wind,2005,WECC,10,598773.87
Wind,2005,WECC,11,585748.5320000001
Wind,2005,WECC,12,548644.6619999999
Wind,2006,ASCC,1,87.02799999999999
Wind,2006,ASCC,2,70.747
Wind,2006,ASCC,3,72.251
Wind,2006,ASCC,4,72.612
Wind,2006,ASCC,5,68.34
Wind,2006,ASCC,6,45.852
Wind,2006,ASCC,7,46.763999999999996
Wind,2006,ASCC,8,40.473
Wind,2006,ASCC,9,49.417
Wind,2006,ASCC,10,70.143
Wind,2006,ASCC,11,79.212
Wind,2006,ASCC,12,85.162
Wind,2006,HICC,1,233.225
Wind,2006,HICC,2,183.959
Wind,2006,HICC,3,206.726
Wind,2006,HICC,4,353.71799999999996
Wind,2006,HICC,5,3240.626
Wind,2006,HICC,6,9454.729
Wind,2006,HICC,7,15196.059000000001
Wind,2006,HICC,8,13703.634
Wind,2006,HICC,9,11358.218
Wind,2006,HICC,10,7157.1669999999995
Wind,2006,HICC,11,7659.053
Wind,2006,HICC,12,10926.884
Wind,2006,MRO,1,515326.08799999993
Wind,2006,MRO,2,448620.58300000004
Wind,2006,MRO,3,520048.0459999999
Wind,2006,MRO,4,524480.7859999998
Wind,2006,MRO,5,515970.1820000002
Wind,2006,MRO,6,301043.22599999985
Wind,2006,MRO,7,292087.394
Wind,2006,MRO,8,245044.02599999995
Wind,2006,MRO,9,331569.09200000006
Wind,2006,MRO,10,476171.949
Wind,2006,MRO,11,433229.5579999999
Wind,2006,MRO,12,584837.0620000002
Wind,2006,NPCC,1,60018.102
Wind,2006,NPCC,2,61775.606
Wind,2006,NPCC,3,55121.25
Wind,2006,NPCC,4,55821.656
Wind,2006,NPCC,5,42900.945999999996
Wind,2006,NPCC,6,33398.475
Wind,2006,NPCC,7,46355.638
Wind,2006,NPCC,8,38526.155
Wind,2006,NPCC,9,47636.652
Wind,2006,NPCC,10,68913.903
Wind,2006,NPCC,11,54031.592000000004
Wind,2006,NPCC,12,101559.024
Wind,2006,RFC,1,89238.405
Wind,2006,RFC,2,85853.158
Wind,2006,RFC,3,88313.356
Wind,2006,RFC,4,85647.30099999999
Wind,2006,RFC,5,69116.553
Wind,2006,RFC,6,44131.159
Wind,2006,RFC,7,44961.753000000004
Wind,2006,RFC,8,39247.337999999996
Wind,2006,RFC,9,52318.325000000004
Wind,2006,RFC,10,93186.68
Wind,2006,RFC,11,75772.789
Wind,2006,RFC,12,115955.185
Wind,2006,SERC,1,7799.85
Wind,2006,SERC,2,5312.1759999999995
Wind,2006,SERC,3,6402.257
Wind,2006,SERC,4,5810.96
Wind,2006,SERC,5,3858.8379999999997
Wind,2006,SERC,6,2356.935
Wind,2006,SERC,7,2967.23
Wind,2006,SERC,8,1818.601
Wind,2006,SERC,9,3796.725
Wind,2006,SERC,10,4950.331
Wind,2006,SERC,11,6545.0380000000005
Wind,2006,SERC,12,6690.059
Wind,2006,SPP,1,333322.176
Wind,2006,SPP,2,258476.75000000003
Wind,2006,SPP,3,337812.926
Wind,2006,SPP,4,353982.115
Wind,2006,SPP,5,267572.549
Wind,2006,SPP,6,254827.82900000003
Wind,2006,SPP,7,238183.677
Wind,2006,SPP,8,184491.65300000002
Wind,2006,SPP,9,235882.33
Wind,2006,SPP,10,324758.541
Wind,2006,SPP,11,335814.92900000006
Wind,2006,SPP,12,330653.52499999997
Wind,2006,TRE,1,505811.577
Wind,2006,TRE,2,396941.315
Wind,2006,TRE,3,515300.451
Wind,2006,TRE,4,566314.745
Wind,2006,TRE,5,599748.427
Wind,2006,TRE,6,460020.7
Wind,2006,TRE,7,449143.391
Wind,2006,TRE,8,339785.191
Wind,2006,TRE,9,479336.859
Wind,2006,TRE,10,638033.872
Wind,2006,TRE,11,734088.922
Wind,2006,TRE,12,641689.55
Wind,2006,WECC,1,876372.9970000001
Wind,2006,WECC,2,669155.9140000001
Wind,2006,WECC,3,841551.251
Wind,2006,WECC,4,885935.8899999998
Wind,2006,WECC,5,963008.846
Wind,2006,WECC,6,952794.23
Wind,2006,WECC,7,871961.185
Wind,2006,WECC,8,797426.8579999999
Wind,2006,WECC,9,722564.639
Wind,2006,WECC,10,835538.04
Wind,2006,WECC,11,899825.446
Wind,2006,WECC,12,685218.7019999999
Wind,2007,ASCC,1,56.386
Wind,2007,ASCC,2,55.36
Wind,2007,ASCC,3,48.93600000000001
Wind,2007,ASCC,4,84.32700000000001
Wind,2007,ASCC,5,65.055
Wind,2007,ASCC,6,87.366
Wind,2007,ASCC,7,127.24799999999999
Wind,2007,ASCC,8,95.49799999999999
Wind,2007,ASCC,9,100.294
Wind,2007,ASCC,10,126.285
Wind,2007,ASCC,11,52.08
Wind,2007,ASCC,12,113.165
Wind,2007,HICC,1,8934.702000000001
Wind,2007,HICC,2,8772.045
Wind,2007,HICC,3,7754.168
Wind,2007,HICC,4,21071.116
Wind,2007,HICC,5,16255.720000000001
Wind,2007,HICC,6,21830.597999999998
Wind,2007,HICC,7,31796.042999999998
Wind,2007,HICC,8,23862.563
Wind,2007,HICC,9,25060.900999999998
Wind,2007,HICC,10,31555.574
Wind,2007,HICC,11,13013.393
Wind,2007,HICC,12,28277.178
Wind,2007,MRO,1,709749.7600000001
Wind,2007,MRO,2,490334.65599999996
Wind,2007,MRO,3,651670.0389999998
Wind,2007,MRO,4,607125.089
Wind,2007,MRO,5,647333.6540000001
Wind,2007,MRO,6,414685.085
Wind,2007,MRO,7,320546.0910000001
Wind,2007,MRO,8,281694.2100000001
Wind,2007,MRO,9,538559.6009999999
Wind,2007,MRO,10,567033.3720000001
Wind,2007,MRO,11,662406.4730000003
Wind,2007,MRO,12,535281.846
Wind,2007,NPCC,1,85563.541
Wind,2007,NPCC,2,94159.7
Wind,2007,NPCC,3,108176.954
Wind,2007,NPCC,4,100141.593
Wind,2007,NPCC,5,56302.829
Wind,2007,NPCC,6,59517.333000000006
Wind,2007,NPCC,7,50460.782
Wind,2007,NPCC,8,59149.632
Wind,2007,NPCC,9,69594.695
Wind,2007,NPCC,10,79856.889
Wind,2007,NPCC,11,84419.075
Wind,2007,NPCC,12,95714.97899999999
Wind,2007,RFC,1,108597.397
Wind,2007,RFC,2,95657.12199999999
Wind,2007,RFC,3,107586.776
Wind,2007,RFC,4,125778.206
Wind,2007,RFC,5,108479.316
Wind,2007,RFC,6,82652.42400000001
Wind,2007,RFC,7,60977.23099999999
Wind,2007,RFC,8,57381.047000000006
Wind,2007,RFC,9,106642.295
Wind,2007,RFC,10,174780.24199999997
Wind,2007,RFC,11,170626.26499999996
Wind,2007,RFC,12,202815.449
Wind,2007,SERC,1,8198.46
Wind,2007,SERC,2,4921.78
Wind,2007,SERC,3,5163.457
Wind,2007,SERC,4,5142.686
Wind,2007,SERC,5,2719.721
Wind,2007,SERC,6,2352.241
Wind,2007,SERC,7,2680.6530000000002
Wind,2007,SERC,8,1638.214
Wind,2007,SERC,9,2004.155
Wind,2007,SERC,10,5456.5380000000005
Wind,2007,SERC,11,6214.887
Wind,2007,SERC,12,7308.2080000000005
Wind,2007,SPP,1,300018.58200000005
Wind,2007,SPP,2,329485.283
Wind,2007,SPP,3,378524.48400000005
Wind,2007,SPP,4,362681.21599999996
Wind,2007,SPP,5,349111.616
Wind,2007,SPP,6,267959.696
Wind,2007,SPP,7,223536.736
Wind,2007,SPP,8,393720.11399999994
Wind,2007,SPP,9,377972.546
Wind,2007,SPP,10,520240.233
Wind,2007,SPP,11,409579.45200000005
Wind,2007,SPP,12,384348.04099999997
Wind,2007,TRE,1,470128.318
Wind,2007,TRE,2,679245.341
Wind,2007,TRE,3,721907.714
Wind,2007,TRE,4,761120.669
Wind,2007,TRE,5,519996.837
Wind,2007,TRE,6,503258.607
Wind,2007,TRE,7,378987.146
Wind,2007,TRE,8,758605.27
Wind,2007,TRE,9,646437.58
Wind,2007,TRE,10,923004.752
Wind,2007,TRE,11,828186.765
Wind,2007,TRE,12,906147.0
Wind,2007,WECC,1,764059.26
Wind,2007,WECC,2,821112.9250000002
Wind,2007,WECC,3,1071961.5099999998
Wind,2007,WECC,4,1196427.4000000001
Wind,2007,WECC,5,1261491.3500000003
Wind,2007,WECC,6,1277477.617
Wind,2007,WECC,7,1097934.9579999999
Wind,2007,WECC,8,1130931.2300000002
Wind,2007,WECC,9,1106592.1889999998
Wind,2007,WECC,10,1078973.178
Wind,2007,WECC,11,922956.367
Wind,2007,WECC,12,1333221.7739999997
Wind,2008,ASCC,1,8.644
Wind,2008,ASCC,2,3.3360000000000003
Wind,2008,ASCC,3,4.709
Wind,2008,ASCC,4,5.3629999999999995
Wind,2008,ASCC,5,5.912999999999999
Wind,2008,ASCC,6,6.244
Wind,2008,ASCC,7,7.167999999999999
Wind,2008,ASCC,8,8.39
Wind,2008,ASCC,9,4.93
Wind,2008,ASCC,10,5.3629999999999995
Wind,2008,ASCC,11,4.671
Wind,2008,ASCC,12,3.2689999999999997
Wind,2008,HICC,1,30542.036
Wind,2008,HICC,2,11787.396
Wind,2008,HICC,3,16642.175
Wind,2008,HICC,4,18865.604
Wind,2008,HICC,5,20802.412
Wind,2008,HICC,6,21966.195
Wind,2008,HICC,7,25330.129999999997
Wind,2008,HICC,8,29650.300000000003
Wind,2008,HICC,9,17423.528
Wind,2008,HICC,10,18953.769
Wind,2008,HICC,11,16505.816
Wind,2008,HICC,12,11553.639
Wind,2008,MRO,1,814437.63
Wind,2008,MRO,2,645129.5420000002
Wind,2008,MRO,3,715776.7139999997
Wind,2008,MRO,4,990889.925
Wind,2008,MRO,5,919505.8670000002
Wind,2008,MRO,6,650624.8820000002
Wind,2008,MRO,7,552053.7599999999
Wind,2008,MRO,8,606198.0909999997
Wind,2008,MRO,9,822337.107
Wind,2008,MRO,10,1085595.105
Wind,2008,MRO,11,1196488.5480000002
Wind,2008,MRO,12,1794884.6190000002
Wind,2008,NPCC,1,127862.195
Wind,2008,NPCC,2,97453.26
Wind,2008,NPCC,3,101263.53499999999
Wind,2008,NPCC,4,95027.412
Wind,2008,NPCC,5,120184.14
Wind,2008,NPCC,6,164810.03699999998
Wind,2008,NPCC,7,95517.981
Wind,2008,NPCC,8,70138.814
Wind,2008,NPCC,9,78492.155
Wind,2008,NPCC,10,109157.00200000001
Wind,2008,NPCC,11,114245.09700000001
Wind,2008,NPCC,12,232395.682
Wind,2008,RFC,1,351796.028
Wind,2008,RFC,2,276866.401
Wind,2008,RFC,3,307480.14100000006
Wind,2008,RFC,4,319596.37399999995
Wind,2008,RFC,5,347252.57000000007
Wind,2008,RFC,6,289221.767
Wind,2008,RFC,7,177923.58200000002
Wind,2008,RFC,8,158026.16700000002
Wind,2008,RFC,9,201863.43399999995
Wind,2008,RFC,10,451744.542
Wind,2008,RFC,11,564685.923
Wind,2008,RFC,12,672889.3410000001
Wind,2008,SERC,1,16979.217
Wind,2008,SERC,2,12440.554
Wind,2008,SERC,3,19967.207000000002
Wind,2008,SERC,4,23792.093999999997
Wind,2008,SERC,5,23118.407
Wind,2008,SERC,6,19112.711000000003
Wind,2008,SERC,7,18218.47
Wind,2008,SERC,8,13398.945
Wind,2008,SERC,9,21737.264
Wind,2008,SERC,10,33463.458
Wind,2008,SERC,11,16450.400999999998
Wind,2008,SERC,12,38642.962
Wind,2008,SPP,1,502336.305
Wind,2008,SPP,2,430029.29699999996
Wind,2008,SPP,3,539592.7089999999
Wind,2008,SPP,4,594130.1680000001
Wind,2008,SPP,5,576885.4480000002
Wind,2008,SPP,6,500913.751
Wind,2008,SPP,7,435312.26999999996
Wind,2008,SPP,8,276278.084
Wind,2008,SPP,9,355828.87799999997
Wind,2008,SPP,10,529743.1340000001
Wind,2008,SPP,11,522963.62799999997
Wind,2008,SPP,12,643318.2579999998
Wind,2008,TRE,1,1055107.555
Wind,2008,TRE,2,1085359.6830000002
Wind,2008,TRE,3,1457283.492
Wind,2008,TRE,4,1462745.131
Wind,2008,TRE,5,1543672.267
Wind,2008,TRE,6,1606673.4169999997
Wind,2008,TRE,7,1116781.9700000002
Wind,2008,TRE,8,586101.689
Wind,2008,TRE,9,575760.7910000001
Wind,2008,TRE,10,1330973.15
Wind,2008,TRE,11,1318000.5590000001
Wind,2008,TRE,12,1741277.746
Wind,2008,WECC,1,1377305.154
Wind,2008,WECC,2,1295767.9470000002
Wind,2008,WECC,3,1629306.241
Wind,2008,WECC,4,1726565.5140000002
Wind,2008,WECC,5,1796981.8310000005
Wind,2008,WECC,6,1894810.6280000003
Wind,2008,WECC,7,1595490.9920000006
Wind,2008,WECC,8,1532227.5039999997
Wind,2008,WECC,9,1042778.7329999999
