year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,index (lb/MWh)
2002,1,2708918.789,2136276682.68,788.608610694,2002 Q1,1738.56654314
2002,2,2914308.353,2298744968.84,788.778910945,2002 Q2,1738.94198707
2002,3,3091522.778,2394853168.63,774.651633062,2002 Q3,1707.79699025
2002,4,2903335.163,2272011009.0,782.552093176,2002 Q4,1725.21434462
2003,1,2515060.556,1912442326.61,760.396135212,2003 Q1,1676.36931969
2003,2,2691487.424,2015522211.25,748.850688759,2003 Q2,1650.91622844
2003,3,2907488.442,2137391136.11,735.133149707,2003 Q3,1620.67454184
2003,4,2808702.689,2124474285.68,756.389878501,2003 Q4,1667.53712614
2004,1,2683615.84843,1955131829.75,728.543852837,2004 Q1,1606.14777796
2004,2,2796792.54801,2078224830.61,743.074359266,2004 Q2,1638.18173244
2004,3,3039163.46639,2255190926.45,742.043312704,2004 Q3,1635.90868719
2004,4,2888600.43261,2136385898.75,739.592044171,2004 Q4,1630.50462058
2005,1,2650144.811,1902562444.47,717.908861647,2005 Q1,1582.70187639
2005,2,2798450.97301,2056003013.56,734.693240436,2005 Q2,1619.70471787
2005,3,3203935.06998,2390120152.0,745.995190227,2005 Q3,1644.62099637
2005,4,2870274.50001,2100052945.36,731.655786006,2005 Q4,1613.00834583
2006,1,2678020.111,1931113256.19,721.097369007,2006 Q1,1589.73125971
2006,2,2847570.493,2079952573.37,730.430582311,2006 Q2,1610.30726176
2006,3,3142312.89399,2339945621.07,744.657104501,2006 Q3,1641.67105258
2006,4,2891270.15901,2098872316.21,725.934347458,2006 Q4,1600.39486241
2007,1,2741244.07,2016784954.39,735.718857164,2007 Q1,1621.9657925
2007,2,2870301.606,2037894304.92,709.993089458,2007 Q2,1565.25076502
2007,3,3053282.743,2189045070.0,716.948037328,2007 Q3,1580.58364309
2007,4,2868521.16,2025573570.93,706.138619151,2007 Q4,1556.75319978
2008,1,2769614.37,2010369732.65,725.866299088,2008 Q1,1600.24484297
2008,2,2854055.573,2010531097.04,704.447073862,2008 Q2,1553.02401904
2008,3,2950278.592,2115304884.92,716.984792778,2008 Q3,1580.66467416
2008,4,2802436.541,2019500982.57,720.623269439,2008 Q4,1588.6860598
2009,1,2569656.899,1792102544.62,697.409270989,2009 Q1,1537.50847882
2009,2,2714273.007,1897499360.52,699.081984615,2009 Q2,1541.19614328
2009,3,2922768.941,2024590982.58,692.696214943,2009 Q3,1527.11807546
2009,4,2803834.047,1953762089.04,696.818019999,2009 Q4,1536.20500689
2010,1,2555693.511,1869288979.24,731.421420915,2010 Q1,1612.49166455
2010,2,2687389.806,1850064933.18,688.424481275,2010 Q2,1517.70061142
2010,3,2855308.571,1960736673.21,686.69869629,2010 Q3,1513.89594584
2010,4,2737644.078,1926895879.97,703.851861334,2010 Q4,1551.7118135
2011,1,2603908.109,1851385770.67,711.002728657,2011 Q1,1567.4766156
2011,2,2415756.322,1643836973.73,680.464730138,2011 Q2,1500.15254406
2011,3,2760455.265,1887989902.69,683.941495676,2011 Q3,1507.81742137
2011,4,2693093.21,1792515981.32,665.597453019,2011 Q4,1467.37614493
2012,1,2492309.986,1729804866.3,694.056869337,2012 Q1,1530.11777414
2012,2,2508702.7,1667827769.24,664.816827135,2012 Q2,1465.6551771
2012,3,2616179.255,1700665556.93,650.056969024,2012 Q3,1433.11559391
2012,4,2845413.732,1903476387.08,668.962958066,2012 Q4,1474.79573735
2013,1,2380981.585,1590132388.24,667.847411445,2013 Q1,1472.33640327
2013,2,2529439.481,1684490022.75,665.953874526,2013 Q2,1468.16191178
2013,3,2711374.015,1759638415.9,648.984022922,2013 Q3,1430.75017693
2013,4,2636519.34,1768924703.44,670.931814003,2013 Q4,1479.13627715
2014,1,2399973.036,1644314271.31,685.138643912,2014 Q1,1510.45665437
2014,2,2477452.942,1598793409.97,645.337549249,2014 Q2,1422.71116107
2014,3,2727743.616,1791782918.97,656.873655009,2014 Q3,1448.14365983
2014,4,2575616.343,1703810763.97,661.515744999,2014 Q4,1458.37761142
2015,1,2154983.182,1460588662.47,677.772650232,2015 Q1,1494.2175847
2015,2,2428215.922,1548747280.68,637.812834785,2015 Q2,1406.12217557
2015,3,2797850.365,1826990975.89,652.998101237,2015 Q3,1439.59961399
2015,4,2618258.025,1706278723.45,651.684710658,2015 Q4,1436.70411312
