year,quarter,generation (mwh),final co2 (kg),index (g/kwh),year_quarter,change since 2005,index (lb/mwh)
2001,1,916130656.04,583261305430.6144,636.6573387597108,2001 Q1,0.06263571494356944,1403.5747690296585
2001,2,906257293.04,568097807563.2725,626.8615016135358,2001 Q2,0.04628562239680746,1381.978866457201
2001,3,1035003699.03,661722245053.5481,639.3428793285577,2001 Q3,0.0671181125358851,1409.4953117677385
2001,4,879128763.04,540982786833.4007,615.3624014788221,2001 Q4,0.027092637805341022,1356.6279503002113
2002,1,904301103.01,547589510582.58325,605.5389170265425,2002 Q1,0.010696399532927161,1334.9710964767157
2002,2,938492744.02,566868485597.8105,604.0201048008637,2002 Q2,0.008161371634806245,1331.6227230439843
2002,3,1087217143.0,680584881779.7759,625.9879971187834,2002 Q3,0.04482766846024257,1380.0531384480698
2002,4,928179285.02,579133685865.7817,623.9459285641166,2002 Q4,0.04141928086075378,1375.5511941124514
2003,1,945519375.3899999,590263366743.387,624.2742159566218,2003 Q1,0.04196722068144499,1376.2749364979684
2003,2,921988352.03,553722060875.7181,600.5738138193973,2003 Q2,0.0024092163417745727,1324.0250299462434
2003,3,1079313208.01,672615967167.3496,623.1888595225249,2003 Q3,0.040155667684094835,1373.8821597033584
2003,4,936290154.01,584416464905.3367,624.1830723118924,2003 Q4,0.041815094119504646,1376.074001218798
2004,1,969619434.21,587601164858.8947,606.0121570661836,2004 Q1,0.011486277756656678,1336.0144014681084
2004,2,963016991.56,568842046698.0947,590.6874454796715,2004 Q2,-0.014091980533370584,1302.2295423044839
2004,3,1081385646.03,649772548994.0654,600.8703290815082,2004 Q3,0.0029041257512203876,1324.678727493093
2004,4,956496704.4899999,578091579187.1361,604.3842874454775,2004 Q4,0.0087692237105919,1332.4256001022998
2005,1,959078831.45,577323836265.8523,601.9566039144198,2005 Q1,0.0047172116349785,1327.07352898973
2005,2,968255018.8799999,566504651348.8757,585.0779394917705,2005 Q2,-0.023454727246611854,1289.8628254035573
2005,3,1157262587.2100003,698672481659.206,603.7285654793426,2005 Q3,0.007674767497072959,1330.9799954557589
2005,4,970600270.52,587090571828.8628,604.8736948263248,2005 Q4,0.009586086613732971,1333.5045476141158
2006,1,954717471.3800001,558514696051.7445,585.0052112741137,2006 Q1,-0.023576116880974524,1289.702488774911
2006,2,992727846.3199999,563436420936.2076,567.563832348254,2006 Q2,-0.05268727454168548,1251.2512247949608
2006,3,1150168863.7600002,681915926132.0156,592.8833127187727,2006 Q3,-0.010426889735722334,1307.0705512198062
2006,4,967006579.7299998,576279680743.7843,595.9418403385515,2006 Q4,-0.005321944758177682,1313.8133812103708
2007,1,997230807.76,582387400077.7103,584.0046211427028,2007 Q1,-0.025246187647344074,1287.4965877712027
2007,2,996073190.3999999,578508626528.8254,580.7892754311657,2007 Q2,-0.03061287547289592,1280.408036615548
2007,3,1170359595.15,695031560339.4374,593.8615475275,2007 Q3,-0.008794131920694724,1309.2271676791265
2007,4,993005882.03,588955557825.0935,593.1037957409605,2007 Q4,-0.01005888465724173,1307.5566280905216
2008,1,1012729220.21,593919466500.7593,586.4543598116028,2008 Q1,-0.021157363654640663,1292.8972816406595
2008,2,1004168741.4300001,572835770503.2092,570.4576799387867,2008 Q2,-0.04785719466026273,1257.631001193049
2008,3,1129928385.5500002,662658926990.5414,586.4609965241184,2008 Q3,-0.021146286412112296,1292.9119129370715
2008,4,972489098.4700001,562016397181.9004,577.9153700191713,2008 Q4,-0.035409670147570224,1274.072224744265
2009,1,966474320.3600001,536674904048.69824,555.2914265210826,2009 Q1,-0.07317097267299047,1224.1954789083788
2009,2,948492688.32,505476587131.3447,532.9261820949413,2009 Q2,-0.11050048425446339,1174.8890610465075
2009,3,1081146520.84,600032254747.7422,554.9962407329817,2009 Q3,-0.0736636630762627,1223.5447123199317
2009,4,954181900.6299999,533216624496.739,558.8207281490899,2009 Q4,-0.06728026548969594,1231.9761772774837
2010,1,992855548.6099999,558406347742.4133,562.424562691102,2010 Q1,-0.06126515647901548,1239.9211909088035
2010,2,991392351.5899999,544028667382.3087,548.7521328057381,2010 Q2,-0.08408561486649499,1209.7789519835303
2010,3,1164563077.98,663787156669.7603,569.9881519695234,2010 Q3,-0.048640877120086495,1256.5958798320114
2010,4,976040655.47,536548809262.5365,549.7197337585986,2010 Q4,-0.08247060586914948,1211.9121250442065
2011,1,994692505.47,539083062509.9829,541.9595096428941,2011 Q1,-0.09542308564010263,1194.8039349587243
2011,2,993701780.3499999,532515172162.0697,535.8903271507756,2011 Q2,-0.10555307187288429,1181.4238152366001
2011,3,1163009564.6399999,648467583780.3016,557.5771717587116,2011 Q3,-0.06935586778548751,1229.2346328592557
2011,4,948500291.23,490187971638.5465,516.8031851660041,2011 Q4,-0.13741114926303943,1139.3443020169727
2012,1,957980708.8899999,471359528432.43396,492.0344679785799,2012 Q1,-0.17875226306841635,1084.7391881055773
2012,2,992527143.42,492424338434.1743,496.1318606737579,2012 Q2,-0.17191336315951525,1093.7723000413666
2012,3,1144880676.6200001,617334633499.3613,539.2130779269517,2012 Q3,-0.10000711578055418,1188.7491515977576
2012,4,952203921.9200001,496947795763.9547,521.8921959089621,2012 Q4,-0.1289171537650316,1150.563535100898
