year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,14958668.0,4188561242.56,280.008971558,2001 Q1,-0.14491132039,617.307778697
2001,2,13713258.0,3985196335.07,290.609010279,2001 Q2,-0.112541025028,640.67662406
2001,3,17061454.0,5166802287.35,302.834816268,2001 Q3,-0.0752059773599,667.629635944
2001,4,13687880.0,3704625119.6,270.650029048,2001 Q4,-0.173491568192,596.675054038
2002,1,14445135.0,3833375647.47,265.374857865,2002 Q1,-0.189600834749,585.045411649
2002,2,13834627.0,4425126773.05,319.858769814,2002 Q2,-0.0232183932539,705.160643932
2002,3,18841112.0,7038207226.41,373.555829741,2002 Q3,0.140761167175,823.541182247
2002,4,14448512.0,4955376467.13,342.967944874,2002 Q4,0.04735218125,756.107131269
2003,1,15474548.0,5297772349.03,342.353931697,2003 Q1,0.0454771137682,754.753477818
2003,2,13232918.0,3727826381.96,281.70856813,2003 Q2,-0.139721108876,621.054709299
2003,3,16012323.0,6045594298.09,377.558852522,2003 Q3,0.152985559289,832.36624627
2003,4,12679563.0,4221684016.97,332.951854648,2003 Q4,0.0167651421313,734.025658756
2004,1,14063420.02,4074148343.69,289.698262435,2004 Q1,-0.115322257954,638.668789364
2004,2,12966996.17,4614107379.73,355.834714473,2004 Q2,0.086644597369,784.473211528
2004,3,16682924.66,5733113444.0,343.651581533,2004 Q3,0.0494398642432,757.614276647
2004,4,12169000.76,4441599200.47,364.992926541,2004 Q4,0.114611856493,804.663405853
2005,1,13909860.5,4304764430.76,309.475744258,2005 Q1,-0.05492597592,682.270225791
2005,2,13184354.21,4310440741.48,326.936054115,2005 Q2,-0.00160585114494,720.763224903
2005,3,18781674.35,6563822402.83,349.480151797,2005 Q3,0.0672390955432,770.463942651
2005,4,14673693.92,4648654468.66,316.801924178,2005 Q4,-0.0325533587868,698.421522043
2006,1,14465683.61,4244364732.73,293.409205342,2006 Q1,-0.103989816523,646.849934096
2006,2,14353477.09,4182128789.74,291.366946386,2006 Q2,-0.110226447099,642.347570003
2006,3,18050723.78,5912820399.19,327.566942537,2006 Q3,0.000320749792528,722.154081516
2006,4,13830254.16,4028276969.71,291.265577849,2006 Q4,-0.110536005355,642.124092925
2007,1,14423485.02,4093268040.77,283.791887682,2007 Q1,-0.133359087848,625.647595583
2007,2,14145094.12,4114672629.07,290.89043835,2007 Q2,-0.111681602715,641.297060386
2007,3,18833360.48,6385114475.59,339.032138336,2007 Q3,0.0353330534457,747.430252176
2007,4,15269305.39,4916966800.14,322.01640314,2007 Q4,-0.016629433543,709.917362363
2008,1,15707727.21,4870833535.47,310.091553689,2008 Q1,-0.0530454230577,683.627839262
2008,2,15232496.51,4365571992.86,286.595962126,2008 Q2,-0.124796032527,631.829458102
2008,3,18934411.89,6054085155.03,319.739804447,2008 Q3,-0.0235816885355,704.898372885
2008,4,13800153.49,3569964102.92,258.690173664,2008 Q4,-0.21001445848,570.30835686
2009,1,14958430.65,3685427409.73,246.377945385,2009 Q1,-0.247613421699,543.164818395
2009,2,13913471.43,2785253196.19,200.183916013,2009 Q2,-0.388680300241,441.325461242
2009,3,17533901.77,4575564725.23,260.955307338,2009 Q3,-0.203097215252,575.302070558
2009,4,15405435.25,3776128129.09,245.116614222,2009 Q4,-0.251465262562,540.384087714
2010,1,15873649.96,3969110501.94,250.043972996,2010 Q1,-0.236418142163,551.246942866
2010,2,16265341.17,4386100012.88,269.659269181,2010 Q2,-0.176517141056,594.490824837
2010,3,18870745.94,5813235488.34,308.055415871,2010 Q3,-0.0592633609627,679.138969829
2010,4,14672756.61,3779681467.11,257.598593609,2010 Q4,-0.213347915057,567.901859471
2011,1,15849022.01,3689946624.62,232.818569012,2011 Q1,-0.289020913659,513.271817245
2011,2,15664408.79,4155311380.4,265.270872084,2011 Q2,-0.189918385518,584.816164596
2011,3,17827174.79,4948677741.08,277.591811343,2011 Q3,-0.152292820795,611.978907286
2011,4,15353490.43,3106550563.76,202.335135318,2011 Q4,-0.382110927606,446.068039323
2012,1,15638004.82,3076792009.68,196.750931151,2012 Q1,-0.399163916093,433.757102815
2012,2,16658970.79,3935644669.87,236.247768213,2012 Q2,-0.278548858423,520.831829803
2012,3,19954178.94,5413257123.87,271.284383093,2012 Q3,-0.171554383964,598.073550967
2012,4,13012253.41,2793969928.96,214.718376666,2012 Q4,-0.344295105369,473.368133197
2013,1,15751412.9,3351349330.69,212.76499778,2013 Q1,-0.350260314853,469.061714105
2013,2,15382470.51,3628114153.99,235.86030291,2013 Q2,-0.279732096206,519.977623795
2013,3,18709945.0,4762817481.02,254.560741949,2013 Q3,-0.222624876974,561.2046117
2013,4,14907113.34,3436331072.45,230.516196803,2013 Q4,-0.296051875566,508.196007472
2014,1,17701365.866,4459384354.41,251.923178593,2014 Q1,-0.230679442348,555.389839527
2014,2,15040918.85,3693015860.92,245.531266923,2014 Q2,-0.250199000169,541.298231058
2014,3,19288734.69,5013508671.19,259.919002038,2014 Q3,-0.20626187432,573.017431892
2014,4,17414847.904,4029933540.31,231.407909074,2014 Q4,-0.293328773287,510.161876345
2015,1,18174805.7,4456285478.18,245.190267876,2015 Q1,-0.251240339748,540.54646456
2015,2,17808323.41,4184783347.54,234.990304881,2015 Q2,-0.282388887741,518.059626141
2015,3,21676050.45,5530598894.71,255.147906556,2015 Q3,-0.220831799396,562.499074792
2015,4,18384229.71,4346029631.86,236.399876438,2015 Q4,-0.278084351802,521.167167596
2016,1,19615189.94,4239606743.11,216.138959453,2016 Q1,-0.33995694344,476.499950011
2016,2,18353810.704,4692147931.37,255.649794315,2016 Q2,-0.219299139429,563.605536546
2016,3,22355554.33,6605615964.15,295.479855549,2016 Q3,-0.0976664850167,651.414889544
2016,4,18535335.01,4242590074.89,228.892009376,2016 Q4,-0.301011803367,504.61532387
2017,1,16887202.783,3534159819.59,209.280356552,2017 Q1,-0.360901678413,461.379474054
