year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,30267126.01,18622271988.8,615.263966015,2001 Q1,0.00901222059522,1356.41093948
2001,2,28933315.01,18465938449.1,638.2240833,2001 Q2,0.0466660410804,1407.02881404
2001,3,35618737.01,22647014903.5,635.817460263,2001 Q3,0.0427192602038,1401.7231729
2001,4,30525935.01,18472545065.3,605.142645402,2001 Q4,-0.00758640495505,1334.09747605
2002,1,30347665.0,16830565964.2,554.591793609,2002 Q1,-0.0904881024994,1222.65306819
2002,2,31488628.0,19215392756.6,610.232772181,2002 Q2,0.000761231844893,1345.31916955
2002,3,37561015.0,24268755124.2,646.115530271,2002 Q3,0.0596077488214,1424.42629804
2002,4,33523367.0,20688909221.6,617.148904572,2002 Q4,0.012103456462,1360.56647502
2003,1,32468701.0,19388916065.9,597.157122666,2003 Q1,-0.0206823937894,1316.49259263
2003,2,33215568.0,19874493181.2,598.348737593,2003 Q2,-0.0187281853677,1319.1196269
2003,3,39400516.0,24285513912.9,616.375529521,2003 Q3,0.0108351473777,1358.86149238
2003,4,32402442.0,20111962175.9,620.692791485,2003 Q4,0.0179153118622,1368.37932811
2004,1,31886370.8,18197793289.0,570.707572934,2004 Q1,-0.0640587661796,1258.18191529
2004,2,32978850.96,19943195825.4,604.726824764,2004 Q2,-0.00826833682229,1333.18075788
2004,3,38387416.7,22765675463.9,593.050468642,2004 Q3,-0.0274171683326,1307.43906317
2004,4,34102132.41,19872293546.1,582.728766261,2004 Q4,-0.0443444132472,1284.6838381
2005,1,33690583.06,19890189599.8,590.378313262,2005 Q1,-0.0317994133243,1301.54802942
2005,2,32630456.79,19277821277.9,590.792258962,2005 Q2,-0.0311205562917,1302.46061411
2005,3,38984462.77,24075115784.6,617.55668987,2005 Q3,0.012772210642,1361.46547849
2005,4,32643078.39,20873586025.5,639.449067154,2005 Q4,0.0486749734192,1409.72941345
2006,1,31123340.0,18528912498.0,595.338177008,2006 Q1,-0.0236654035188,1312.48254503
2006,2,34773319.2,21064569192.4,605.768148599,2006 Q2,-0.00656060074022,1335.4764604
2006,3,40173958.92,24174847429.7,601.754173091,2006 Q3,-0.013143385633,1326.62725
2006,4,34824823.2,20988995319.8,602.70213575,2006 Q4,-0.0115887587409,1328.71712847
2007,1,32812057.11,20077013533.6,611.879147543,2007 Q1,0.00346123209145,1348.94876867
2007,2,35295477.45,22435965797.6,635.661207002,2007 Q2,0.0424630101096,1401.37869696
2007,3,42192895.33,24795824095.4,587.677709754,2007 Q3,-0.0362283122903,1295.59427892
2007,4,33525840.97,19771777816.9,589.747408114,2007 Q4,-0.0328340765573,1300.15713593
2008,1,36226795.57,19882711348.2,548.839913532,2008 Q1,-0.0999209924619,1209.97247337
2008,2,35509964.34,20919291395.9,589.110459126,2008 Q2,-0.0338786514846,1298.75291819
2008,3,40024675.71,23212160197.0,579.946240293,2008 Q3,-0.0489076622925,1278.54948135
2008,4,34108459.61,18682871475.3,547.74890713,2008 Q4,-0.101710206284,1207.56724066
2009,1,35796012.1,17575999216.7,491.004393662,2009 Q1,-0.19476930076,1082.46828627
2009,2,33147145.4,16094187690.2,485.537668357,2009 Q2,-0.203734546483,1070.41634366
