year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,21516464.0,11113827600.5,516.526674669,2001 Q1,-0.0145601724193,1138.73470697
2001,2,23308440.0,12506519429.3,536.566129234,2001 Q2,0.0236714961858,1182.91368851
2001,3,24173118.0,12571114183.2,520.045208202,2001 Q3,-0.00784744440636,1146.491666
2001,4,20946851.0,11552717325.8,551.525254359,2001 Q4,0.0522108115922,1215.89257576
2002,1,21896539.52,10643333618.9,486.07377477,2002 Q1,-0.0726588184279,1071.59824386
2002,2,22869367.57,11375015390.9,497.390903183,2002 Q2,-0.0510677765339,1096.54798516
2002,3,25911029.79,13311739108.8,513.747975927,2002 Q3,-0.0198614289533,1132.60878773
2002,4,23416616.12,12569681162.1,536.784695862,2002 Q4,0.0240884819305,1183.3955405
2003,1,21748240.0,10676314354.0,490.904751559,2003 Q1,-0.0634421851595,1082.24861529
2003,2,21526858.0,11303074543.6,525.068476953,2003 Q2,0.00173604727898,1157.56596429
2003,3,28238206.0,15286357514.1,541.336001094,2003 Q3,0.0327715522596,1193.42934801
2003,4,21584656.0,12765953330.4,591.436496852,2003 Q4,0.128354271068,1303.88090096
2004,1,24518470.55,12416838385.3,506.427933992,2004 Q1,-0.0338267500403,1116.47102328
2004,2,25680876.52,13515275113.6,526.277796752,2004 Q2,0.00404321156092,1160.23203072
2004,3,30326393.89,15162760401.5,499.985605163,2004 Q3,-0.0461175526681,1102.26826514
2004,4,22714846.37,12863414712.4,566.299877308,2004 Q4,0.0803981300902,1248.46470951
2005,1,21856242.86,10770536190.8,492.789920928,2005 Q1,-0.0598456216722,1086.40465968
2005,2,24120218.479,13174071431.3,546.183752141,2005 Q2,0.0420201877908,1204.11669997
2005,3,31100353.367,15627012007.1,502.470561111,2005 Q3,-0.0413767044598,1107.74659902
2005,4,24446529.633,13642705573.6,558.06307801,2005 Q4,0.0646838011339,1230.30586178
2006,1,22646722.015,12258463804.9,541.290867471,2006 Q1,0.0326854454395,1193.32984643
2006,2,23487213.302,13247155545.6,564.015635882,2006 Q2,0.0760402090236,1243.42887087
2006,3,32208553.425,16541835617.2,513.58517717,2006 Q3,-0.0201720196473,1132.24988159
2006,4,26077968.557,14019629087.9,537.604340509,2006 Q4,0.0256522162348,1185.20252909
2007,1,24661933.248,13040481477.7,528.76963645,2007 Q1,0.00879719272406,1165.72554052
2007,2,27885331.927,15156796969.2,543.540131023,2007 Q2,0.0369766350259,1198.28857285
2007,3,34514132.446,17232965067.4,499.301701829,2007 Q3,-0.0474223170051,1100.76053185
2007,4,26308079.842,15116743745.6,574.604601947,2007 Q4,0.0962420483564,1266.77330545
2008,1,28070554.824,13900628514.1,495.203197845,2008 Q1,-0.0552415241377,1091.72496997
2008,2,28427565.216,14671778133.4,516.110965605,2008 Q2,-0.01535327041,1137.81823477
2008,3,35927263.27,17563031252.2,488.849682765,2008 Q3,-0.067362886135,1077.71801062
2008,4,27052839.086,14381180772.3,531.595989853,2008 Q4,0.0141893657667,1171.95651923
2009,1,25298750.578,11789310120.5,466.003650423,2009 Q1,-0.11094899945,1027.35164772
2009,2,25804867.817,12682953153.2,491.494598736,2009 Q2,-0.0623168630226,1083.54899237
2009,3,35085190.548,16762156603.4,477.755894769,2009 Q3,-0.0885278347544,1053.26064561
2009,4,25800740.357,13850894451.4,536.840968892,2009 Q4,0.0241958407338,1183.51960002
2010,1,24238969.9,12095188959.8,498.997647579,2010 Q1,-0.0480023977284,1100.09021385
2010,2,25854963.803,13128671462.9,507.781467533,2010 Q2,-0.0312444519248,1119.45502332
2010,3,34697123.862,16597316801.5,478.348489849,2010 Q3,-0.0873972701168,1054.56708072
2010,4,26984283.955,13556121267.7,502.370983433,2010 Q4,-0.0415666807275,1107.52707008
2011,1,24220767.024,11681462642.9,482.291193806,2011 Q1,-0.0798753013618,1063.25916586
2011,2,24915823.22,12030600473.8,482.849808638,2011 Q2,-0.0788095649139,1064.49068812
2011,3,33577649.263,16345260808.8,486.789908394,2011 Q3,-0.0712925645056,1073.17703205
2011,4,25453181.463,13404763286.3,526.643920949,2011 Q4,0.00474171056017,1161.03918812
2012,1,25788593.524,12173258595.4,472.040422991,2012 Q1,-0.0994319250945,1040.66031653
2012,2,27397354.012,12805317639.4,467.392494683,2012 Q2,-0.108299334843,1030.41349378
2012,3,33318685.061,15634526511.4,469.242002881,2012 Q3,-0.104770806446,1034.49091955
2012,4,24450954.053,12536300362.5,512.712114844,2012 Q4,-0.0218376652576,1130.32512839
2013,1,24222981.307,11464734557.1,473.299896979,2013 Q1,-0.0970290756582,1043.43695288
2013,2,27909093.267,14236221589.0,510.092587128,2013 Q2,-0.0268352521545,1124.55011758
2013,3,35630669.367,17417235242.5,488.827056911,2013 Q3,-0.0674060521877,1077.66812967
2013,4,25585245.689,13819525248.8,540.136507453,2013 Q4,0.0304831345187,1190.78494433
2014,1,24818834.23,11966828054.9,482.16720995,2014 Q1,-0.0801118402195,1062.98583106
2014,2,26866391.113,13297646119.7,494.954683858,2014 Q2,-0.0557156440484,1091.17709603
2014,3,35665411.794,17816363282.4,499.54177973,2014 Q3,-0.0469642916269,1101.28980759
2014,4,26007864.923,13132224850.6,504.932830493,2014 Q4,-0.0366791381302,1113.1749181
2015,1,23322265.806,10284820720.7,440.987201082,2015 Q1,-0.158675877334,972.200383505
2015,2,27781678.782,13348173768.6,480.466780763,2015 Q2,-0.0833559527251,1059.23706487
2015,3,36733827.859,17786655530.5,484.203704521,2015 Q3,-0.0762265755145,1067.47548699
2015,4,26674353.283,12827792049.8,480.903582316,2015 Q4,-0.0825226140646,1060.20003757
2016,1,23786100.37,9327495995.31,392.140613645,2016 Q1,-0.251866364994,864.513196841
2016,2,27077749.16,11446221267.5,422.716866159,2016 Q2,-0.193532384421,931.921603133
