fuel category,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Natural Gas,2011,12,72770.16,4,942220.0,941720.0,50003615.4,49977080.4,2011-12-01,51144846.5133,702.827182369,1549.45280625
Natural Gas,2012,1,152567.7,1,2058890.0,1870270.0,109265292.3,99255228.9,2012-01-01,102344816.893,670.81575519,1478.88041389
Natural Gas,2012,2,128490.43,1,1749500.0,1588760.0,92845965.0,84315493.2,2012-02-01,86231018.6297,671.108491346,1479.52578002
Natural Gas,2012,3,170309.27,1,2221710.0,2014660.0,117906149.7,106918006.2,2012-03-01,109764049.559,644.498385549,1420.86114078
Natural Gas,2012,4,218325.2,2,2773850.0,2512330.0,147208219.5,133329353.1,2012-04-01,135946503.347,622.678936501,1372.75798341
Natural Gas,2012,5,391303.16,2,4968040.0,4503040.0,263653882.8,238976332.8,2012-05-01,245734013.461,627.988829584,1384.4641737
Natural Gas,2012,6,356951.62,2,4715450.0,4287670.0,250248931.5,227546646.9,2012-06-01,235239406.293,659.023220829,1452.88259264
Natural Gas,2012,7,649315.65,3,8449450.0,7679930.0,448412311.5,407573885.1,2012-07-01,419684954.791,646.34966798,1424.94247803
Natural Gas,2012,8,400067.98,3,5152220.0,4674380.0,273428315.4,248069346.6,2012-08-01,257841147.813,644.493337889,1420.85001271
Natural Gas,2012,9,191102.29,3,2513150.0,2283230.0,133372870.5,121171016.1,2012-09-01,125915217.133,658.889106631,1452.58692448
Natural Gas,2012,10,85141.3,4,1097640.0,992320.0,58251754.8,52662422.4,2012-10-01,55197520.5188,648.30488281,1429.25294464
Natural Gas,2012,11,67276.69,4,953580.0,868600.0,50606490.6,46096602.0,2012-11-01,47643882.0398,708.178152638,1561.24955531
Natural Gas,2012,12,48960.62,4,705420.0,641980.0,37436639.4,34069878.6,2012-12-01,34744649.5411,709.644803131,1564.48293298
Natural Gas,2013,1,57127.05,1,910240.0,776270.0,48306436.8,41196648.9,2013-01-01,41791328.3747,731.550611745,1612.77647865
Natural Gas,2013,2,130818.57,1,1903570.0,1610460.0,101022459.9,85467112.2,2013-02-01,87023254.7955,665.220960567,1466.54612967
Natural Gas,2013,3,163729.79,1,2421930.0,2052650.0,128531825.1,108934135.5,2013-03-01,110624404.35,675.652270428,1489.54299539
Natural Gas,2013,4,120014.75,2,1784560.0,1514440.0,94706599.2,80371330.8,2013-04-01,83235894.1969,693.547203131,1528.99416402
Natural Gas,2013,5,195511.48,2,2810290.0,2376160.0,149142090.3,126102811.2,2013-05-01,129662093.892,663.194273258,1462.07809482
Natural Gas,2013,6,271622.37,2,3918810.0,3317350.0,207971246.7,176051764.5,2013-06-01,182017299.223,670.111593619,1477.32801929
Natural Gas,2013,7,264903.84,3,3807070.0,3221280.0,202041204.9,170953329.6,2013-07-01,176263063.09,665.385081204,1466.90795002
Natural Gas,2013,8,240224.57,3,3457460.0,2928310.0,183487402.2,155405411.7,2013-08-01,158891740.781,661.430014344,1458.18860962
Natural Gas,2013,9,226123.02,3,3284960.0,2783590.0,174332827.2,147725121.3,2013-09-01,151283803.303,669.033180715,1474.9505502
Natural Gas,2013,10,125046.6,4,1853730.0,1570800.0,98377451.1,83362356.0,2013-10-01,86025011.9771,687.943630432,1516.64052765
Natural Gas,2013,11,84518.78,4,1289900.0,1096730.0,68454993.0,58203461.1,2013-11-01,58998665.5658,698.053918499,1538.92966872
Natural Gas,2013,12,100537.71,4,1568420.0,1337580.0,83236049.4,70985370.6,2013-12-01,71966100.1154,715.812008404,1578.07915373
Natural Gas,2014,1,140805.16,1,2134960.0,1696720.0,113302327.2,90044930.4,2014-01-01,91632482.5874,650.775032587,1434.69863684
Natural Gas,2014,2,105876.66,1,1816820.0,1469270.0,96418637.4,77974158.9,2014-02-01,78656352.0719,742.905490898,1637.80944523
Natural Gas,2014,3,55372.78,1,978490.0,794250.0,51928464.3,42150847.5,2014-03-01,42897989.6327,774.712586812,1707.93136888
Natural Gas,2014,4,110909.27,2,1794960.0,1461200.0,95258527.2,77545884.0,2014-04-01,79326253.2942,715.2355551,1576.80830477
Natural Gas,2014,5,191647.96,2,3105910.0,2516420.0,164830643.7,133546409.4,2014-05-01,138412847.439,722.224475749,1592.21607924
Natural Gas,2014,6,136048.7,2,2288490.0,1840550.0,121450164.3,97677988.5,2014-06-01,101625074.089,746.975708621,1646.78264723
Natural Gas,2014,7,164116.67,3,2719590.0,2195090.0,144328641.3,116493426.3,2014-07-01,121053126.045,737.604084,1626.12196359
Natural Gas,2014,8,187102.04,3,3090050.0,2500790.0,163988953.5,132716925.3,2014-08-01,136312171.467,728.544549634,1606.14931412
Natural Gas,2014,9,100185.09,3,1712560.0,1384320.0,90885559.2,73465862.4,2014-09-01,74551067.0933,744.133354507,1640.51639335
Natural Gas,2014,10,80346.64,4,1431910.0,1133500.0,75991463.7,60154845.0,2014-10-01,62108384.6881,773.005376306,1704.1676526
Natural Gas,2014,11,104289.11,4,1798430.0,1422100.0,95442680.1,75470847.0,2014-11-01,77296336.6669,741.17361503,1633.99135169
Natural Gas,2014,12,75823.31,4,1372270.0,1088330.0,72826368.9,57757673.1,2014-12-01,59237207.5862,781.25325294,1722.35092143
Natural Gas,2015,1,38470.69,1,691260.0,531960.0,36685168.2,28231117.2,2015-01-01,28929514.8086,751.988456889,1657.83375206
Natural Gas,2015,2,73887.6,1,1186780.0,998150.0,62982414.6,52971820.5,2015-02-01,53805038.0208,728.201186948,1605.39233675
Natural Gas,2015,3,89703.23,1,1418960.0,1179150.0,75304207.2,62577490.5,2015-03-01,64339411.8034,717.247436948,1581.24369949
Natural Gas,2015,4,78162.85,2,1214150.0,1008670.0,64434940.5,53530116.9,2015-04-01,55713183.5722,712.783420413,1571.40232864
Natural Gas,2015,5,83074.47,2,1374780.0,1115500.0,72959574.6,59199585.0,2015-05-01,61661294.4656,742.241201967,1636.34495386
Natural Gas,2015,6,142728.14,2,2210210.0,1853320.0,117295844.7,98355692.4,2015-06-01,102457386.704,717.849939777,1582.57197723
Natural Gas,2015,7,260034.43,3,3948370.0,3346120.0,209539995.9,177578588.4,2015-07-01,183507518.106,705.704694973,1555.79657054
Natural Gas,2015,8,161674.47,3,2557820.0,2170760.0,135743507.4,115202233.2,2015-08-01,120516921.397,745.429512757,1643.37390382
Natural Gas,2015,9,115414.74,3,1883280.0,1578960.0,99945669.6,83795407.2,2015-09-01,88961555.0898,770.798903934,1699.30326361
Natural Gas,2015,10,38919.4,4,723140.0,572450.0,38377039.8,30379921.5,2015-10-01,32925108.2022,845.981906252,1865.05171052
Natural Gas,2015,11,46561.58,4,845130.0,721550.0,44851049.1,38292658.5,2015-11-01,40616523.0382,872.318401527,1923.11314801
Natural Gas,2015,12,45270.36,4,790750.0,680980.0,41965102.5,36139608.6,2015-12-01,37907988.7247,837.368837462,1846.06333907
Natural Gas,2016,1,44427.47,1,986840.0,729540.0,52371598.8,38716687.8,2016-01-01,40129478.3264,903.258239246,1991.32311424
Natural Gas,2016,2,37430.96,1,809340.0,540930.0,42951673.8,28707155.1,2016-02-01,29760613.3297,795.080151021,1752.83370094
Natural Gas,2016,3,104004.31,1,1282780.0,1042520.0,68077134.6,55326536.4,2016-03-01,56142349.9736,539.807917322,1190.06053453
Natural Gas,2016,4,128428.18,2,1421950.0,1208670.0,75462886.5,64144116.9,2016-04-01,65165836.8113,507.410731907,1118.63769956
Natural Gas,2016,5,203082.67,2,2047750.0,1807060.0,108674092.5,95900674.2,2016-05-01,100092475.09,492.865664459,1086.57164387
Natural Gas,2016,6,327759.8,2,3528530.0,3305360.0,187259087.1,175415455.2,2016-06-01,181110678.835,552.571361208,1218.19882292
Natural Gas,2016,7,338358.51,3,3580290.0,3344870.0,190005990.3,177512250.9,2016-07-01,183810327.042,543.241330157,1197.62983646
Natural Gas,2016,8,314182.39,3,3285140.0,3054400.0,174342379.8,162097008.0,2016-08-01,168233759.393,535.465273508,1180.48674198
Natural Gas,2016,9,276682.07,3,3148710.0,2931510.0,167102039.7,155575235.7,2016-09-01,159052253.323,574.855657697,1267.32678296
Natural Gas,2016,10,129811.85,4,1690200.0,1471010.0,89698914.0,78066500.7,2016-10-01,79546718.041,612.784719122,1350.94519178
Natural Gas,2016,11,128275.44,4,1596800.0,1366270.0,84742176.0,72507948.9,2016-11-01,74608666.9286,581.628618297,1282.2584519
Natural Gas,2016,12,97228.66,4,1260330.0,977150.0,66885713.1,51857350.5,2016-12-01,53101247.2837,546.148093409,1204.03808673
Natural Gas,2017,1,111170.08,1,1251440.0,971780.0,66413920.8,51572364.6,2017-01-01,53207812.9883,478.616305649,1055.15750743
Natural Gas,2017,2,70431.93,1,883940.0,629350.0,46910695.8,33399604.5,2017-02-01,34491887.3469,489.71946881,1079.63554094
Natural Gas,2017,3,150043.61,1,1662460.0,1400000.0,88226752.2,74298000.0,2017-03-01,75681335.7954,504.395594024,1111.99052659
Nuclear,2001,1,888118.0,1,,,0.0,0.0,2001-01-01,0.0,0.0,0.0
Nuclear,2001,2,803086.0,1,,,0.0,0.0,2001-02-01,0.0,0.0,0.0
Nuclear,2001,3,833873.0,1,,,0.0,0.0,2001-03-01,0.0,0.0,0.0
Nuclear,2001,4,855348.0,2,,,0.0,0.0,2001-04-01,0.0,0.0,0.0
Nuclear,2001,5,878063.0,2,,,0.0,0.0,2001-05-01,0.0,0.0,0.0
Nuclear,2001,6,853966.0,2,,,0.0,0.0,2001-06-01,0.0,0.0,0.0
Nuclear,2001,7,873972.0,3,,,0.0,0.0,2001-07-01,0.0,0.0,0.0
Nuclear,2001,8,874542.0,3,,,0.0,0.0,2001-08-01,0.0,0.0,0.0
Nuclear,2001,9,853335.0,3,,,0.0,0.0,2001-09-01,0.0,0.0,0.0
Nuclear,2001,10,887293.0,4,,,0.0,0.0,2001-10-01,0.0,0.0,0.0
Nuclear,2001,11,857462.0,4,,,0.0,0.0,2001-11-01,0.0,0.0,0.0
Nuclear,2001,12,887593.0,4,,,0.0,0.0,2001-12-01,0.0,0.0,0.0
Nuclear,2002,1,888357.0,1,,,0.0,0.0,2002-01-01,0.0,0.0,0.0
Nuclear,2002,2,799266.0,1,,,0.0,0.0,2002-02-01,0.0,0.0,0.0
Nuclear,2002,3,608945.0,1,,,0.0,0.0,2002-03-01,0.0,0.0,0.0
Nuclear,2002,4,41519.0,2,,,0.0,0.0,2002-04-01,0.0,0.0,0.0
Nuclear,2002,5,623618.0,2,,,0.0,0.0,2002-05-01,0.0,0.0,0.0
Nuclear,2002,6,849793.0,2,,,0.0,0.0,2002-06-01,0.0,0.0,0.0
Nuclear,2002,7,872827.0,3,,,0.0,0.0,2002-07-01,0.0,0.0,0.0
Nuclear,2002,8,873897.0,3,,,0.0,0.0,2002-08-01,0.0,0.0,0.0
Nuclear,2002,9,850467.0,3,,,0.0,0.0,2002-09-01,0.0,0.0,0.0
Nuclear,2002,10,886975.0,4,,,0.0,0.0,2002-10-01,0.0,0.0,0.0
Nuclear,2002,11,858367.0,4,,,0.0,0.0,2002-11-01,0.0,0.0,0.0
Nuclear,2002,12,887671.0,4,,,0.0,0.0,2002-12-01,0.0,0.0,0.0
Nuclear,2003,1,831072.0,1,,,0.0,0.0,2003-01-01,0.0,0.0,0.0
Nuclear,2003,2,801210.0,1,,,0.0,0.0,2003-02-01,0.0,0.0,0.0
Nuclear,2003,3,885555.0,1,,,0.0,0.0,2003-03-01,0.0,0.0,0.0
Nuclear,2003,4,854714.0,2,,,0.0,0.0,2003-04-01,0.0,0.0,0.0
Nuclear,2003,5,882299.0,2,,,0.0,0.0,2003-05-01,0.0,0.0,0.0
Nuclear,2003,6,850274.0,2,,,0.0,0.0,2003-06-01,0.0,0.0,0.0
Nuclear,2003,7,872780.0,3,,,0.0,0.0,2003-07-01,0.0,0.0,0.0
Nuclear,2003,8,805442.0,3,,,0.0,0.0,2003-08-01,0.0,0.0,0.0
Nuclear,2003,9,848540.0,3,,,0.0,0.0,2003-09-01,0.0,0.0,0.0
Nuclear,2003,10,462620.0,4,,,0.0,0.0,2003-10-01,0.0,0.0,0.0
Nuclear,2003,11,-12790.0,4,,,0.0,0.0,2003-11-01,0.0,-0.0,-0.0
Nuclear,2003,12,807951.0,4,,,0.0,0.0,2003-12-01,0.0,0.0,0.0
Nuclear,2004,1,883896.0,1,,,0.0,0.0,2004-01-01,0.0,0.0,0.0
Nuclear,2004,2,721298.0,1,,,0.0,0.0,2004-02-01,0.0,0.0,0.0
Nuclear,2004,3,881977.0,1,,,0.0,0.0,2004-03-01,0.0,0.0,0.0
Nuclear,2004,4,853917.0,2,,,0.0,0.0,2004-04-01,0.0,0.0,0.0
Nuclear,2004,5,879963.0,2,,,0.0,0.0,2004-05-01,0.0,0.0,0.0
Nuclear,2004,6,846910.0,2,,,0.0,0.0,2004-06-01,0.0,0.0,0.0
Nuclear,2004,7,837005.0,3,,,0.0,0.0,2004-07-01,0.0,0.0,0.0
Nuclear,2004,8,810094.0,3,,,0.0,0.0,2004-08-01,0.0,0.0,0.0
Nuclear,2004,9,842667.0,3,,,0.0,0.0,2004-09-01,0.0,0.0,0.0
Nuclear,2004,10,833054.0,4,,,0.0,0.0,2004-10-01,0.0,0.0,0.0
Nuclear,2004,11,856664.0,4,,,0.0,0.0,2004-11-01,0.0,0.0,0.0
Nuclear,2004,12,885291.0,4,,,0.0,0.0,2004-12-01,0.0,0.0,0.0
Nuclear,2005,1,618685.0,1,,,0.0,0.0,2005-01-01,0.0,0.0,0.0
Nuclear,2005,2,716081.0,1,,,0.0,0.0,2005-02-01,0.0,0.0,0.0
Nuclear,2005,3,884712.0,1,,,0.0,0.0,2005-03-01,0.0,0.0,0.0
Nuclear,2005,4,209235.0,2,,,0.0,0.0,2005-04-01,0.0,0.0,0.0
Nuclear,2005,5,329357.0,2,,,0.0,0.0,2005-05-01,0.0,0.0,0.0
Nuclear,2005,6,846487.0,2,,,0.0,0.0,2005-06-01,0.0,0.0,0.0
Nuclear,2005,7,869375.0,3,,,0.0,0.0,2005-07-01,0.0,0.0,0.0
Nuclear,2005,8,871289.0,3,,,0.0,0.0,2005-08-01,0.0,0.0,0.0
Nuclear,2005,9,847341.0,3,,,0.0,0.0,2005-09-01,0.0,0.0,0.0
Nuclear,2005,10,884564.0,4,,,0.0,0.0,2005-10-01,0.0,0.0,0.0
Nuclear,2005,11,857647.0,4,,,0.0,0.0,2005-11-01,0.0,0.0,0.0
Nuclear,2005,12,886172.0,4,,,0.0,0.0,2005-12-01,0.0,0.0,0.0
Nuclear,2006,1,886275.0,1,,,0.0,0.0,2006-01-01,0.0,0.0,0.0
Nuclear,2006,2,800601.0,1,,,0.0,0.0,2006-02-01,0.0,0.0,0.0
Nuclear,2006,3,887370.0,1,,,0.0,0.0,2006-03-01,0.0,0.0,0.0
Nuclear,2006,4,855828.0,2,,,0.0,0.0,2006-04-01,0.0,0.0,0.0
Nuclear,2006,5,883329.0,2,,,0.0,0.0,2006-05-01,0.0,0.0,0.0
Nuclear,2006,6,846602.0,2,,,0.0,0.0,2006-06-01,0.0,0.0,0.0
Nuclear,2006,7,869974.0,3,,,0.0,0.0,2006-07-01,0.0,0.0,0.0
Nuclear,2006,8,869842.0,3,,,0.0,0.0,2006-08-01,0.0,0.0,0.0
Nuclear,2006,9,847422.0,3,,,0.0,0.0,2006-09-01,0.0,0.0,0.0
Nuclear,2006,10,155136.0,4,,,0.0,0.0,2006-10-01,0.0,0.0,0.0
Nuclear,2006,11,560443.0,4,,,0.0,0.0,2006-11-01,0.0,0.0,0.0
Nuclear,2006,12,887447.0,4,,,0.0,0.0,2006-12-01,0.0,0.0,0.0
Nuclear,2007,1,887999.0,1,,,0.0,0.0,2007-01-01,0.0,0.0,0.0
Nuclear,2007,2,801514.0,1,,,0.0,0.0,2007-02-01,0.0,0.0,0.0
Nuclear,2007,3,881725.0,1,,,0.0,0.0,2007-03-01,0.0,0.0,0.0
Nuclear,2007,4,858366.0,2,,,0.0,0.0,2007-04-01,0.0,0.0,0.0
Nuclear,2007,5,879108.0,2,,,0.0,0.0,2007-05-01,0.0,0.0,0.0
Nuclear,2007,6,847151.0,2,,,0.0,0.0,2007-06-01,0.0,0.0,0.0
Nuclear,2007,7,870017.0,3,,,0.0,0.0,2007-07-01,0.0,0.0,0.0
Nuclear,2007,8,866697.0,3,,,0.0,0.0,2007-08-01,0.0,0.0,0.0
Nuclear,2007,9,848194.0,3,,,0.0,0.0,2007-09-01,0.0,0.0,0.0
Nuclear,2007,10,882895.0,4,,,0.0,0.0,2007-10-01,0.0,0.0,0.0
Nuclear,2007,11,859137.0,4,,,0.0,0.0,2007-11-01,0.0,0.0,0.0
Nuclear,2007,12,886333.0,4,,,0.0,0.0,2007-12-01,0.0,0.0,0.0
Nuclear,2008,1,718760.0,1,,,0.0,0.0,2008-01-01,0.0,0.0,0.0
Nuclear,2008,2,827848.0,1,,,0.0,0.0,2008-02-01,0.0,0.0,0.0
Nuclear,2008,3,463799.0,1,,,0.0,0.0,2008-03-01,0.0,0.0,0.0
Nuclear,2008,4,-8726.0,2,,,0.0,0.0,2008-04-01,0.0,-0.0,-0.0
Nuclear,2008,5,437666.0,2,,,0.0,0.0,2008-05-01,0.0,0.0,0.0
Nuclear,2008,6,846724.0,2,,,0.0,0.0,2008-06-01,0.0,0.0,0.0
Nuclear,2008,7,870912.0,3,,,0.0,0.0,2008-07-01,0.0,0.0,0.0
Nuclear,2008,8,865376.0,3,,,0.0,0.0,2008-08-01,0.0,0.0,0.0
Nuclear,2008,9,847526.0,3,,,0.0,0.0,2008-09-01,0.0,0.0,0.0
Nuclear,2008,10,883317.0,4,,,0.0,0.0,2008-10-01,0.0,0.0,0.0
Nuclear,2008,11,858061.0,4,,,0.0,0.0,2008-11-01,0.0,0.0,0.0
Nuclear,2008,12,885897.0,4,,,0.0,0.0,2008-12-01,0.0,0.0,0.0
Nuclear,2009,1,885692.0,1,,,0.0,0.0,2009-01-01,0.0,0.0,0.0
Nuclear,2009,2,797548.0,1,,,0.0,0.0,2009-02-01,0.0,0.0,0.0
Nuclear,2009,3,872111.0,1,,,0.0,0.0,2009-03-01,0.0,0.0,0.0
Nuclear,2009,4,786064.0,2,,,0.0,0.0,2009-04-01,0.0,0.0,0.0
Nuclear,2009,5,819918.0,2,,,0.0,0.0,2009-05-01,0.0,0.0,0.0
Nuclear,2009,6,843949.0,2,,,0.0,0.0,2009-06-01,0.0,0.0,0.0
Nuclear,2009,7,869102.0,3,,,0.0,0.0,2009-07-01,0.0,0.0,0.0
Nuclear,2009,8,700728.0,3,,,0.0,0.0,2009-08-01,0.0,0.0,0.0
Nuclear,2009,9,848675.0,3,,,0.0,0.0,2009-09-01,0.0,0.0,0.0
Nuclear,2009,10,242473.0,4,,,0.0,0.0,2009-10-01,0.0,0.0,0.0
Nuclear,2009,11,213432.0,4,,,0.0,0.0,2009-11-01,0.0,0.0,0.0
Nuclear,2009,12,888856.0,4,,,0.0,0.0,2009-12-01,0.0,0.0,0.0
Nuclear,2010,1,882985.0,1,,,0.0,0.0,2010-01-01,0.0,0.0,0.0
Nuclear,2010,2,803221.0,1,,,0.0,0.0,2010-02-01,0.0,0.0,0.0
Nuclear,2010,3,653886.0,1,,,0.0,0.0,2010-03-01,0.0,0.0,0.0
Nuclear,2010,4,857453.0,2,,,0.0,0.0,2010-04-01,0.0,0.0,0.0
Nuclear,2010,5,883604.0,2,,,0.0,0.0,2010-05-01,0.0,0.0,0.0
Nuclear,2010,6,841746.0,2,,,0.0,0.0,2010-06-01,0.0,0.0,0.0
Nuclear,2010,7,863933.0,3,,,0.0,0.0,2010-07-01,0.0,0.0,0.0
Nuclear,2010,8,865496.0,3,,,0.0,0.0,2010-08-01,0.0,0.0,0.0
Nuclear,2010,9,847441.0,3,,,0.0,0.0,2010-09-01,0.0,0.0,0.0
Nuclear,2010,10,426678.0,4,,,0.0,0.0,2010-10-01,0.0,0.0,0.0
Nuclear,2010,11,855523.0,4,,,0.0,0.0,2010-11-01,0.0,0.0,0.0
Nuclear,2010,12,773746.0,4,,,0.0,0.0,2010-12-01,0.0,0.0,0.0
Nuclear,2011,1,883547.0,1,,,0.0,0.0,2011-01-01,0.0,0.0,0.0
Nuclear,2011,2,796991.0,1,,,0.0,0.0,2011-02-01,0.0,0.0,0.0
Nuclear,2011,3,498103.0,1,,,0.0,0.0,2011-03-01,0.0,0.0,0.0
Nuclear,2011,4,-6128.0,2,,,0.0,0.0,2011-04-01,0.0,-0.0,-0.0
Nuclear,2011,5,-25629.0,2,,,0.0,0.0,2011-05-01,0.0,-0.0,-0.0
Nuclear,2011,6,7448.0,2,,,0.0,0.0,2011-06-01,0.0,0.0,0.0
Nuclear,2011,7,773763.0,3,,,0.0,0.0,2011-07-01,0.0,0.0,0.0
Nuclear,2011,8,873223.0,3,,,0.0,0.0,2011-08-01,0.0,0.0,0.0
Nuclear,2011,9,861524.0,3,,,0.0,0.0,2011-09-01,0.0,0.0,0.0
Nuclear,2011,10,896251.0,4,,,0.0,0.0,2011-10-01,0.0,0.0,0.0
Nuclear,2011,11,864063.0,4,,,0.0,0.0,2011-11-01,0.0,0.0,0.0
Nuclear,2011,12,895732.0,4,,,0.0,0.0,2011-12-01,0.0,0.0,0.0
Nuclear,2012,1,357418.0,1,,,0.0,0.0,2012-01-01,0.0,0.0,0.0
Nuclear,2012,2,-11005.0,1,,,0.0,0.0,2012-02-01,0.0,-0.0,-0.0
Nuclear,2012,3,82077.0,1,,,0.0,0.0,2012-03-01,0.0,0.0,0.0
Nuclear,2012,4,869918.0,2,,,0.0,0.0,2012-04-01,0.0,0.0,0.0
Nuclear,2012,5,888242.0,2,,,0.0,0.0,2012-05-01,0.0,0.0,0.0
Nuclear,2012,6,855202.0,2,,,0.0,0.0,2012-06-01,0.0,0.0,0.0
Nuclear,2012,7,837483.0,3,,,0.0,0.0,2012-07-01,0.0,0.0,0.0
Nuclear,2012,8,877801.0,3,,,0.0,0.0,2012-08-01,0.0,0.0,0.0
Nuclear,2012,9,861144.0,3,,,0.0,0.0,2012-09-01,0.0,0.0,0.0
Nuclear,2012,10,900138.0,4,,,0.0,0.0,2012-10-01,0.0,0.0,0.0
Nuclear,2012,11,863023.0,4,,,0.0,0.0,2012-11-01,0.0,0.0,0.0
Nuclear,2012,12,903483.0,4,,,0.0,0.0,2012-12-01,0.0,0.0,0.0
Nuclear,2013,1,901523.0,1,,,0.0,0.0,2013-01-01,0.0,0.0,0.0
Nuclear,2013,2,72505.0,1,,,0.0,0.0,2013-02-01,0.0,0.0,0.0
Nuclear,2013,3,-7587.0,1,,,0.0,0.0,2013-03-01,0.0,-0.0,-0.0
Nuclear,2013,4,327330.0,2,,,0.0,0.0,2013-04-01,0.0,0.0,0.0
Nuclear,2013,5,611551.0,2,,,0.0,0.0,2013-05-01,0.0,0.0,0.0
Nuclear,2013,6,842579.0,2,,,0.0,0.0,2013-06-01,0.0,0.0,0.0
Nuclear,2013,7,882785.0,3,,,0.0,0.0,2013-07-01,0.0,0.0,0.0
Nuclear,2013,8,883930.0,3,,,0.0,0.0,2013-08-01,0.0,0.0,0.0
Nuclear,2013,9,292148.0,3,,,0.0,0.0,2013-09-01,0.0,0.0,0.0
Nuclear,2013,10,582132.0,4,,,0.0,0.0,2013-10-01,0.0,0.0,0.0
Nuclear,2013,11,874919.0,4,,,0.0,0.0,2013-11-01,0.0,0.0,0.0
Nuclear,2013,12,904486.0,4,,,0.0,0.0,2013-12-01,0.0,0.0,0.0
Nuclear,2014,1,900328.0,1,,,0.0,0.0,2014-01-01,0.0,0.0,0.0
Nuclear,2014,2,816789.0,1,,,0.0,0.0,2014-02-01,0.0,0.0,0.0
Nuclear,2014,3,184526.0,1,,,0.0,0.0,2014-03-01,0.0,0.0,0.0
Nuclear,2014,4,-10781.0,2,,,0.0,0.0,2014-04-01,0.0,-0.0,-0.0
Nuclear,2014,5,494964.0,2,,,0.0,0.0,2014-05-01,0.0,0.0,0.0
Nuclear,2014,6,862500.0,2,,,0.0,0.0,2014-06-01,0.0,0.0,0.0
Nuclear,2014,7,890551.0,3,,,0.0,0.0,2014-07-01,0.0,0.0,0.0
Nuclear,2014,8,885769.0,3,,,0.0,0.0,2014-08-01,0.0,0.0,0.0
Nuclear,2014,9,867614.0,3,,,0.0,0.0,2014-09-01,0.0,0.0,0.0
Nuclear,2014,10,904318.0,4,,,0.0,0.0,2014-10-01,0.0,0.0,0.0
Nuclear,2014,11,852083.0,4,,,0.0,0.0,2014-11-01,0.0,0.0,0.0
Nuclear,2014,12,909723.0,4,,,0.0,0.0,2014-12-01,0.0,0.0,0.0
Nuclear,2015,1,909980.0,1,,,0.0,0.0,2015-01-01,0.0,0.0,0.0
Nuclear,2015,2,786680.0,1,,,0.0,0.0,2015-02-01,0.0,0.0,0.0
Nuclear,2015,3,-7224.0,1,,,0.0,0.0,2015-03-01,0.0,-0.0,-0.0
Nuclear,2015,4,-16253.0,2,,,0.0,0.0,2015-04-01,0.0,-0.0,-0.0
Nuclear,2015,5,761833.0,2,,,0.0,0.0,2015-05-01,0.0,0.0,0.0
Nuclear,2015,6,862928.0,2,,,0.0,0.0,2015-06-01,0.0,0.0,0.0
Nuclear,2015,7,885723.0,3,,,0.0,0.0,2015-07-01,0.0,0.0,0.0
Nuclear,2015,8,887146.0,3,,,0.0,0.0,2015-08-01,0.0,0.0,0.0
Nuclear,2015,9,864625.0,3,,,0.0,0.0,2015-09-01,0.0,0.0,0.0
Nuclear,2015,10,904321.0,4,,,0.0,0.0,2015-10-01,0.0,0.0,0.0
Nuclear,2015,11,880443.0,4,,,0.0,0.0,2015-11-01,0.0,0.0,0.0
Nuclear,2015,12,909976.0,4,,,0.0,0.0,2015-12-01,0.0,0.0,0.0
Nuclear,2016,1,910276.0,1,,,0.0,0.0,2016-01-01,0.0,0.0,0.0
Nuclear,2016,2,845851.0,1,,,0.0,0.0,2016-02-01,0.0,0.0,0.0
Nuclear,2016,3,907060.0,1,,,0.0,0.0,2016-03-01,0.0,0.0,0.0
Nuclear,2016,4,878858.0,2,,,0.0,0.0,2016-04-01,0.0,0.0,0.0
Nuclear,2016,5,903726.0,2,,,0.0,0.0,2016-05-01,0.0,0.0,0.0
Nuclear,2016,6,860319.0,2,,,0.0,0.0,2016-06-01,0.0,0.0,0.0
Nuclear,2016,7,877570.0,3,,,0.0,0.0,2016-07-01,0.0,0.0,0.0
Nuclear,2016,8,884908.0,3,,,0.0,0.0,2016-08-01,0.0,0.0,0.0
Nuclear,2016,9,24882.0,3,,,0.0,0.0,2016-09-01,0.0,0.0,0.0
Nuclear,2016,10,-5464.0,4,,,0.0,0.0,2016-10-01,0.0,-0.0,-0.0
Nuclear,2016,11,245456.0,4,,,0.0,0.0,2016-11-01,0.0,0.0,0.0
Nuclear,2016,12,912600.0,4,,,0.0,0.0,2016-12-01,0.0,0.0,0.0
Nuclear,2017,1,912867.0,1,,,0.0,0.0,2017-01-01,0.0,0.0,0.0
Nuclear,2017,2,824017.0,1,,,0.0,0.0,2017-02-01,0.0,0.0,0.0
Nuclear,2017,3,910867.0,1,,,0.0,0.0,2017-03-01,0.0,0.0,0.0
Other,2001,1,101892.0,1,1239000.0,1237000.0,94133025.0,93981075.0,2001-01-01,96230122.278,944.432558768,2082.09601906
Other,2001,2,75491.0,1,940000.0,939000.0,71416500.0,71340525.0,2001-02-01,66633054.1083,882.66222607,1945.91714359
Other,2001,3,78428.0,1,966000.0,965000.0,73391850.0,73315875.0,2001-03-01,75546232.4412,963.255883629,2123.59392105
Other,2001,4,81355.0,2,944000.0,943000.0,71720400.0,71644425.0,2001-04-01,75730361.1313,930.863021711,2052.18061766
