fuel category,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Hydro,2001,884213.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2002,1114923.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2003,1154037.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2004,1187256.45,,,0.0,0.0,0.0,0.0,0.0
Hydro,2005,1210811.43,,,0.0,0.0,0.0,0.0,0.0
Hydro,2006,1518664.81,,,0.0,0.0,0.0,0.0,0.0
Hydro,2007,646604.52,,,0.0,0.0,0.0,0.0,0.0
Hydro,2008,1492903.95,,,0.0,0.0,0.0,0.0,0.0
Hydro,2009,1485825.34,,,0.0,0.0,0.0,0.0,0.0
Hydro,2010,1346886.99,,,0.0,0.0,0.0,0.0,0.0
Hydro,2011,1424733.0,,,0.0,0.0,0.0,0.0,0.0
Hydro,2012,1151321.01,,,0.0,0.0,0.0,0.0,0.0
Hydro,2013,1285912.01,,,0.0,0.0,0.0,0.0,0.0
Hydro,2014,1175321.01,,,0.0,0.0,0.0,0.0,0.0
Hydro,2015,1139498.02,,,0.0,0.0,0.0,0.0,0.0
Hydro,2016,851507.53,,,0.0,0.0,,,
Hydro,2017,315851.62,,,0.0,0.0,0.0,0.0,0.0
Natural Gas,2001,11000.0,117000.0,117000.0,6209190.0,6209190.0,6629851.94283,602.713812985,1328.74287211
Natural Gas,2002,3275.0,38000.0,38000.0,2016660.0,2016660.0,1878683.47045,573.643807771,1264.65513861
Natural Gas,2003,2029.0,30000.0,30000.0,1592100.0,1592100.0,1410912.17141,695.373174671,1533.01970088
Natural Gas,2004,3224.0,51600.0,51600.0,2738412.0,2738412.0,2509840.21714,778.486419708,1716.25116089
Natural Gas,2005,2240.0,28660.0,28660.0,1520986.2,1520986.2,1481962.49352,661.590398894,1458.5421934
Natural Gas,2006,1875.0,31050.0,31050.0,1647823.5,1647823.5,1618071.87118,862.971664631,1902.50733185
Natural Gas,2007,1888.73,26450.0,26450.0,1403701.5,1403701.5,1381191.90354,731.280756669,1612.18155615
Natural Gas,2008,2655.44,37910.0,37910.0,2011883.7,2011883.7,2095086.75613,788.979135708,1739.38340258
Natural Gas,2009,4430.8,64110.0,64110.0,3402317.7,3402317.7,3686439.61418,832.003162901,1834.23417293
Natural Gas,2010,3782.67,55780.0,55780.0,2960244.6,2960244.6,3100102.80409,819.554125548,1806.78902518
Natural Gas,2011,3277.38,49800.0,49800.0,2642886.0,2642886.0,2778631.2114,847.820884792,1869.10592261
Natural Gas,2012,2538.77,38330.0,38330.0,2034173.1,2034173.1,2157938.12453,849.99354984,1873.89577998
Natural Gas,2013,3029.15,44330.0,44330.0,2352593.1,2352593.1,2415584.85966,797.446432055,1758.05040411
Natural Gas,2014,2464.52,36470.0,36470.0,1935462.9,1935462.9,1979162.86197,803.062203583,1770.43093402
