fuel category,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Natural Gas,2007,5,123.47,2,1680.0,1680.0,89157.6,89157.6,2007-05-01,87750.5452618,710.70337136,1566.8166525
Natural Gas,2007,6,200.04,2,2780.0,2780.0,147534.6,147534.6,2007-06-01,146916.890526,734.437565118,1619.14105606
Natural Gas,2007,7,254.53,3,3660.0,3660.0,194236.2,194236.2,2007-07-01,195147.063316,766.695726695,1690.25739907
Natural Gas,2007,8,152.67,3,2090.0,2090.0,110916.3,110916.3,2007-08-01,109344.989401,716.217917081,1578.97402
Natural Gas,2007,9,191.86,3,2720.0,2720.0,144350.4,144350.4,2007-09-01,142612.469293,743.315278289,1638.71286252
Natural Gas,2007,10,156.42,4,2140.0,2140.0,113569.8,113569.8,2007-10-01,113128.272739,723.234066862,1594.4418238
Natural Gas,2007,11,116.01,4,1570.0,1570.0,83319.9,83319.9,2007-11-01,83579.4958098,720.450787086,1588.30580521
Natural Gas,2007,12,233.65,4,3290.0,3290.0,174600.3,174600.3,2007-12-01,173681.741436,743.341499832,1638.77067053
Natural Gas,2008,1,236.85,1,3320.0,3320.0,176192.4,176192.4,2008-01-01,180181.515856,760.741042248,1677.12970174
Natural Gas,2008,2,104.67,1,1420.0,1420.0,75359.4,75359.4,2008-02-01,75308.0210361,719.480472304,1586.16664924
Natural Gas,2008,3,3.28,1,40.0,40.0,2122.8,2122.8,2008-03-01,2084.17085687,635.417944168,1400.84239971
Natural Gas,2008,4,54.28,2,730.0,730.0,38741.1,38741.1,2008-04-01,38239.2009015,704.480488238,1553.09768437
Natural Gas,2008,5,220.5,2,3100.0,3100.0,164517.0,164517.0,2008-05-01,164998.353028,748.291850468,1649.68421354
Natural Gas,2008,6,193.05,2,2700.0,2700.0,143289.0,143289.0,2008-06-01,142928.369741,740.369695627,1632.21903098
Natural Gas,2008,7,216.61,3,3230.0,3230.0,171416.1,171416.1,2008-07-01,169972.631677,784.694297017,1729.9370472
Natural Gas,2008,8,308.8,3,4600.0,4600.0,244122.0,244122.0,2008-08-01,254423.648269,823.910778072,1816.39370134
Natural Gas,2008,9,253.24,3,3550.0,3550.0,188398.5,188398.5,2008-09-01,197094.125105,778.289863784,1715.8178337
Natural Gas,2008,10,318.54,4,4530.0,4530.0,240407.1,240407.1,2008-10-01,272563.846445,855.665996247,1886.40125533
Natural Gas,2008,11,411.39,4,5840.0,5840.0,309928.8,309928.8,2008-11-01,368265.59989,895.173922287,1973.50042907
Natural Gas,2008,12,334.23,4,4850.0,4850.0,257389.5,257389.5,2008-12-01,282037.917645,843.843813078,1860.33807031
Natural Gas,2009,1,291.89,1,4020.0,4020.0,213341.4,213341.4,2009-01-01,109693.470235,375.804139352,828.497805614
Natural Gas,2009,2,364.63,1,5410.0,5410.0,287108.7,287108.7,2009-02-01,336877.178158,923.887716749,2036.80286034
Natural Gas,2009,3,437.44,1,6210.0,6210.0,329564.7,329564.7,2009-03-01,387031.572023,884.764932386,1950.55276994
Natural Gas,2009,4,218.44,2,3150.0,3150.0,167170.5,167170.5,2009-04-01,179308.440139,820.859000819,1809.6657532
Natural Gas,2009,5,447.26,2,6470.0,6470.0,343362.9,343362.9,2009-05-01,421892.795845,943.283092262,2079.5619052
Natural Gas,2009,6,446.81,2,6480.0,6480.0,343893.6,343893.6,2009-06-01,382721.898662,856.565203694,1888.38364806
Natural Gas,2009,7,483.66,3,7120.0,7120.0,377858.4,377858.4,2009-07-01,477488.352728,987.239698814,2176.46864
Natural Gas,2009,8,418.98,3,6000.0,6000.0,318420.0,318420.0,2009-08-01,415645.793952,992.042087814,2187.0559868
Natural Gas,2009,9,237.7,3,3270.0,3270.0,173538.9,173538.9,2009-09-01,338961.649522,1426.00609812,3143.77304391
Natural Gas,2009,10,396.75,4,5540.0,5540.0,294007.8,294007.8,2009-10-01,381460.998849,961.464395334,2119.64440595
Natural Gas,2009,11,406.95,4,6580.0,6580.0,349200.6,349200.6,2009-11-01,343382.982719,843.796492737,1860.23374789
Natural Gas,2009,12,280.29,4,3860.0,3860.0,204850.2,204850.2,2009-12-01,255117.66494,910.191818974,2006.60888411
Natural Gas,2010,1,313.61,1,4240.0,4240.0,225016.8,225016.8,2010-01-01,231518.837792,738.238059347,1627.51962564
Natural Gas,2010,2,311.94,1,4550.0,4550.0,241468.5,241468.5,2010-02-01,177538.102988,569.141831725,1254.73008222
Natural Gas,2010,3,399.7,1,5990.0,5990.0,317889.3,317889.3,2010-03-01,292697.622669,732.293276629,1614.41375766
Natural Gas,2010,4,193.85,2,2900.0,2900.0,153903.0,153903.0,2010-04-01,176733.533874,911.702521921,2009.93937983
Natural Gas,2010,5,295.78,2,4320.0,4320.0,229262.4,229262.4,2010-05-01,389496.094513,1316.84391951,2903.11410495
Natural Gas,2010,6,337.1,2,4980.0,4980.0,264288.6,264288.6,2010-06-01,430145.036687,1276.01612782,2813.10515538
Natural Gas,2010,7,337.19,3,4990.0,4990.0,264819.3,264819.3,2010-07-01,122065.76254,362.008845279,798.084700303
Natural Gas,2010,8,164.04,3,2450.0,2450.0,130021.5,130021.5,2010-08-01,133152.300918,811.706296743,1789.4877018
Natural Gas,2010,9,388.71,3,5770.0,5770.0,306213.9,306213.9,2010-09-01,438749.585672,1128.73243722,2488.40353109
Natural Gas,2010,10,406.82,4,6120.0,6120.0,324788.4,324788.4,2010-10-01,283742.516224,697.464520485,1537.63028186
Natural Gas,2010,11,282.59,4,4270.0,4270.0,226608.9,226608.9,2010-11-01,347219.164418,1228.70294213,2708.79850623
Natural Gas,2010,12,351.34,4,5200.0,5200.0,275964.0,275964.0,2010-12-01,222332.586552,632.813191076,1395.09996105
Natural Gas,2011,1,343.98,1,5020.0,5020.0,266411.4,266411.4,2011-01-01,239534.617716,696.362049295,1535.19977388
Natural Gas,2011,2,279.63,1,4110.0,4110.0,218117.7,218117.7,2011-02-01,192798.625042,689.477613425,1520.02234656
Natural Gas,2011,3,328.62,1,4900.0,4900.0,260043.0,260043.0,2011-03-01,249689.353122,759.811798193,1675.0810903
Natural Gas,2011,4,4.94,2,70.0,70.0,3714.9,3714.9,2011-04-01,4637.25188071,938.714955609,2069.49099113
Natural Gas,2011,5,456.0,2,7390.0,7390.0,392187.3,392187.3,2011-05-01,947090.325904,2076.95246909,4578.84941335
Natural Gas,2011,6,386.47,2,6110.0,6110.0,324257.7,324257.7,2011-06-01,502794.436985,1300.992152,2868.16729831
Natural Gas,2011,7,277.06,3,4080.0,4080.0,216525.6,216525.6,2011-07-01,224643.880486,810.813110827,1787.51858413
Natural Gas,2011,8,198.86,3,2940.0,2940.0,156025.8,156025.8,2011-08-01,137402.627671,690.951562259,1523.27181416
Natural Gas,2011,9,319.41,3,4800.0,4800.0,254736.0,254736.0,2011-09-01,211933.783819,663.516432858,1462.78832788
Natural Gas,2011,10,271.61,4,4130.0,4130.0,219179.1,219179.1,2011-10-01,228258.180803,840.389458426,1852.72260005
Natural Gas,2011,11,166.92,4,2520.0,2520.0,133736.4,133736.4,2011-11-01,212418.743382,1272.57814152,2805.52577079
Natural Gas,2011,12,243.88,4,3730.0,3730.0,197951.1,197951.1,2011-12-01,234438.460671,961.286127076,2119.25139575
Natural Gas,2012,1,217.71,1,3370.0,3370.0,178845.9,178845.9,2012-01-01,159714.858751,733.612873781,1617.32294154
Natural Gas,2012,2,230.51,1,3680.0,3680.0,195297.6,195297.6,2012-02-01,273751.004958,1187.58841247,2618.15741413
Natural Gas,2012,3,185.17,1,2920.0,2920.0,154964.4,154964.4,2012-03-01,174279.349576,941.185664935,2074.93791692
Natural Gas,2012,4,222.83,2,3450.0,3450.0,183091.5,183091.5,2012-04-01,175377.67702,787.046973118,1735.12375694
Natural Gas,2012,5,228.71,2,3470.0,3470.0,184152.9,184152.9,2012-05-01,178260.310726,779.41633827,1718.30125935
Natural Gas,2012,6,182.57,2,2720.0,2720.0,144350.4,144350.4,2012-06-01,152063.206812,832.90358116,1836.21923503
Natural Gas,2012,7,223.73,3,3370.0,3370.0,178845.9,178845.9,2012-07-01,193845.93683,866.428001745,1910.12717265
Natural Gas,2012,8,213.23,3,3190.0,3190.0,169293.3,169293.3,2012-08-01,229965.130575,1078.48394023,2377.62569463
Natural Gas,2012,9,121.95,3,1840.0,1840.0,97648.8,97648.8,2012-09-01,112394.911816,921.647493367,2031.86406388
Natural Gas,2012,10,100.14,4,1560.0,1560.0,82789.2,82789.2,2012-10-01,82798.6701543,826.829140746,1822.82752369
Natural Gas,2012,11,302.79,4,4340.0,4340.0,230323.8,230323.8,2012-11-01,207526.92168,685.382349749,1510.99392826
Natural Gas,2012,12,309.43,4,4420.0,4420.0,234569.4,234569.4,2012-12-01,271541.799546,877.554857465,1934.65743877
Natural Gas,2013,1,355.79,1,5150.0,5150.0,273310.5,273310.5,2013-01-01,276835.271815,778.086151423,1715.36872943
Natural Gas,2013,2,261.14,1,3840.0,3840.0,203788.8,203788.8,2013-02-01,209805.77049,803.422572144,1771.22540255
Natural Gas,2013,3,278.43,1,3980.0,3980.0,211218.6,211218.6,2013-03-01,220920.587616,793.451092255,1749.24227798
Natural Gas,2013,4,92.48,2,1400.0,1400.0,74298.0,74298.0,2013-04-01,70143.4599466,758.471668973,1672.12664142
Natural Gas,2013,5,266.61,2,3910.0,3910.0,207503.7,207503.7,2013-05-01,212740.998826,797.948309614,1759.15684337
Natural Gas,2013,6,284.68,2,4190.0,4190.0,222363.3,222363.3,2013-06-01,372859.224702,1309.7485763,2887.47171132
Natural Gas,2013,7,203.57,3,3090.0,3090.0,163986.3,163986.3,2013-07-01,171494.390715,842.434497791,1857.23109383
Natural Gas,2013,8,229.57,3,3350.0,3350.0,177784.5,177784.5,2013-08-01,205008.073323,893.008987772,1968.72761444
Natural Gas,2013,9,224.72,3,3360.0,3360.0,178315.2,178315.2,2013-09-01,292205.86649,1300.31090464,2866.66542037
Natural Gas,2013,10,246.3,4,3610.0,3610.0,191582.7,191582.7,2013-10-01,195380.132821,793.260790993,1748.82273982
Natural Gas,2013,11,272.33,4,3930.0,3930.0,208565.1,208565.1,2013-11-01,225960.176399,829.729285788,1829.22118345
Natural Gas,2013,12,313.53,4,4520.0,4520.0,239876.4,239876.4,2013-12-01,203585.634673,649.33382666,1431.52135425
Natural Gas,2014,1,268.94,1,3930.0,3930.0,208565.1,208565.1,2014-01-01,189293.499825,703.850300533,1551.70837256
Natural Gas,2014,2,205.49,1,2920.0,2920.0,154964.4,154964.4,2014-02-01,154873.271992,753.677901564,1661.55830179
Natural Gas,2014,3,266.81,1,3780.0,3780.0,200604.6,200604.6,2014-03-01,167197.050675,626.652114518,1381.51725167
Natural Gas,2014,4,81.78,2,1170.0,1170.0,62091.9,62091.9,2014-04-01,83249.0589123,1017.96354747,2244.20243676
Natural Gas,2014,5,122.63,2,1900.0,1900.0,100833.0,100833.0,2014-05-01,117338.549621,956.850278244,2109.47212342
Natural Gas,2014,6,209.92,2,3080.0,3080.0,163455.6,163455.6,2014-06-01,283642.728174,1351.19439869,2978.84317136
Natural Gas,2014,7,207.09,3,3150.0,3150.0,167170.5,167170.5,2014-07-01,578633.050171,2794.11391265,6159.90353184
Natural Gas,2014,8,190.92,3,2820.0,2820.0,149657.4,149657.4,2014-08-01,183097.31325,959.026363135,2114.26952017
Natural Gas,2014,9,188.45,3,2720.0,2720.0,144350.4,144350.4,2014-09-01,232620.221025,1234.38695158,2721.32947345
Natural Gas,2014,10,219.19,4,3230.0,3230.0,171416.1,171416.1,2014-10-01,187693.283348,856.304043742,1887.80789483
Natural Gas,2014,11,214.97,4,3250.0,3250.0,172477.5,172477.5,2014-11-01,173905.428129,808.975336691,1783.46702727
Natural Gas,2014,12,288.33,4,4520.0,4520.0,239876.4,239876.4,2014-12-01,358948.459596,1244.92234452,2744.55580073
Natural Gas,2015,1,365.86,1,8150.0,5380.0,432520.5,285516.6,2015-01-01,251630.834536,687.779026229,1516.27764122
Natural Gas,2015,2,151.4,1,3240.0,2110.0,171946.8,111977.7,2015-02-01,71792.885816,474.193433395,1045.40684326
Natural Gas,2015,3,116.42,1,2510.0,1640.0,133205.7,87034.8,2015-03-01,72565.3202366,623.306306791,1374.14108395
Natural Gas,2015,4,32.67,2,690.0,450.0,36618.3,23881.5,2015-04-01,23791.0700127,728.223753067,1605.44208601
Natural Gas,2015,5,460.95,2,10090.0,6630.0,535476.3,351854.1,2015-05-01,378996.842007,822.208139728,1812.64006484
Natural Gas,2015,6,76.62,2,1650.0,1070.0,87565.5,56784.9,2015-06-01,58321.0428423,761.172576903,1678.08106304
Natural Gas,2015,7,32.39,3,710.0,460.0,37679.7,24412.2,2015-07-01,41026.6266762,1266.64484953,2792.44523527
Natural Gas,2015,8,0.08,3,0.0,0.0,0.0,0.0,2015-08-01,0.0,0.0,0.0
Natural Gas,2015,9,95.72,3,2120.0,1400.0,112508.4,74298.0,2015-09-01,178565.30967,1865.49634005,4112.67323127
Natural Gas,2015,10,0.7,4,20.0,10.0,1061.4,530.7,2015-10-01,936.840578036,1338.34368291,2950.51248334
Natural Gas,2015,11,102.15,4,2220.0,1450.0,117815.4,76951.5,2015-11-01,234090.91312,2291.63889496,5052.14710782
Natural Gas,2015,12,58.42,4,1280.0,840.0,67929.6,44578.8,2015-12-01,81216.4044439,1390.21575563,3064.86965486
Natural Gas,2016,1,,1,,,,,2016-01-01,,,
Natural Gas,2016,2,,1,,,,,2016-02-01,,,
Natural Gas,2016,3,,1,,,,,2016-03-01,,,
Natural Gas,2016,4,,2,,,,,2016-04-01,,,
Natural Gas,2016,5,,2,,,,,2016-05-01,,,
Natural Gas,2016,6,,2,,,,,2016-06-01,,,
Natural Gas,2016,7,,3,,,,,2016-07-01,,,
Natural Gas,2016,8,,3,,,,,2016-08-01,,,
Natural Gas,2016,9,,3,,,,,2016-09-01,,,
Natural Gas,2016,10,,4,,,,,2016-10-01,,,
Natural Gas,2016,11,,4,,,,,2016-11-01,,,
Natural Gas,2016,12,,4,,,,,2016-12-01,,,
Natural Gas,2017,1,220.58,1,9480.0,2850.0,503103.6,151249.5,2017-01-01,390101.427337,1768.52582889,3898.89204237
Natural Gas,2017,2,187.68,1,9510.0,2320.0,504695.7,123122.4,2017-02-01,126026.404602,671.496188203,1480.38049651
Natural Gas,2017,3,262.61,1,13690.0,3320.0,726528.3,176192.4,2017-03-01,175140.543532,666.92259827,1470.29756015
Nuclear,2001,1,391996.0,1,,,0.0,0.0,2001-01-01,,,
Nuclear,2001,2,355360.0,1,,,0.0,0.0,2001-02-01,,,
Nuclear,2001,3,357555.0,1,,,0.0,0.0,2001-03-01,,,
Nuclear,2001,4,328187.0,2,,,0.0,0.0,2001-04-01,,,
Nuclear,2001,5,129478.0,2,,,0.0,0.0,2001-05-01,,,
Nuclear,2001,6,372189.0,2,,,0.0,0.0,2001-06-01,,,
Nuclear,2001,7,379097.0,3,,,0.0,0.0,2001-07-01,,,
Nuclear,2001,8,371824.0,3,,,0.0,0.0,2001-08-01,,,
Nuclear,2001,9,365191.0,3,,,0.0,0.0,2001-09-01,,,
Nuclear,2001,10,384957.0,4,,,0.0,0.0,2001-10-01,,,
Nuclear,2001,11,378276.0,4,,,0.0,0.0,2001-11-01,,,
Nuclear,2001,12,357010.0,4,,,0.0,0.0,2001-12-01,,,
Nuclear,2002,1,392352.0,1,,,0.0,0.0,2002-01-01,,,
Nuclear,2002,2,343305.0,1,,,0.0,0.0,2002-02-01,,,
Nuclear,2002,3,349713.0,1,,,0.0,0.0,2002-03-01,,,
Nuclear,2002,4,338459.0,2,,,0.0,0.0,2002-04-01,,,
Nuclear,2002,5,209953.0,2,,,0.0,0.0,2002-05-01,,,
Nuclear,2002,6,372559.0,2,,,0.0,0.0,2002-06-01,,,
Nuclear,2002,7,372809.0,3,,,0.0,0.0,2002-07-01,,,
Nuclear,2002,8,365720.0,3,,,0.0,0.0,2002-08-01,,,
Nuclear,2002,9,349961.0,3,,,0.0,0.0,2002-09-01,,,
Nuclear,2002,10,93192.0,4,,,0.0,0.0,2002-10-01,,,
Nuclear,2002,11,380204.0,4,,,0.0,0.0,2002-11-01,,,
Nuclear,2002,12,394389.0,4,,,0.0,0.0,2002-12-01,,,
Nuclear,2003,1,394170.0,1,,,0.0,0.0,2003-01-01,,,
Nuclear,2003,2,343479.0,1,,,0.0,0.0,2003-02-01,,,
Nuclear,2003,3,393094.0,1,,,0.0,0.0,2003-03-01,,,
Nuclear,2003,4,380067.0,2,,,0.0,0.0,2003-04-01,,,
Nuclear,2003,5,387278.0,2,,,0.0,0.0,2003-05-01,,,
Nuclear,2003,6,368768.0,2,,,0.0,0.0,2003-06-01,,,
Nuclear,2003,7,370028.0,3,,,0.0,0.0,2003-07-01,,,
Nuclear,2003,8,377983.0,3,,,0.0,0.0,2003-08-01,,,
Nuclear,2003,9,308413.0,3,,,0.0,0.0,2003-09-01,,,
Nuclear,2003,10,353639.0,4,,,0.0,0.0,2003-10-01,,,
Nuclear,2003,11,378082.0,4,,,0.0,0.0,2003-11-01,,,
Nuclear,2003,12,389151.0,4,,,0.0,0.0,2003-12-01,,,
Nuclear,2004,1,392688.0,1,,,0.0,0.0,2004-01-01,,,
Nuclear,2004,2,366832.0,1,,,0.0,0.0,2004-02-01,,,
Nuclear,2004,3,391126.0,1,,,0.0,0.0,2004-03-01,,,
Nuclear,2004,4,36007.0,2,,,0.0,0.0,2004-04-01,,,
Nuclear,2004,5,319916.0,2,,,0.0,0.0,2004-05-01,,,
Nuclear,2004,6,209343.0,2,,,0.0,0.0,2004-06-01,,,
Nuclear,2004,7,287777.0,3,,,0.0,0.0,2004-07-01,,,
Nuclear,2004,8,367658.0,3,,,0.0,0.0,2004-08-01,,,
Nuclear,2004,9,360891.0,3,,,0.0,0.0,2004-09-01,,,
Nuclear,2004,10,376536.0,4,,,0.0,0.0,2004-10-01,,,
Nuclear,2004,11,368682.0,4,,,0.0,0.0,2004-11-01,,,
Nuclear,2004,12,380564.0,4,,,0.0,0.0,2004-12-01,,,
Nuclear,2005,1,365760.0,1,,,0.0,0.0,2005-01-01,,,
Nuclear,2005,2,344961.0,1,,,0.0,0.0,2005-02-01,,,
Nuclear,2005,3,380316.0,1,,,0.0,0.0,2005-03-01,,,
Nuclear,2005,4,327910.0,2,,,0.0,0.0,2005-04-01,,,
Nuclear,2005,5,378106.0,2,,,0.0,0.0,2005-05-01,,,
Nuclear,2005,6,358865.0,2,,,0.0,0.0,2005-06-01,,,
Nuclear,2005,7,326287.0,3,,,0.0,0.0,2005-07-01,,,
Nuclear,2005,8,360452.0,3,,,0.0,0.0,2005-08-01,,,
Nuclear,2005,9,352417.0,3,,,0.0,0.0,2005-09-01,,,
Nuclear,2005,10,265384.0,4,,,0.0,0.0,2005-10-01,,,
Nuclear,2005,11,227835.0,4,,,0.0,0.0,2005-11-01,,,
Nuclear,2005,12,383254.0,4,,,0.0,0.0,2005-12-01,,,
Nuclear,2006,1,383337.0,1,,,0.0,0.0,2006-01-01,,,
Nuclear,2006,2,343081.0,1,,,0.0,0.0,2006-02-01,,,
Nuclear,2006,3,400542.0,1,,,0.0,0.0,2006-03-01,,,
Nuclear,2006,4,420472.0,2,,,0.0,0.0,2006-04-01,,,
Nuclear,2006,5,440374.0,2,,,0.0,0.0,2006-05-01,,,
Nuclear,2006,6,445119.0,2,,,0.0,0.0,2006-06-01,,,
Nuclear,2006,7,455681.0,3,,,0.0,0.0,2006-07-01,,,
Nuclear,2006,8,441760.0,3,,,0.0,0.0,2006-08-01,,,
Nuclear,2006,9,432747.0,3,,,0.0,0.0,2006-09-01,,,
Nuclear,2006,10,462863.0,4,,,0.0,0.0,2006-10-01,,,
Nuclear,2006,11,415434.0,4,,,0.0,0.0,2006-11-01,,,
Nuclear,2006,12,465113.0,4,,,0.0,0.0,2006-12-01,,,
Nuclear,2007,1,463654.0,1,,,0.0,0.0,2007-01-01,,,
Nuclear,2007,2,414710.0,1,,,0.0,0.0,2007-02-01,,,
Nuclear,2007,3,458386.0,1,,,0.0,0.0,2007-03-01,,,
Nuclear,2007,4,412847.0,2,,,0.0,0.0,2007-04-01,,,
Nuclear,2007,5,171302.0,2,,,0.0,0.0,2007-05-01,,,
Nuclear,2007,6,337130.0,2,,,0.0,0.0,2007-06-01,,,
Nuclear,2007,7,449454.0,3,,,0.0,0.0,2007-07-01,,,
Nuclear,2007,8,346130.0,3,,,0.0,0.0,2007-08-01,,,
Nuclear,2007,9,302751.0,3,,,0.0,0.0,2007-09-01,,,
Nuclear,2007,10,432845.0,4,,,0.0,0.0,2007-10-01,,,
Nuclear,2007,11,450832.0,4,,,0.0,0.0,2007-11-01,,,
Nuclear,2007,12,463687.0,4,,,0.0,0.0,2007-12-01,,,
Nuclear,2008,1,466966.0,1,,,0.0,0.0,2008-01-01,,,
Nuclear,2008,2,435128.0,1,,,0.0,0.0,2008-02-01,,,
Nuclear,2008,3,457370.0,1,,,0.0,0.0,2008-03-01,,,
Nuclear,2008,4,421705.0,2,,,0.0,0.0,2008-04-01,,,
Nuclear,2008,5,454881.0,2,,,0.0,0.0,2008-05-01,,,
Nuclear,2008,6,426840.0,2,,,0.0,0.0,2008-06-01,,,
Nuclear,2008,7,353682.0,3,,,0.0,0.0,2008-07-01,,,
Nuclear,2008,8,450462.0,3,,,0.0,0.0,2008-08-01,,,
Nuclear,2008,9,416093.0,3,,,0.0,0.0,2008-09-01,,,
Nuclear,2008,10,254854.0,4,,,0.0,0.0,2008-10-01,,,
Nuclear,2008,11,296627.0,4,,,0.0,0.0,2008-11-01,,,
Nuclear,2008,12,460445.0,4,,,0.0,0.0,2008-12-01,,,
Nuclear,2009,1,449448.0,1,,,0.0,0.0,2009-01-01,,,
Nuclear,2009,2,419364.0,1,,,0.0,0.0,2009-02-01,,,
Nuclear,2009,3,466954.0,1,,,0.0,0.0,2009-03-01,,,
Nuclear,2009,4,452122.0,2,,,0.0,0.0,2009-04-01,,,
Nuclear,2009,5,456763.0,2,,,0.0,0.0,2009-05-01,,,
Nuclear,2009,6,414275.0,2,,,0.0,0.0,2009-06-01,,,
Nuclear,2009,7,453608.0,3,,,0.0,0.0,2009-07-01,,,
Nuclear,2009,8,444490.0,3,,,0.0,0.0,2009-08-01,,,
Nuclear,2009,9,439241.0,3,,,0.0,0.0,2009-09-01,,,
Nuclear,2009,10,463967.0,4,,,0.0,0.0,2009-10-01,,,
Nuclear,2009,11,433515.0,4,,,0.0,0.0,2009-11-01,,,
Nuclear,2009,12,466861.0,4,,,0.0,0.0,2009-12-01,,,
Nuclear,2010,1,456042.0,1,,,0.0,0.0,2010-01-01,,,
Nuclear,2010,2,420181.0,1,,,0.0,0.0,2010-02-01,,,
Nuclear,2010,3,462455.0,1,,,0.0,0.0,2010-03-01,,,
Nuclear,2010,4,340785.0,2,,,0.0,0.0,2010-04-01,,,
Nuclear,2010,5,34419.0,2,,,0.0,0.0,2010-05-01,,,
Nuclear,2010,6,435183.0,2,,,0.0,0.0,2010-06-01,,,
Nuclear,2010,7,444665.0,3,,,0.0,0.0,2010-07-01,,,
Nuclear,2010,8,444971.0,3,,,0.0,0.0,2010-08-01,,,
Nuclear,2010,9,429442.0,3,,,0.0,0.0,2010-09-01,,,
Nuclear,2010,10,464870.0,4,,,0.0,0.0,2010-10-01,,,
Nuclear,2010,11,382329.0,4,,,0.0,0.0,2010-11-01,,,
Nuclear,2010,12,467131.0,4,,,0.0,0.0,2010-12-01,,,
Nuclear,2011,1,466848.0,1,,,0.0,0.0,2011-01-01,,,
Nuclear,2011,2,417284.0,1,,,0.0,0.0,2011-02-01,,,
Nuclear,2011,3,465773.0,1,,,0.0,0.0,2011-03-01,,,
Nuclear,2011,4,449890.0,2,,,0.0,0.0,2011-04-01,,,
Nuclear,2011,5,450521.0,2,,,0.0,0.0,2011-05-01,,,
Nuclear,2011,6,441959.0,2,,,0.0,0.0,2011-06-01,,,
Nuclear,2011,7,438847.0,3,,,0.0,0.0,2011-07-01,,,
Nuclear,2011,8,438452.0,3,,,0.0,0.0,2011-08-01,,,
Nuclear,2011,9,381453.0,3,,,0.0,0.0,2011-09-01,,,
Nuclear,2011,10,94610.0,4,,,0.0,0.0,2011-10-01,,,
Nuclear,2011,11,396824.0,4,,,0.0,0.0,2011-11-01,,,
Nuclear,2011,12,464894.0,4,,,0.0,0.0,2011-12-01,,,
Nuclear,2012,1,443053.0,1,,,0.0,0.0,2012-01-01,,,
Nuclear,2012,2,411053.0,1,,,0.0,0.0,2012-02-01,,,
Nuclear,2012,3,395624.0,1,,,0.0,0.0,2012-03-01,,,
Nuclear,2012,4,378059.0,2,,,0.0,0.0,2012-04-01,,,
Nuclear,2012,5,436234.0,2,,,0.0,0.0,2012-05-01,,,
Nuclear,2012,6,325610.0,2,,,0.0,0.0,2012-06-01,,,
Nuclear,2012,7,424496.0,3,,,0.0,0.0,2012-07-01,,,
Nuclear,2012,8,427807.0,3,,,0.0,0.0,2012-08-01,,,
Nuclear,2012,9,424508.0,3,,,0.0,0.0,2012-09-01,,,
Nuclear,2012,10,438158.0,4,,,0.0,0.0,2012-10-01,,,
Nuclear,2012,11,427969.0,4,,,0.0,0.0,2012-11-01,,,
Nuclear,2012,12,456767.0,4,,,0.0,0.0,2012-12-01,,,
Nuclear,2013,1,448263.0,1,,,0.0,0.0,2013-01-01,,,
Nuclear,2013,2,386804.0,1,,,0.0,0.0,2013-02-01,,,
Nuclear,2013,3,110854.0,1,,,0.0,0.0,2013-03-01,,,
Nuclear,2013,4,355626.0,2,,,0.0,0.0,2013-04-01,,,
Nuclear,2013,5,457416.0,2,,,0.0,0.0,2013-05-01,,,
Nuclear,2013,6,438579.0,2,,,0.0,0.0,2013-06-01,,,
Nuclear,2013,7,445367.0,3,,,0.0,0.0,2013-07-01,,,
Nuclear,2013,8,441562.0,3,,,0.0,0.0,2013-08-01,,,
Nuclear,2013,9,394036.0,3,,,0.0,0.0,2013-09-01,,,
Nuclear,2013,10,455128.0,4,,,0.0,0.0,2013-10-01,,,
Nuclear,2013,11,448496.0,4,,,0.0,0.0,2013-11-01,,,
Nuclear,2013,12,464196.0,4,,,0.0,0.0,2013-12-01,,,
Nuclear,2014,1,455960.0,1,,,0.0,0.0,2014-01-01,,,
Nuclear,2014,2,402047.0,1,,,0.0,0.0,2014-02-01,,,
Nuclear,2014,3,462717.0,1,,,0.0,0.0,2014-03-01,,,
Nuclear,2014,4,436190.0,2,,,0.0,0.0,2014-04-01,,,
Nuclear,2014,5,460551.0,2,,,0.0,0.0,2014-05-01,,,
Nuclear,2014,6,425399.0,2,,,0.0,0.0,2014-06-01,,,
Nuclear,2014,7,445611.0,3,,,0.0,0.0,2014-07-01,,,
Nuclear,2014,8,445824.0,3,,,0.0,0.0,2014-08-01,,,
Nuclear,2014,9,420652.0,3,,,0.0,0.0,2014-09-01,,,
Nuclear,2014,10,412030.0,4,,,0.0,0.0,2014-10-01,,,
Nuclear,2014,11,372080.0,4,,,0.0,0.0,2014-11-01,,,
Nuclear,2014,12,321521.0,4,,,0.0,0.0,2014-12-01,,,
Other,2001,1,14714.0,1,225000.0,225000.0,17094375.0,17094375.0,2001-01-01,18385860.181,1249.54874141,2754.7551553
Other,2001,2,3284.0,1,48000.0,48000.0,3646800.0,3646800.0,2001-02-01,3616707.30773,1101.31160406,2427.95156231
Other,2001,3,919.0,1,16000.0,16000.0,1215600.0,1215600.0,2001-03-01,1352773.57115,1472.00606219,3245.1845647
Other,2001,4,1115.0,2,17000.0,17000.0,1291575.0,1291575.0,2001-04-01,1365932.74893,1225.05179276,2700.74918231
