year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,12331026.0,10044619335.1,814.580987429,2001 Q1,0.113923799375,1795.82524489
2001,2,12995112.0,10397770562.0,800.129353405,2001 Q2,0.0941614684009,1763.96517252
2001,3,17224003.0,13514429596.5,784.627684776,2001 Q3,0.0729632353433,1729.79019386
2001,4,12699312.0,10708559473.0,843.239340291,2001 Q4,0.153113544528,1859.00544961
2002,1,13382613.0,11156877736.5,833.684552968,2002 Q1,0.140047557031,1837.94096547
2002,2,14825343.0,11523921111.4,777.312276106,2002 Q2,0.0629595549904,1713.6626439
2002,3,18576203.0,14272949116.4,768.345884054,2002 Q3,0.0506981866849,1693.89533599
2002,4,12399261.0,10805330371.9,871.449546217,2002 Q4,0.191690457384,1921.19766959
2003,1,13285991.0,11222368722.9,844.676827113,2003 Q1,0.15507928005,1862.17453305
2003,2,14869823.0,11945636901.1,803.347618936,2003 Q2,0.098562384483,1771.06016071
2003,3,19187474.0,14560552451.5,758.857182112,2003 Q3,0.0377225696725,1672.97654368
2003,4,13283570.0,11363010285.4,855.418406751,2003 Q4,0.169768183162,1885.85541952
2004,1,14010984.27,11056066802.5,789.099936835,2004 Q1,0.0790789538312,1739.64972075
2004,2,14614332.73,10597531349.4,725.14643981,2004 Q2,-0.00837622065512,1598.65784121
2004,3,18778590.5,13948771527.2,742.801837403,2004 Q3,0.0157671952471,1637.58093074
2004,4,13325652.97,10999954744.7,825.472100277,2004 Q4,0.12881718627,1819.83579227
2005,1,14580672.96,11290207582.6,774.326919863,2005 Q1,0.0588771378693,1707.08112753
2005,2,17068202.16,12073429525.8,707.363869526,2005 Q2,-0.032693542762,1559.45438676
2005,3,22148757.08,15489459267.7,699.337629276,2005 Q3,-0.0436692715994,1541.7597375
2005,4,14810194.97,11317868310.0,764.194416949,2005 Q4,0.0450211354381,1684.74301161
2006,1,14924348.11,11312529161.4,757.991510119,2006 Q1,0.0365387799082,1671.06808321
2006,2,18816593.09,12767488577.1,678.522860968,2006 Q2,-0.0721330660596,1495.87149929
2006,3,21276251.37,14821887454.0,696.639985881,2006 Q3,-0.0473582469458,1535.81251287
2006,4,15597687.67,11234459787.2,720.264440789,2006 Q4,-0.0150522602168,1587.89498616
2007,1,16819879.69,11950896768.5,710.522131474,2007 Q1,-0.0283746804241,1566.41709105
2007,2,17709629.35,11969515986.8,675.876143437,2007 Q2,-0.0757524012674,1490.03654582
2007,3,22313466.56,14858183372.3,665.884134693,2007 Q3,-0.0894162806305,1468.00816334
2007,4,15976119.52,11135178024.7,696.988903393,2007 Q4,-0.0468811089738,1536.58173642
2008,1,17493861.12,12291180142.4,702.599618123,2008 Q1,-0.0392085647261,1548.95111811
2008,2,18592883.27,12214716661.9,656.956561523,2008 Q2,-0.101624564863,1448.32643553
2008,3,22146383.6,15397671927.8,695.268004292,2008 Q3,-0.0492344053244,1532.78784226
2008,4,18095780.59,12814924272.4,708.171952499,2008 Q4,-0.031588504872,1561.23588648
2009,1,18135220.09,12262171305.1,676.152329236,2009 Q1,-0.0753747225106,1490.64542503
2009,2,19118473.48,12739376086.8,666.338559932,2009 Q2,-0.0887948628747,1469.00998923
2009,3,21684006.81,14710488694.6,678.402696675,2009 Q3,-0.0722973884136,1495.60658509
2009,4,16129108.9,10780014841.0,668.357744243,2009 Q4,-0.0860336672501,1473.46148296
2010,1,16633234.21,11235093967.5,675.460576435,2010 Q1,-0.0763206811324,1489.12038681
2010,2,17615103.99,11275823534.1,640.122450623,2010 Q2,-0.124644887043,1411.21395464
2010,3,23248137.95,15312431013.9,658.651933621,2010 Q3,-0.0993061761968,1452.06405286
2010,4,14754257.04,10183869883.1,690.23264645,2010 Q4,-0.056120160117,1521.68689236
2011,1,16566617.3,11828766919.2,714.012203277,2011 Q1,-0.0236020745044,1574.11130334
2011,2,19019996.83,12627725647.2,663.918388634,2011 Q2,-0.0921044004768,1463.67447958
2011,3,23750359.12,15890303610.5,669.055298498,2011 Q3,-0.0850797752509,1474.99931107
2011,4,15268740.37,10394107205.5,680.744249599,2011 Q4,-0.0690953599238,1500.76877267
2012,1,17633519.11,10783967254.3,611.560697956,2012 Q1,-0.163702533291,1348.24671471
2012,2,21322259.09,12221664162.1,573.188052474,2012 Q2,-0.216176386362,1263.65038048
2012,3,23622821.681,15170889416.5,642.213263993,2012 Q3,-0.12178574006,1415.8233618
