year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,8187020.75,7726156130.3,943.707896465,2001 Q1,-0.0116669489602,2080.49842855
2001,2,8676157.36,8113897724.62,935.194855044,2001 Q2,-0.0205825469254,2061.73057743
2001,3,9744650.93,9292025360.32,953.551381889,2001 Q3,-0.00135799423155,2102.19937651
2001,4,9240425.02,8892290497.22,962.324836571,2001 Q4,0.00783033116745,2121.5413347
2002,1,8812685.24,8408330224.1,954.11670735,2002 Q1,-0.000765936201381,2103.44569302
2002,2,8743321.48,8405267709.52,961.335772538,2002 Q2,0.00679449722206,2119.36084414
2002,3,9790877.68,9433829647.69,963.532581656,2002 Q3,0.00909518694442,2124.20392952
2002,4,9254849.28,8767707841.76,947.36365515,2002 Q4,-0.00783832026207,2088.55791414
2003,1,8715593.29,8236858854.75,945.071503532,2003 Q1,-0.0102388609489,2083.50463669
2003,2,9447484.36,8958599900.51,948.252419283,2003 Q2,-0.0069075291021,2090.51728355
2003,3,10336723.66,9850943661.71,953.004451481,2003 Q3,-0.00193078736008,2100.99361374
2003,4,9518782.13,9170234432.14,963.383162562,2003 Q4,0.00893870226407,2123.87452018
2004,1,8631271.92,8284360774.46,959.807644951,2004 Q1,0.00519410900228,2115.99193406
2004,2,9648441.3,9105667490.53,943.744922875,2004 Q2,-0.011628171681,2080.58005697
2004,3,9982938.52,9588444125.64,960.483138951,2004 Q3,0.00590154511527,2117.48112813
2004,4,9945504.23,9622737241.7,967.546443013,2004 Q4,0.0132988519304,2133.05288827
2005,1,8926527.3,8536530178.84,956.31032001,2005 Q1,0.00153140591173,2108.28173149
2005,2,9317918.22,8788203729.83,943.150983121,2005 Q2,-0.0122501970888,2079.27065739
2005,3,10158428.03,9670105231.88,951.929294899,2005 Q3,-0.00305678491582,2098.62332354
2005,4,9758308.91,9443291900.44,967.718073647,2005 Q4,0.01347859847,2133.43126516
2006,1,10100211.77,9560126405.2,946.527322684,2006 Q1,-0.00871420041571,2086.71413559
2006,2,9346426.1,8785895211.53,940.027248653,2006 Q2,-0.0155216437179,2072.38407238
2006,3,11197602.52,10267923723.5,916.975192246,2006 Q3,-0.0396637636763,2021.56350882
2006,4,10619083.52,9808635019.8,923.679995672,2006 Q4,-0.032641909931,2036.34491846
2007,1,11563115.4,10159889060.3,878.646343033,2007 Q1,-0.0798050707771,1937.06372785
2007,2,9909872.75,8824430533.42,890.468601972,2007 Q2,-0.0674237721871,1963.12707991
2007,3,12136279.45,10927520121.2,900.401162172,2007 Q3,-0.0570215306,1985.02440212
2007,4,11763307.15,10232735984.0,869.885981338,2007 Q4,-0.0889796840597,1917.75063446
2008,1,11615857.84,9801372093.96,843.792359459,2008 Q1,-0.116307196122,1860.22463566
2008,2,10835210.92,9323982640.0,860.526177925,2008 Q2,-0.0987820848865,1897.11601185
2008,3,12384516.97,10606845123.5,856.460138834,2008 Q3,-0.103040394937,1888.15202207
2008,4,11743176.97,10009178972.0,852.33995856,2008 Q4,-0.107355406348,1879.06867264
2009,1,11062404.8,9237712482.28,835.054642213,2009 Q1,-0.125458094168,1840.96146422
2009,2,10032961.82,8389790102.73,836.222668166,2009 Q2,-0.124234835723,1843.53649424
2009,3,11510803.63,9592819535.65,833.375309318,2009 Q3,-0.127216837748,1837.25920692
2009,4,10936775.36,9502725042.56,868.878140929,2009 Q4,-0.0900351822603,1915.52874949
2010,1,10820091.39,9058528776.25,837.195218575,2010 Q1,-0.123216296282,1845.68057887
2010,2,10885488.24,9187250128.59,843.99063469,2010 Q2,-0.116099545042,1860.66175324
2010,3,11456717.08,9446856472.95,824.569238027,2010 Q3,-0.136439322098,1817.84534215
2010,4,9087057.94,7489769201.47,824.223775277,2010 Q4,-0.136801120759,1817.08373498
2011,1,9668041.38,7918748644.43,819.064413689,2011 Q1,-0.142204453294,1805.70940642
2011,2,9402713.68,7666553258.48,815.355387752,2011 Q2,-0.146088868094,1797.53248784
2011,3,11553961.84,9438195036.25,816.879540278,2011 Q3,-0.144492642904,1800.8926345
2011,4,10211433.2,8398883430.37,822.498004528,2011 Q4,-0.138608498101,1813.27910078
2012,1,8990897.44,7262272447.94,807.736101586,2012 Q1,-0.154068447763,1780.73500956
2012,2,9136301.86,7309771627.29,800.079916284,2012 Q2,-0.162086671417,1763.85618344
2012,3,11067047.05,9213058591.65,832.476680548,2012 Q3,-0.128157960013,1835.27808994
2012,4,10208714.51,8483150525.91,830.971472226,2012 Q4,-0.129734345184,1831.95970767
2013,1,10123652.9,8536642488.0,843.23737413,2013 Q1,-0.116888425066,1859.00111501
2013,2,9716634.51,8246892608.19,848.739612435,2013 Q2,-0.11112600219,1871.13134957
2013,3,11479469.63,9590522288.31,835.449946506,2013 Q3,-0.125044097104,1841.83295207
2013,4,11196993.82,9457614741.11,844.656600972,2013 Q4,-0.115402087185,1862.1299425
2014,1,10410866.17,8513236918.14,817.726093019,2014 Q1,-0.143606059189,1802.75894467
2014,2,9998308.86,7958176024.75,795.952209137,2014 Q2,-0.166409565624,1754.75624026
2014,3,12349090.56,9865930141.86,798.919571763,2014 Q3,-0.163301885198,1761.29808791
2014,4,11063553.33,8946485224.77,808.644832082,2014 Q4,-0.153116746089,1782.73839681
2015,1,10348579.9,8521488360.29,823.445191769,2015 Q1,-0.137616521179,1815.36726977
2015,2,10223517.62,8019098273.03,784.377605742,2015 Q2,-0.178531497772,1729.23886962
2015,3,11574252.73,8998385589.45,777.448514333,2015 Q3,-0.185788245414,1713.9629947
2015,4,9869875.68,7634489815.89,773.514283606,2015 Q4,-0.189908514274,1705.28958964
2016,1,8860564.83,6793762938.74,766.741519202,2016 Q1,-0.197001542669,1690.35835323
2016,2,8223922.5,5757980042.94,700.150085672,2016 Q2,-0.266741888088,1543.55087887
2016,3,10777801.61,8072435249.1,748.987181357,2016 Q3,-0.215595430627,1651.21714002
2016,4,10016942.91,7696192383.24,768.317484924,2016 Q4,-0.195351054191,1693.83272726
2017,1,8499008.1,6328354207.0,744.599149987,2017 Q1,-0.220190959019,1641.54328606
