year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,50758154.0,27422262395.7,540.25334325,2001 Q1,-0.0370801757677,1191.04252053
2001,2,46660273.0,24740026932.1,530.21607765,2001 Q2,-0.0549700826944,1168.91436479
2001,3,51480157.0,28621836578.8,555.978035942,2001 Q3,-0.00905329076602,1225.70917804
2001,4,47678006.0,24595052072.7,515.857397071,2001 Q4,-0.0805622578325,1137.25921758
2002,1,47882431.0,25696355672.2,536.655201826,2002 Q1,-0.0434933183258,1183.11005795
2002,2,48394667.0,25641036904.7,529.831869795,2002 Q2,-0.0556548750499,1168.06734015
2002,3,55631078.0,32322745176.3,581.019572842,2002 Q3,0.0355794590573,1280.91575029
2002,4,52414701.0,28623144514.5,546.090008497,2002 Q4,-0.0266772032656,1203.91003273
2003,1,51678019.0,30149722063.9,583.414818279,2003 Q1,0.0398486215596,1286.19630838
2003,2,48607750.0,26255220246.9,540.144735086,2003 Q2,-0.0372737533839,1190.80308297
2003,3,54840560.0,32236741345.4,587.826625865,2003 Q3,0.0477120009145,1295.92257938
2003,4,51223186.0,29012628796.4,566.396412679,2003 Q4,0.00951588908627,1248.67753139
2004,1,54195438.69,31182791655.0,575.376681299,2004 Q1,0.0255218588571,1268.47543159
2004,2,51862212.67,27782378347.0,535.695970471,2004 Q2,-0.0452030030492,1180.9953365
2004,3,56514454.81,31314761528.4,554.101806938,2004 Q3,-0.0123973850229,1221.57284358
2004,4,52086394.62,29007265515.8,556.906764759,2004 Q4,-0.00739797219972,1227.75665359
2005,1,53954617.62,30866998478.1,572.091877204,2005 Q1,0.0196671926697,1261.23375248
2005,2,51573383.73,27744462779.2,537.960877736,2005 Q2,-0.0411661486117,1185.98855106
2005,3,60762499.6,35265685873.9,580.385700162,2005 Q3,0.0344496769332,1279.51831458
2005,4,51800624.16,28484503868.9,549.88727126,2005 Q4,-0.0199091570558,1212.28147822
2006,1,52807322.59,29774402412.0,563.830941461,2006 Q1,0.00494332489032,1243.02169355
2006,2,53132099.05,28715431578.2,540.453550522,2006 Q2,-0.0367233366044,1191.48389748
2006,3,60070545.4,33594632913.6,559.253003113,2006 Q3,-0.00321615740567,1232.92917066
2006,4,52801627.64,29263641154.3,554.218543296,2006 Q4,-0.0121893201319,1221.83020055
2007,1,54601734.81,30552660918.4,559.554765516,2007 Q1,-0.00267831159117,1233.59443606
2007,2,55646677.94,30058939998.6,540.174923488,2007 Q2,-0.0372199471262,1190.86963632
2007,3,61675115.72,34219116196.3,554.828568975,2007 Q3,-0.0111020416777,1223.17506316
2007,4,54164811.8,29359559754.1,542.041203106,2007 Q4,-0.0338935861423,1194.98403637
2008,1,55785631.31,30894366212.6,553.805083624,2008 Q1,-0.0129262494256,1220.91868736
2008,2,52472736.19,27658859013.6,527.109143183,2008 Q2,-0.0605077231883,1162.06481706
2008,3,58672530.45,32100342659.0,547.110247553,2008 Q3,-0.0248587815489,1206.15925175
2008,4,55420026.84,28969686756.8,522.72956923,2008 Q4,-0.0683136509696,1152.40960832
2009,1,55850733.91,28989391061.6,519.051210829,2009 Q1,-0.0748697681501,1144.30029939
2009,2,51894668.14,26699851907.1,514.500870015,2009 Q2,-0.0829800620178,1134.26861803
2009,3,58503260.89,30293647122.1,517.81125806,2009 Q3,-0.0770797963088,1141.56669952
2009,4,53247480.66,28187236207.4,529.362814127,2009 Q4,-0.0564908957928,1167.03326003
2010,1,55565314.53,30461901896.3,548.217933326,2010 Q1,-0.0228844992905,1208.60125581
2010,2,53693114.12,28165597861.7,524.566293524,2010 Q2,-0.0650399678794,1156.4588507
2010,3,62147851.7,34334516910.9,552.465064708,2010 Q3,-0.0153146303498,1217.96448165
2010,4,58346025.84,29557579330.0,506.591132892,2010 Q4,-0.0970779714065,1116.83081157
2011,1,56229381.81,28442637954.5,505.832307575,2011 Q1,-0.098430462695,1115.15790528
2011,2,53178913.93,28345390181.6,533.019350845,2011 Q2,-0.0499736724624,1175.09446087
2011,3,62404957.59,32783798183.4,525.339643668,2011 Q3,-0.0636615882846,1158.16377843
2011,4,55501469.12,26073933934.3,469.788175839,2011 Q4,-0.162673672718,1035.69501245
2012,1,57087489.5,26026023891.8,455.897152244,2012 Q1,-0.187432320055,1005.07086184
2012,2,51470663.89,24801217035.0,481.851508424,2012 Q2,-0.141172608009,1062.28983547
