year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2003,11,6924986.0,5880650140.81,2003-11-01,4,849.193072854,0.0260241451431,1872.13104841
2003,12,7880812.0,6559668542.35,2003-12-01,4,832.359475439,0.00568521639987,1835.01969955
2004,1,7954274.25,6535343627.65,2004-01-01,1,821.614068392,-0.00729775229343,1811.33037518
2004,2,6516359.3,5719525248.35,2004-02-01,1,877.717907352,0.0604888268114,1935.01689855
2004,3,7159473.97,5656413131.1,2004-03-01,1,790.059877975,-0.0454226055015,1741.76600698
2004,4,6467673.94,5520225568.91,2004-04-01,2,853.510183123,0.0312402255783,1881.64854971
2004,5,6515483.79,5713148398.71,2004-05-01,2,876.857127246,0.0594488028157,1933.11922273
2004,6,7047899.49,6148138735.75,2004-06-01,2,872.336324386,0.0539866140188,1923.15266074
2004,7,8480236.48,7061227408.67,2004-07-01,3,832.668690941,0.00605882115648,1835.70139605
2004,8,8137865.94,6810953362.87,2004-08-01,3,836.945879066,0.0112266662906,1845.13088499
2004,9,7607534.94,6342392439.44,2004-09-01,3,833.69875912,0.00730338479821,1837.97228436
2004,10,6886238.29,5703236929.98,2004-10-01,4,828.207896648,0.000669136763966,1825.86712895
2004,11,7194990.15,5895127982.54,2004-11-01,4,819.337880892,-0.0100479199628,1806.31229221
2004,12,7662479.79,6291572042.57,2004-12-01,4,821.088239707,-0.00793307651296,1810.17113326
2005,1,8275565.78,6753388771.72,2005-01-01,1,816.063692956,-0.0140039059282,1799.09401749
2005,2,7506525.54,6079000378.71,2005-02-01,1,809.828774486,-0.0215371478928,1785.34851623
2005,3,7225554.83,5916148168.4,2005-03-01,1,818.781160422,-0.0107205686945,1805.08494627
2005,4,6995694.36,5641500884.18,2005-04-01,2,806.424722674,-0.0256500398391,1777.84394361
2005,5,7497843.24,5922777536.83,2005-05-01,2,789.930830406,-0.0455785251923,1741.48150871
2005,6,7993448.65,6475180794.72,2005-06-01,2,810.06097346,-0.0212565971425,1785.86042209
2005,7,8320718.36,6769834631.76,2005-07-01,3,813.611798749,-0.0169663684565,1793.68857152
2005,8,8726803.31,7099140147.56,2005-08-01,3,813.48689725,-0.0171172787238,1793.41321368
2005,9,7250335.83,6196758175.99,2005-09-01,3,854.685675435,0.0326604956359,1884.24004006
2005,10,6405624.46,5926087657.19,2005-10-01,4,925.13816478,0.117783605402,2039.55959807
2005,11,6614428.4,5824522315.49,2005-11-01,4,880.578330169,0.0639448875936,1941.32298669
2005,12,8013304.7,6568044018.12,2005-12-01,4,819.642365292,-0.00968003148478,1806.98355852
2006,1,7859612.2,6517812265.18,2006-01-01,1,829.279117,0.0019634218693,1828.22874134
2006,2,7404089.81,6094249174.47,2006-02-01,1,823.092281544,-0.00551172455236,1814.58924389
2006,3,7225660.78,5773592476.26,2006-03-01,1,799.040067345,-0.0345724332428,1761.56373247
2006,4,6790388.36,5390204127.02,2006-04-01,2,793.799093845,-0.040904756865,1750.00948229
2006,5,7082277.88,5988036918.48,2006-05-01,2,845.495901169,0.0215570957295,1863.98026372
2006,6,7724545.14,6468682739.81,2006-06-01,2,837.419242502,0.011798600201,1846.17446202
2006,7,8697511.06,7195308775.31,2006-07-01,3,827.283659161,-0.000447558610992,1823.82955499
2006,8,8939216.64,7355816119.09,2006-08-01,3,822.870326934,-0.00577989771065,1814.09992276
2006,9,7575363.05,6272714422.34,2006-09-01,3,828.041425994,0.000468001219764,1825.50012775
2006,10,7549968.63,6007028669.96,2006-10-01,4,795.636242261,-0.0386850512487,1754.05965969
2006,11,6838298.4,5450140801.06,2006-11-01,4,797.002482527,-0.037034312982,1757.07167298
2006,12,7999410.96,6622821894.82,2006-12-01,4,827.913696138,0.000313673635335,1825.21853451
2007,1,8039577.67,6510006765.78,2007-01-01,1,809.744868822,-0.0216385255894,1785.1635378
2007,2,7095908.84,5591267724.93,2007-02-01,1,787.956532561,-0.0479639394452,1737.12897168
2007,3,6989493.73,5800857221.86,2007-03-01,1,829.939541538,0.00276136940826,1829.68471328
2007,4,6205593.21,5659615546.89,2007-04-01,2,912.018457442,0.101931925806,2010.63589128
2007,5,6698889.33,5451533762.41,2007-05-01,2,813.796659991,-0.0167430127738,1794.09611662
2007,6,8377184.12,6727340684.91,2007-06-01,2,803.055130286,-0.0297212967308,1770.41534023
2007,7,8905058.3,7086089151.92,2007-07-01,3,795.737536262,-0.0385626643681,1754.28297244
2007,8,9601226.89,7679597186.88,2007-08-01,3,799.855817893,-0.0335868155011,1763.36213613
2007,9,7157914.57,5716664041.77,2007-09-01,3,798.649381166,-0.0350444736606,1760.70242572
2007,10,7010304.81,5516449534.03,2007-10-01,4,786.905802749,-0.0492334671787,1734.81253274
2007,11,7205163.04,5692894496.36,2007-11-01,4,790.113209757,-0.0453581682166,1741.88358223
2007,12,7866766.69,6298832754.88,2007-12-01,4,800.688898386,-0.0325802591264,1765.19874538
2008,1,7788960.42,6063857789.91,2008-01-01,1,778.519528016,-0.0593660514384,1716.32415146
2008,2,7804400.51,6260802681.18,2008-02-01,1,802.21442674,-0.0307370635385,1768.56192519
2008,3,7370361.83,5579245133.75,2008-03-01,1,756.983885248,-0.0853861523649,1668.84667342
2008,4,7084337.68,5407404584.19,2008-04-01,2,763.29006725,-0.0777668073591,1682.74928226
2008,5,7344042.35,5759163451.72,2008-05-01,2,784.19529426,-0.0525083963366,1728.83694573
2008,6,8068614.51,6328894941.05,2008-06-01,2,784.38434916,-0.0522799737341,1729.25373616
2008,7,9082176.86,7091181443.45,2008-07-01,3,780.779933353,-0.056634952319,1721.30744107
2008,8,8725722.81,7138929562.96,2008-08-01,3,818.147644431,-0.0114860044052,1803.68829691
2008,9,7459083.04,5810153395.77,2008-09-01,3,778.936682246,-0.0588620314158,1717.24380968
2008,10,6714749.0,5644392407.25,2008-10-01,4,840.596187176,0.0156370935287,1853.17835425
2008,11,6375597.87,5105061680.28,2008-11-01,4,800.718894819,-0.0325440164094,1765.26487552
2008,12,7210748.6,6016750321.03,2008-12-01,4,834.414102446,0.00816768709657,1839.54933025
2009,1,7929455.98,6275516552.38,2009-01-01,1,791.418297574,-0.0437813164333,1744.76077883
2009,2,6438068.74,5277911580.39,2009-02-01,1,819.797332638,-0.00949279463227,1807.32519953
2009,3,7104467.9,5784686925.78,2009-03-01,1,814.232255983,-0.0162167107823,1795.05643154
2009,4,6516913.61,5074732051.67,2009-04-01,2,778.70175291,-0.059145881083,1716.72588446
2009,5,6806913.41,5390823514.4,2009-05-01,2,791.962992578,-0.0431231972804,1745.96161344
2009,6,8014100.25,6503033655.16,2009-06-01,2,811.44900267,-0.0195795327281,1788.92047129
2009,7,8085217.46,6688102502.7,2009-07-01,3,827.201313483,-0.000547051479497,1823.6480157
2009,8,8189975.82,6852721388.19,2009-08-01,3,836.720588534,0.0109544625565,1844.63420948
2009,9,6998726.99,5875855420.29,2009-09-01,3,839.560598476,0.0143858598045,1850.8952954
2009,10,7149754.65,5704055835.53,2009-10-01,4,797.797423095,-0.0360738385705,1758.82419896
2009,11,6922821.55,5581746487.28,2009-11-01,4,806.282011889,-0.0258224678963,1777.52932341
2009,12,8197855.33,6800201052.11,2009-12-01,4,829.509765465,0.00224209924221,1828.73722894
2010,1,8346766.41,6731680937.24,2010-01-01,1,806.501656638,-0.0255570855898,1778.01355223
2010,2,7236036.88,5752784581.46,2010-02-01,1,795.01869281,-0.0394311956389,1752.69821017
2010,3,7115262.51,5737661925.04,2010-03-01,1,806.387946611,-0.0256944739379,1777.7628671
2010,4,6319575.36,5518796020.96,2010-04-01,2,873.285894475,0.055133917111,1925.24608296
2010,5,6852078.68,6164877923.13,2010-05-01,2,899.709155577,0.087059405849,1983.49880438
2010,6,8381996.47,7049378017.62,2010-06-01,2,841.014195467,0.0161421454571,1854.09989533
2010,7,9041442.92,7230064640.61,2010-07-01,3,799.658274081,-0.0338254946982,1762.92663104
2010,8,9036417.65,7314710910.23,2010-08-01,3,809.47021193,-0.02197037545,1784.55802922
2010,9,7249907.29,5622980527.43,2010-09-01,3,775.593438992,-0.0629014523798,1709.8732956
2010,10,6663207.9,5339914099.84,2010-10-01,4,801.40289482,-0.0317175841899,1766.77282192
2010,11,7102848.91,6019897560.38,2010-11-01,4,847.532819106,0.0240181697215,1868.470853
2010,12,8967448.52,7487353782.01,2010-12-01,4,834.948064136,0.00881283789195,1840.72650219
2011,1,9044742.027,7694910802.94,2011-01-01,1,850.760671777,0.0279181718328,1875.586977
2011,2,7816512.313,6677586812.11,2011-02-01,1,854.292367838,0.032185287931,1883.37295414
2011,3,7661512.377,6186677214.72,2011-03-01,1,807.500779258,-0.0243499114328,1780.21621795
2011,4,6707902.694,5328758898.7,2011-04-01,2,794.400148867,-0.0401785416081,1751.33456819
2011,5,7489596.499,6005789394.07,2011-05-01,2,801.884239674,-0.031136006856,1767.83399479
2011,6,9167716.029,7422285427.35,2011-06-01,2,809.61118384,-0.021800048361,1784.86881589
2011,7,9584953.77,7965528364.39,2011-07-01,3,831.045047846,0.00409707997883,1832.12191248
2011,8,8924548.139,7398823286.37,2011-08-01,3,829.041781291,0.00167666473969,1827.70551103
2011,9,7414001.688,6285820012.96,2011-09-01,3,847.83093901,0.0243783683959,1869.12808814
2011,10,7031742.357,6108439760.02,2011-10-01,4,868.695047387,0.0495870984782,1915.12510147
2011,11,6296086.713,5557805446.28,2011-11-01,4,882.739660305,0.066556280663,1946.08785511
2011,12,7795305.845,6198915846.07,2011-12-01,4,795.211370706,-0.0391983956085,1753.12298786
2012,1,7407401.96,5850604174.2,2012-01-01,1,789.83214436,-0.0456977610528,1741.26394546
2012,2,7336476.998,5795474114.91,2012-02-01,1,789.953286365,-0.0455513931346,1741.53101512
2012,3,7149795.7,5390079211.46,2012-03-01,1,753.878773271,-0.0891378549671,1662.00114355
2012,4,6224704.732,4574083476.55,2012-04-01,2,734.827381134,-0.112156399226,1620.00044445
2012,5,7263423.964,5508575443.85,2012-05-01,2,758.399271632,-0.0836760340758,1671.96703424
2012,6,8567274.868,6753302076.65,2012-06-01,2,788.267235579,-0.0475885374203,1737.81394756
2012,7,9896780.678,7963045154.44,2012-07-01,3,804.609641613,-0.0278430829225,1773.8424159
2012,8,8790956.867,7082212784.09,2012-08-01,3,805.624790479,-0.0266165453053,1776.08041309
2012,9,7606969.556,6098088844.94,2012-09-01,3,801.644965192,-0.031425106478,1767.30649026
2012,10,6699263.804,5201548131.98,2012-10-01,4,776.435782224,-0.0618837044475,1711.73032549
2012,11,6772286.367,5132944165.8,2012-11-01,4,757.933715092,-0.0842385354271,1670.94066829
2012,12,8138064.136,6317528250.6,2012-12-01,4,776.29374075,-0.06205532382,1711.41718086
2013,1,8161643.412,6339012820.16,2013-01-01,1,776.683383501,-0.061584544107,1712.27618727
2013,2,7143180.433,5555870974.45,2013-02-01,1,777.786733313,-0.0602514390877,1714.70863226
2013,3,7985227.9,6033495232.57,2013-03-01,1,755.582095857,-0.0870798423012,1665.75628853
2013,4,6666823.381,5481944555.26,2013-04-01,2,822.272354009,-0.00650238907248,1812.78163165
2013,5,6809320.759,5700589157.4,2013-05-01,2,837.174420058,0.011502797342,1845.63472646
2013,6,8174605.593,6337304696.75,2013-06-01,2,775.242869476,-0.0633250224723,1709.10043005
2013,7,8832722.881,7263692064.43,2013-07-01,3,822.361593621,-0.00639456671815,1812.9783693
2013,8,8177319.784,6983498447.27,2013-08-01,3,854.008236407,0.0318419906085,1882.74655798
2013,9,7359422.411,5794878450.1,2013-09-01,3,787.409408847,-0.0486249930481,1735.92278274
2013,10,7142602.632,5501467442.47,2013-10-01,4,770.232886515,-0.069378255417,1698.05542161
2013,11,7249864.636,5547929593.78,2013-11-01,4,765.245955936,-0.0754036356842,1687.06123446
2013,12,7986980.872,6075716348.35,2013-12-01,4,760.702503952,-0.0808931899283,1677.04474021
2014,1,8764968.777,6652619357.15,2014-01-01,1,759.000919045,-0.0829491030715,1673.29342613
2014,2,7529633.869,5811422790.68,2014-02-01,1,771.806822454,-0.0674765721266,1701.52532078
2014,3,7507219.046,5786307383.44,2014-03-01,1,770.765758663,-0.068734421043,1699.23019155
2014,4,5880915.103,4369006000.03,2014-04-01,2,742.912611984,-0.102387546491,1637.82514438
2014,5,6983318.779,5462977081.67,2014-05-01,2,782.289518001,-0.0548110204623,1724.63547139
2014,6,7900563.087,6336961014.72,2014-06-01,2,802.089793467,-0.0308876497267,1768.28715868
2014,7,8572528.797,6889056210.82,2014-07-01,3,803.620072205,-0.0290387145617,1771.66081118
2014,8,8851537.022,7116686277.75,2014-08-01,3,804.005706587,-0.0285727778984,1772.51098074
2014,9,6503838.722,5089249360.76,2014-09-01,3,782.499317448,-0.0545575335871,1725.09799525
2014,10,5863550.649,4773183808.06,2014-10-01,4,814.043246796,-0.0164450781544,1794.63974189
2014,11,6104910.185,5224894257.88,2014-11-01,4,855.851126314,0.0340686332904,1886.80939307
2014,12,7564454.091,5994731956.36,2014-12-01,4,792.487056467,-0.0424900053459,1747.11696469
2015,1,8169345.57,6408755638.73,2015-01-01,1,784.488253534,-0.0521544329112,1729.48280374
2015,2,7473201.03,5888124414.82,2015-02-01,1,787.898571333,-0.0480339701851,1737.00119036
2015,3,6463399.318,4706626582.45,2015-03-01,1,728.196781738,-0.120167716433,1605.38262502
2015,4,5684915.223,4033171817.95,2015-04-01,2,709.451532651,-0.142816368176,1564.05684888
2015,5,5816492.57,4270267314.87,2015-05-01,2,734.165351967,-0.112956285531,1618.54093495
2015,6,7770706.201,5915610657.85,2015-06-01,2,761.270662516,-0.0802067212989,1678.29730258
2015,7,8557357.914,6645378903.12,2015-07-01,3,776.569002945,-0.0617227426112,1712.02402389
2015,8,8195411.102,6431755007.88,2015-08-01,3,784.799557683,-0.0517783045805,1730.16910487
2015,9,7166118.531,5619462310.38,2015-09-01,3,784.170996623,-0.052537753573,1728.78337916
2015,10,6337732.832,4856658471.74,2015-10-01,4,766.308489246,-0.0741198465594,1689.40369539
2015,11,5845617.133,4370124193.73,2015-11-01,4,747.589877049,-0.0967363147013,1648.13664294
2015,12,6402166.771,4543292804.93,2015-12-01,4,709.649243364,-0.142577487323,1564.49272192
2016,1,7932637.06,5915170680.48,2016-01-01,1,745.675194231,-0.0990497000361,1643.9155332
2016,2,6532782.77,4886701431.63,2016-02-01,1,748.027541045,-0.0962075140756,1649.10151699
2016,3,5672203.61,4154222328.42,2016-03-01,1,732.382441472,-0.115110459034,1614.61033047
2016,4,5048354.06,4239119566.14,2016-04-01,2,839.703300474,0.0145582772439,1851.20989622
2016,5,5579310.4,4366877025.55,2016-05-01,2,782.691177309,-0.0543257219351,1725.52096949
2016,6,7558452.42,5799222131.22,2016-06-01,2,767.249935433,-0.0729823590439,1691.47920766
2016,7,8327969.42,6592252946.53,2016-07-01,3,791.579869482,-0.0435860997223,1745.11698026
2016,8,8280047.68,6543376805.05,2016-08-01,3,790.258348494,-0.0451828066252,1742.20355509
2016,9,6580386.81,5086175727.09,2016-09-01,3,772.929597293,-0.0661199971246,1704.00059019
2016,10,5459602.65,3981898291.64,2016-10-01,4,729.338478807,-0.118788278945,1607.89961038
2016,11,5351177.22,4005916595.13,2016-11-01,4,748.604733208,-0.0955101307434,1650.37399483
2016,12,6752311.83,5125504792.94,2016-12-01,4,759.074065591,-0.0828607249108,1673.454685
2017,1,7829399.15,6134766144.84,2017-01-01,1,783.555165257,-0.0532818221148,1727.42571733
2017,2,6342906.53,4776873475.24,2017-02-01,1,753.104819163,-0.0900729728192,1660.29488433
2017,3,6871986.52,5127151762.29,2017-03-01,1,746.094560484,-0.0985430073708,1644.84006804
