State,Year,datetime,Coal,Hydro,Natural Gas,Nuclear,Other,Other Renewables,Solar,Wind,index (g/kWh),final CO2 (kg)
AL,2003,2003-03-01,5583222.0,1392925.0,574322.0,2222051.0,40529.0,309650.0,0.0,0.0,582.595141358,5897435254.83
AL,2003,2003-04-01,5066346.0,864117.0,823373.0,2192713.0,35664.0,305006.0,0.0,0.0,586.815053538,5449879914.71
AL,2003,2003-05-01,6196454.0,1695838.0,620427.0,2819897.0,75335.0,270761.0,0.0,0.0,578.6163791,6757494049.99
AL,2003,2003-06-01,6974724.0,1162248.0,1235192.0,2516142.0,70124.0,291207.0,0.0,0.0,625.9058302330001,7667119216.54
AL,2003,2003-07-01,7368410.0,1296513.0,1793367.0,2738799.0,31590.0,325286.0,0.0,0.0,604.014743309,8186794690.3
AL,2003,2003-08-01,7526258.0,921442.0,2393443.0,2887114.0,34731.0,320722.0,0.0,0.0,608.153856733,8565062553.61
AL,2003,2003-09-01,6958734.0,656474.0,988868.0,2817353.0,31624.0,309788.0,0.0,0.0,640.462339753,7533656669.0
AL,2003,2003-10-01,6381419.0,595681.0,374996.0,2806091.0,38462.0,300368.0,0.0,0.0,646.8888816159999,6790403587.43
AL,2003,2003-11-01,6089096.0,837987.0,505661.0,2612011.0,32676.0,319726.0,0.0,0.0,630.5205396580001,6555621042.55
AL,2003,2003-12-01,6208134.0,1083226.0,891776.0,2974101.0,37125.0,313906.0,0.0,0.0,587.919706589,6765937545.91
AL,2004,2004-01-01,6064381.47,1046270.63,1263865.59,2967906.0,41995.35,323983.87,0.0,0.0,564.714693249,6611907157.75
AL,2004,2004-02-01,5157448.21,1353020.66,1164258.73,2667215.0,30428.33,308091.12,0.0,0.0,532.891830629,5691530973.79
AL,2004,2004-03-01,5401997.14,890019.8,1217057.45,1649928.0,34342.58,304160.87,0.0,0.0,620.621377518,5894355157.41
AL,2004,2004-04-01,4760922.87,294338.2,1171697.59,2462268.0,37217.91,326989.33,0.0,0.0,587.994897266,5323372935.94
AL,2004,2004-05-01,6631018.07,344478.69,1345457.35,2929206.0,41675.65,315415.39,0.0,0.0,611.074565172,7092895949.33
AL,2004,2004-06-01,6986072.77,592349.67,1556709.5,2824923.0,43037.47,315073.5,0.0,0.0,611.042828546,7526926940.15
AL,2004,2004-07-01,7491491.8,675794.87,2385963.85,2798467.0,46302.08,333111.84,0.0,0.0,606.52983065,8328340826.93
AL,2004,2004-08-01,7195636.54,560354.41,1994442.79,2884259.0,39316.58,333009.49,0.0,0.0,605.9461222040001,7881552609.35
AL,2004,2004-09-01,6114841.07,1066373.95,1340643.56,2797982.0,40726.52,288699.35,0.0,0.0,562.763505817,6555782027.6
AL,2004,2004-10-01,6633462.8,790429.99,999345.11,2317266.0,45479.75,307351.41,0.0,0.0,622.602699286,6906740352.44
AL,2004,2004-11-01,6001528.93,1341501.64,664170.4,2372677.0,50110.91,312159.52,0.0,0.0,583.53295695,6268397619.84
AL,2004,2004-12-01,6392822.69,1671288.5,873407.31,2963692.0,54251.16,311187.29,0.0,0.0,545.964558141,6697155573.86
AL,2005,2005-01-01,6850593.48,1078329.73,807896.5,2961331.0,67155.77,328479.25,0.0,0.0,597.2805828630001,7223383389.83
AL,2005,2005-02-01,5708348.49,1042038.96,581658.21,2511942.0,36377.18,304474.45,0.0,0.0,583.619490767,5944070719.97
AL,2005,2005-03-01,6371135.45,1192860.74,917594.63,2581390.0,36089.19,312888.03,0.0,0.0,589.095707013,6722735489.97
AL,2005,2005-04-01,5361851.44,1071220.33,501556.23,2339560.0,30466.81,278396.03,0.0,0.0,578.8445143819999,5547096409.78
AL,2005,2005-05-01,6042182.31,722175.4,858184.73,2899248.0,32874.68,314752.62,0.0,0.0,581.271193227,6318079419.42
AL,2005,2005-06-01,6740666.21,765192.49,1603583.76,2723626.0,33664.17,311255.58,0.0,0.0,608.692119004,7412645448.75
AL,2005,2005-07-01,6967406.19,1135031.0,2077135.59,2878614.0,35220.22,284575.63,0.0,0.0,592.881134788,7931553522.84
AL,2005,2005-08-01,7367197.83,742554.67,2377783.56,2831602.0,34023.02,293194.67,0.0,0.0,619.836773104,8458513112.71
AL,2005,2005-09-01,7088210.76,588577.91,1232781.2,2699755.0,38599.0,312200.52,0.0,0.0,642.555954976,7685049149.05
AL,2005,2005-10-01,6537552.45,499494.85,750315.28,2478303.0,29995.66,300865.74,0.0,0.0,651.876275706,6907624543.14
AL,2005,2005-11-01,6256236.99,525810.0,826603.99,1939568.0,32612.28,304648.93,0.0,0.0,671.19513704,6635086230.83
AL,2005,2005-12-01,6837075.84,781294.92,1334357.17,2849284.0,57988.73,301070.56,0.0,0.0,602.814926326,7330875251.53
AL,2006,2006-01-01,5977033.23,924035.05,478654.33,2773917.0,37262.32,359114.71,0.0,0.0,588.951550541,6213448658.36
AL,2006,2006-02-01,5765775.5,915786.8,675784.62,2568279.0,34226.55,294098.86,0.0,0.0,584.348426614,5991880326.27
AL,2006,2006-03-01,5917303.07,713900.74,1044845.79,2297288.0,30321.38,315713.05,0.0,0.0,612.7876284519999,6323583513.38
AL,2006,2006-04-01,5742238.32,623103.42,1247429.8,2361992.0,34186.98,300942.97,0.0,0.0,591.226858905,6095485943.74
AL,2006,2006-05-01,6685113.14,592537.12,1488088.8,2243357.0,27606.78,320689.14,0.0,0.0,623.974596756,7086724080.92
AL,2006,2006-06-01,6960654.46,370658.7,2623041.19,2807607.0,22309.91,321762.47,0.0,0.0,601.429794105,7882359167.77
AL,2006,2006-07-01,7058114.72,365442.43,3355633.99,2849678.0,24321.8,350457.63,0.0,0.0,596.051657633,8346897943.06
AL,2006,2006-08-01,7363485.17,447327.86,3531763.71,2772283.0,21524.13,341008.74,0.0,0.0,600.693807109,8696480083.91
AL,2006,2006-09-01,6605499.96,399611.41,1525244.96,2817301.0,17240.96,328019.45,0.0,0.0,609.896482752,7131469402.74
AL,2006,2006-10-01,6467196.86,478591.81,1424546.97,2621767.0,24037.54,326132.88,0.0,0.0,607.280424974,6887940404.05
AL,2006,2006-11-01,6508057.54,846497.88,981671.4,2870638.0,27147.83,298289.37,0.0,0.0,584.502022598,6740653855.9
AL,2006,2006-12-01,7058196.21,574292.78,1030516.16,2926989.0,32021.49,328232.48,0.0,0.0,615.920354614,7360401059.8
AL,2007,2007-01-01,6095533.75,1063721.02,1034202.7,2855031.0,29514.66,326461.71,0.0,0.0,572.640849937,6530662439.05
AL,2007,2007-02-01,6005837.8,490528.22,2038326.53,2192248.0,20985.05,291648.49,0.0,0.0,609.108866931,6724302465.36
AL,2007,2007-03-01,6409379.17,395950.3,1113791.54,2118526.0,30368.02,300003.15,0.0,0.0,657.98964766,6822048629.19
AL,2007,2007-04-01,6167068.32,224744.66,1854994.0,1775390.0,31082.89,304254.82,0.0,0.0,660.653622109,6842742809.07
AL,2007,2007-05-01,7108260.05,231532.0,1401221.0,2443103.0,39854.68,324479.51,0.0,0.0,654.355514761,7556792101.48
AL,2007,2007-06-01,7190974.25,299196.0,2260599.76,3288904.0,30084.15,319734.36,0.0,0.0,600.204292659,8036430887.03
AL,2007,2007-07-01,7401622.25,292263.49,2516598.35,3653261.0,24844.7,350129.9,0.0,0.0,586.194962463,8346665754.2
AL,2007,2007-08-01,7174635.65,375526.49,4131430.37,3254969.0,23750.74,339299.21,0.0,0.0,578.394211925,8849206713.16
AL,2007,2007-09-01,6610632.67,213258.09,2208418.38,3283158.0,20797.91,318299.13,0.0,0.0,600.57000146,7599951628.06
AL,2007,2007-10-01,6039477.9,203268.77,1926461.94,2833345.0,27489.97,299887.73,0.0,0.0,602.3604393769999,6824702402.0
AL,2007,2007-11-01,5545888.28,178815.31,1247190.83,3019334.0,23691.48,313969.34,0.0,0.0,589.2223930519999,6086012835.56
AL,2007,2007-12-01,6244450.28,167309.65,1498540.9,3607858.0,36408.81,312452.78,0.0,0.0,578.162195439,6861062579.35
AL,2008,2008-01-01,6304258.63,584146.43,2110529.39,3184555.0,54568.33,306223.71,0.0,0.0,567.615352781,7120326763.33
AL,2008,2008-02-01,5667331.7,753109.16,1427173.42,3533022.0,29153.91,268872.53,0.0,0.0,529.066580014,6178790144.41
AL,2008,2008-03-01,6264888.96,887746.58,1175972.87,3350032.0,32051.73,293159.22,0.0,0.0,548.456844641,6583594440.45
AL,2008,2008-04-01,6121888.54,520308.75,854960.12,2799939.0,31878.99,262417.2,0.0,0.0,587.855351811,6226206823.04
AL,2008,2008-05-01,6668748.42,414917.37,729652.54,3238921.0,31021.48,280826.69,0.0,0.0,601.900472624,6840049637.19
AL,2008,2008-06-01,6775504.86,289229.89,2603585.74,3564485.0,34130.34,287548.41,0.0,0.0,579.368037663,7853034935.67
AL,2008,2008-07-01,7107988.16,276961.37,3048665.1,3397232.0,36024.18,300479.52,0.0,0.0,597.405724342,8463656185.91
AL,2008,2008-08-01,6522175.85,478701.63,3043046.14,3371540.0,38259.12,300210.96,0.0,0.0,565.602105781,7779253863.49
AL,2008,2008-09-01,6229160.41,263161.38,1887076.38,3408828.0,31893.73,283271.78,0.0,0.0,575.809684742,6969250147.57
AL,2008,2008-10-01,5514730.29,258964.41,1930787.49,3137338.0,31536.98,287945.67,0.0,0.0,559.264267237,6242117854.22
AL,2008,2008-11-01,5630047.53,239897.9,2132432.37,2321217.0,34068.81,252061.08,0.0,0.0,589.230257212,6251570808.03
AL,2008,2008-12-01,5797924.61,1169003.15,1419037.2,3685532.0,31638.49,234296.63,0.0,0.0,501.65891677400003,6189182813.02
AL,2009,2009-01-01,5771340.53,1282880.22,2208315.41,3793234.0,71679.1,257820.03,0.0,0.0,486.989001451,6518478925.7
AL,2009,2009-02-01,4905039.23,541414.63,2400395.11,2945711.0,63038.99,212769.4,0.0,0.0,523.429705221,5793512787.95
AL,2009,2009-03-01,4294208.7,1167135.91,2423941.92,3166506.0,53579.22,237002.7,0.0,0.0,464.10101573099996,5264007503.04
AL,2009,2009-04-01,3549667.06,1002763.97,2330383.61,2827587.0,52680.5,213540.43,0.0,0.0,454.92776679900004,4538642625.97
AL,2009,2009-05-01,4484932.63,1299716.07,2321803.57,2735253.0,47675.01,261532.82,0.0,0.0,488.357026837,5445626768.04
AL,2009,2009-06-01,4630353.77,527949.02,3683266.66,2875447.0,47119.43,255473.85,0.0,0.0,508.32917486,6109918296.19
AL,2009,2009-07-01,4982000.07,376239.87,3566663.96,3665767.0,59182.71,281936.92,0.0,0.0,499.362136935,6457646553.45
AL,2009,2009-08-01,5345474.82,499020.13,3641587.34,3552446.0,63358.42,284187.39,0.0,0.0,517.264984201,6924147407.86
AL,2009,2009-09-01,4827144.33,921926.96,2819999.7,3337084.0,63836.53,283573.93,0.0,0.0,495.262398285,6068730212.31
AL,2009,2009-10-01,4397376.94,1516789.74,1883761.7,3468077.0,68783.72,281099.73,0.0,0.0,456.294377026,5300264757.28
AL,2009,2009-11-01,4030504.3,1494943.08,2003202.85,3581868.0,63210.37,246365.92,0.0,0.0,435.850130301,4977449684.6
AL,2009,2009-12-01,4390681.45,1904593.4,2333760.85,3767224.0,74171.1,234553.93,0.0,0.0,429.78902184300006,5460462959.64
AL,2010,2010-01-01,5634356.51,1412516.82,2838445.06,3611804.0,76545.25,218730.38,0.0,0.0,491.642007878,6780922256.0
AL,2010,2010-02-01,5059338.37,1502154.33,2542678.67,3352825.0,47658.85,187190.51,0.0,0.0,466.509953527,5920872361.67
AL,2010,2010-03-01,5132723.8,1175917.91,2369489.59,2790811.0,73420.76,195828.91,0.0,0.0,514.495009581,6039241190.07
AL,2010,2010-04-01,4676353.19,566202.75,1948928.94,2810556.0,67182.74,196336.15,0.0,0.0,516.949294433,5306773880.06
AL,2010,2010-05-01,5838424.59,805184.23,2807587.31,3317556.0,78763.2,190265.83,0.0,0.0,543.643441015,7087904213.02
AL,2010,2010-06-01,6237571.41,475105.81,3908433.3,3410328.0,70073.13,198810.67,0.0,0.0,548.717280731,7846833977.0
AL,2010,2010-07-01,6261576.04,311909.02,4407783.85,3190040.0,74180.83,212730.24,0.0,0.0,569.083159438,8227929506.07
AL,2010,2010-08-01,5646636.4,437059.46,4836732.21,2590750.0,74864.17,208489.59,0.0,0.0,563.022232279,7766628104.16
AL,2010,2010-09-01,5129496.81,340393.63,3522019.4,3512066.0,64691.85,195747.5,0.0,0.0,522.3889935469999,6667990004.31
AL,2010,2010-10-01,4127971.17,341912.49,3245648.32,3035375.0,65132.98,175697.86,0.0,0.0,511.91477148900003,5626832954.4
AL,2010,2010-11-01,4271916.72,486190.77,2796447.77,2633270.0,69824.91,190818.68,0.0,0.0,528.547952244,5522516814.75
AL,2010,2010-12-01,5034045.62,849706.78,4010822.73,3685440.0,80684.6,206339.71,0.0,0.0,484.07939821,6712748107.07
AL,2011,2011-01-01,5617726.53,777649.52,3779766.11,3676389.0,60581.39,265004.45,0.0,0.0,507.52560922,7195249942.41
AL,2011,2011-02-01,4501289.36,626189.1,3333958.5,3253636.0,68213.66,225551.38,0.0,0.0,501.785320145,6025858620.4
AL,2011,2011-03-01,4684201.94,1547582.41,2847155.74,2987834.0,46900.99,232865.43,0.0,0.0,478.90245363,5912788544.08
AL,2011,2011-04-01,3663843.04,1405770.0,2480535.37,3123616.0,60382.49,240514.71,0.0,0.0,436.187932799,4787014960.83
AL,2011,2011-05-01,5006246.47,498376.13,3252979.7,1589262.0,75613.57,237034.45,0.0,0.0,622.26737479,6633066747.91
AL,2011,2011-06-01,5930475.94,371960.43,4363223.77,3542530.0,71419.26,244951.84,0.0,0.0,551.737308792,8013742329.94
AL,2011,2011-07-01,6374879.16,403281.38,5014042.09,3651695.0,64630.86,245800.49,0.0,0.0,543.916932677,8569046295.19
AL,2011,2011-08-01,5863430.69,386381.84,5606039.67,3541298.0,70765.64,248047.05,0.0,0.0,540.748445664,8498382504.89
AL,2011,2011-09-01,4005131.7,525740.66,4302419.82,3542340.0,68140.65,223188.54,0.0,0.0,474.93754754800005,6016015567.95
AL,2011,2011-10-01,4099604.68,394951.81,3708939.42,3264104.0,69229.14,193654.1,0.0,0.0,500.684861945,5873275336.5
AL,2011,2011-11-01,3622246.61,671067.79,4439285.26,3474688.0,65643.91,224307.98,0.0,0.0,450.318442346,5627737447.78
AL,2011,2011-12-01,3438276.91,1274646.94,4552708.51,3708730.0,72899.44,235741.48,0.0,0.0,420.772813371,5589126660.15
AL,2012,2012-01-01,3105997.98,1474068.79,4579879.27,3737038.0,61397.2,243278.44,0.0,0.0,398.958864219,5266919151.74
AL,2012,2012-02-01,2361120.15,1000143.77,4870909.9,3522523.0,51467.08,243786.0,0.0,0.0,378.56197492800004,4561652831.92
AL,2012,2012-03-01,2676722.34,1111536.97,4177099.56,3757249.0,53315.25,208914.45,0.0,0.0,394.645168413,4729758241.21
AL,2012,2012-04-01,2951974.15,225959.25,4318606.94,2440252.0,59211.55,223867.99,0.0,0.0,466.320327907,4765734006.24
AL,2012,2012-05-01,3417473.99,199897.47,5282475.44,2995233.0,56513.97,236333.46,0.0,0.0,485.354812455,5915469183.47
AL,2012,2012-06-01,4467001.04,277746.37,5233152.68,3502069.0,35184.14,235983.15,0.0,0.0,506.423983598,6963905264.56
AL,2012,2012-07-01,5547402.36,330963.67,5873707.31,3604628.0,32230.32,243147.56,0.0,0.0,529.111473188,8271112465.09
AL,2012,2012-08-01,5125590.63,469790.69,5436675.67,3704061.0,34326.32,241280.19,0.0,0.0,511.692694206,7681389754.08
AL,2012,2012-09-01,4181632.78,467756.61,4441954.92,3645747.0,29486.73,243504.03,0.0,0.0,478.240158217,6221943707.58
AL,2012,2012-10-01,3818235.76,540722.59,3407644.47,3467068.0,36132.32,185372.09,0.0,0.0,476.139180898,5454257751.05
AL,2012,2012-11-01,4101784.29,531407.87,3730773.57,2908912.0,29559.77,227046.1,0.0,0.0,503.417255715,5804140993.73
AL,2012,2012-12-01,3851984.31,805228.97,4352120.72,3556432.0,34953.85,244040.52,0.0,0.0,459.863709191,5906839147.41
AL,2013,2013-01-01,3558450.63,1458415.29,3750662.85,3824937.0,30441.17,254681.43,0.0,0.0,419.609029205,5403552354.44
AL,2013,2013-02-01,3181596.15,1472865.03,4361560.67,3005187.0,27345.02,235025.07,0.0,0.0,420.63650294800004,5166921689.01
AL,2013,2013-03-01,3608940.8,1230318.93,4451464.46,2986521.0,27821.95,230992.14,0.0,0.0,445.860713256,5589336332.0
AL,2013,2013-04-01,3696581.44,1071434.98,3145135.01,2454886.0,26826.96,221215.02,0.0,0.0,479.18004228300003,5087013380.56
AL,2013,2013-05-01,3956057.8,1398849.65,2987978.28,3444383.0,34156.93,232487.91,0.0,0.0,463.16260589800004,5582922020.35
AL,2013,2013-06-01,4311836.48,895021.89,4043793.36,3562833.0,32235.37,247719.61,0.0,0.0,482.205727799,6313731624.75
AL,2013,2013-07-01,4260024.58,1229860.04,4211915.54,3720122.0,36141.86,262367.96,0.0,0.0,466.88359832599997,6405844653.41
AL,2013,2013-08-01,4691310.95,813424.63,4564142.84,3718037.0,32439.87,273029.25,0.0,0.0,495.00317938,6975775152.35
AL,2013,2013-09-01,4418157.27,611785.75,3695837.27,3542181.0,31383.15,254299.29,0.0,0.0,497.383351354,6243973390.13
AL,2013,2013-10-01,4031663.5,607931.2,3758833.42,3218217.0,28764.5,203586.53,0.0,0.0,495.965200444,5876689750.59
AL,2013,2013-11-01,3615622.18,626044.9,3807075.08,3603367.0,27738.83,228201.53,0.0,0.0,456.263210805,5433204908.42
AL,2013,2013-12-01,3720242.15,1483225.72,3807986.47,3735464.0,9867.66,231972.68,0.0,0.0,418.457538825,5435243989.62
AL,2014,2014-01-01,4495658.88,1384149.04,4390036.44,3744647.0,49591.25,246098.06,186.63,0.0,451.14544542699997,6456057029.78
AL,2014,2014-02-01,4255926.03,1269143.65,2524555.94,3061007.0,26637.41,214162.86,197.86,0.0,483.45169205,5487965093.61
AL,2014,2014-03-01,3510019.73,898424.56,3780115.78,3256066.0,16729.72,226772.46,266.24,0.0,448.677110845,5244315070.19
AL,2014,2014-04-01,3244894.01,950565.4,2655927.71,3704653.0,31810.53,230441.97,292.92,0.0,409.298091711,4428026416.53
AL,2014,2014-05-01,4200707.45,538817.02,3825447.53,3631801.0,27594.29,257865.82,317.6,0.0,485.11758548,6055504861.06
AL,2014,2014-06-01,4503701.58,563566.86,4157095.73,3588925.0,30822.02,232586.22,313.34,0.0,509.47968765699994,6662471352.4
AL,2014,2014-07-01,4922919.67,423265.08,4278461.41,3736270.0,27211.93,242218.64,315.15,0.0,525.294264089,7160108501.3
AL,2014,2014-08-01,4866244.99,445346.74,4760990.54,3413877.0,6223.99,239532.64,308.18,0.0,528.901847705,7263157359.57
AL,2014,2014-09-01,3887154.31,430136.88,4441183.75,3468525.0,10662.13,230017.18,265.79,0.0,483.217824794,6024733281.88
AL,2014,2014-10-01,3134648.62,755716.1,4242813.65,2597134.0,6323.27,215257.31,248.44,0.0,462.14521057300004,5061479688.91
AL,2014,2014-11-01,2971356.03,788547.28,4781324.51,3272091.0,26864.57,204018.7,208.38,0.0,424.089539933,5107908494.99
AL,2014,2014-12-01,3308394.98,1019193.4,4432121.41,3768693.0,18172.89,240049.21,180.85,0.0,418.95994484,5357159427.52
AL,2015,2015-01-01,3049850.62,1245565.75,5090783.53,3859942.0,18565.8,293972.84,197.6,0.0,408.916233505,5544445379.56
AL,2015,2015-02-01,3233929.28,799691.76,4446059.16,3484189.0,13518.77,263933.88,209.4,0.0,439.69376784699995,5382524999.53
AL,2015,2015-03-01,2748010.44,1156332.26,4314837.38,3192971.0,10878.53,268724.82,278.15,0.0,395.736360434,4626962419.29
AL,2015,2015-04-01,2677237.75,1161148.64,3532999.34,2687335.0,6945.11,262455.73,304.61,0.0,401.459899147,4146448932.57
AL,2015,2015-05-01,3717190.59,420950.5,4511480.6,3377079.0,6265.31,279594.47,329.84,0.0,467.69920962,5758729066.13
AL,2015,2015-06-01,4411040.96,390091.19,5091942.24,3620193.0,5711.91,257674.45,325.17,0.0,499.96579114599996,6888018165.34
AL,2015,2015-07-01,4868179.74,668369.16,5473051.41,3703876.0,24475.82,291189.05,320.87,0.0,490.03806066199996,7365008435.78
AL,2015,2015-08-01,4446317.0,498922.78,5233445.14,3697007.0,9000.2,289483.97,317.53,0.0,487.129111258,6904808479.64
AL,2015,2015-09-01,4089425.31,368610.46,4625712.96,3553920.0,5302.71,250978.85,273.5,0.0,479.204094161,6178964831.2
AL,2015,2015-10-01,3072874.62,654895.18,4438871.5,3823481.0,4400.17,268647.59,254.07,0.0,414.663886884,5085199116.25
AL,2015,2015-11-01,2607974.81,1024094.71,4392923.98,3381196.0,5771.81,272752.9,213.25,0.0,392.468089606,4585961157.41
AL,2015,2015-12-01,2488398.39,1473131.85,4692349.47,3570193.0,9234.22,289875.42,187.9,0.0,370.833463641,4644084766.27
AL,2016,2016-01-01,2466203.71,1709727.3,4803742.49,3688710.0,11374.99,272696.54,233.05,0.0,355.540276647,4605202303.28
AL,2016,2016-02-01,2302952.49,1494518.12,4148402.62,3166814.0,3806.96,259529.46,255.67,0.0,363.143367904,4131220386.48
AL,2016,2016-03-01,2370514.63,1069303.55,4333491.87,3012533.0,5417.35,275829.76,329.67,0.0,388.43540962199995,4298977755.13
AL,2016,2016-04-01,1976102.58,598864.33,3701412.33,3223322.0,0.0,237408.45,361.58,0.0,365.61360925300005,3560352107.21
AL,2016,2016-05-01,2449895.35,378884.58,4639437.58,3491478.0,3456.09,275243.83,393.75,0.0,395.949996564,4449998537.21
AL,2016,2016-06-01,3026721.23,320728.44,5338249.35,3564000.0,4220.8,280514.46,389.94,0.0,434.705345835,5448955097.53
AL,2016,2016-07-01,3816158.79,331167.53,6008488.81,3531594.0,0.0,287109.98,389.58,0.0,469.75063966,6565455931.73
AL,2016,2016-08-01,3784839.61,439382.36,6017840.99,3611119.0,0.0,286720.79,382.76,0.0,457.22602030300004,6466017584.62
AL,2016,2016-09-01,3441618.03,325467.51,5589645.38,3434125.0,1972.01,275533.09,799.74,0.0,454.89813744699995,5945136887.72
AL,2016,2016-10-01,3122622.21,305111.03,4416165.31,2286938.0,0.0,233852.13,11117.7,0.0,492.317445977,5109111253.16
AL,2016,2016-11-01,2723195.07,268018.12,4310926.74,3085800.0,2280.51,273681.64,13398.91,0.0,429.24788274300005,4583208843.37
AL,2016,2016-12-01,2803296.96,479521.95,4442363.63,3805446.0,3841.16,277875.42,7073.9,0.0,406.21844968,4801266070.42
AL,2017,2017-01-01,2532727.69,977307.29,3495355.65,3679445.0,6393.72,275829.42,7884.44,0.0,380.41617516300005,4175561029.86
AL,2017,2017-02-01,2525392.61,777405.64,3176158.7,3157424.0,0.0,257947.63,9058.35,0.0,408.96049032,4051141906.53
AL,2017,2017-03-01,2472014.21,915509.32,4150128.8,2986753.0,6150.63,253922.61,14973.01,0.0,411.953576297,4448872700.43
AR,2001,2001-01-01,2149808.0,272026.0,191970.0,1028544.0,124444.63,136530.37,0.0,0.0,627.251230073,2448364153.12
AR,2001,2001-02-01,1625228.0,287399.0,59236.0,1214538.0,59733.7,125885.3,0.0,0.0,515.154550511,1737111447.41
AR,2001,2001-03-01,1450768.0,324613.0,138628.0,1030901.0,61061.7,119289.3,0.0,0.0,510.5220844,1595514760.01
AR,2001,2001-04-01,1598448.0,206341.0,251131.0,1109159.0,49124.56,135570.44,0.0,0.0,547.518295984,1834062552.41
AR,2001,2001-05-01,1925929.0,159075.0,169725.0,1321506.0,45298.0,68998.0,0.0,0.0,583.882056549,2154834830.04
AR,2001,2001-06-01,2330786.0,256366.0,142681.0,1285171.0,29903.0,87959.0,0.0,0.0,636.715677592,2631460575.59
AR,2001,2001-07-01,2545407.0,255405.0,347823.0,1268434.0,49172.0,97837.0,0.0,0.0,631.791779515,2883546961.47
AR,2001,2001-08-01,2339537.0,179169.0,422255.0,1318324.0,121657.0,158053.0,0.0,0.0,626.362824249,2843057727.45
AR,2001,2001-09-01,2329977.0,119673.0,287048.0,1286283.0,61340.0,135950.0,0.0,0.0,642.550090444,2711735512.75
AR,2001,2001-10-01,2152991.0,127479.0,308087.0,1333381.0,4228.0,161080.0,0.0,0.0,597.458549604,2441960067.04
AR,2001,2001-11-01,1888881.0,112558.0,235106.0,1243740.0,4847.0,141583.0,0.0,0.0,594.033374297,2154389749.06
AR,2001,2001-12-01,2426711.0,248148.0,153210.0,1340808.0,268817.0,143262.0,0.0,0.0,588.774814947,2697151521.18
AR,2002,2002-01-01,2275418.0,230870.0,176172.0,1334355.0,36413.0,171783.0,0.0,0.0,608.0782262719999,2569137194.86
AR,2002,2002-02-01,1801947.0,373704.0,217127.0,1209239.0,21743.0,136933.0,0.0,0.0,544.785741667,2048771925.19
AR,2002,2002-03-01,1070516.0,340098.0,227047.0,1340682.0,25162.0,127851.0,0.0,0.0,410.618531884,1285792803.53
