year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,64369927.0,29574144682.2,459.440394926,2001 Q1,0.177236433388,1012.88229465
2001,2,61875051.0,24859350225.2,401.766945213,2001 Q2,0.0294582079837,885.735407417
2001,3,71160566.0,29861211853.7,419.631455064,2001 Q3,0.0752329202053,925.119505833
2001,4,63100039.0,23829175472.0,377.641216228,2001 Q4,-0.0323597937777,832.547825297
2002,1,62490155.0,23234882768.9,371.816692867,2002 Q1,-0.0472841260381,819.707081095
2002,2,62415329.0,23003958660.1,368.562643643,2002 Q2,-0.0556220635497,812.533204175
2002,3,73598826.0,31235916251.0,424.407805784,2002 Q3,0.0874714916265,935.649448632
2002,4,65427485.0,26715664560.1,408.324797447,2002 Q4,0.0462615684628,900.192848452
2003,1,66573176.0,28328353436.6,425.522036632,2003 Q1,0.0903265151809,938.105881959
2003,2,61473781.0,23431608626.3,381.164266214,2003 Q2,-0.0233325884077,840.314741296
2003,3,73821746.0,30815515801.1,417.431413788,2003 Q3,0.0695956955003,920.269294837
2003,4,65922543.01,25885509457.7,392.665517375,2003 Q4,0.0061373755868,865.670399605
2004,1,70417667.95,29546204271.9,419.585100331,2004 Q1,0.0751141442314,925.017312189
2004,2,65193314.44,25268056117.7,387.586615817,2004 Q2,-0.0068764299508,854.473453231
2004,3,71786626.76,28595567940.4,398.341156718,2004 Q3,0.0206802183377,878.1829141
2004,4,64085545.42,23741863033.4,370.471420314,2004 Q4,-0.0507311539437,816.741293225
2005,1,68734159.31,26454174138.4,384.876666915,2005 Q1,-0.0138202046292,848.49909988
2005,2,65935965.67,24313903290.1,368.750241891,2005 Q2,-0.0551413755315,812.946783273
2005,3,81393150.24,34166071117.7,419.765926457,2005 Q3,0.075577479859,925.415961467
2005,4,66973372.92,25526643960.5,381.146160744,2005 Q4,-0.02337898054,840.274825976
2006,1,65779859.38,22537349801.7,342.617786267,2006 Q1,-0.122101266727,755.335171604
2006,2,65174965.37,21593145988.6,331.310432864,2006 Q2,-0.151074401301,730.406980292
2006,3,78889477.74,28992532753.4,367.508235369,2006 Q3,-0.0583238021196,810.208655694
2006,4,64632576.86,22191227419.3,343.344308666,2006 Q4,-0.120239678919,756.936862885
2007,1,69303462.01,25435286697.0,367.013219243,2007 Q1,-0.0595921952008,809.117343144
2007,2,65927956.94,22968348622.1,348.385566429,2007 Q2,-0.107322329085,768.05081975
2007,3,77098477.58,28107046972.3,364.560337046,2007 Q3,-0.0658772809742,803.709719051
2007,4,66075139.65,21687875965.1,328.230497581,2007 Q4,-0.158966201994,723.616954968
2008,1,65160609.69,20970284944.5,321.824566165,2008 Q1,-0.175380291691,709.494438568
2008,2,62414524.77,19879130858.3,318.501677799,2008 Q2,-0.183894617579,702.168798876
2008,3,73190403.05,24700837518.7,337.487382079,2008 Q3,-0.135247038832,744.024682532
2008,4,66650906.68,21123331391.0,316.924891845,2008 Q4,-0.187934858475,698.692616562
2009,1,66295175.07,20625464758.6,311.115623978,2009 Q1,-0.202820101175,685.885504622
2009,2,59657959.75,15737851121.5,263.80136343,2009 Q2,-0.324054698635,581.576485818
2009,3,68027568.13,19902672389.8,292.567747708,2009 Q3,-0.250345821483,644.994856596
2009,4,60835863.57,17185774131.2,282.494126371,2009 Q4,-0.276157731329,622.786550998
2010,1,61939071.19,18062114040.3,291.61099276,2010 Q1,-0.252797340319,642.885594638
2010,2,61997501.27,17992899700.4,290.219756149,2010 Q2,-0.256362143162,639.818474406
2010,3,77290355.73,26242044518.7,339.525472109,2010 Q3,-0.130024786144,748.517855811
2010,4,65460176.49,17660172348.0,269.784979127,2010 Q4,-0.308722719821,594.767964983
2011,1,63906274.101,18144143162.7,283.918025545,2011 Q1,-0.272509236326,625.925679117
2011,2,61387464.842,16285703438.1,265.293630875,2011 Q2,-0.320231021781,584.866338626
2011,3,74173782.615,22046223255.6,297.22393113,2011 Q3,-0.238415157949,655.25987857
2011,4,62405875.775,14807273684.0,237.273710209,2011 Q4,-0.39202721522,523.093621528
2012,1,62585728.421,14858298326.1,237.4071326,2012 Q1,-0.391685343454,523.387764529
2012,2,61124591.982,14848253824.5,242.917839498,2012 Q2,-0.377565111523,535.536668958
2012,3,73524543.268,22030263821.6,299.631427037,2012 Q3,-0.232246366686,660.567444045
2012,4,60517550.724,15712671950.5,259.638266297,2012 Q4,-0.334721913959,572.398521878
2013,1,61778004.755,16812902873.4,272.1503056,2013 Q1,-0.302661980427,599.982563725
2013,2,59924582.731,14388813243.3,240.115368144,2013 Q2,-0.38474595896,529.35834061
2013,3,69863072.993,18810638351.1,269.250085134,2013 Q3,-0.310093293029,593.588737687
2013,4,61070549.838,13907554334.9,227.729312603,2013 Q4,-0.416483080924,502.052042564
2014,1,63782910.072,18672878928.9,292.756773058,2014 Q1,-0.249861476764,645.411581883
2014,2,58950346.157,13560047317.3,230.024897245,2014 Q2,-0.410601042891,507.112888466
2014,3,67315520.29,16847330616.0,250.274090484,2014 Q3,-0.358715992532,551.754259881
2014,4,59519082.61,12943007559.0,217.459795941,2014 Q4,-0.44279693861,479.411866132
2015,1,62231147.07,17688290758.3,284.235332163,2015 Q1,-0.271696193078,626.625213287
2015,2,59504024.08,13138791333.1,220.805089005,2015 Q2,-0.434225204565,486.78689922
2015,3,70857005.1,18708476234.0,264.03142791,2015 Q3,-0.323465198255,582.08368597
2015,4,58023642.13,12936608558.4,222.954093943,2015 Q4,-0.428718751635,491.524595506
2016,1,59003723.87,12248207172.1,207.583629791,2016 Q1,-0.468102903741,457.638870238
2016,2,58514437.77,13815257622.5,236.099980603,2016 Q2,-0.395034694038,520.506017237
2016,3,70761240.27,19006222057.1,268.596508266,2016 Q3,-0.31176797055,592.147862123
2016,4,56060441.31,11671446556.6,208.193982849,2016 Q4,-0.466538979748,458.984454589
2017,1,57127440.25,12569652147.0,220.028275238,2017 Q1,-0.436215655291,485.07433559
