year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,58516420.0,45989009328.5,785.916317651,2001 Q1,0.198331476327,1732.63111389
2001,2,55894346.0,41542234579.0,743.22784954,2001 Q2,0.133241931978,1638.5201171
2001,3,63744087.0,49156930434.5,771.160632271,2001 Q3,0.175832640448,1700.1007299
2001,4,58220339.0,44492481735.5,764.208565249,2001 Q4,0.165232426977,1684.77420295
2002,1,61571225.01,44142468577.4,716.933414436,2002 Q1,0.0931493056633,1580.55140547
2002,2,62246083.01,41668421311.1,669.414351814,2002 Q2,0.0206942780897,1475.79088001
2002,3,68257783.0,49448645475.9,724.439665377,2002 Q3,0.104594514993,1597.09968629
2002,4,63372285.01,46652722254.0,736.1691668,2002 Q4,0.122479155434,1622.95854513
2003,1,63882391.01,47101751616.4,737.319797705,2003 Q1,0.124233588063,1625.49522602
2003,2,60979003.0,42043785057.4,689.479705947,2003 Q2,0.051289069038,1520.02695973
2003,3,69451206.0,50491988506.3,727.01384777,2003 Q3,0.108519517845,1602.77472879
2003,4,66202494.0,47932321577.0,724.025919281,2003 Q4,0.103963652701,1596.18754165
2004,1,67686672.49,46655926345.5,689.292657316,2004 Q1,0.0510038653124,1519.61459232
2004,2,64905459.96,40829625296.8,629.063029859,2004 Q2,-0.0408316860922,1386.83235563
2004,3,69183807.97,47403157799.9,685.177055019,2004 Q3,0.0447285715365,1510.54133549
2004,4,65953036.73,46728104471.8,708.505730572,2004 Q4,0.0802991349521,1561.97173362
2005,1,66722215.42,45692273715.0,684.813497684,2005 Q1,0.0441742349123,1509.73983699
2005,2,68465388.01,43627923067.5,637.225966808,2005 Q2,-0.028385190116,1404.82836642
2005,3,74885567.17,50395735619.0,672.969939649,2005 Q3,0.0261156858455,1483.62952895
2005,4,72056068.14,45316320186.7,628.903593499,2005 Q4,-0.0410747878114,1386.48086223
2006,1,77109876.09,44428287499.7,576.168575966,2006 Q1,-0.121482879609,1270.22124258
2006,2,75791422.44,42378960519.6,559.152462842,2006 Q2,-0.147428318715,1232.70751958
2006,3,78504186.4,48084543725.7,612.509293207,2006 Q3,-0.0660721133936,1350.3379878
2006,4,78036884.87,45041496247.7,577.182140506,2006 Q4,-0.119937439892,1272.45574696
2007,1,82042644.87,44579998754.3,543.375933638,2007 Q1,-0.171483693451,1197.9265833
2007,2,81124479.45,42391764342.2,522.55206603,2007 Q2,-0.203235033196,1152.01828477
2007,3,87636890.05,49778265999.3,568.005847433,2007 Q3,-0.133929057801,1252.22569125
2007,4,89385897.86,44546677559.0,498.363596781,2007 Q4,-0.240116573144,1098.69238546
2008,1,100671336.81,47699093999.9,473.810078533,2008 Q1,-0.277554724142,1044.56169913
2008,2,101785436.58,42354547316.3,416.115986132,2008 Q2,-0.365524200496,917.369303026
2008,3,94888441.34,48969910311.3,516.078772291,2008 Q3,-0.213105233711,1137.74726139
2008,4,110571102.39,45364032312.1,410.27023636,2008 Q4,-0.374437548899,904.481763078
2009,1,117653578.35,45184299517.3,384.045263654,2009 Q1,-0.414424261928,846.666188252
2009,2,112913041.37,38382456485.0,339.92934757,2009 Q2,-0.481690317695,749.408239652
2009,3,106197608.68,43866330804.5,413.06326338,2009 Q3,-0.370178861152,910.639270447
2009,4,122602499.6,46230292471.9,377.074632432,2009 Q4,-0.425052781296,831.298734659
2010,1,126100906.24,46137196353.8,365.87521636,2010 Q1,-0.442129170338,806.608501988
2010,2,139480832.92,42252721007.2,302.92851084,2010 Q2,-0.53810760578,667.836194998
