nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Natural Gas,2004,11,905.0,651600.0,2004-11-01
ASCC,Natural Gas,2004,12,905.0,673320.0,2004-12-01
ASCC,Natural Gas,2005,1,905.0,673320.0,2005-01-01
ASCC,Natural Gas,2005,2,905.0,608160.0,2005-02-01
ASCC,Natural Gas,2005,3,905.0,673320.0,2005-03-01
ASCC,Natural Gas,2005,4,905.0,651600.0,2005-04-01
ASCC,Natural Gas,2005,5,905.0,673320.0,2005-05-01
ASCC,Natural Gas,2005,6,905.0,651600.0,2005-06-01
ASCC,Natural Gas,2005,7,905.0,673320.0,2005-07-01
ASCC,Natural Gas,2005,8,905.0,673320.0,2005-08-01
ASCC,Natural Gas,2005,9,905.0,651600.0,2005-09-01
ASCC,Natural Gas,2005,10,905.0,673320.0,2005-10-01
ASCC,Natural Gas,2005,11,905.0,651600.0,2005-11-01
ASCC,Natural Gas,2005,12,905.0,673320.0,2005-12-01
ASCC,Natural Gas,2006,1,905.0,673320.0,2006-01-01
ASCC,Natural Gas,2006,2,905.0,608160.0,2006-02-01
ASCC,Natural Gas,2006,3,905.0,673320.0,2006-03-01
ASCC,Natural Gas,2006,4,905.0,651600.0,2006-04-01
ASCC,Natural Gas,2006,5,905.0,673320.0,2006-05-01
ASCC,Natural Gas,2006,6,905.0,651600.0,2006-06-01
ASCC,Natural Gas,2006,7,905.0,673320.0,2006-07-01
ASCC,Natural Gas,2006,8,905.0,673320.0,2006-08-01
ASCC,Natural Gas,2006,9,910.6,655632.0,2006-09-01
ASCC,Natural Gas,2006,10,910.6,677486.4,2006-10-01
ASCC,Natural Gas,2006,11,910.6,655632.0,2006-11-01
ASCC,Natural Gas,2006,12,910.6,677486.4,2006-12-01
ASCC,Natural Gas,2007,1,910.6,677486.4,2007-01-01
ASCC,Natural Gas,2007,2,910.6,611923.2,2007-02-01
ASCC,Natural Gas,2007,3,910.6,677486.4,2007-03-01
ASCC,Natural Gas,2007,4,910.6,655632.0,2007-04-01
ASCC,Natural Gas,2007,5,910.6,677486.4,2007-05-01
ASCC,Natural Gas,2007,6,910.6,655632.0,2007-06-01
ASCC,Natural Gas,2007,7,910.6,677486.4,2007-07-01
ASCC,Natural Gas,2007,8,959.5,713868.0,2007-08-01
ASCC,Natural Gas,2007,9,959.5,690840.0,2007-09-01
ASCC,Natural Gas,2007,10,959.5,713868.0,2007-10-01
ASCC,Natural Gas,2007,11,959.5,690840.0,2007-11-01
ASCC,Natural Gas,2007,12,959.5,713868.0,2007-12-01
ASCC,Natural Gas,2008,1,969.9,721605.6,2008-01-01
ASCC,Natural Gas,2008,2,969.9,675050.4,2008-02-01
ASCC,Natural Gas,2008,3,969.9,721605.6,2008-03-01
ASCC,Natural Gas,2008,4,969.9,698328.0,2008-04-01
ASCC,Natural Gas,2008,5,969.9,721605.6,2008-05-01
ASCC,Natural Gas,2008,6,969.9,698328.0,2008-06-01
ASCC,Natural Gas,2008,7,969.9,721605.6,2008-07-01
ASCC,Natural Gas,2008,8,969.9,721605.6,2008-08-01
ASCC,Natural Gas,2008,9,969.9,698328.0,2008-09-01
ASCC,Natural Gas,2008,10,971.5,722796.0,2008-10-01
ASCC,Natural Gas,2008,11,971.5,699480.0,2008-11-01
ASCC,Natural Gas,2008,12,971.5,722796.0,2008-12-01
ASCC,Natural Gas,2009,1,971.5,722796.0,2009-01-01
ASCC,Natural Gas,2009,2,971.5,652848.0,2009-02-01
ASCC,Natural Gas,2009,3,971.5,722796.0,2009-03-01
ASCC,Natural Gas,2009,4,971.5,699480.0,2009-04-01
ASCC,Natural Gas,2009,5,971.5,722796.0,2009-05-01
ASCC,Natural Gas,2009,6,971.5,699480.0,2009-06-01
ASCC,Natural Gas,2009,7,971.5,722796.0,2009-07-01
ASCC,Natural Gas,2009,8,971.5,722796.0,2009-08-01
ASCC,Natural Gas,2009,9,971.5,699480.0,2009-09-01
ASCC,Natural Gas,2009,10,971.5,722796.0,2009-10-01
ASCC,Natural Gas,2009,11,971.5,699480.0,2009-11-01
ASCC,Natural Gas,2009,12,981.9,730533.6,2009-12-01
ASCC,Natural Gas,2010,1,981.9,730533.6,2010-01-01
ASCC,Natural Gas,2010,2,981.9,659836.8,2010-02-01
ASCC,Natural Gas,2010,3,981.9,730533.6,2010-03-01
ASCC,Natural Gas,2010,4,981.9,706968.0,2010-04-01
ASCC,Natural Gas,2010,5,981.9,730533.6,2010-05-01
ASCC,Natural Gas,2010,6,981.9,706968.0,2010-06-01
ASCC,Natural Gas,2010,7,981.9,730533.6,2010-07-01
ASCC,Natural Gas,2010,8,983.1,731426.4,2010-08-01
ASCC,Natural Gas,2010,9,983.1,707832.0,2010-09-01
ASCC,Natural Gas,2010,10,983.1,731426.4,2010-10-01
ASCC,Natural Gas,2010,11,983.1,707832.0,2010-11-01
ASCC,Natural Gas,2010,12,983.1,731426.4,2010-12-01
ASCC,Natural Gas,2011,1,983.1,731426.4,2011-01-01
ASCC,Natural Gas,2011,2,983.1,660643.2,2011-02-01
ASCC,Natural Gas,2011,3,983.1,731426.4,2011-03-01
ASCC,Natural Gas,2011,4,983.1,707832.0,2011-04-01
ASCC,Natural Gas,2011,5,983.1,731426.4,2011-05-01
ASCC,Natural Gas,2011,6,983.1,707832.0,2011-06-01
ASCC,Natural Gas,2011,7,983.1,731426.4,2011-07-01
ASCC,Natural Gas,2011,8,983.1,731426.4,2011-08-01
ASCC,Natural Gas,2011,9,983.1,707832.0,2011-09-01
ASCC,Natural Gas,2011,10,983.1,731426.4,2011-10-01
ASCC,Natural Gas,2011,11,983.1,707832.0,2011-11-01
ASCC,Natural Gas,2011,12,983.1,731426.4,2011-12-01
ASCC,Natural Gas,2012,1,983.1,731426.4,2012-01-01
ASCC,Natural Gas,2012,2,981.9,683402.4,2012-02-01
ASCC,Natural Gas,2012,3,981.9,730533.6,2012-03-01
ASCC,Natural Gas,2012,4,981.9,706968.0,2012-04-01
ASCC,Natural Gas,2012,5,981.9,730533.6,2012-05-01
ASCC,Natural Gas,2012,6,981.9,706968.0,2012-06-01
ASCC,Natural Gas,2012,7,981.9,730533.6,2012-07-01
ASCC,Natural Gas,2012,8,981.9,730533.6,2012-08-01
ASCC,Natural Gas,2012,9,981.9,706968.0,2012-09-01
ASCC,Natural Gas,2012,10,981.9,730533.6,2012-10-01
ASCC,Natural Gas,2012,11,981.9,706968.0,2012-11-01
ASCC,Natural Gas,2012,12,981.9,730533.6,2012-12-01
ASCC,Natural Gas,2013,1,1185.8,882235.2,2013-01-01
ASCC,Natural Gas,2013,2,1185.8,796857.6,2013-02-01
ASCC,Natural Gas,2013,3,1185.8,882235.2,2013-03-01
ASCC,Natural Gas,2013,4,1186.4,854208.0,2013-04-01
ASCC,Natural Gas,2013,5,1186.4,882681.6,2013-05-01
ASCC,Natural Gas,2013,6,1186.4,854208.0,2013-06-01
ASCC,Natural Gas,2013,7,1226.4,912441.6,2013-07-01
ASCC,Natural Gas,2013,8,1226.4,912441.6,2013-08-01
ASCC,Natural Gas,2013,9,1226.4,883008.0,2013-09-01
ASCC,Natural Gas,2013,10,1226.4,912441.6,2013-10-01
ASCC,Natural Gas,2013,11,1226.4,883008.0,2013-11-01
ASCC,Natural Gas,2013,12,1226.4,912441.6,2013-12-01
ASCC,Natural Gas,2014,1,1226.4,912441.6,2014-01-01
ASCC,Natural Gas,2014,2,1226.4,824140.8,2014-02-01
ASCC,Natural Gas,2014,3,1226.4,912441.6,2014-03-01
ASCC,Natural Gas,2014,4,1276.4,919008.0,2014-04-01
ASCC,Natural Gas,2014,5,1276.4,949641.6,2014-05-01
ASCC,Natural Gas,2014,6,1276.4,919008.0,2014-06-01
ASCC,Natural Gas,2014,7,1276.4,949641.6,2014-07-01
ASCC,Natural Gas,2014,8,1276.4,949641.6,2014-08-01
ASCC,Natural Gas,2014,9,1276.4,919008.0,2014-09-01
ASCC,Natural Gas,2014,10,1276.4,949641.6,2014-10-01
ASCC,Natural Gas,2014,11,1306.4,940608.0,2014-11-01
ASCC,Natural Gas,2014,12,1306.4,971961.6,2014-12-01
ASCC,Natural Gas,2015,1,1306.4,971961.6,2015-01-01
ASCC,Natural Gas,2015,2,1374.8,923865.6,2015-02-01
ASCC,Natural Gas,2015,3,1374.8,1022851.2,2015-03-01
ASCC,Natural Gas,2015,4,1477.4,1063728.0,2015-04-01
ASCC,Natural Gas,2015,5,1415.4,1053057.6,2015-05-01
ASCC,Natural Gas,2015,6,1415.4,1019088.0,2015-06-01
ASCC,Natural Gas,2015,7,1415.4,1053057.6,2015-07-01
ASCC,Natural Gas,2015,8,1415.4,1053057.6,2015-08-01
ASCC,Natural Gas,2015,9,1399.1,1007352.0,2015-09-01
ASCC,Natural Gas,2015,10,1399.1,1040930.4,2015-10-01
ASCC,Natural Gas,2015,11,1399.1,1007352.0,2015-11-01
ASCC,Natural Gas,2015,12,1399.1,1040930.4,2015-12-01
ASCC,Natural Gas,2016,1,1399.1,1040930.4,2016-01-01
ASCC,Natural Gas,2016,2,1399.1,973773.6,2016-02-01
ASCC,Natural Gas,2016,3,1399.1,1040930.4,2016-03-01
ASCC,Natural Gas,2016,4,1399.1,1007352.0,2016-04-01
ASCC,Natural Gas,2016,5,1399.1,1040930.4,2016-05-01
ASCC,Natural Gas,2016,6,1399.1,1007352.0,2016-06-01
ASCC,Natural Gas,2016,7,1399.1,1040930.4,2016-07-01
ASCC,Natural Gas,2016,8,1399.1,1040930.4,2016-08-01
ASCC,Natural Gas,2016,9,1399.1,1007352.0,2016-09-01
ASCC,Natural Gas,2016,10,1399.1,1040930.4,2016-10-01
ASCC,Natural Gas,2016,11,1399.1,1007352.0,2016-11-01
ASCC,Natural Gas,2016,12,1399.1,1040930.4,2016-12-01
ASCC,Natural Gas,2017,1,1303.0,969432.0,2017-01-01
ASCC,Natural Gas,2017,2,1454.7,977558.4,2017-02-01
ASCC,Natural Gas,2017,3,1454.7,1082296.8,2017-03-01
ASCC,Natural Gas,2017,4,1454.7,1047384.0,2017-04-01
ASCC,Natural Gas,2017,5,1454.7,1082296.8,2017-05-01
ASCC,Natural Gas,2017,6,1454.7,1047384.0,2017-06-01
ASCC,Natural Gas,2017,7,1454.7,1082296.8,2017-07-01
ASCC,Natural Gas,2017,8,1454.7,1082296.8,2017-08-01
ASCC,Natural Gas,2017,9,1454.7,1047384.0,2017-09-01
ASCC,Natural Gas,2017,10,1454.7,1082296.8,2017-10-01
ASCC,Natural Gas,2017,11,1454.7,1047384.0,2017-11-01
ASCC,Natural Gas,2017,12,1454.7,1082296.8,2017-12-01
ASCC,Nuclear,2001,1,0.0,0.0,2001-01-01
ASCC,Nuclear,2001,2,0.0,0.0,2001-02-01
ASCC,Nuclear,2001,3,0.0,0.0,2001-03-01
ASCC,Nuclear,2001,4,0.0,0.0,2001-04-01
ASCC,Nuclear,2001,5,0.0,0.0,2001-05-01
ASCC,Nuclear,2001,6,0.0,0.0,2001-06-01
ASCC,Nuclear,2001,7,0.0,0.0,2001-07-01
ASCC,Nuclear,2001,8,0.0,0.0,2001-08-01
ASCC,Nuclear,2001,9,0.0,0.0,2001-09-01
ASCC,Nuclear,2001,10,0.0,0.0,2001-10-01
ASCC,Nuclear,2001,11,0.0,0.0,2001-11-01
ASCC,Nuclear,2001,12,0.0,0.0,2001-12-01
ASCC,Nuclear,2002,1,0.0,0.0,2002-01-01
ASCC,Nuclear,2002,2,0.0,0.0,2002-02-01
ASCC,Nuclear,2002,3,0.0,0.0,2002-03-01
ASCC,Nuclear,2002,4,0.0,0.0,2002-04-01
ASCC,Nuclear,2002,5,0.0,0.0,2002-05-01
ASCC,Nuclear,2002,6,0.0,0.0,2002-06-01
ASCC,Nuclear,2002,7,0.0,0.0,2002-07-01
ASCC,Nuclear,2002,8,0.0,0.0,2002-08-01
ASCC,Nuclear,2002,9,0.0,0.0,2002-09-01
ASCC,Nuclear,2002,10,0.0,0.0,2002-10-01
ASCC,Nuclear,2002,11,0.0,0.0,2002-11-01
ASCC,Nuclear,2002,12,0.0,0.0,2002-12-01
ASCC,Nuclear,2003,1,0.0,0.0,2003-01-01
ASCC,Nuclear,2003,2,0.0,0.0,2003-02-01
ASCC,Nuclear,2003,3,0.0,0.0,2003-03-01
ASCC,Nuclear,2003,4,0.0,0.0,2003-04-01
ASCC,Nuclear,2003,5,0.0,0.0,2003-05-01
ASCC,Nuclear,2003,6,0.0,0.0,2003-06-01
ASCC,Nuclear,2003,7,0.0,0.0,2003-07-01
ASCC,Nuclear,2003,8,0.0,0.0,2003-08-01
ASCC,Nuclear,2003,9,0.0,0.0,2003-09-01
ASCC,Nuclear,2003,10,0.0,0.0,2003-10-01
ASCC,Nuclear,2003,11,0.0,0.0,2003-11-01
ASCC,Nuclear,2003,12,0.0,0.0,2003-12-01
ASCC,Nuclear,2004,1,0.0,0.0,2004-01-01
ASCC,Nuclear,2004,2,0.0,0.0,2004-02-01
ASCC,Nuclear,2004,3,0.0,0.0,2004-03-01
ASCC,Nuclear,2004,4,0.0,0.0,2004-04-01
ASCC,Nuclear,2004,5,0.0,0.0,2004-05-01
ASCC,Nuclear,2004,6,0.0,0.0,2004-06-01
ASCC,Nuclear,2004,7,0.0,0.0,2004-07-01
ASCC,Nuclear,2004,8,0.0,0.0,2004-08-01
ASCC,Nuclear,2004,9,0.0,0.0,2004-09-01
ASCC,Nuclear,2004,10,0.0,0.0,2004-10-01
ASCC,Nuclear,2004,11,0.0,0.0,2004-11-01
ASCC,Nuclear,2004,12,0.0,0.0,2004-12-01
ASCC,Nuclear,2005,1,0.0,0.0,2005-01-01
ASCC,Nuclear,2005,2,0.0,0.0,2005-02-01
ASCC,Nuclear,2005,3,0.0,0.0,2005-03-01
ASCC,Nuclear,2005,4,0.0,0.0,2005-04-01
ASCC,Nuclear,2005,5,0.0,0.0,2005-05-01
ASCC,Nuclear,2005,6,0.0,0.0,2005-06-01
ASCC,Nuclear,2005,7,0.0,0.0,2005-07-01
ASCC,Nuclear,2005,8,0.0,0.0,2005-08-01
ASCC,Nuclear,2005,9,0.0,0.0,2005-09-01
ASCC,Nuclear,2005,10,0.0,0.0,2005-10-01
ASCC,Nuclear,2005,11,0.0,0.0,2005-11-01
ASCC,Nuclear,2005,12,0.0,0.0,2005-12-01
ASCC,Nuclear,2006,1,0.0,0.0,2006-01-01
ASCC,Nuclear,2006,2,0.0,0.0,2006-02-01
ASCC,Nuclear,2006,3,0.0,0.0,2006-03-01
ASCC,Nuclear,2006,4,0.0,0.0,2006-04-01
ASCC,Nuclear,2006,5,0.0,0.0,2006-05-01
ASCC,Nuclear,2006,6,0.0,0.0,2006-06-01
ASCC,Nuclear,2006,7,0.0,0.0,2006-07-01
ASCC,Nuclear,2006,8,0.0,0.0,2006-08-01
ASCC,Nuclear,2006,9,0.0,0.0,2006-09-01
ASCC,Nuclear,2006,10,0.0,0.0,2006-10-01
ASCC,Nuclear,2006,11,0.0,0.0,2006-11-01
ASCC,Nuclear,2006,12,0.0,0.0,2006-12-01
ASCC,Nuclear,2007,1,0.0,0.0,2007-01-01
ASCC,Nuclear,2007,2,0.0,0.0,2007-02-01
ASCC,Nuclear,2007,3,0.0,0.0,2007-03-01
ASCC,Nuclear,2007,4,0.0,0.0,2007-04-01
ASCC,Nuclear,2007,5,0.0,0.0,2007-05-01
ASCC,Nuclear,2007,6,0.0,0.0,2007-06-01
ASCC,Nuclear,2007,7,0.0,0.0,2007-07-01
ASCC,Nuclear,2007,8,0.0,0.0,2007-08-01
ASCC,Nuclear,2007,9,0.0,0.0,2007-09-01
ASCC,Nuclear,2007,10,0.0,0.0,2007-10-01
ASCC,Nuclear,2007,11,0.0,0.0,2007-11-01
ASCC,Nuclear,2007,12,0.0,0.0,2007-12-01
ASCC,Nuclear,2008,1,0.0,0.0,2008-01-01
ASCC,Nuclear,2008,2,0.0,0.0,2008-02-01
ASCC,Nuclear,2008,3,0.0,0.0,2008-03-01
ASCC,Nuclear,2008,4,0.0,0.0,2008-04-01
ASCC,Nuclear,2008,5,0.0,0.0,2008-05-01
ASCC,Nuclear,2008,6,0.0,0.0,2008-06-01
ASCC,Nuclear,2008,7,0.0,0.0,2008-07-01
ASCC,Nuclear,2008,8,0.0,0.0,2008-08-01
ASCC,Nuclear,2008,9,0.0,0.0,2008-09-01
ASCC,Nuclear,2008,10,0.0,0.0,2008-10-01
ASCC,Nuclear,2008,11,0.0,0.0,2008-11-01
ASCC,Nuclear,2008,12,0.0,0.0,2008-12-01
ASCC,Nuclear,2009,1,0.0,0.0,2009-01-01
ASCC,Nuclear,2009,2,0.0,0.0,2009-02-01
ASCC,Nuclear,2009,3,0.0,0.0,2009-03-01
ASCC,Nuclear,2009,4,0.0,0.0,2009-04-01
ASCC,Nuclear,2009,5,0.0,0.0,2009-05-01
ASCC,Nuclear,2009,6,0.0,0.0,2009-06-01
ASCC,Nuclear,2009,7,0.0,0.0,2009-07-01
ASCC,Nuclear,2009,8,0.0,0.0,2009-08-01
ASCC,Nuclear,2009,9,0.0,0.0,2009-09-01
ASCC,Nuclear,2009,10,0.0,0.0,2009-10-01
ASCC,Nuclear,2009,11,0.0,0.0,2009-11-01
ASCC,Nuclear,2009,12,0.0,0.0,2009-12-01
ASCC,Nuclear,2010,1,0.0,0.0,2010-01-01
ASCC,Nuclear,2010,2,0.0,0.0,2010-02-01
ASCC,Nuclear,2010,3,0.0,0.0,2010-03-01
ASCC,Nuclear,2010,4,0.0,0.0,2010-04-01
ASCC,Nuclear,2010,5,0.0,0.0,2010-05-01
ASCC,Nuclear,2010,6,0.0,0.0,2010-06-01
ASCC,Nuclear,2010,7,0.0,0.0,2010-07-01
ASCC,Nuclear,2010,8,0.0,0.0,2010-08-01
ASCC,Nuclear,2010,9,0.0,0.0,2010-09-01
ASCC,Nuclear,2010,10,0.0,0.0,2010-10-01
ASCC,Nuclear,2010,11,0.0,0.0,2010-11-01
ASCC,Nuclear,2010,12,0.0,0.0,2010-12-01
ASCC,Nuclear,2011,1,0.0,0.0,2011-01-01
ASCC,Nuclear,2011,2,0.0,0.0,2011-02-01
ASCC,Nuclear,2011,3,0.0,0.0,2011-03-01
ASCC,Nuclear,2011,4,0.0,0.0,2011-04-01
ASCC,Nuclear,2011,5,0.0,0.0,2011-05-01
ASCC,Nuclear,2011,6,0.0,0.0,2011-06-01
ASCC,Nuclear,2011,7,0.0,0.0,2011-07-01
ASCC,Nuclear,2011,8,0.0,0.0,2011-08-01
ASCC,Nuclear,2011,9,0.0,0.0,2011-09-01
ASCC,Nuclear,2011,10,0.0,0.0,2011-10-01
ASCC,Nuclear,2011,11,0.0,0.0,2011-11-01
ASCC,Nuclear,2011,12,0.0,0.0,2011-12-01
ASCC,Nuclear,2012,1,0.0,0.0,2012-01-01
ASCC,Nuclear,2012,2,0.0,0.0,2012-02-01
ASCC,Nuclear,2012,3,0.0,0.0,2012-03-01
ASCC,Nuclear,2012,4,0.0,0.0,2012-04-01
ASCC,Nuclear,2012,5,0.0,0.0,2012-05-01
ASCC,Nuclear,2012,6,0.0,0.0,2012-06-01
ASCC,Nuclear,2012,7,0.0,0.0,2012-07-01
ASCC,Nuclear,2012,8,0.0,0.0,2012-08-01
ASCC,Nuclear,2012,9,0.0,0.0,2012-09-01
ASCC,Nuclear,2012,10,0.0,0.0,2012-10-01
ASCC,Nuclear,2012,11,0.0,0.0,2012-11-01
ASCC,Nuclear,2012,12,0.0,0.0,2012-12-01
ASCC,Nuclear,2013,1,0.0,0.0,2013-01-01
ASCC,Nuclear,2013,2,0.0,0.0,2013-02-01
ASCC,Nuclear,2013,3,0.0,0.0,2013-03-01
ASCC,Nuclear,2013,4,0.0,0.0,2013-04-01
ASCC,Nuclear,2013,5,0.0,0.0,2013-05-01
ASCC,Nuclear,2013,6,0.0,0.0,2013-06-01
ASCC,Nuclear,2013,7,0.0,0.0,2013-07-01
ASCC,Nuclear,2013,8,0.0,0.0,2013-08-01
ASCC,Nuclear,2013,9,0.0,0.0,2013-09-01
ASCC,Nuclear,2013,10,0.0,0.0,2013-10-01
ASCC,Nuclear,2013,11,0.0,0.0,2013-11-01
ASCC,Nuclear,2013,12,0.0,0.0,2013-12-01
ASCC,Nuclear,2014,1,0.0,0.0,2014-01-01
ASCC,Nuclear,2014,2,0.0,0.0,2014-02-01
ASCC,Nuclear,2014,3,0.0,0.0,2014-03-01
ASCC,Nuclear,2014,4,0.0,0.0,2014-04-01
ASCC,Nuclear,2014,5,0.0,0.0,2014-05-01
ASCC,Nuclear,2014,6,0.0,0.0,2014-06-01
ASCC,Nuclear,2014,7,0.0,0.0,2014-07-01
ASCC,Nuclear,2014,8,0.0,0.0,2014-08-01
ASCC,Nuclear,2014,9,0.0,0.0,2014-09-01
ASCC,Nuclear,2014,10,0.0,0.0,2014-10-01
ASCC,Nuclear,2014,11,0.0,0.0,2014-11-01
ASCC,Nuclear,2014,12,0.0,0.0,2014-12-01
ASCC,Nuclear,2015,1,0.0,0.0,2015-01-01
ASCC,Nuclear,2015,2,0.0,0.0,2015-02-01
ASCC,Nuclear,2015,3,0.0,0.0,2015-03-01
ASCC,Nuclear,2015,4,0.0,0.0,2015-04-01
ASCC,Nuclear,2015,5,0.0,0.0,2015-05-01
ASCC,Nuclear,2015,6,0.0,0.0,2015-06-01
ASCC,Nuclear,2015,7,0.0,0.0,2015-07-01
ASCC,Nuclear,2015,8,0.0,0.0,2015-08-01
ASCC,Nuclear,2015,9,0.0,0.0,2015-09-01
ASCC,Nuclear,2015,10,0.0,0.0,2015-10-01
ASCC,Nuclear,2015,11,0.0,0.0,2015-11-01
ASCC,Nuclear,2015,12,0.0,0.0,2015-12-01
ASCC,Nuclear,2016,1,0.0,0.0,2016-01-01
ASCC,Nuclear,2016,2,0.0,0.0,2016-02-01
ASCC,Nuclear,2016,3,0.0,0.0,2016-03-01
ASCC,Nuclear,2016,4,0.0,0.0,2016-04-01
ASCC,Nuclear,2016,5,0.0,0.0,2016-05-01
ASCC,Nuclear,2016,6,0.0,0.0,2016-06-01
ASCC,Nuclear,2016,7,0.0,0.0,2016-07-01
ASCC,Nuclear,2016,8,0.0,0.0,2016-08-01
ASCC,Nuclear,2016,9,0.0,0.0,2016-09-01
ASCC,Nuclear,2016,10,0.0,0.0,2016-10-01
ASCC,Nuclear,2016,11,0.0,0.0,2016-11-01
ASCC,Nuclear,2016,12,0.0,0.0,2016-12-01
ASCC,Nuclear,2017,1,0.0,0.0,2017-01-01
ASCC,Nuclear,2017,2,0.0,0.0,2017-02-01
ASCC,Nuclear,2017,3,0.0,0.0,2017-03-01
ASCC,Nuclear,2017,4,0.0,0.0,2017-04-01
ASCC,Nuclear,2017,5,0.0,0.0,2017-05-01
ASCC,Nuclear,2017,6,0.0,0.0,2017-06-01
ASCC,Nuclear,2017,7,0.0,0.0,2017-07-01
ASCC,Nuclear,2017,8,0.0,0.0,2017-08-01
ASCC,Nuclear,2017,9,0.0,0.0,2017-09-01
ASCC,Nuclear,2017,10,0.0,0.0,2017-10-01
ASCC,Nuclear,2017,11,0.0,0.0,2017-11-01
ASCC,Nuclear,2017,12,0.0,0.0,2017-12-01
ASCC,Other,2001,1,622.5,463140.0,2001-01-01
ASCC,Other,2001,2,622.5,418320.0,2001-02-01
ASCC,Other,2001,3,622.5,463140.0,2001-03-01
ASCC,Other,2001,4,622.5,448200.0,2001-04-01
ASCC,Other,2001,5,622.5,463140.0,2001-05-01
ASCC,Other,2001,6,622.5,448200.0,2001-06-01
ASCC,Other,2001,7,622.5,463140.0,2001-07-01
ASCC,Other,2001,8,625.1,465074.4,2001-08-01
ASCC,Other,2001,9,625.8,450576.0,2001-09-01
ASCC,Other,2001,10,627.9,467157.6,2001-10-01
ASCC,Other,2001,11,628.9,452808.0,2001-11-01
ASCC,Other,2001,12,628.9,467901.6,2001-12-01
ASCC,Other,2002,1,629.2,468124.8,2002-01-01
ASCC,Other,2002,2,631.2,424166.4,2002-02-01
ASCC,Other,2002,3,631.5,469836.0,2002-03-01
ASCC,Other,2002,4,631.9,454968.0,2002-04-01
ASCC,Other,2002,5,625.0,465000.0,2002-05-01
ASCC,Other,2002,6,629.0,452880.0,2002-06-01
ASCC,Other,2002,7,633.5,471324.0,2002-07-01
ASCC,Other,2002,8,633.5,471324.0,2002-08-01
ASCC,Other,2002,9,633.5,456120.0,2002-09-01
ASCC,Other,2002,10,634.3,471919.2,2002-10-01
ASCC,Other,2002,11,635.5,457560.0,2002-11-01
ASCC,Other,2002,12,635.3,472663.2,2002-12-01
ASCC,Other,2003,1,635.3,472663.2,2003-01-01
ASCC,Other,2003,2,638.0,428736.0,2003-02-01
ASCC,Other,2003,3,638.0,474672.0,2003-03-01
ASCC,Other,2003,4,637.2,458784.0,2003-04-01
ASCC,Other,2003,5,637.2,474076.8,2003-05-01
ASCC,Other,2003,6,639.8,460656.0,2003-06-01
ASCC,Other,2003,7,639.2,475564.8,2003-07-01
ASCC,Other,2003,8,634.5,472068.0,2003-08-01
ASCC,Other,2003,9,634.5,456840.0,2003-09-01
ASCC,Other,2003,10,632.3,470431.2,2003-10-01
ASCC,Other,2003,11,633.6,456192.0,2003-11-01
ASCC,Other,2003,12,636.1,473258.4,2003-12-01
ASCC,Other,2004,1,635.3,472663.2,2004-01-01
ASCC,Other,2004,2,635.3,442168.8,2004-02-01
ASCC,Other,2004,3,635.3,472663.2,2004-03-01
ASCC,Other,2004,4,635.3,457416.0,2004-04-01
ASCC,Other,2004,5,629.5,468348.0,2004-05-01
ASCC,Other,2004,6,629.8,453456.0,2004-06-01
ASCC,Other,2004,7,628.7,467752.8,2004-07-01
ASCC,Other,2004,8,629.4,468273.6,2004-08-01
ASCC,Other,2004,9,628.4,452448.0,2004-09-01
ASCC,Other,2004,10,628.4,467529.6,2004-10-01
ASCC,Other,2004,11,626.3,450936.0,2004-11-01
ASCC,Other,2004,12,630.2,468868.8,2004-12-01
ASCC,Other,2005,1,630.7,469240.8,2005-01-01
ASCC,Other,2005,2,631.8,424569.6,2005-02-01
ASCC,Other,2005,3,632.3,470431.2,2005-03-01
ASCC,Other,2005,4,633.5,456120.0,2005-04-01
ASCC,Other,2005,5,633.0,470952.0,2005-05-01
ASCC,Other,2005,6,641.8,462096.0,2005-06-01
ASCC,Other,2005,7,641.8,477499.2,2005-07-01
ASCC,Other,2005,8,643.5,478764.0,2005-08-01
ASCC,Other,2005,9,642.9,462888.0,2005-09-01
ASCC,Other,2005,10,642.9,478317.6,2005-10-01
ASCC,Other,2005,11,642.9,462888.0,2005-11-01
ASCC,Other,2005,12,643.8,478987.2,2005-12-01
ASCC,Other,2006,1,646.1,480698.4,2006-01-01
ASCC,Other,2006,2,649.4,436396.8,2006-02-01
ASCC,Other,2006,3,649.2,483004.8,2006-03-01
ASCC,Other,2006,4,651.4,469008.0,2006-04-01
ASCC,Other,2006,5,651.0,484344.0,2006-05-01
ASCC,Other,2006,6,651.0,468720.0,2006-06-01
ASCC,Other,2006,7,652.0,485088.0,2006-07-01
ASCC,Other,2006,8,651.5,484716.0,2006-08-01
ASCC,Other,2006,9,652.8,470016.0,2006-09-01
ASCC,Other,2006,10,652.8,485683.2,2006-10-01
ASCC,Other,2006,11,652.8,470016.0,2006-11-01
ASCC,Other,2006,12,657.8,489403.2,2006-12-01
ASCC,Other,2007,1,657.4,489105.6,2007-01-01
ASCC,Other,2007,2,657.4,441772.8,2007-02-01
ASCC,Other,2007,3,717.4,533745.6,2007-03-01
ASCC,Other,2007,4,716.7,516024.0,2007-04-01
ASCC,Other,2007,5,716.7,533224.8,2007-05-01
ASCC,Other,2007,6,716.7,516024.0,2007-06-01
ASCC,Other,2007,7,716.7,533224.8,2007-07-01
ASCC,Other,2007,8,716.7,533224.8,2007-08-01
