end,f,geography,last_updated,sector,series_id,start,type,units,year,month,generation (MWh),datetime,quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg)
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2011,4,1064.56,2011-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2011,3,969.94,2011-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2011,2,824.83,2011-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2011,1,950.85,2011-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,12,989.71,2010-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,11,1351.55,2010-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,10,1470.81,2010-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,9,1576.94,2010-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,8,1339.03,2010-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,7,1245.62,2010-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,6,966.07,2010-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,5,1132.76,2010-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,4,697.02,2010-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,3,658.0,2010-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,2,832.62,2010-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2010,1,953.86,2010-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,12,982.33,2009-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,11,922.23,2009-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,10,1319.54,2009-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,9,1312.32,2009-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,8,1249.14,2009-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,7,1246.75,2009-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,6,1311.64,2009-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,5,1219.99,2009-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,4,987.05,2009-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,3,727.48,2009-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,2,675.38,2009-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2009,1,844.16,2009-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,12,768.0,2008-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,11,459.43,2008-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,10,830.26,2008-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,9,984.32,2008-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,8,1081.99,2008-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,7,1135.26,2008-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,6,782.99,2008-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,5,945.61,2008-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,4,1101.82,2008-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,3,925.12,2008-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,2,821.03,2008-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2008,1,738.17,2008-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,12,480.0,2007-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,11,429.0,2007-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,10,924.0,2007-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,9,1149.0,2007-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,8,1303.0,2007-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,7,1044.0,2007-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,6,790.0,2007-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,5,648.0,2007-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,4,1116.0,2007-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,3,1279.0,2007-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,2,595.0,2007-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2007,1,744.0,2007-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,12,521.0,2006-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,11,427.0,2006-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,10,713.0,2006-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,9,1049.0,2006-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,8,823.0,2006-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,7,1171.0,2006-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,6,888.0,2006-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,5,887.0,2006-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,4,864.0,2006-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,3,828.0,2006-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,2,516.0,2006-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2006,1,962.0,2006-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,12,691.0,2005-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,11,473.0,2005-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,10,763.0,2005-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,9,945.0,2005-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,8,1181.0,2005-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,7,876.0,2005-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,6,828.0,2005-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,5,1126.0,2005-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,4,1207.0,2005-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,3,1046.0,2005-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,2,1133.0,2005-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2005,1,1068.0,2005-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,12,946.0,2004-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,11,771.0,2004-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,10,811.0,2004-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,9,983.0,2004-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,8,953.0,2004-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,7,997.0,2004-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,6,1679.0,2004-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,5,1333.0,2004-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,4,1341.0,2004-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,3,1335.0,2004-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,2,802.0,2004-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2004,1,596.0,2004-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,12,1141.0,2003-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,11,785.0,2003-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,10,937.0,2003-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,9,980.0,2003-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,8,1218.0,2003-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,7,1260.0,2003-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,6,1046.0,2003-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,5,992.0,2003-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,4,963.0,2003-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,3,1011.0,2003-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,2,952.0,2003-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2003,1,1152.0,2003-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,12,840.0,2002-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,11,881.0,2002-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,10,830.0,2002-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,9,940.0,2002-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,8,913.0,2002-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,7,826.0,2002-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,6,1171.0,2002-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,5,1244.0,2002-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,4,1282.0,2002-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,3,1284.0,2002-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,2,1290.0,2002-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2002,1,1244.0,2002-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,12,16739.0,2001-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,11,2329.0,2001-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,10,2593.0,2001-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,9,1260.0,2001-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,8,795.0,2001-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,7,761.0,2001-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,6,1085.0,2001-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,5,0.0,2001-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,4,0.0,2001-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,3,0.0,2001-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,2,0.0,2001-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.HYC-KS-99.M,200101,HYC,megawatthours,2001,1,0.0,2001-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2017,3,910867.0,2017-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2017,2,824017.0,2017-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2017,1,912867.0,2017-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,12,912600.0,2016-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,11,245456.0,2016-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,10,-5464.0,2016-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,9,24882.0,2016-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,8,884908.0,2016-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,7,877570.0,2016-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,6,860319.0,2016-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,5,903726.0,2016-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,4,878858.0,2016-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,3,907060.0,2016-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,2,845851.0,2016-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2016,1,910276.0,2016-01-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,12,909976.0,2015-12-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,11,880443.0,2015-11-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,10,904321.0,2015-10-01,4,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,9,864625.0,2015-09-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,8,887146.0,2015-08-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,7,885723.0,2015-07-01,3,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,6,862928.0,2015-06-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,5,761833.0,2015-05-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,4,-16253.0,2015-04-01,2,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,3,-7224.0,2015-03-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,2,786680.0,2015-02-01,1,,,0.0,0.0
201703,M,USA-KS,2017-05-24T14:26:30-04:00,99,ELEC.GEN.NUC-KS-99.M,200101,NUC,megawatthours,2015,1,909980.0,2015-01-01,1,,,0.0,0.0
