year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,1456894.0,673199911.812,462.078855299,2001 Q1,0.0455524780253,1018.69904439
2001,2,1729845.0,780518628.625,451.20726344,2001 Q2,0.0209531706163,994.731532979
2001,3,2247811.0,1012399847.72,450.393670875,2001 Q3,0.0191122430073,992.937886811
2001,4,2067342.0,917989001.993,444.043124937,2001 Q4,0.00474277128959,978.937473236
2002,1,1693302.0,815264529.335,481.464339696,2002 Q1,0.0894162926446,1061.43628329
2002,2,1341888.0,671139750.194,500.1458767,2002 Q2,0.131687275366,1102.62159977
2002,3,1580487.0,772510119.813,488.779800032,2002 Q3,0.105969090061,1077.56394715
2002,4,1853707.0,865879995.741,467.10725899,2002 Q4,0.0569303194467,1029.78466317
2003,1,1603324.0,690950244.19,430.948606888,2003 Q1,-0.02488638321,950.069298745
2003,2,962617.0,411862670.2,427.857258079,2003 Q2,-0.0318812226629,943.254111161
2003,3,1710912.0,750113396.347,438.428976094,2003 Q3,-0.00796044411885,966.560520697
2003,4,1344290.0,577607769.806,429.674973262,2003 Q4,-0.0277682523508,947.261446053
2004,1,1038445.86,449904796.157,433.248196643,2004 Q1,-0.0196830683652,955.13897432
2004,2,1326078.86,562214930.109,423.967945699,2004 Q2,-0.0406816257756,934.679733089
2004,3,1308910.86,548003770.022,418.67157403,2004 Q3,-0.0526658021979,923.003352107
2004,4,1164457.86,495018937.355,425.106785191,2004 Q4,-0.0381047572624,937.190418633
2005,1,1152363.83,486724397.077,422.370421915,2005 Q1,-0.0442963658399,931.157832154
2005,2,1653147.35,734093659.403,444.058213809,2005 Q2,0.00477691309702,978.970738162
2005,3,1833752.01,860673453.924,469.351062319,2005 Q3,0.0620074055412,1034.73135199
2005,4,1414030.89,593744078.496,419.89470152,2005 Q4,-0.0498982140194,925.699858971
2006,1,1178315.405,455175742.111,386.293635965,2006 Q1,-0.125927828775,851.622949848
2006,2,1255212.15,520871950.147,414.967262822,2006 Q2,-0.0610476004961,914.836827618
2006,3,1954689.57,807341818.814,413.028150968,2006 Q3,-0.0654352568036,910.561861625
2006,4,1579507.415,631882103.703,400.050102774,2006 Q4,-0.0948008732863,881.950456576
2007,1,1459449.148,590754301.829,404.778955566,2007 Q1,-0.0841008299974,892.37568544
2007,2,1402636.847,572781176.964,408.360280987,2007 Q2,-0.07599731341,900.271075464
