year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2006,3,25225367.53,3474354545.38,137.732563906,2006 Q3,-0.0659811727088,303.645210387
2006,4,24812186.0,3804884309.96,153.347403972,2006 Q4,0.0399092151042,338.069686796
2007,1,27449298.34,2546783231.84,92.7813600293,2007 Q1,-0.370813011596,204.545786321
2007,2,28981342.81,2106437901.17,72.6825501143,2007 Q2,-0.507110967101,160.235949982
2007,3,25898651.74,4028335380.38,155.542281537,2007 Q3,0.0547935453736,342.908513877
2007,4,24660923.68,3828944586.48,155.263632302,2007 Q4,0.0529039150294,342.294203773
2008,1,26861719.33,3730419350.11,138.874928454,2008 Q1,-0.0582343482431,306.16366727
2008,2,31926330.22,1634154223.18,51.185156951,2008 Q2,-0.652893267109,112.842797014
2008,3,27505364.04,4092140807.48,148.776100601,2008 Q3,0.00890940436681,327.991791385
2008,4,24535037.5,4047646927.19,164.974148794,2008 Q4,0.118754756464,363.702008431
2009,1,25947162.08,3844419651.12,148.16339603,2009 Q1,0.00475441306901,326.641022889
2009,2,28317081.83,698868075.461,24.680088141,2009 Q2,-0.832634590331,54.4097223157
2009,3,25083635.13,5001516886.63,199.393623002,2009 Q3,0.352166783542,439.58318127
2009,4,25122253.61,3898043075.84,155.162953784,2009 Q4,0.0522211742998,342.072247912
2010,1,23208164.53,3881020028.29,167.226495799,2010 Q1,0.134028809666,368.667532639
2010,2,27914599.94,1754023247.85,62.8353353307,2010 Q2,-0.573888813555,138.52678027
2010,3,27012230.95,4791076029.11,177.366913454,2010 Q3,0.202794980408,391.023097401
2010,4,25337733.59,3619401198.1,142.846288333,2010 Q4,-0.0313029908977,314.918927259
2011,1,30423748.0,1252847639.69,41.1799243043,2011 Q1,-0.720742695003,90.7852611213
2011,2,30300462.16,159936128.837,5.27833958413,2011 Q2,-0.964205497897,11.6366274472
2011,3,28310760.3,2720965032.79,96.1106308682,2011 Q3,-0.348235913222,211.885496812
2011,4,26227630.45,3621333195.86,138.073212628,2011 Q4,-0.0636710993948,304.396204561
2012,1,26838655.6,1180013333.82,43.966931556,2012 Q1,-0.701842899842,96.9294973083
2012,2,33224190.05,197133405.976,5.93343000023,2012 Q2,-0.959763071466,13.0808397785
2012,3,30241164.79,2187057353.41,72.3205395229,2012 Q3,-0.509565903671,159.437861432
2012,4,26531463.07,2994902950.86,112.881183482,2012 Q4,-0.23450818289,248.857857105
2013,1,27097387.64,2812181485.61,103.780538662,2013 Q1,-0.296223244034,228.794575534
2013,2,30295263.27,701279179.09,23.1481460597,2013 Q2,-0.843023293668,51.0324028032
2013,3,29563634.76,4443316861.33,150.296703954,2013 Q3,0.0192212153178,331.344113537
2013,4,27216630.64,4359270126.41,160.169353219,2013 Q4,0.0861715430182,353.109356106
2014,1,27788118.63,3540872633.84,127.423978607,2014 Q1,-0.135887754556,280.918903238
2014,2,32383367.33,833117842.604,25.7267205759,2014 Q2,-0.825536963076,56.7171281815
2014,3,29271158.42,4211768630.31,143.888006408,2014 Q3,-0.0242386898545,317.215498927
2014,4,26927520.95,3392704179.81,125.993929635,2014 Q4,-0.145585480543,277.766217273
2015,1,30685153.9,1327987555.28,43.2778522019,2015 Q1,-0.706515818663,95.4103529644
2015,2,24959298.26,2001546905.22,80.1924350745,2015 Q2,-0.456183475847,176.792242365
2015,3,26818616.27,4103786917.07,153.020084099,2015 Q3,0.0376895299808,337.348077406
2015,4,26879858.11,4032444599.33,150.017332042,2015 Q4,0.0173266842191,330.72821022
2016,1,28266411.417,1675669474.19,59.2812950136,2016 Q1,-0.597990162394,130.691542987
2016,2,30069564.706,1025043454.89,34.0890686284,2016 Q2,-0.768828583446,75.1527606982
2016,3,27014287.75,4256826863.97,157.576868336,2016 Q3,0.0685908807448,347.393963934
2016,4,27518157.008,3066825377.27,111.447339165,2016 Q4,-0.244231646606,245.696803924
2017,1,30414524.81,2113577046.05,69.4923579853,2017 Q1,-0.528744917902,153.202852414
