year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,6922034.47,3522022477.84,508.813195471,2001 Q1,0.475953129073,1121.72957074
2001,2,7061333.2,2367031671.19,335.210307197,2001 Q2,-0.0276299706689,739.004643246
2001,3,8140397.62,2870770283.74,352.657255548,2001 Q3,0.0229797191754,777.46818558
2001,4,7457955.25,2290031357.58,307.058876169,2001 Q4,-0.109290967442,676.941998402
2002,1,7071580.38,2475013196.42,349.994352525,2002 Q1,0.0152552338747,771.597549576
2002,2,7665514.07,2241038304.42,292.353296068,2002 Q2,-0.151948561933,644.522076512
2002,3,8352637.37,3146462771.74,376.702906203,2002 Q3,0.0927307665964,830.479227016
2002,4,7400140.45,2202059947.46,297.570020777,2002 Q4,-0.136816011862,656.022867805
2003,1,7417061.73,2736005601.31,368.879982519,2003 Q1,0.0700382169685,813.232809462
2003,2,7109125.13,2069633030.75,291.123449497,2003 Q2,-0.155516071406,641.810756761
2003,3,7773231.58,2559603563.48,329.284357109,2003 Q3,-0.0448198247307,725.940293682
2003,4,6459775.41,2304104620.89,356.684942533,2003 Q4,0.0346631371007,786.347624308
2004,1,8188491.03,2706862467.43,330.569143632,2004 Q1,-0.0410929467598,728.772734052
2004,2,7071487.19,2462149423.86,348.179860573,2004 Q2,0.00999179908807,767.59732062
2004,3,8927451.49,2805859211.23,314.295654743,2004 Q3,-0.0882986935079,692.896200446
2004,4,7693616.22,2170139546.85,282.070158531,2004 Q4,-0.181777640975,621.851871497
2005,1,8516480.21,2791000825.13,327.717643476,2005 Q1,-0.0493645101072,722.486316807
2005,2,7602230.15,2759878659.87,363.035399536,2005 Q2,0.053084390654,800.347841817
2005,3,9341857.48,3227113751.0,345.446690651,2005 Q3,0.00206348524975,761.57177421
2005,4,7343158.25,2530610246.34,344.621504833,2005 Q4,-0.000330194005474,759.752569555
2006,1,8418521.39,2381909695.83,282.936822927,2006 Q1,-0.179263641655,623.762519824
2006,2,8714584.74,2530078961.34,290.326967587,2006 Q2,-0.157826487052,640.054832742
2006,3,9667950.48,3117390887.61,322.445889028,2006 Q3,-0.0646566891264,710.864206952
2006,4,7880679.58,2644430847.8,335.558732081,2006 Q4,-0.0266192681092,739.772780747
2007,1,8517609.32,2760872276.93,324.136993516,2007 Q1,-0.0597511737369,714.592415906
2007,2,7378807.44,2438141079.27,330.424814456,2007 Q2,-0.0415116133759,728.45454595
2007,3,9318855.52,2814084114.6,301.977437955,2007 Q3,-0.124031081689,665.739459716
2007,4,7955936.96,1949705204.49,245.062927759,2007 Q4,-0.289127329508,540.265730538
2008,1,7863902.98,2163604445.94,275.13112146,2008 Q1,-0.201906233488,606.554070371
2008,2,6951842.69,2137399299.21,307.457949571,2008 Q2,-0.108133344875,677.821795625
2008,3,8552788.35,2505047385.22,292.892479354,2008 Q3,-0.150384511974,645.710759983
2008,4,7040938.67,2243402026.7,318.62257745,2008 Q4,-0.0757472597686,702.435334245
2009,1,8247022.41,2079328149.25,252.130774706,2009 Q1,-0.268625088392,555.847505917
2009,2,7481559.02,1384054473.17,184.995462773,2009 Q2,-0.463369593057,407.840997229
2009,3,8272051.84,2019180280.81,244.096666687,2009 Q3,-0.291930236479,538.135511379
2009,4,7205588.8,2039399663.2,283.030258846,2009 Q4,-0.178992604979,623.968508652
2010,1,7786825.23,1850517263.15,237.647206467,2010 Q1,-0.310638676194,523.917031376
2010,2,7042559.57,1906338955.72,270.688367882,2010 Q2,-0.214793666643,596.759575833
2010,3,9795981.11,2877622339.6,293.755399004,2010 Q3,-0.147881375324,647.613152644
2010,4,8724257.43,2029734878.63,232.654170847,2010 Q4,-0.325122354315,512.909385049
2011,1,8439965.449,1824443621.61,216.167190806,2011 Q1,-0.37294739108,476.562188851
2011,2,7844543.767,1669619472.45,212.83831438,2011 Q2,-0.382603716074,469.223347883
2011,3,9678712.352,2433763475.8,251.455295631,2011 Q3,-0.270584501912,554.358344747
2011,4,7809010.092,1868247957.4,239.242610188,2011 Q4,-0.306010767295,527.434258421
2012,1,8681602.243,1848047097.31,212.869358165,2012 Q1,-0.382513665008,469.29178701
2012,2,8658970.571,1831646205.45,211.531635364,2012 Q2,-0.386394099265,466.342643323
2012,3,10029100.026,2560414667.45,255.298547308,2012 Q3,-0.259436089509,562.831177396
2012,4,8772976.06,2264925157.52,258.170675724,2012 Q4,-0.251104688202,569.163071701
2013,1,9285493.003,2253349277.95,242.674166813,2013 Q1,-0.296056590039,534.999468156
2013,2,7939606.985,1876149927.64,236.30261941,2013 Q2,-0.314539022118,520.952754752
2013,3,9480100.522,2231091980.82,235.344759863,2013 Q3,-0.317317558149,518.841057593
2013,4,8928191.84,2002455280.44,224.284526624,2013 Q4,-0.349400817786,494.457667395
2014,1,8896704.331,2376456067.97,267.116448918,2014 Q1,-0.225155003611,588.884923285
2014,2,7647586.129,1840977605.45,240.726625943,2014 Q2,-0.301705969942,530.705919555
2014,3,9392473.37,2126365431.65,226.390360439,2014 Q3,-0.3432922655,499.100188623
2014,4,7885954.23,1898689707.82,240.768542708,2014 Q4,-0.301584378796,530.798329254
2015,1,9875410.304,2679499432.63,271.330440979,2015 Q1,-0.212931156385,598.175090182
2015,2,8879082.822,1833359028.77,206.480676611,2015 Q2,-0.401045799422,455.207299656
2015,3,10011022.716,2336058291.97,233.348615645,2015 Q3,-0.323107925478,514.440358052
2015,4,8921350.918,2105057801.63,235.95729178,2015 Q4,-0.315540740236,520.191445458
