year,month,state,final co2 (kg),generation (mwh),index (g/kwh),datetime,quarter
2001,1,AL,7081301691.68,11326642.0,625.189856948,2001-01-01,1
2001,2,AL,5772873994.08,9576039.01,602.845705625,2001-02-01,1
2001,3,AL,5763261430.02,9364445.0,615.440790139,2001-03-01,1
2001,4,AL,5119230863.6,7714348.0,663.598642892,2001-04-01,2
2001,5,AL,6398759124.63,10048668.01,636.776846271,2001-05-01,2
2001,6,AL,6942796993.86,11170299.0,621.540837346,2001-06-01,2
2001,7,AL,7815392265.79,12083310.0,646.792333044,2001-07-01,3
2001,8,AL,7995055753.0,12520917.01,638.535959197,2001-08-01,3
2001,9,AL,6829332717.67,11014510.0,620.030552215,2001-09-01,3
2001,10,AL,6578784738.7,10321847.01,637.365069674,2001-10-01,4
2001,11,AL,5984931496.84,9886874.0,605.341131772,2001-11-01,4
2001,12,AL,5921722064.44,10317214.0,573.965225926,2001-12-01,4
2002,1,AL,6295753269.47,11220297.0,561.103976968,2002-01-01,1
2002,2,AL,5337582504.44,9697976.0,550.381079974,2002-02-01,1
2002,3,AL,5179810027.3,9429392.0,549.325982768,2002-03-01,1
2002,4,AL,5403662461.33,9161933.0,589.795020476,2002-04-01,2
2002,5,AL,6205292061.56,10444214.0,594.136816956,2002-05-01,2
2002,6,AL,7587776002.73,11882481.0,638.568326154,2002-06-01,2
2002,7,AL,8430394443.69,13067536.0,645.14032666,2002-07-01,3
2002,8,AL,8271577942.2,12925950.0,639.920310863,2002-08-01,3
2002,9,AL,7549412430.35,11567529.0,652.638297284,2002-09-01,3
2002,10,AL,7213770839.6,10343719.0,697.405917504,2002-10-01,4
2002,11,AL,6761831109.78,11349447.0,595.785073033,2002-11-01,4
2002,12,AL,6698307230.23,11830201.0,566.204008726,2002-12-01,4
2003,1,AL,7286450433.31,11998911.0,607.259311558,2003-01-01,1
2003,2,AL,6189041302.67,10347091.0,598.143120871,2003-02-01,1
2003,3,AL,5884954925.83,10122699.0,581.362236082,2003-03-01,1
2003,4,AL,5523317698.94,9287219.0,594.722456629,2003-04-01,2
2003,5,AL,6727322858.99,11678712.0,576.032944299,2003-05-01,2
2003,6,AL,7634731703.18,12249637.0,623.261873244,2003-06-01,2
2003,7,AL,8176420362.98,13553965.0,603.249334271,2003-07-01,3
2003,8,AL,8546058923.02,14083710.0,606.804522602,2003-08-01,3
2003,9,AL,7532019333.56,11762841.0,640.323144176,2003-09-01,3
2003,10,AL,6770457625.4,10497017.0,644.988726359,2003-10-01,4
2003,11,AL,6545049443.33,10397157.0,629.503761782,2003-11-01,4
2003,12,AL,6761224148.57,11508268.0,587.510140411,2003-12-01,4
2004,1,AL,6598558178.83,11708402.91,563.57457371,2004-01-01,1
2004,2,AL,5678884703.93,10680462.05,531.70777419,2004-02-01,1
2004,3,AL,5878809581.4,9497505.84,618.984571364,2004-03-01,1
2004,4,AL,5358804117.12,9053433.9,591.908459962,2004-04-01,2
2004,5,AL,7075143296.66,11607251.15,609.545120135,2004-05-01,2
2004,6,AL,7511974930.64,12318165.91,609.829010709,2004-06-01,2
2004,7,AL,8312508717.65,13731131.44,605.376822294,2004-07-01,3
2004,8,AL,7862481665.72,13007018.81,604.479918156,2004-08-01,3
2004,9,AL,6537251668.09,11649266.45,561.172816859,2004-09-01,3
2004,10,AL,6881560543.78,11093335.06,620.332885157,2004-10-01,4
2004,11,AL,6246389109.51,10742148.4,581.484157258,2004-11-01,4
2004,12,AL,6678368728.12,12266648.95,544.433019591,2004-12-01,4
2005,1,AL,7203454803.73,12093785.73,595.632745987,2005-01-01,1
2005,2,AL,5928379160.05,10184839.29,582.078812561,2005-02-01,1
2005,3,AL,6704105429.02,11411958.04,587.463203556,2005-03-01,1
2005,4,AL,5554233158.97,9583050.84,579.589240598,2005-04-01,2
2005,5,AL,6298122276.07,10869417.74,579.435111128,2005-05-01,2
2005,6,AL,7394591177.35,12177988.21,607.209585839,2005-06-01,2
2005,7,AL,7914761652.61,13377982.63,591.625947762,2005-07-01,3
2005,8,AL,8445076452.12,13646355.75,618.852139489,2005-08-01,3
