year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,30532730.2,31155189073.8,1020.38661036,2001 Q1,0.0394992473759,2249.5443212
2001,2,28688877.18,29266258974.4,1020.12563234,2001 Q2,0.0392333810336,2248.96896906
2001,3,33567300.56,34267103097.3,1020.84774544,2001 Q3,0.039969019879,2250.5609396
2001,4,29717857.0,29796798713.5,1002.65637302,2001 Q4,0.0214369088616,2210.45623996
2002,1,29994896.0,29730018729.1,991.169255233,2002 Q1,0.00973462840103,2185.13174009
2002,2,29070610.0,28875142328.1,993.276106972,2002 Q2,0.0118809431155,2189.77650543
2002,3,35427359.0,34921983303.5,985.734875227,2002 Q3,0.00419845821834,2173.15110592
2002,4,31115279.0,30642432465.5,984.803397247,2002 Q4,0.00324953293011,2171.09756957
2003,1,32010029.0,30896918682.2,965.226200893,2003 Q1,-0.0166943595799,2127.93768249
2003,2,29615175.0,29204006159.5,986.116278546,2003 Q2,0.00458700551945,2173.99194768
2003,3,33416857.0,32852540777.6,983.112827684,2003 Q3,0.00152729768065,2167.37053991
2003,4,29846151.0,29187384640.5,977.927929148,2003 Q4,-0.00375471804887,2155.9399126
2004,1,32077371.45,31413216904.2,979.295231628,2004 Q1,-0.00236180492672,2158.95426765
2004,2,30562802.26,30229627236.7,989.098675558,2004 Q2,0.00762526515364,2180.56694014
2004,3,32986934.84,32597119976.8,988.182749773,2004 Q3,0.00669218336359,2178.54769015
2004,4,32143287.19,32000169923.9,995.547522403,2004 Q4,0.0141949039297,2194.78406789
2005,1,32191727.95,32075488303.2,996.389145466,2005 Q1,0.0150522912483,2196.63951009
2005,2,31008478.84,30217445426.4,974.489770438,2005 Q2,-0.00725727615337,2148.36014791
2005,3,35571756.3,34758055584.9,977.125090247,2005 Q3,-0.00457259474884,2154.16997396
2005,4,31599609.42,30923520813.0,978.604526467,2005 Q4,-0.00306544753447,2157.43153905
2006,1,31844143.69,31477005313.3,988.470772514,2006 Q1,0.00698560099597,2179.18266509
2006,2,31603024.72,30961162490.2,979.689848187,2006 Q2,-0.00195979689237,2159.82423931
2006,3,34976998.18,34129805482.9,975.778576174,2006 Q3,-0.00594433008068,2151.20144903
2006,4,32065621.08,30484946359.6,950.705002205,2006 Q4,-0.0314875516446,2095.92424786
2007,1,33764007.51,32528568304.9,963.409580314,2007 Q1,-0.0185450068799,2123.93276076
2007,2,30685856.68,29617486775.3,965.183637667,2007 Q2,-0.0167377200483,2127.8438476
2007,3,35011262.87,33986648396.1,970.734718204,2007 Q3,-0.0110826634443,2140.08175975
2007,4,31176871.53,30167788251.6,967.633594108,2007 Q4,-0.0142418740125,2133.24502157
2008,1,32489257.1,31220695943.6,960.954442495,2008 Q1,-0.0210461313446,2118.52016392
2008,2,30708847.84,29531629566.4,961.665176116,2008 Q2,-0.0203220851286,2120.08704727
2008,3,34840850.63,33474577321.9,960.785305658,2008 Q3,-0.0212184362461,2118.14728485
2008,4,31471338.44,29658130764.6,942.385428608,2008 Q4,-0.039962957344,2077.58291591
2009,1,30885411.37,29081701569.4,941.59994248,2009 Q1,-0.0407631562401,2075.85123319
2009,2,27864346.38,25938365091.8,930.880083748,2009 Q2,-0.0516838062857,2052.21823263
2009,3,29341536.86,28054202985.0,956.125887981,2009 Q3,-0.025965128451,2107.87513264
2009,4,28578985.29,26924645728.3,942.113425479,2009 Q4,-0.0402400553032,2076.98325781
2010,1,31423180.38,29411023159.4,935.965831711,2010 Q1,-0.0465027982973,2063.43027259
2010,2,28359867.35,26599654434.7,937.932963733,2010 Q2,-0.0444988203586,2067.76701185
2010,3,34155779.04,32424814334.8,949.321469051,2010 Q3,-0.0328969994542,2092.87411067
2010,4,31241912.14,28147071057.2,900.939447338,2010 Q4,-0.0821852541673,1986.2111056
2011,1,31241567.28,27810077677.1,890.162693436,2011 Q1,-0.0931638650744,1962.45267395
2011,2,28049786.13,25873321472.3,922.407085473,2011 Q2,-0.0603155104274,2033.53866063
2011,3,33602756.42,31952238245.5,950.881464785,2011 Q3,-0.0313077837834,2096.31327726
2011,4,29237304.17,26347624504.6,901.164633764,2011 Q4,-0.0819558498239,1986.7075516
2012,1,28521237.99,25200556622.8,883.571625874,2012 Q1,-0.0998783884726,1947.9220064
2012,2,27267113.42,24227630534.2,888.529348927,2012 Q2,-0.0948278034001,1958.85180264
2012,3,30912559.43,28827170715.6,932.539111842,2012 Q3,-0.0499937033019,2055.87572597
2012,4,27994649.609,24904044846.9,889.6001627,2012 Q4,-0.09373693245,1961.21251869
2013,1,27339365.51,25171193880.4,920.694149658,2013 Q1,-0.062060530866,2029.76232234
2013,2,25688946.61,24163879845.7,940.633347586,2013 Q2,-0.0417478562103,2073.72027809
2013,3,29369203.49,28496553305.8,970.28689646,2013 Q3,-0.0115388732385,2139.09449194
2013,4,28005961.55,25806858393.0,921.477319995,2013 Q4,-0.0612626911378,2031.48889966
2014,1,32549247.62,29609712208.1,909.689604927,2014 Q1,-0.0732711993016,2005.50170302
2014,2,27269293.71,25409419973.4,931.796042964,2014 Q2,-0.0507506904398,2054.23755632
2014,3,28942430.84,28171141541.2,973.350915025,2014 Q3,-0.00841746321616,2145.84942726
2014,4,26643716.97,24024712183.9,901.702724546,2014 Q4,-0.0814076801812,1987.89382653
2015,1,28706838.4,24715813927.4,860.973040046,2015 Q1,-0.122900263438,1898.10116409
2015,2,24101159.83,21257077879.0,881.993979915,2015 Q2,-0.10148558497,1944.44392812
2015,3,27961213.58,26411303925.1,944.569299525,2015 Q3,-0.0377381808217,2082.39747773
2015,4,23262104.53,19979927800.1,858.904566195,2015 Q4,-0.125007481417,1893.54100663
2016,1,25908739.92,21485759392.7,829.286158224,2016 Q1,-0.155180665268,1828.24426442
2016,2,23515502.76,19915412665.1,846.905671902,2016 Q2,-0.137231124358,1867.08824427
2016,3,27570301.98,24321431849.2,882.160517023,2016 Q3,-0.101315928493,1944.81107583
2016,4,24843181.92,20338630371.0,818.680571452,2016 Q4,-0.165984902952,1804.86318782
2017,1,25191245.73,20620370057.3,818.553011561,2017 Q1,-0.166114852139,1804.58196929
