year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,29257872.467,17833762674.7,609.537234629,2001 Q1,-0.0439170620628,1343.78578746
2001,2,29879184.987,18877216387.8,631.78484942,2001 Q2,-0.00902081011373,1392.83287903
2001,3,33401572.257,21897807581.8,655.592120435,2001 Q3,0.0283218234823,1445.31838871
2001,4,25769145.087,15305420672.1,593.943672577,2001 Q4,-0.0683761726343,1309.40822056
2002,1,28011718.393,17690848156.6,631.551692346,2002 Q1,-0.00938652608372,1392.31886095
2002,2,32262079.083,20051000553.9,621.503670062,2002 Q2,-0.0251472411298,1370.16699102
2002,3,37386150.558,23800951953.5,636.624835621,2002 Q3,-0.00142910289204,1403.50311261
2002,4,28871020.965,18129678499.8,627.954187064,2002 Q4,-0.0150293534995,1384.3878008
2003,1,29291831.175,18203852334.7,621.465152724,2003 Q1,-0.0252076570776,1370.0820757
2003,2,30770745.415,18807569675.5,611.215926745,2003 Q2,-0.0412839679726,1347.4866321
2003,3,35174495.156,22758894453.6,647.028318464,2003 Q3,0.0148891659138,1426.43863089
2003,4,28856561.253,17796127369.0,616.709912627,2003 Q4,-0.03266643673,1359.59867338
2004,1,29990404.41,18898009650.4,630.135205649,2004 Q1,-0.011608340741,1389.19607437
2004,2,32714019.32,21007648494.6,642.160423306,2004 Q2,0.00725368240254,1415.70686922
2004,3,35040880.82,22216243933.4,634.009288966,2004 Q3,-0.00553168988451,1397.73687845
2004,4,29085011.23,17100445207.6,587.947003781,2004 Q4,-0.0777821816434,1296.18796454
2005,1,29303105.547,18633587317.9,635.891212555,2005 Q1,-0.00257981929841,1401.8857672
2005,2,33758859.141,21511885499.0,637.221933631,2005 Q2,-0.000492531362734,1404.81947488
2005,3,41233089.664,26259888571.3,636.864440315,2005 Q3,-0.00105327357986,1404.03134512
2005,4,32389084.588,20735689624.4,640.206103019,2005 Q4,0.00418825477085,1411.39837472
2006,1,30531941.849,19950837324.9,653.441481827,2006 Q1,0.0249484629031,1440.57709084
2006,2,35185702.565,22226107919.0,631.680094433,2006 Q2,-0.00918512239873,1392.60193619
2006,3,40624562.577,26453096122.5,651.160146582,2006 Q3,0.0213700995491,1435.54765915
2006,4,31682908.908,19582023786.4,618.062686203,2006 Q4,-0.0305445585881,1362.580998
2007,1,32394606.319,21556515860.5,665.435339704,2007 Q1,0.0437612970089,1467.01874991
2007,2,35782019.385,23165783202.4,647.414081166,2007 Q2,0.0154942497648,1427.28908334
2007,3,42329245.398,27001889941.8,637.901519102,2007 Q3,0.00057342496665,1406.31768901
2007,4,34662095.297,21539618472.8,621.417092309,2007 Q4,-0.0252830417151,1369.9761217
2008,1,32523611.582,21419147551.9,658.57223445,2008 Q1,0.0329962486054,1451.88834807
2008,2,34535780.02,22506592361.7,651.689127873,2008 Q2,0.0221998273462,1436.71385131
2008,3,38132544.335,24665243213.6,646.829201768,2008 Q3,0.0145768436059,1425.99965822
2008,4,31012886.413,18685616434.3,602.511362067,2008 Q4,-0.0549374173397,1328.29654881
2009,1,29780831.428,17311090931.2,581.282996517,2009 Q1,-0.0882349370807,1281.49649412
2009,2,31274636.291,18987340426.8,607.11626668,2009 Q2,-0.0477144447622,1338.44852152
2009,3,37324946.158,22771571625.9,610.089872053,2009 Q3,-0.0430502286971,1345.00413193
2009,4,30368681.673,17396217921.4,572.834148968,2009 Q4,-0.101487284154,1262.87016481
2010,1,31627646.907,19085552648.9,603.44522958,2010 Q1,-0.0534726097048,1330.35535313
2010,2,34533234.025,20841214232.1,603.51180017,2010 Q2,-0.0533681911364,1330.50211465
2010,3,40455072.254,24819229470.5,613.501054074,2010 Q3,-0.0376996565869,1352.52442381
2010,4,31044442.124,17498792730.9,563.669099321,2010 Q4,-0.115863022165,1242.66489636
2011,1,29129913.992,17159843722.9,589.079793631,2011 Q1,-0.0760053565598,1298.68531304
2011,2,33340167.371,20591844558.9,617.628709832,2011 Q2,-0.0312252674601,1361.6242537
2011,3,36419655.237,22363519213.8,614.05082141,2011 Q3,-0.0368373250665,1353.73644088
2011,4,25940443.59,13268607870.5,511.502736045,2011 Q4,-0.197687998603,1127.65893189
2012,1,26146563.358,12363733193.8,472.862648315,2012 Q1,-0.258296484025,1042.47299448
2012,2,32542848.415,16425546098.5,504.73596807,2012 Q2,-0.208301938226,1112.74091521
2012,3,35991390.646,18932237399.9,526.021280649,2012 Q3,-0.174915094848,1159.66651532
2012,4,27738977.831,12087703085.1,435.765988161,2012 Q4,-0.316484043067,960.689697499
2013,1,27396159.661,12633987485.7,461.159069083,2013 Q1,-0.276654004749,1016.6712837
2013,2,29688105.034,13827251862.2,465.750570686,2013 Q2,-0.269452055314,1026.79370814
2013,3,34942487.978,17759729165.5,508.255999879,2013 Q3,-0.202780630975,1120.50117733
