fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Hydro,2015,1,4184.95,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Hydro,2015,2,5434.45,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Hydro,2015,3,5407.77,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Hydro,2015,4,3935.83,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Hydro,2016,1,,,,0.0,0.0,2016 Q1,0.0,,
Hydro,2016,2,,,,0.0,0.0,2016 Q2,0.0,,
Hydro,2016,3,,,,0.0,0.0,2016 Q3,0.0,,
Hydro,2016,4,,,,0.0,0.0,2016 Q4,0.0,,
Hydro,2017,1,7288.0,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Natural Gas,2001,1,205954.0,3009000.0,2576000.0,159687630.0,136708320.0,2001 Q1,136396262.825,662.26566527,1460.03088565
Natural Gas,2001,2,328585.0,4547000.0,4081000.0,241309290.0,216578670.0,2001 Q2,225705091.499,686.900167383,1514.34010901
Natural Gas,2001,3,1175996.0,14610000.0,14016000.0,775352700.0,743829120.0,2001 Q3,803802061.827,683.50747947,1506.86058924
Natural Gas,2001,4,240764.0,3670000.0,3217000.0,194766900.0,170726190.0,2001 Q4,175438091.289,728.67243977,1606.43126072
Natural Gas,2002,1,270324.0,3319000.0,3090000.0,176139330.0,163986300.0,2002 Q1,175503001.436,649.232037984,1431.29695094
Natural Gas,2002,2,374283.0,4683000.0,4462000.0,248526810.0,236798340.0,2002 Q2,252366747.398,674.267191931,1486.48945133
Natural Gas,2002,3,982157.0,11502000.0,11341000.0,610411140.0,601866870.0,2002 Q3,637935332.531,649.524803601,1431.94238202
Natural Gas,2002,4,162288.0,2237000.0,2082000.0,118717590.0,110491740.0,2002 Q4,119998848.159,739.419107752,1630.12336495
Natural Gas,2003,1,217242.0,2888000.0,2658000.0,153266160.0,141060060.0,2003 Q1,155327850.552,714.999173974,1576.28717894
Natural Gas,2003,2,216546.0,2908000.0,2686000.0,154327560.0,142546020.0,2003 Q2,151898272.632,701.459609655,1546.43785545
Natural Gas,2003,3,620979.0,7674000.0,7410000.0,407259180.0,393248700.0,2003 Q3,416362797.595,670.494167428,1478.17144151
Natural Gas,2003,4,171003.0,2372000.0,2162000.0,125882040.0,114737340.0,2003 Q4,122639775.187,717.17908567,1581.09301227
Natural Gas,2004,1,102360.23,1394730.0,1316390.0,74018321.1,69860817.3,2004 Q1,74978905.9156,732.500365773,1614.87030638
Natural Gas,2004,2,211377.03,2827620.0,2648980.0,150061793.4,140581368.6,2004 Q2,150440228.747,711.715122249,1569.04715851
Natural Gas,2004,3,401087.96,5414130.0,5056190.0,287327879.1,268332003.3,2004 Q3,277434530.809,691.704958705,1524.93275196
Natural Gas,2004,4,116809.14,1657630.0,1555440.0,87970424.1,82547200.8,2004 Q4,86384687.5047,739.537055959,1630.38339357
Natural Gas,2005,1,158105.64,2680040.0,2040610.0,142229722.8,108295172.7,2005 Q1,114551802.041,724.526981079,1597.29218249
Natural Gas,2005,2,300095.95,4485700.0,3722240.0,238056099.0,197539276.8,2005 Q2,208434282.131,694.558797382,1531.22432471
Natural Gas,2005,3,491789.86,7237340.0,6129860.0,384085633.8,325311670.2,2005 Q3,347897983.278,707.411867495,1559.56020308
Natural Gas,2005,4,187490.37,3094480.0,2400560.0,164224053.6,127397719.2,2005 Q4,130935564.633,698.358879089,1539.60198484
Natural Gas,2006,1,185056.3,2970060.0,2303530.0,157621084.2,122248337.1,2006 Q1,125115269.155,676.093000644,1490.51462922
Natural Gas,2006,2,473364.63,6613410.0,5875440.0,350973668.7,311809600.8,2006 Q2,319387893.771,674.718543654,1487.48450134
Natural Gas,2006,3,936408.25,12425420.0,11557860.0,659417039.4,613375630.2,2006 Q3,627846903.657,670.48416506,1478.14939029
Natural Gas,2006,4,244577.12,3895830.0,3152750.0,206751698.1,167316442.5,2006 Q4,172019263.011,703.333423055,1550.56886447
Natural Gas,2007,1,193529.06,2614870.0,2612740.0,138771150.9,138658111.8,2007 Q1,138979275.337,718.13129944,1583.19226275
Natural Gas,2007,2,393312.22,5014970.0,5006900.0,266144457.9,265716183.0,2007 Q2,270331371.378,687.320041513,1515.26576352
Natural Gas,2007,3,1217004.57,14527400.0,14497380.0,770969118.0,769375956.6,2007 Q3,769030876.083,631.904674017,1393.09704434
Natural Gas,2007,4,328763.24,4048610.0,4042800.0,214859732.7,214551396.0,2007 Q4,216289659.801,657.888819325,1450.38169108
Natural Gas,2008,1,255274.79,3206820.0,3206720.0,170185937.4,170180630.4,2008 Q1,170049732.324,666.143853549,1468.58073953
Natural Gas,2008,2,491546.84,6149980.0,6149770.0,326379438.6,326368293.9,2008 Q2,333613954.335,678.70226637,1496.26701644
Natural Gas,2008,3,952567.95,11244370.0,11243990.0,596738715.9,596718549.3,2008 Q3,597080926.752,626.81190014,1381.86951505
Natural Gas,2008,4,530333.58,6474400.0,6474180.0,343596408.0,343584732.6,2008 Q4,345730428.866,651.911253415,1437.20354928
Natural Gas,2009,1,445013.11,5646200.0,5646200.0,299643834.0,299643834.0,2009 Q1,295607435.056,664.266801164,1464.44258985
Natural Gas,2009,2,688673.18,8393420.0,8393420.0,445438799.4,445438799.4,2009 Q2,441574557.209,641.196100027,1413.58092212
Natural Gas,2009,3,1085543.77,12821270.0,12821270.0,680424798.9,680424798.9,2009 Q3,682412050.16,628.636144409,1385.89124396
Natural Gas,2009,4,449660.6,5621190.0,5621190.0,298316553.3,298316553.3,2009 Q4,299878097.345,666.898761744,1470.24501014
Natural Gas,2010,1,348268.64,4493970.0,4493950.0,238494987.9,238493926.5,2010 Q1,241574757.864,693.644876737,1529.20949525
Natural Gas,2010,2,511611.73,6405850.0,6405840.0,339958459.5,339957928.8,2010 Q2,342936202.375,670.3055897,1477.75570305
Natural Gas,2010,3,1163761.62,13964530.0,13964510.0,741097607.1,741096545.7,2010 Q3,748968510.759,643.575538055,1418.8266312
Natural Gas,2010,4,263680.64,3506120.0,3506120.0,186069788.4,186069788.4,2010 Q4,190503534.507,722.478277157,1592.77560982
Natural Gas,2011,1,290668.09,3851500.0,3849500.0,204399105.0,204292965.0,2011 Q1,210287545.216,723.462782641,1594.94605061
Natural Gas,2011,2,655447.2,8206300.0,8201930.0,435508341.0,435276425.1,2011 Q2,447798622.296,683.195568301,1506.17294988
Natural Gas,2011,3,1366180.59,16150990.0,16142070.0,857133039.3,856659654.9,2011 Q3,891790860.81,652.76206333,1439.07924482
Natural Gas,2011,4,222791.51,2854230.0,2852700.0,151473986.1,151392789.0,2011 Q4,155225982.525,696.732036715,1536.01544814
Natural Gas,2012,1,451367.4,6030100.0,5473690.0,320017407.0,290488728.3,2012 Q1,298336779.841,660.96217813,1457.15721791
Natural Gas,2012,2,966579.98,12457340.0,11303040.0,661111033.8,599852332.8,2012 Q2,616866026.471,638.194499405,1406.96359339
Natural Gas,2012,3,1240485.92,16114820.0,14637540.0,855213497.4,776814247.8,2012 Q3,804601457.236,648.617968381,1429.94317309
Natural Gas,2012,4,201378.61,2756640.0,2502900.0,146294884.8,132828903.0,2012 Q4,137220743.096,681.406744717,1502.2293094
Natural Gas,2013,1,351675.41,5235740.0,4439380.0,277860721.8,235597896.6,2013 Q1,239390922.81,680.715557593,1500.70551827
Natural Gas,2013,2,587148.6,8513660.0,7207950.0,451819936.2,382525906.5,2013 Q2,394985409.668,672.717962144,1483.07401934
Natural Gas,2013,3,731251.43,10549490.0,8933180.0,559861434.3,474083862.6,2013 Q3,486386765.868,665.14299448,1466.37424563
Natural Gas,2013,4,310103.09,4712050.0,4005110.0,250068493.5,212551187.7,2013 Q4,216693470.308,698.778816773,1540.52777946
Natural Gas,2014,1,302054.6,4930270.0,3960240.0,261649428.9,210169936.8,2014 Q1,213260231.206,706.032059123,1556.51827754
Natural Gas,2014,2,438605.93,7189360.0,5818170.0,381539335.2,308770281.9,2014 Q2,319212771.765,727.789457305,1604.48463757
Natural Gas,2014,3,451403.8,7522200.0,6080200.0,399203154.0,322676214.0,2014 Q3,331811224.726,735.065200439,1620.52474089
Natural Gas,2014,4,260459.06,4602610.0,3643930.0,244260512.7,193383365.1,2014 Q4,198674352.411,762.785339128,1681.63655864
Natural Gas,2015,1,202061.52,3297000.0,2709260.0,174971790.0,143780428.2,2015 Q1,147096286.145,727.977727502,1604.89969805
Natural Gas,2015,2,303965.46,4799140.0,3977490.0,254690359.8,211085394.3,2015 Q2,219817112.739,723.164772535,1594.28905753
Natural Gas,2015,3,537123.64,8389470.0,7095840.0,445229172.9,376576228.8,2015 Q3,393836010.518,733.23157126,1616.482322
Natural Gas,2015,4,130751.34,2359020.0,1974980.0,125193191.4,104812188.6,2015 Q4,111700730.821,854.298937362,1883.38743731
Natural Gas,2016,1,185862.74,3078960.0,2312990.0,163400407.2,122750379.3,2016 Q1,126569168.637,680.981936655,1501.29277755
Natural Gas,2016,2,659270.65,6998230.0,6321090.0,371396066.1,335460246.3,2016 Q2,346187742.712,525.107166097,1157.65125838
Natural Gas,2016,3,929222.97,10014140.0,9330780.0,531450409.8,495184494.6,2016 Q3,511349086.317,550.297509668,1213.18588981
Natural Gas,2016,4,355315.95,4547330.0,3814430.0,241326803.1,202431800.1,2016 Q4,207271735.136,583.344865705,1286.04209093
Natural Gas,2017,1,331645.62,3797840.0,3001130.0,201551368.8,159269969.1,2017 Q1,163797078.679,493.891879769,1088.83403814
Nuclear,2001,1,2525077.0,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Nuclear,2001,2,2587377.0,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Nuclear,2001,3,2601849.0,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Nuclear,2001,4,2632348.0,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Nuclear,2002,1,2296568.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Nuclear,2002,2,1514930.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Nuclear,2002,3,2597191.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Nuclear,2002,4,2633013.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Nuclear,2003,1,2517837.0,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Nuclear,2003,2,2587287.0,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Nuclear,2003,3,2526762.0,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Nuclear,2003,4,1257781.0,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Nuclear,2004,1,2487171.0,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Nuclear,2004,2,2580790.0,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Nuclear,2004,3,2489766.0,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Nuclear,2004,4,2575009.0,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Nuclear,2005,1,2219478.0,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Nuclear,2005,2,1385079.0,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Nuclear,2005,3,2588005.0,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Nuclear,2005,4,2628383.0,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Nuclear,2006,1,2574246.0,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Nuclear,2006,2,2585759.0,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Nuclear,2006,3,2587238.0,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Nuclear,2006,4,1603026.0,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Nuclear,2007,1,2571238.0,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Nuclear,2007,2,2584625.0,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Nuclear,2007,3,2584908.0,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Nuclear,2007,4,2628365.0,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Nuclear,2008,1,2010407.0,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Nuclear,2008,2,1275664.0,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Nuclear,2008,3,2583814.0,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Nuclear,2008,4,2627275.0,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Nuclear,2009,1,2555351.0,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Nuclear,2009,2,2449931.0,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Nuclear,2009,3,2418505.0,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Nuclear,2009,4,1344761.0,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Nuclear,2010,1,2340092.0,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Nuclear,2010,2,2582803.0,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Nuclear,2010,3,2576870.0,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Nuclear,2010,4,2055947.0,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Nuclear,2011,1,2178641.0,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Nuclear,2011,2,-24309.0,,,0.0,0.0,2011 Q2,0.0,-0.0,-0.0
Nuclear,2011,3,2508510.0,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Nuclear,2011,4,2656046.0,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Nuclear,2012,1,428490.0,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Nuclear,2012,2,2613362.0,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
