year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2006,1,8514287.48,7199229957.0,845.546967249,2006 Q1,-0.0338826946714,1864.092844
2006,2,9087090.13,7425920841.18,817.194584289,2006 Q2,-0.0662779712037,1801.58718052
2006,3,10260777.45,8682804642.92,846.213133969,2006 Q3,-0.0331215362482,1865.56147515
2006,4,9403469.52,7755527197.56,824.75167076,2006 Q4,-0.0576432858458,1818.24753336
2007,1,8733381.36,7038945414.39,805.981683867,2007 Q1,-0.0790897694362,1776.86722025
2007,2,8264088.34,6654897076.25,805.279034112,2007 Q2,-0.0798926131745,1775.3181586
2007,3,10216027.49,8296473441.9,812.103672393,2007 Q3,-0.0720948190816,1790.36375616
2007,4,8771835.68,7166827848.26,817.027143429,2007 Q4,-0.066469288207,1801.2180404
2008,1,7590350.27,5950318190.5,783.931963459,2008 Q1,-0.104283658468,1728.25640664
2008,2,9159700.77,7429636797.58,811.122217214,2008 Q2,-0.0732162243611,1788.20004007
2008,3,10035105.0,8359900652.97,833.065588548,2008 Q3,-0.0481438491955,1836.57639651
2008,4,10224680.91,8135524895.04,795.675186996,2008 Q4,-0.090865915966,1754.14551725
2009,1,9339749.86,7349650723.11,786.921580693,2009 Q1,-0.10086773829,1734.8473168
2009,2,9823253.42,8200719601.65,834.827246231,2009 Q2,-0.0461309888342,1840.46014704
2009,3,10607897.67,8858902862.0,835.123333349,2009 Q3,-0.0457926813251,1841.1129007
2009,4,9903437.73,8350271588.97,843.168990064,2009 Q4,-0.0365997582988,1858.8503555
2010,1,7913176.66,6378838803.97,806.103424459,2010 Q1,-0.0789506693067,1777.13560956
2010,2,8629347.52,7124975063.16,825.667878903,2010 Q2,-0.0565964314703,1820.26740583
2010,3,10150915.53,8418345770.74,829.318867433,2010 Q3,-0.0524248320953,1828.31637514
2010,4,9558102.54,7807325416.11,816.827961767,2010 Q4,-0.0666968720765,1800.77892451
2011,1,9413597.0,7499041616.61,796.618085161,2011 Q1,-0.0897885657193,1756.22423054
2011,2,9094147.09,7217562772.89,793.649223117,2011 Q2,-0.09318077113,1749.67907728
2011,3,10536415.96,8749127331.59,830.370342705,2011 Q3,-0.0512234222436,1830.63445753
2011,4,9136979.26,7308128029.27,799.840715549,2011 Q4,-0.0861064059963,1763.3288415
2012,1,8892588.22,6785693138.25,763.072906377,2012 Q1,-0.128117102144,1682.2705294
2012,2,8499961.04,6665129627.47,784.136491462,2012 Q2,-0.104049965899,1728.70730908
2012,3,10309977.04,8582306196.45,832.427285061,2012 Q3,-0.0488731712426,1835.16919264
2012,4,8933383.19,7253048617.42,811.903896112,2012 Q4,-0.0723230823601,1789.92332937
2013,1,9062935.85,7445712857.46,821.55638975,2013 Q1,-0.06129419632,1811.20321684
2013,2,8773785.54,6901300720.66,786.581879532,2013 Q2,-0.101255878965,1734.09841162
2013,3,9530009.74,7627386338.09,800.354516541,2013 Q3,-0.0855193398138,1764.46156717
2013,4,8503518.03,6773933658.42,796.603668566,2013 Q4,-0.0898050380406,1756.19244772
2014,1,7733305.54,5762321490.75,745.130456949,2014 Q1,-0.148618045987,1642.71460539
2014,2,8244115.51,6147166122.89,745.642891033,2014 Q2,-0.148032541626,1643.84431757
2014,3,8797559.15,6811975459.79,774.302888294,2014 Q3,-0.115285786689,1707.02814753
2014,4,7650250.01,5914160553.29,773.067618125,2014 Q4,-0.116697199578,1704.30487092
2015,1,7266802.38,5283219638.39,727.034995878,2015 Q1,-0.169293820091,1602.82135191
2015,2,8117372.94,6103528150.79,751.909293303,2015 Q2,-0.140872584925,1657.65922802
2015,3,8918729.88,6876150684.61,770.97869059,2015 Q3,-0.119083996668,1699.69962127
2015,4,8540251.41,6368664838.63,745.723343831,2015 Q4,-0.147940616703,1644.02168381
2016,1,7610261.93,5115819641.84,672.226486933,2016 Q1,-0.231917720385,1481.99051309
2016,2,7449666.37,5252243127.3,705.030650561,2016 Q2,-0.194435863794,1554.31057223
2016,3,8615851.58,6186611278.4,718.049889898,2016 Q3,-0.179560152671,1583.01278727
2016,4,9327493.268,6899316811.42,739.675346117,2016 Q4,-0.154851025563,1630.68826805
2017,1,8613697.196,6276869622.34,728.707949619,2017 Q1,-0.167382312365,1606.50954573
