year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2001,1,28734398.0,18308927136.2,637.178030881,2001 Q1,0.0269789194418,1404.72268688
2001,2,27369748.0,17738025243.6,648.088730797,2001 Q2,0.0445643638023,1428.77641592
2001,3,29178441.0,21117000098.8,723.719272691,2001 Q3,0.166462747656,1595.51150858
2001,4,26563025.0,17482058906.6,658.135092166,2001 Q4,0.0607567007054,1450.92462419
2002,1,26931966.0,16882636553.6,626.862389235,2002 Q1,0.0103525669971,1381.98082331
2002,2,27669078.0,17521081607.2,633.236915491,2002 Q2,0.0206267820026,1396.03410389
2002,3,34045112.0,21614278939.7,634.871723722,2002 Q3,0.0232617027147,1399.63820212
2002,4,29242932.0,18220477041.4,623.072851978,2002 Q4,0.00424473733425,1373.62640947
2003,1,28343883.0,18305950096.2,645.851879089,2003 Q1,0.0409590926866,1423.84505264
2003,2,24642291.01,17488954674.5,709.713016025,2003 Q2,0.143888004586,1564.63331513
2003,3,30374747.0,20204206572.1,665.164604402,2003 Q3,0.072086596794,1466.42188686
2003,4,27986142.0,17692171942.1,632.176165692,2003 Q4,0.0189171064816,1393.69557488
2004,1,30232786.12,18271703439.7,604.367171693,2004 Q1,-0.0259043550628,1332.38786671
2004,2,28877796.4,16939312471.7,586.586048225,2004 Q2,-0.0545632825216,1293.18760192
2004,3,30553270.37,19811273426.2,648.417442266,2004 Q3,0.0450941682409,1429.50109322
2004,4,28823416.5,19328865889.8,670.595933337,2004 Q4,0.0808406028184,1478.39579463
2005,1,28852574.46,17930156301.8,621.44043079,2005 Q1,0.00161366396676,1370.02757372
2005,2,29247435.47,17932207104.0,613.120665652,2005 Q2,-0.011795811874,1351.6858195
2005,3,33738817.61,21326964303.5,632.119493635,2005 Q3,0.0188257646503,1393.57063567
2005,4,29780943.68,18268351971.6,613.424214083,2005 Q4,-0.0113065642471,1352.35502237
2006,1,28161354.5,17409627945.1,618.20989275,2006 Q1,-0.00359319236725,1362.90552956
2006,2,25666935.62,17487729852.9,681.332984655,2006 Q2,0.0981461670811,1502.06669797
2006,3,31242196.52,20195674953.5,646.423017682,2006 Q3,0.0418796317927,1425.10418478
2006,4,27486251.87,16959253699.9,617.008596885,2006 Q4,-0.00552939460413,1360.25715269
2007,1,29747976.1,17938107920.3,603.002633187,2007 Q1,-0.0281036654797,1329.37960512
2007,2,29598252.99,17807433107.2,601.637978877,2007 Q2,-0.0303031625442,1326.37108823
2007,3,31937501.84,21187555040.2,663.406773216,2007 Q3,0.0692533924389,1462.54657223
2007,4,28026205.32,19015093803.5,678.475504851,2007 Q4,0.0935405915918,1495.76709799
2008,1,30239792.56,18588386330.9,614.699531885,2008 Q1,-0.00925105631202,1355.16658799
2008,2,28382502.83,17987708556.4,633.76047786,2008 Q2,0.0214706395902,1397.18834949
2008,3,30253237.31,19546736206.7,646.103952658,2008 Q3,0.0413653751208,1424.40077403
2008,4,26114273.16,17427586603.0,667.35866996,2008 Q4,0.0756229068475,1471.25892379
2009,1,25798149.14,17323645173.3,671.507288345,2009 Q1,0.082309489591,1480.40496789
2009,2,22716271.78,16587748254.4,730.214377389,2009 Q2,0.176931306333,1609.83061639
2009,3,27430432.09,19092615929.0,696.0377389,2009 Q3,0.121846721548,1534.48479918
2009,4,25257752.26,17072697848.0,675.938922524,2009 Q4,0.0894522262512,1490.1749486
2010,1,27089659.36,17087658264.8,630.781584873,2010 Q1,0.0166693750269,1390.62108201
2010,2,27747458.9,17132220024.2,617.433837308,2010 Q2,-0.00484400852924,1361.19463773
2010,3,32548965.46,20674217916.3,635.17281192,2010 Q3,0.0237469850334,1400.30198116
2010,4,24165287.63,16407293640.6,678.961239438,2010 Q4,0.0943234798224,1496.83794846
2011,1,25962154.28,15433981623.8,594.48000568,2011 Q1,-0.0418401070438,1310.59062052
2011,2,27403267.93,16061047049.3,586.099697682,2011 Q2,-0.0553471635259,1292.11539351
2011,3,30111011.14,18908447934.0,627.957920312,2011 Q3,0.0121183016384,1384.39603112
2011,4,25693073.6,14879467552.9,579.123688528,2011 Q4,-0.0665908254168,1276.73608373
2012,1,27265821.76,14553547158.6,533.765212973,2012 Q1,-0.13969786294,1176.73878852
2012,2,26857221.11,16264522016.6,605.592140379,2012 Q2,-0.0239299978869,1335.08843268
2012,3,29582471.01,19068454469.6,644.586264047,2012 Q3,0.0389192232858,1421.05487772
2012,4,24452535.86,14925106427.3,610.370495426,2012 Q4,-0.0162284299339,1345.62279422
2013,1,26418598.49,15998211100.4,605.566230414,2013 Q1,-0.0239717585671,1335.03131157
2013,2,24181238.2,15322532035.2,633.653740494,2013 Q2,0.0212986044307,1396.95303629
2013,3,27912719.12,18012106357.4,645.301028537,2013 Q3,0.0400712530607,1422.63064751
2013,4,26905244.85,16305540759.4,606.035769246,2013 Q4,-0.0232149740272,1336.06645688
2014,1,26995552.15,16964904695.2,628.433328605,2014 Q1,0.0128845463478,1385.44411624
2014,2,25897585.25,14266010977.2,550.862593539,2014 Q2,-0.11214096586,1214.43167372
2014,3,28161532.19,17647062071.0,626.637142893,2014 Q3,0.00998952365057,1381.48424522
2014,4,25797021.97,14599793287.1,565.948786803,2014 Q4,-0.0878256227283,1247.69069539
2015,1,29503234.82,16058639513.4,544.300976192,2015 Q1,-0.122716727054,1199.96593211
2015,2,27400463.27,15958156834.4,582.404635905,2015 Q2,-0.0613027212632,1283.96926032
2015,3,29277391.64,18217999468.6,622.25486794,2015 Q3,0.00292634228188,1371.82308186
2015,4,26864589.59,15099811106.3,562.071162699,2015 Q4,-0.0940754273656,1239.14208529
2016,1,28986909.625,14430461235.1,497.826826723,2016 Q1,-0.197621964665,1097.50902219
2016,2,27517843.99,13729055106.9,498.914635605,2016 Q2,-0.19586867636,1099.90720565
2016,3,31065866.21,17060077282.3,549.158268015,2016 Q3,-0.114887931858,1210.67431767
2016,4,25161934.93,13191580076.6,524.267315423,2016 Q4,-0.155006207061,1155.79972358
2017,1,27157545.003,13715844298.9,505.047282344,2017 Q1,-0.18598431341,1113.42723865
